DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
11:08:45,3.7890626666666667,6.414062333333334,6.861979000000001,7.291666666666667,5.5,6.0,5.328125,2.8828126666666667
11:08:57,4.0488515833059715,8.46679675,6.70117175,7.4160155,4.90625,5.34375,6.356388854844774,2.6523440000000003
11:09:09,3.9375188666447776,9.1484374,6.2843748,7.203125,4.675,4.55,5.985111083875819,2.6312502
11:09:20,3.7828314666447773,9.4515624,5.7249998,7.140625,4.225,3.45,5.860111083875819,2.375
11:09:32,3.8875188666447777,9.8703124,5.3453124,6.7609374,2.8,2.05,5.739798683875819,2.0734375999999997
11:09:44,4.059393866644777,10.38125,5.9421874,6.559375,3.05,2.05,5.992923683875818,2.1328126
11:09:55,4.0968752,9.0140624,5.8859374,5.946875,2.525,1.875,4.959375199999999,2.0453126
11:10:07,4.218750200000001,7.6109374,6.2546876000000005,7.0125,1.85,2.175,5.146875199999999,1.9546876000000002
11:10:19,4.2390626,6.621875,6.065625,8.3921876,1.0,2.55,4.976562599999999,1.9265626
11:10:30,4.1359376,5.48125,5.721875,10.6046878,0.05,2.45,4.5453124,2.0109374000000004
11:10:42,3.9312501999999996,3.9140624,4.740625,13.214062800000002,-0.875,2.375,3.4796874000000004,1.6506627645570398
11:10:54,3.8031251999999993,2.5125,3.9078126000000006,16.6046878,-1.3,2.0339872242077925,2.6359374000000004,1.7006627645570398
11:11:05,3.9843752,2.00625,3.709375,18.126562600000003,-1.9,1.9339872242077925,2.4531248000000003,2.0147253645570395
11:11:17,4.3312502,1.9437497999999997,3.7937502000000003,19.764062400000004,-2.325,1.7089872242077924,2.596875,2.2569129645570394
11:11:29,4.5296878,1.7796873999999998,3.8046878,21.424999800000002,-2.275,1.7339872242077923,2.8000002000000004,2.3959755645570397
11:11:41,4.654075424102027,2.0890626,4.296875399999999,20.4140622,-3.254251832317942,0.9839872242077924,3.9375002,3.0125002
11:11:52,4.690012824102027,3.5390626,5.2015628,18.7499998,-3.5542518323179424,1.0,6.0,3.3480086682322594
11:12:04,4.738450224102027,4.992187599999999,5.3734378,17.446875,-3.529251832317942,1.885870175140583,6.78125,3.21675866823226
11:12:16,4.599387624102027,6.1734378,5.4859376,14.896875,-3.254251832317942,1.760870175140583,8.35429226457796,3.08238366823226
11:12:27,4.307200024102027,7.9828128000000005,5.2359376,11.45,-2.9042518323179425,1.410870175140583,9.68241726457796,2.5245710682322597
11:12:39,4.8358760467524755,9.1937502,5.0,10.1015626,-2.0,2.110870175140583,10.544917264577961,1.9089460682322599
11:12:55,4.768688646752476,11.0312502,4.3390626,8.9953126,-1.0,2.860870175140583,9.910542464577961,1.2390626
11:13:06,4.551501246752475,11.853125200000001,3.553125,7.478125,-1.45,2.075,9.86054246457796,0.546875
11:13:18,4.628063846752475,12.217187599999999,3.190625,6.7515626,-1.7,1.75,9.4890626,0.16929521869547776
11:13:30,4.846813846752475,11.3328124,2.5140624,5.95,-2.4,1.35,8.4859376,0.07867021869547777
11:13:41,4.9046876,11.4734374,3.0546873999999997,5.590625,-2.4,1.1,8.63125,0.017732618695477764
11:13:53,5.3156252,9.9890624,3.0046874,4.7109376,-3.2,0.325,10.154529401476292,-0.06507998130452224
11:14:04,5.3703126,8.6234374,3.825,5.0562502,-2.975,-0.35,10.348279601476293,0.6364826186954777
11:14:16,5.256250199999999,8.35625,3.8796875999999996,5.0828128,-2.45,0.55,9.637342201476294,0.984375
11:14:28,5.151113716636287,7.9515626,5.4875,5.8546878,-2.075,1.325,9.776404601476294,1.6453126
11:14:39,4.774551116636287,7.6140626,5.503125,6.256250199999999,-1.75,1.425,8.594548998189271,2.1421878
11:14:51,4.449550916636287,7.101562599999999,6.346875,7.1359376,-1.225,1.65,7.341581996712978,2.8796878
