DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
11:09:55,4.4375,8.59375,6.5625,5.710937,2.5,2.25,5.4765630000000005,1.960938
11:11:29,5.007813,2.328125,5.46875,19.289062,-2.625,2.375,4.523437,3.664063
11:13:06,6.4921880000000005,8.015625,3.015625,6.179688,-2.625,1.75,9.71875,-0.03125
11:14:39,4.4296880000000005,9.695313,4.171875,6.851563,-0.125,3.875,7.820313,2.679688
11:16:13,3.8125,5.2578130000000005,4.2890630000000005,4.820312,2.0,0.5,2.898437,2.945313
11:17:46,7.328125,5.8125,3.984375,5.640625,0.75,1.5,11.03125,5.3359380000000005
11:19:20,6.421875,9.148438,1.953125,6.679687,-0.0,0.875,10.523437,6.3828130000000005
11:20:53,4.6875,6.25,2.460938,8.898438,-1.0,-0.375,6.2890630000000005,4.65625
11:22:27,5.054688,5.242188,3.023438,10.25,-0.625,-0.5,5.96875,5.4296880000000005
11:24:00,5.929688,15.960938,1.421875,4.554687,-0.125,-0.875,0.734375,6.578125
11:25:34,2.289062,8.0,-0.226563,2.421875,-3.75,-0.875,-0.6875,0.2734379999999999
11:27:08,5.2890630000000005,12.078125,2.515625,4.039063,-0.5,3.25,9.0625,1.726563
11:28:41,7.59375,3.046875,4.039063,6.015625,-4.125,-2.125,23.09375,1.554688
11:30:15,6.484375,1.359375,-1.15625,2.25,-1.375,0.5,6.59375,-1.164062
11:31:48,8.015625,3.085938,5.25,2.671875,-2.5,-1.375,9.992188,-0.15625
11:33:22,5.859375,0.648438,5.726562,7.3125,-1.125,0.25,0.5625,-0.2421869999999999
11:34:55,7.15625,0.382813,3.773437,4.554687,-0.5,1.375,4.953125,-2.023438
11:36:29,8.117187,1.804688,0.765625,2.28125,-1.0,0.125,0.5625,4.921875
11:38:02,6.90625,1.164062,0.898438,2.695313,-0.25,0.625,-0.21875,2.507813
11:39:36,8.804688,1.632812,5.976563,8.5,-0.625,-0.0,4.40625,5.203125
11:41:09,5.4609380000000005,2.21875,4.210938,7.796875,-2.0,-0.5,8.367187,1.453125
11:42:43,6.164063,0.0625,4.96875,10.742188,0.25,0.75,10.203125,5.210938
11:44:16,7.953125,15.640624999999998,2.460938,5.0625,0.5,0.25,4.09375,8.21875
11:45:50,5.585937,4.65625,-0.507813,1.585938,-1.875,-1.5,4.9375,5.179688
11:47:24,7.3125,3.585938,0.84375,3.5,-0.0,0.5,19.703125,6.140625
11:48:57,5.8125,0.554688,4.664062,12.015625,-1.75,-0.75,7.046875,3.789062
11:50:31,5.984375,-3.21875,1.3125,10.210937,-2.375,-0.375,-0.328125,-0.117187
11:52:04,6.109375,1.007813,1.078125,6.421875,-0.125,1.0,2.84375,1.960938
11:53:38,6.171875,7.992188,0.710937,3.75,-2.125,-1.0,4.4140630000000005,4.015625
11:55:11,9.773438,9.71875,2.726563,2.078125,-1.25,-0.0,8.554687,8.085937
11:56:45,4.359375,3.226563,5.4453130000000005,7.601562,-2.75,-1.25,3.492188,3.34375
11:58:18,4.15625,10.539062,12.640625,13.609375,-2.375,-1.0,11.734375,3.78125
11:59:52,9.03125,7.351563,4.390625,10.578125,-1.625,-0.375,20.601563,1.023438
12:01:25,3.882812,6.390625,1.96875,12.570312,-2.625,0.875,7.460938,1.492188
12:02:59,6.023438,7.5,3.007813,10.335937,-1.625,-0.125,9.523438,6.132813
12:04:32,5.40625,8.914063,6.640625,8.8125,-1.5,1.0,4.171875,4.3984380000000005
12:06:06,8.335937,10.429687,6.21875,8.703125,-2.0,-1.0,7.367188,2.023438
12:07:38,8.679687,4.5,15.15625,12.0625,-1.5625,1.5,13.484375,1.484375
12:09:10,6.3046880000000005,2.0,3.25,7.375,-2.006756756756757,0.8918918918918919,0.25,4.875
12:10:41,8.265625,6.125,8.71875,10.171875,-2.5472972972972974,0.2432432432432432,7.5,4.640625
12:12:13,7.804687,3.007813,13.960938,13.0,-1.25,0.8571428571428571,1.0,4.328125
12:13:44,5.617187,-0.296875,-0.09375,7.46875,-0.25,1.5,1.351563,-3.84375
12:15:18,7.859375,3.148438,11.328125,8.195312,-0.75,1.125,12.3125,1.039063
12:16:51,8.40625,1.804688,8.289062,9.835938,-0.375,0.625,3.734375,4.078125
12:18:25,8.351562,5.3125,10.867188,9.734375,1.125,0.25,6.84375,4.195313
12:19:59,0.8046880000000001,2.4375,7.882813,8.882813,0.25,1.125,4.929688,3.3203120000000004
12:21:32,2.796875,0.929688,5.117188,6.554687,-0.25,0.75,2.023438,3.523438
12:23:06,5.648437,0.476562,10.929688,10.398437,-1.5,0.625,4.4296880000000005,3.921875
12:24:39,5.390625,4.070313,11.78125,11.5625,-2.75,0.75,11.09375,5.3359380000000005
12:26:13,6.765625,10.578125,19.539062,12.78125,1.125,7.875,2.3671870000000004,6.648437
12:27:46,6.3203130000000005,9.0625,13.289063,10.820313,-1.0,7.125,1.632812,7.484375
12:29:20,6.65625,12.539062,8.90625,10.984375,1.125,5.75,11.304688,3.796875
12:30:53,6.015625,3.1875,1.71875,10.507812,-0.75,4.75,2.90625,1.75
12:32:27,7.351563,6.15625,2.796875,13.078125,-0.125,2.125,7.789062,8.703125
12:34:00,6.25,1.640625,-1.507813,6.132813,-2.25,-0.125,-0.367188,7.390625
12:35:34,6.632812,2.039063,6.0625,19.054688,-0.75,0.75,14.351562,4.632812
12:37:07,6.1875,3.132813,5.804687,12.5,-1.375,0.625,11.929688,3.0
12:38:41,8.117187,0.789063,2.976563,11.585938,-1.75,-0.25,12.132812,2.8203120000000004
12:40:14,5.867188,9.578125,4.34375,9.742188,-1.0,-1.5,8.867188,3.476563
12:41:48,5.21875,8.867188,5.734375,10.546875,-3.0,-4.125,7.015625,5.15625
12:43:22,5.40625,5.601562,0.484375,9.09375,-0.25,1.125,3.070313,-2.257812
12:44:55,6.1875,5.546875,2.125,8.929688,-1.125,-0.75,3.851562,2.25
12:46:29,8.71875,4.078125,2.3359370000000004,7.546875,-0.25,0.75,11.867188,1.90625
12:48:02,4.53125,3.453125,0.648438,5.59375,-0.75,0.625,4.234375,2.234375
12:49:36,5.898438,3.257812,0.929688,6.773437,-0.625,0.875,8.640625,2.390625
12:51:10,4.585937,2.289062,1.320313,5.3515630000000005,0.125,0.75,0.023438,4.953125
12:52:43,4.203125,1.648437,1.90625,4.234375,0.125,0.5,4.148438,8.679687
12:54:17,4.265625,1.59375,1.242188,3.234375,0.375,0.875,0.1484369999999999,5.890625
12:55:50,2.789062,0.726562,0.554688,2.015625,-0.0,0.5,0.015625,2.84375
12:57:24,2.054688,0.515625,0.203125,0.953125,-0.375,-0.0,0.382813,1.429687
12:58:57,3.578125,7.148438,4.0625,8.484375,-2.375,-0.875,13.882813,1.851563
13:00:31,5.945313,4.015625,11.742188,15.09375,-0.625,-0.0,19.820312,4.125
13:02:05,5.03125,1.648437,1.90625,16.28125,-1.25,0.5,7.273438,0.351562
