DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:33:19,1.007813,0.3125,-0.0078129999999999,0.882813,-0.25,-0.0,-0.085937,0.820312
12:34:52,0.851562,0.1484369999999999,-0.15625,0.671875,-0.125,0.125,-0.359375,0.6875
12:36:26,0.78125,0.34375,0.2109369999999999,0.695312,-0.0,0.25,0.203125,0.585937
12:37:59,0.765625,0.265625,0.046875,0.859375,-0.375,-0.125,0.132813,0.1796869999999999
12:39:33,1.453125,0.609375,0.421875,1.617188,-0.5,-0.125,0.320313,0.960937
12:41:06,0.84375,0.53125,0.3125,1.015625,-0.0,0.125,0.21875,0.65625
12:42:40,0.625,0.289062,-0.046875,0.703125,-0.0,-0.0,-0.164063,0.523438
12:44:13,0.4609379999999999,-0.265625,-0.429688,0.257813,-0.375,-0.375,-0.851562,0.375
12:45:47,0.515625,0.25,0.039063,0.4609379999999999,-0.0,0.125,0.140625,0.4921879999999999
12:47:21,0.4375,0.265625,0.1875,0.4375,-0.0,0.25,0.2734379999999999,0.359375
12:48:54,0.195313,0.203125,0.1875,0.359375,-0.125,0.125,0.101563,0.2421869999999999
12:50:28,0.257813,0.2421869999999999,0.164063,0.414062,-0.25,-0.0,0.117187,0.1875
12:52:01,0.359375,0.414062,0.320313,0.609375,0.125,0.375,0.351562,0.234375
12:53:35,0.4921879999999999,0.414062,0.3125,0.523438,0.125,0.25,0.351562,0.320313
12:55:08,0.296875,-0.078125,-0.3359379999999999,1.484375,-0.25,0.125,1.273438,-0.46875
12:56:42,0.21875,-0.164063,-0.625,3.140625,-0.25,0.125,0.4609379999999999,-0.429688
12:58:15,0.8046880000000001,0.289062,-0.023438,1.445312,-0.0,0.125,-0.5,0.765625
12:59:49,1.078125,0.265625,-0.101563,1.257813,-0.125,-0.0,-0.2421869999999999,1.078125
13:01:22,1.03125,0.359375,0.226563,1.773438,-0.0,0.25,1.007813,0.828125
13:02:56,0.859375,0.15625,-0.2109369999999999,0.851562,-0.25,-0.0,-0.359375,0.820312
13:04:29,0.976562,0.34375,0.0078129999999999,0.78125,-0.375,-0.0,0.164063,0.765625
13:06:03,2.3359370000000004,0.265625,0.195313,2.210938,-0.125,0.25,3.71875,1.125
13:07:36,1.8125,0.945312,0.515625,1.867188,0.25,0.625,0.625,1.6875
13:09:10,0.992188,0.0625,-0.1484369999999999,0.84375,-0.25,-0.0,-0.757813,0.90625
13:10:43,2.5,0.4609379999999999,0.21875,0.992188,-0.25,0.125,5.132813,1.46875
