DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:13,5.75,7.125,7.125,7.4375,5.039063,6.140625,2.414062,3.25
12:12:40,5.0,5.0,6.140625,5.671875,4.515625,4.921875,2.460938,2.65625
12:14:06,3.125,3.25,4.46875,4.570312,2.773437,3.445313,1.664062,1.3125
12:15:33,2.75,3.25,4.234375,4.0625,3.148438,3.867187,1.539063,2.0625
12:17:00,2.5,2.875,3.914063,3.601563,2.71875,3.132813,1.445312,1.84375
12:18:27,2.0,2.625,3.609375,2.9375,2.5,2.773437,1.382812,1.640625
12:19:54,1.625,1.75,3.289062,2.609375,2.21875,2.3828120000000004,1.453125,1.023438
12:21:20,1.125,1.625,2.40625,1.9375,1.578125,1.6875,1.023438,0.96875
12:22:47,1.125,1.5,2.195313,1.882812,1.632812,1.8125,0.90625,1.09375
12:24:14,0.75,1.125,1.679687,1.632812,1.179687,1.492188,0.546875,0.835937
12:25:41,0.75,1.375,1.867188,1.632812,1.289063,1.507813,0.632813,0.929688
12:27:07,0.875,1.25,2.078125,1.828125,1.507813,1.664062,0.882813,0.882813
12:28:34,0.625,0.875,1.75,1.476563,1.171875,1.3125,0.5625,0.773438
12:30:01,0.625,1.0,1.578125,1.390625,1.125,1.257813,0.507813,0.859375
12:31:28,0.375,1.125,1.382812,1.351563,0.976562,1.359375,0.328125,0.828125
12:32:54,0.5,1.125,1.476563,1.523438,1.125,1.507813,0.40625,0.875
12:34:21,0.375,1.375,1.515625,1.7109379999999998,1.171875,1.7109379999999998,0.265625,0.90625
12:35:48,0.375,1.25,1.375,1.648437,1.085938,1.578125,0.359375,1.085938
12:37:15,0.375,1.25,1.351563,1.445312,1.0625,1.382812,0.328125,0.96875
12:38:42,0.25,1.0,1.179687,1.421875,0.882813,1.304688,0.234375,0.921875
12:40:08,0.25,1.125,1.148437,1.414062,0.867188,1.40625,0.25,0.945312
12:41:35,0.5,1.25,1.492188,1.609375,1.203125,1.578125,0.4921879999999999,1.046875
12:43:02,0.375,1.125,1.265625,1.320313,0.953125,1.367188,0.3125,0.945312
12:44:29,0.25,1.125,1.210937,1.445312,0.921875,1.523438,0.15625,0.898438
12:45:55,0.375,1.375,1.367188,1.601563,1.054688,1.773438,0.4921879999999999,1.203125
12:47:22,0.25,1.125,1.242188,1.398437,0.945312,1.382812,0.3125,0.976562
12:48:49,0.25,1.125,1.179687,1.335938,0.835937,1.367188,0.289062,0.882813
12:50:16,0.375,1.125,1.195312,1.539063,0.921875,1.46875,0.351562,1.015625
12:51:42,0.5,1.25,1.421875,1.773438,1.109375,1.679687,0.4375,1.195312
12:53:09,0.375,1.125,1.320313,1.34375,1.0625,1.265625,0.351562,0.953125
12:54:40,0.25,1.125,1.203125,1.367188,0.9375,1.335938,0.15625,0.960937
12:56:07,0.125,0.875,1.070313,1.320313,0.867188,1.195312,0.234375,0.882813
12:57:34,0.625,1.375,1.5625,1.703125,1.242188,1.625,0.6875,1.125
12:59:00,0.5,0.875,1.421875,1.414062,1.078125,1.265625,0.515625,0.640625
13:00:27,0.5,0.875,1.351563,1.320313,1.0625,1.164062,0.570312,0.8046880000000001
13:01:54,0.375,0.75,1.1875,1.171875,0.9375,1.070313,0.320313,0.601562
13:03:21,0.25,0.875,1.171875,1.257813,0.953125,1.164062,0.28125,0.796875
13:04:47,0.5,0.875,1.40625,1.226563,1.0625,1.140625,0.421875,0.742188
13:06:14,0.375,1.0,1.195312,1.234375,0.96875,1.164062,0.476562,0.789063
13:07:00,0.5,1.0,1.257813,1.242188,0.96875,1.15625,0.523438,0.742188
13:08:00,0.375,0.75,1.148437,1.054688,0.8125,0.929688,0.390625,0.507813
13:10:00,0.375,0.75,1.367188,1.195312,1.171875,1.1875,0.367188,0.929688
13:11:00,0.375,0.875,1.296875,1.21875,1.101563,1.3125,0.375,0.96875
13:13:00,0.25,0.75,1.039063,1.0625,0.8046880000000001,0.976562,0.265625,0.703125
13:14:00,0.25,0.875,1.007813,1.117188,0.796875,1.078125,0.359375,0.742188
13:16:00,0.25,1.0,1.0,1.226563,0.78125,1.140625,0.195313,0.585937
13:17:00,0.25,1.0,1.03125,1.21875,0.8046880000000001,1.140625,0.3359379999999999,0.757813
13:19:00,0.25,1.125,1.078125,1.328125,0.875,1.289063,0.25,0.828125
13:20:00,0.375,1.0,1.164062,1.382812,1.0,1.382812,0.3359379999999999,0.90625
13:21:00,0.375,1.125,1.179687,1.359375,1.015625,1.335938,0.367188,1.015625
13:23:00,0.375,1.125,1.21875,1.367188,0.984375,1.320313,0.515625,0.90625
13:24:00,0.25,1.0,1.109375,1.3125,0.875,1.296875,0.375,0.6875
13:26:00,0.125,1.0,1.007813,1.234375,0.789063,1.15625,0.15625,0.78125
13:27:00,0.125,0.875,0.984375,1.179687,0.695312,1.070313,0.2109369999999999,0.601562
13:29:00,0.375,1.125,1.164062,1.335938,0.929688,1.320313,0.4375,0.914063
13:30:00,0.25,1.0,1.015625,1.132812,0.695312,1.132812,0.171875,0.601562
13:32:00,0.25,1.0,0.992188,1.234375,0.742188,1.21875,0.195313,0.78125
13:33:00,0.25,1.125,1.054688,1.3125,0.84375,1.335938,0.296875,0.898438
13:34:00,0.25,1.0,0.960937,1.304688,0.78125,1.3125,0.1796869999999999,0.851562
13:36:00,0.375,1.0,1.03125,1.257813,0.828125,1.234375,0.3125,0.78125
13:37:00,0.25,0.875,1.039063,1.140625,0.726562,1.046875,0.21875,0.585937
13:39:00,0.5,1.0,1.132812,1.273438,0.882813,1.289063,0.390625,0.8125
13:40:00,0.375,1.0,1.109375,1.203125,0.914063,1.210937,0.304687,0.789063
13:42:00,0.375,1.125,1.171875,1.40625,0.90625,1.390625,0.351562,0.898438
13:43:00,0.25,1.125,1.0625,1.296875,0.8046880000000001,1.304688,0.21875,0.75
13:45:00,0.25,0.875,0.859375,1.109375,0.5625,1.226563,0.132813,0.546875
13:46:00,0.375,1.125,1.03125,1.320313,0.765625,1.429687,0.296875,0.867188
13:47:00,0.375,1.0,1.015625,1.265625,0.78125,1.265625,0.3125,0.867188
13:49:00,0.25,0.75,0.914063,1.070313,0.671875,1.007813,0.195313,0.625
13:50:00,0.125,0.875,0.953125,1.0625,0.742188,1.078125,0.1484369999999999,0.710937
13:52:00,0.125,0.75,0.796875,1.046875,0.59375,1.015625,0.125,0.632813
13:53:00,0.25,0.75,0.914063,1.039063,0.6796880000000001,0.976562,0.226563,0.609375
13:55:00,0.25,0.75,0.898438,1.109375,0.726562,1.078125,0.296875,0.59375
13:56:00,0.375,0.75,1.0625,1.109375,0.734375,0.90625,0.40625,0.546875
13:58:00,0.5,0.75,1.320313,1.054688,0.929688,1.023438,0.523438,0.507813
13:59:00,0.375,0.625,0.96875,0.828125,0.695312,0.8125,0.367188,0.375
