DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:32:26,1.070313,0.625,0.359375,1.015625,0.125,0.375,0.304687,0.929688
12:34:00,1.03125,0.476562,0.195313,0.820312,-0.125,0.125,0.226563,0.867188
12:35:33,0.757813,0.484375,0.3359379999999999,0.773438,0.125,0.375,0.414062,0.625
12:37:07,0.796875,0.523438,0.3984379999999999,0.742188,0.125,0.375,0.507813,0.601562
12:38:40,0.9375,0.289062,0.109375,1.773438,-0.625,-0.125,0.671875,-0.578125
12:40:14,1.070313,0.429688,0.101563,1.421875,-0.125,0.125,0.203125,0.523438
12:41:47,0.742188,0.367188,0.164063,0.9375,-0.0,0.25,0.1796869999999999,0.585937
12:43:21,0.5,0.054688,-0.234375,0.4375,-0.375,-0.25,-0.375,0.390625
12:44:54,0.507813,0.0625,-0.2109369999999999,0.375,-0.125,-0.0,-0.289062,0.445313
12:46:28,0.414062,0.125,-0.085937,0.34375,-0.0,-0.0,-0.0625,0.351562
12:48:01,0.296875,0.117187,0.054688,0.351562,-0.0,0.125,-0.039063,0.25
12:49:35,0.125,0.15625,0.1796869999999999,0.390625,-0.25,0.125,0.03125,0.195313
12:51:09,0.367188,0.265625,0.140625,0.539063,-0.0,0.125,-0.070313,0.203125
12:52:42,0.484375,0.453125,0.359375,0.648438,0.125,0.375,0.34375,0.3125
12:54:16,0.507813,0.3984379999999999,0.2734379999999999,0.53125,0.125,0.375,0.445313,0.2734379999999999
12:55:49,0.867188,0.257813,-0.117187,2.28125,-0.25,0.25,1.554688,0.21875
12:57:23,1.171875,0.703125,0.328125,2.453125,-0.0,0.375,0.585937,1.140625
12:58:56,0.929688,0.15625,-0.2109369999999999,1.164062,-0.375,0.125,-0.382813,0.757813
13:00:30,1.039063,0.1875,-0.164063,1.15625,-0.5,-0.0,-0.109375,0.945312
13:02:03,1.171875,0.765625,0.4375,1.625,0.125,0.5,1.039063,1.109375
13:03:37,0.914063,0.2421869999999999,-0.195313,0.617188,-0.625,-0.125,-0.226563,0.742188
13:05:10,1.039063,0.03125,0.117187,1.359375,-0.125,0.25,1.953125,0.3984379999999999
13:06:44,2.664063,0.3984379999999999,0.085937,2.117188,-0.5,-0.0,2.53125,1.476563
13:08:17,1.273438,0.734375,0.351562,1.1875,-0.0,0.375,0.546875,1.15625
13:09:51,1.5,-0.4921879999999999,-0.515625,0.34375,-0.625,-0.375,2.40625,0.4921879999999999
13:11:24,1.820313,0.632813,-0.0078129999999999,1.53125,-0.125,0.375,1.671875,1.03125
13:12:58,1.148437,0.2734379999999999,-0.0625,0.875,-0.0,0.125,-0.40625,1.023438
13:14:31,0.851562,0.023438,-0.140625,1.070313,-0.25,-0.0,0.320313,0.632813
13:16:05,0.609375,0.2109369999999999,0.195313,2.695313,-0.125,0.25,2.640625,0.578125
13:17:39,0.859375,0.101563,-0.2734379999999999,1.632812,-0.25,-0.0,-0.53125,0.789063
13:19:12,0.976562,0.554688,0.289062,1.242188,-0.125,0.375,1.140625,0.976562
13:20:46,0.671875,-0.023438,-0.304687,0.445313,-0.25,-0.125,-0.726562,0.4921879999999999
13:22:19,0.71875,0.414062,0.3125,0.835937,0.125,0.375,0.539063,0.757813
13:23:53,0.539063,0.2734379999999999,0.15625,0.46875,-0.125,0.25,0.367188,0.476562
13:25:26,0.484375,0.257813,0.03125,0.234375,-0.125,0.125,0.25,0.390625
13:27:00,0.617188,0.039063,-0.0625,0.484375,-0.125,-0.0,0.289062,0.507813
13:28:33,0.453125,0.1875,0.085937,0.46875,-0.0,0.125,0.15625,0.390625
13:30:07,0.390625,0.25,0.1875,0.484375,-0.0,0.25,0.257813,0.328125
13:31:40,0.367188,0.2734379999999999,0.226563,0.414062,0.125,0.25,0.25,0.304687
13:33:14,0.320313,0.1796869999999999,0.101563,0.34375,-0.0,0.25,0.101563,0.257813
13:34:47,0.257813,0.132813,0.070313,0.2421869999999999,-0.125,-0.0,0.070313,0.1875
13:36:21,0.234375,0.164063,0.1484369999999999,0.257813,0.125,0.25,0.125,0.1875
13:37:54,0.2421869999999999,0.164063,0.132813,0.25,-0.0,0.25,0.117187,0.2109369999999999
13:39:28,0.203125,0.109375,0.109375,0.203125,-0.0,0.125,0.085937,0.1796869999999999
13:41:02,0.171875,0.101563,0.085937,0.1796869999999999,-0.0,0.125,0.046875,0.132813
13:42:35,0.15625,0.085937,0.085937,0.171875,-0.0,0.125,0.070313,0.132813
13:44:09,0.1796869999999999,0.078125,0.03125,0.140625,-0.125,-0.0,0.03125,0.1484369999999999
13:45:42,0.1484369999999999,0.085937,0.085937,0.15625,-0.0,0.125,0.085937,0.132813
13:47:16,0.125,0.0625,0.054688,0.132813,-0.0,-0.0,0.039063,0.101563
13:48:49,0.15625,0.125,0.117187,0.171875,0.125,0.125,0.140625,0.117187
13:50:23,0.15625,0.125,0.117187,0.195313,-0.0,0.125,0.101563,0.125
13:51:56,0.476562,0.109375,0.085937,0.203125,-0.0,0.125,0.117187,0.320313
13:53:30,0.226563,-0.023438,-0.0625,0.164063,-0.125,-0.0,-0.125,0.1875
13:55:03,0.203125,0.109375,0.109375,0.195313,-0.0,0.125,0.117187,0.164063
13:56:37,0.15625,0.015625,0.0,0.140625,-0.0,-0.0,-0.0625,0.101563
13:58:11,0.164063,0.117187,0.085937,0.1875,-0.0,0.125,0.0625,0.125
13:59:44,0.1484369999999999,0.085937,0.054688,0.171875,-0.0,0.125,-0.023438,0.101563
14:01:18,0.164063,0.1484369999999999,0.125,0.171875,-0.0,0.125,0.125,0.125
14:02:51,0.140625,0.101563,0.078125,0.15625,-0.0,0.125,0.070313,0.117187
14:04:25,0.132813,0.046875,0.039063,0.117187,-0.125,-0.0,0.015625,0.101563
14:05:58,0.140625,0.078125,0.046875,0.125,-0.0,-0.0,0.023438,0.101563
14:07:32,0.101563,0.015625,0.015625,0.085937,-0.0,-0.0,-0.0078129999999999,0.085937
14:09:05,0.101563,0.039063,0.03125,0.101563,-0.0,-0.0,0.023438,0.085937
14:10:39,0.078125,0.054688,0.046875,0.085937,-0.0,0.125,0.0625,0.0625
14:12:12,0.085937,0.046875,0.03125,0.085937,-0.0,-0.0,0.046875,0.0625
14:13:46,0.0625,0.0625,0.046875,0.078125,-0.0,-0.0,0.054688,0.046875
14:15:19,0.070313,0.046875,0.039063,0.09375,-0.0,-0.0,0.023438,0.054688
14:16:53,0.085937,0.078125,0.054688,0.09375,-0.0,-0.0,0.039063,0.070313
14:18:27,0.09375,0.078125,0.070313,0.109375,-0.0,0.125,0.054688,0.085937
14:20:00,0.101563,0.070313,0.0,0.054688,-0.125,-0.0,0.023438,0.070313
14:21:34,0.085937,0.078125,0.0625,0.09375,-0.0,-0.0,0.070313,0.070313
14:23:07,0.070313,0.054688,0.054688,0.09375,-0.0,0.125,0.023438,0.046875
14:24:41,0.101563,0.078125,0.0625,0.101563,-0.0,-0.0,0.054688,0.078125
14:26:14,0.101563,0.085937,0.0625,0.101563,-0.0,-0.0,0.070313,0.078125
14:27:48,0.117187,0.078125,0.046875,0.09375,-0.0,-0.0,0.046875,0.09375
14:29:21,0.125,0.070313,0.023438,0.078125,-0.0,-0.0,0.054688,0.101563
14:30:55,0.09375,0.070313,0.0625,0.101563,-0.0,0.125,0.0625,0.078125
14:32:28,0.09375,0.070313,0.070313,0.101563,-0.0,0.125,0.0625,0.070313
14:34:02,0.070313,0.054688,0.046875,0.085937,-0.0,-0.0,0.039063,0.046875
14:35:35,0.09375,0.078125,0.054688,0.09375,-0.0,-0.0,0.039063,0.0625
14:37:09,0.070313,-0.0078129999999999,-0.03125,0.078125,-0.0,-0.0,-0.101563,0.046875
14:38:43,0.101563,0.09375,0.070313,0.132813,-0.0,0.125,0.070313,0.078125
14:40:16,0.109375,0.101563,0.09375,0.132813,-0.0,0.125,0.09375,0.085937
14:41:50,0.101563,0.070313,0.03125,0.125,-0.0,-0.0,0.0,0.078125
14:43:23,0.125,0.09375,0.070313,0.1484369999999999,-0.0,-0.0,0.046875,0.085937
14:44:57,0.125,0.117187,0.085937,0.164063,-0.0,0.125,0.0625,0.109375
14:46:30,0.1875,0.140625,0.132813,0.203125,0.125,0.125,0.125,0.1484369999999999
14:48:04,0.171875,0.140625,0.109375,0.1875,-0.0,0.125,0.117187,0.125
14:49:37,0.1484369999999999,0.03125,0.0078129999999999,0.140625,-0.125,-0.0,-0.023438,0.09375
14:51:11,0.1796869999999999,0.15625,0.1484369999999999,0.203125,-0.0,0.125,0.1484369999999999,0.140625
14:52:44,0.171875,0.140625,0.09375,0.1875,-0.0,0.125,0.109375,0.125
14:54:18,0.203125,0.171875,0.117187,0.21875,-0.0,0.25,0.140625,0.164063
14:55:51,0.2109369999999999,0.101563,0.054688,0.2109369999999999,-0.0,-0.0,0.015625,0.1484369999999999
14:57:25,0.21875,0.1796869999999999,0.09375,0.21875,-0.0,0.125,0.125,0.1796869999999999
14:58:58,0.21875,0.125,0.09375,0.203125,-0.0,0.125,0.09375,0.1484369999999999
15:00:32,0.171875,0.101563,0.078125,0.1796869999999999,-0.0,0.125,0.046875,0.132813
15:02:06,0.125,0.109375,0.09375,0.140625,-0.0,0.125,0.085937,0.101563
15:03:39,0.125,0.101563,0.101563,0.140625,-0.0,0.125,0.09375,0.109375
15:05:13,0.132813,0.085937,0.054688,0.117187,-0.0,0.125,0.039063,0.109375
15:06:46,0.125,0.09375,0.070313,0.132813,-0.0,0.125,0.078125,0.101563
15:08:20,0.125,0.078125,0.039063,0.117187,-0.0,0.125,0.03125,0.09375
15:09:53,0.132813,0.085937,0.054688,0.117187,-0.0,0.125,0.070313,0.109375
15:11:27,0.117187,0.039063,0.0078129999999999,0.109375,-0.0,-0.0,0.023438,0.09375
15:13:00,0.09375,0.0,-0.015625,0.09375,-0.0,-0.0,-0.046875,0.070313
15:14:34,0.085937,0.0625,0.0625,0.101563,-0.0,0.125,0.054688,0.0625
15:16:07,0.101563,0.0078129999999999,-0.0078129999999999,0.09375,-0.0,-0.0,-0.03125,0.0625
15:17:41,0.109375,0.085937,0.0625,0.132813,-0.0,0.125,0.0625,0.085937
15:19:14,0.109375,0.054688,0.015625,0.109375,-0.0,-0.0,-0.015625,0.054688
15:20:48,0.132813,0.101563,0.070313,0.140625,-0.0,0.125,0.09375,0.09375
15:22:22,0.09375,0.085937,0.0625,0.140625,-0.0,0.125,0.046875,0.0625
15:23:55,0.164063,0.1484369999999999,0.09375,0.1796869999999999,-0.0,0.125,0.1484369999999999,0.132813
15:25:29,0.117187,0.117187,0.09375,0.15625,-0.0,0.125,0.109375,0.09375
15:27:02,0.1484369999999999,0.125,0.070313,0.1484369999999999,-0.0,0.125,0.085937,0.109375
15:28:36,0.171875,0.140625,0.09375,0.1796869999999999,-0.0,0.125,0.101563,0.15625
15:30:09,0.1875,0.1484369999999999,0.101563,0.171875,-0.0,0.125,0.140625,0.1484369999999999
15:31:43,0.1875,0.132813,-0.023438,0.046875,-0.125,-0.0,0.070313,0.140625
15:33:16,0.1796869999999999,0.140625,0.078125,0.15625,-0.0,0.125,0.132813,0.164063
15:34:50,0.171875,0.125,0.054688,0.1484369999999999,-0.0,0.125,0.09375,0.1484369999999999
15:36:23,0.132813,0.109375,0.09375,0.140625,-0.0,0.125,0.132813,0.101563
15:37:57,0.132813,0.078125,0.046875,0.125,-0.125,-0.0,0.054688,0.109375
15:39:30,0.1484369999999999,0.101563,0.054688,0.132813,-0.0,0.125,0.09375,0.125
15:41:04,0.125,0.101563,0.039063,0.101563,-0.0,0.125,0.085937,0.109375
15:42:38,0.09375,0.039063,0.0078129999999999,0.085937,-0.0,-0.0,0.0,0.078125
15:44:11,0.101563,0.070313,0.0078129999999999,0.054688,-0.0,-0.0,0.0625,0.085937
