DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
11:09:14,4.40625,10.40625,5.2890630000000005,7.648437,3.125,7.5,6.726562,2.59375
11:10:48,3.898437,3.328125,4.976563,16.640625,-1.375,1.75,4.804687,2.59375
11:12:21,4.2890630000000005,6.679687,7.765625,13.226563,-3.625,0.625,8.859375,3.59375
11:13:59,6.828125,8.679687,1.851563,3.296875,-4.5,-1.125,12.15625,0.25
11:15:32,8.554687,5.4375,3.59375,10.453125,1.0,1.875,5.828125,1.203125
11:17:05,4.242188,3.15625,6.3828130000000005,13.867188,1.5,0.875,5.671875,3.171875
11:18:39,7.367188,14.570312,1.132812,2.492188,-2.125,-0.25,9.851563,5.195313
11:20:12,5.210938,6.703125,2.1875,7.5,-1.0,-0.5,6.929688,4.953125
11:21:46,4.640625,5.601562,2.6875,9.484375,-0.875,-0.5,5.945313,4.945313
11:23:20,5.921875,14.890625,2.15625,7.140625,0.75,-0.0,1.84375,6.921875
11:24:53,5.9375,10.460937,1.273438,4.4140630000000005,0.375,-0.375,2.890625,6.90625
11:26:27,4.632812,1.210937,4.4140630000000005,5.820312,0.75,0.5,-4.007813,2.460938
11:28:00,8.3125,9.851563,5.578125,6.070313,-1.0,0.875,16.507812,2.914062
11:29:34,7.117188,3.679688,1.007813,3.09375,-1.0,0.625,12.65625,-0.2421869999999999
11:31:07,8.476562,2.210938,-0.9375,1.3125,-2.25,-0.0,7.445313,-0.648438
11:32:41,6.851563,3.679688,7.492188,5.523437,-0.625,1.125,8.992188,0.8046880000000001
11:34:14,9.320313,3.898437,3.71875,3.359375,-1.625,0.125,17.179686999999998,0.742188
11:35:48,8.0,2.304687,1.945312,3.4375,0.125,1.25,2.453125,4.578125
11:37:21,9.367188,1.804688,3.109375,5.4921880000000005,-0.5,0.5,1.09375,4.484375
11:38:55,5.328125,-0.851562,-0.6875,2.96875,-0.75,0.5,-4.90625,-0.039063
11:40:28,7.085938,1.164062,5.710937,5.890625,-0.25,0.375,5.453125,3.648438
11:42:02,4.242188,2.757812,6.4921880000000005,12.007812,-3.75,-0.625,8.351562,2.390625
11:43:36,7.484375,10.648437,2.710938,6.984375,0.5,0.625,4.28125,8.867188
11:45:09,7.648437,9.46875,1.734375,3.828125,-0.25,-0.125,3.71875,6.6875
11:46:43,7.257813,4.1875,0.867188,3.1875,-0.0,-0.0,7.8125,7.445313
11:48:16,4.210938,-0.9375,5.148438,9.414063,-3.25,-2.5,15.179688,1.085938
