DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:12:07,5.625,6.375,7.539062,7.09375,5.757812,6.5625,2.875,3.71875
12:13:34,3.875,4.5,4.992188,4.835937,3.539063,4.007813,1.804688,2.539063
12:15:01,3.375,3.75,4.453125,4.203125,3.375,3.65625,1.851563,2.015625
12:16:27,2.75,3.125,4.4921880000000005,4.046875,3.0,3.882812,1.523438,2.242188
12:17:54,2.0,2.5,3.640625,3.3203120000000004,2.523438,3.007813,1.398437,1.773438
12:19:21,1.625,1.625,3.382812,2.710938,2.148438,2.265625,1.320313,0.96875
12:20:48,1.5,1.875,2.671875,2.25,2.0,2.0625,1.195312,1.3125
12:22:15,1.125,1.5,2.226563,2.046875,1.515625,1.765625,0.976562,0.828125
12:23:41,1.0,1.25,1.882812,1.640625,1.390625,1.453125,0.695312,0.976562
12:25:08,0.875,1.375,1.929687,1.757813,1.335938,1.585938,0.742188,0.992188
12:26:35,0.75,1.0,1.75,1.507813,1.09375,1.25,0.539063,0.835937
12:28:02,0.875,1.25,1.898437,1.570313,1.28125,1.421875,0.796875,0.890625
12:29:28,0.75,1.125,1.804688,1.554688,1.28125,1.382812,0.617188,0.898438
12:30:55,0.375,1.0,1.34375,1.304688,0.984375,1.226563,0.382813,0.789063
12:32:22,0.5,1.25,1.554688,1.554688,1.21875,1.59375,0.421875,0.90625
12:33:49,0.375,1.25,1.4375,1.546875,1.09375,1.53125,0.382813,1.054688
12:35:15,0.375,1.25,1.390625,1.476563,1.0625,1.40625,0.304687,0.9375
12:36:42,0.375,1.375,1.367188,1.703125,1.0,1.671875,0.257813,0.882813
12:38:09,0.25,1.125,1.195312,1.335938,0.890625,1.289063,0.289062,0.882813
12:39:36,0.125,1.125,1.109375,1.429687,0.820312,1.359375,0.1875,0.914063
12:41:02,0.25,0.875,1.265625,1.367188,0.859375,1.328125,0.2734379999999999,0.773438
12:42:29,0.375,1.125,1.367188,1.40625,1.0,1.351563,0.359375,0.9375
12:43:56,0.25,1.0,1.1875,1.242188,0.898438,1.21875,0.1484369999999999,0.8125
12:45:23,0.375,1.375,1.382812,1.671875,1.039063,1.953125,0.421875,1.1875
12:46:50,0.375,1.25,1.242188,1.4609370000000002,0.890625,1.492188,0.3125,0.898438
12:48:16,0.25,1.0,1.234375,1.320313,0.90625,1.296875,0.296875,0.867188
12:49:43,0.25,0.875,1.085938,1.3125,0.820312,1.234375,0.1875,0.742188
12:51:10,0.125,1.0,1.273438,1.484375,0.921875,1.382812,0.257813,0.78125
12:52:37,0.375,1.0,1.320313,1.421875,1.015625,1.304688,0.382813,0.882813
12:54:04,0.375,1.25,1.335938,1.445312,1.0625,1.398437,0.3359379999999999,1.0
12:55:34,0.25,1.0,1.125,1.367188,0.898438,1.242188,0.25,0.875
12:57:01,0.25,1.0,1.21875,1.554688,0.9375,1.382812,0.34375,0.726562
12:58:28,0.375,1.0,1.429687,1.46875,1.070313,1.367188,0.4609379999999999,0.695312
12:59:55,0.625,1.0,1.515625,1.40625,1.171875,1.3125,0.71875,0.890625
13:01:21,0.375,1.0,1.296875,1.3125,1.085938,1.226563,0.3984379999999999,0.828125
13:02:48,0.25,0.75,1.078125,1.148437,0.84375,1.054688,0.171875,0.742188
13:04:15,0.5,1.0,1.328125,1.359375,1.101563,1.179687,0.484375,0.96875
13:05:42,0.5,1.0,1.367188,1.273438,1.109375,1.234375,0.484375,0.84375
13:06:00,0.375,0.875,1.289063,1.335938,1.0,1.28125,0.515625,0.648438
13:08:00,0.5,1.0,1.382812,1.289063,1.054688,1.15625,0.601562,0.75
13:09:00,0.375,0.875,1.335938,1.195312,1.0625,1.15625,0.265625,0.84375
13:11:00,0.375,0.75,1.335938,1.226563,1.15625,1.234375,0.367188,0.984375
13:12:00,0.375,0.875,1.148437,1.148437,0.96875,1.171875,0.34375,0.882813
13:14:00,0.125,0.75,0.914063,0.976562,0.648438,0.921875,0.195313,0.453125
13:15:00,0.125,0.875,1.023438,1.101563,0.78125,1.132812,0.1875,0.75
13:17:00,0.25,1.0,1.023438,1.265625,0.835937,1.203125,0.382813,0.765625
13:18:00,0.125,0.875,0.984375,1.195312,0.734375,1.117188,0.171875,0.75
13:19:00,0.25,1.125,1.1875,1.375,1.0,1.351563,0.289062,1.039063
13:21:00,0.25,1.0,1.132812,1.390625,0.96875,1.320313,0.328125,1.0
13:22:00,0.25,1.0,1.132812,1.289063,0.914063,1.28125,0.304687,0.6875
13:24:00,0.25,0.875,1.03125,1.234375,0.8125,1.195312,0.257813,0.609375
13:25:00,0.125,0.875,0.945312,1.054688,0.765625,1.015625,0.234375,0.5625
13:27:00,0.25,1.125,1.109375,1.25,0.875,1.21875,0.226563,0.835937
13:28:00,0.375,1.125,1.226563,1.359375,0.953125,1.3125,0.484375,0.914063
13:30:00,0.25,1.0,1.078125,1.132812,0.773438,1.1875,0.195313,0.71875
13:31:00,0.25,1.0,1.039063,1.257813,0.8125,1.234375,0.171875,0.8125
13:32:00,0.375,1.125,1.101563,1.335938,0.914063,1.320313,0.390625,0.9375
13:34:00,0.25,0.875,0.882813,1.078125,0.6875,1.046875,0.2109369999999999,0.585937
13:35:00,0.25,1.125,1.023438,1.375,0.796875,1.382812,0.296875,0.882813
13:37:00,0.25,0.875,0.984375,1.234375,0.742188,1.203125,0.2109369999999999,0.734375
13:38:00,0.5,1.0,1.242188,1.34375,0.921875,1.304688,0.414062,0.890625
13:40:00,0.375,1.0,1.070313,1.242188,0.828125,1.257813,0.328125,0.710937
13:41:00,0.375,1.25,1.1875,1.453125,0.953125,1.5,0.265625,0.78125
13:43:00,0.25,1.125,1.125,1.21875,0.851562,1.21875,0.2421869999999999,0.773438
13:44:00,0.25,1.0,0.953125,1.1875,0.710937,1.1875,0.296875,0.75
13:45:00,0.375,1.0,1.023438,1.234375,0.78125,1.257813,0.289062,0.789063
13:47:00,0.25,0.875,0.953125,1.195312,0.6796880000000001,1.210937,0.265625,0.6875
13:48:00,0.25,0.875,0.984375,1.039063,0.734375,1.039063,0.2109369999999999,0.648438
13:50:00,0.125,0.75,0.867188,0.984375,0.632813,0.953125,0.1484369999999999,0.585937
13:51:00,0.25,0.875,0.9375,1.078125,0.710937,1.085938,0.203125,0.671875
13:53:00,0.125,0.875,0.867188,1.195312,0.703125,1.21875,0.2109369999999999,0.703125
13:54:00,0.375,0.875,0.945312,1.125,0.75,1.078125,0.34375,0.632813
13:56:00,0.125,0.625,0.921875,1.046875,0.65625,1.007813,0.2109369999999999,0.515625
13:57:00,0.375,0.75,1.203125,1.132812,0.851562,0.984375,0.4375,0.445313
13:58:00,0.5,0.75,1.171875,0.976562,0.8125,0.921875,0.507813,0.445313
14:00:00,0.25,0.375,0.914063,0.757813,0.632813,0.75,0.195313,0.351562
14:01:00,0.25,0.625,0.867188,0.75,0.609375,0.8125,0.1796869999999999,0.375
14:03:00,0.125,0.625,0.789063,0.796875,0.578125,0.828125,0.109375,0.484375
14:04:00,0.25,0.5,0.828125,0.78125,0.53125,0.8046880000000001,0.164063,0.4609379999999999
14:06:00,0.25,0.375,0.890625,0.742188,0.601562,0.734375,0.21875,0.40625
14:07:00,0.375,0.625,0.945312,0.8125,0.640625,0.765625,0.390625,0.4609379999999999
14:09:00,0.25,0.5,0.867188,0.757813,0.609375,0.710937,0.265625,0.40625
14:10:00,0.25,0.625,0.851562,0.867188,0.664063,0.90625,0.195313,0.578125
14:11:00,0.125,0.625,0.835937,0.789063,0.609375,0.84375,0.171875,0.484375
14:13:00,0.25,0.75,0.789063,0.9375,0.609375,0.9375,0.171875,0.585937
14:14:00,0.125,0.75,0.789063,0.851562,0.578125,0.90625,0.1875,0.523438
14:16:00,0.25,0.625,0.953125,0.828125,0.6796880000000001,0.859375,0.265625,0.609375
14:17:00,0.125,0.5,0.765625,0.710937,0.53125,0.8046880000000001,0.117187,0.390625
14:19:00,0.125,0.75,0.726562,0.898438,0.5,0.96875,0.054688,0.414062
14:20:00,0.125,0.625,0.75,0.828125,0.53125,0.851562,0.09375,0.429688
14:22:00,0.125,0.5,0.617188,0.703125,0.4609379999999999,0.710937,0.09375,0.390625
14:23:00,0.0,0.625,0.671875,0.90625,0.546875,0.945312,0.15625,0.507813
14:24:00,0.25,0.625,0.765625,0.789063,0.578125,0.789063,0.195313,0.4609379999999999
14:26:00,0.25,0.5,0.90625,0.882813,0.6875,0.875,0.367188,0.421875
14:27:00,0.125,0.5,0.710937,0.640625,0.515625,0.632813,0.195313,0.265625
14:29:00,0.125,0.625,0.695312,0.796875,0.578125,0.8046880000000001,0.203125,0.5
14:30:00,0.125,0.5,0.71875,0.757813,0.5625,0.773438,0.140625,0.414062
14:32:00,0.0,0.5,0.609375,0.726562,0.4609379999999999,0.75,0.085937,0.3984379999999999
14:33:00,0.0,0.375,0.632813,0.78125,0.453125,0.671875,0.054688,0.1796869999999999
14:35:00,0.125,0.5,0.882813,0.867188,0.703125,0.953125,0.28125,0.46875
14:36:00,0.125,0.5,0.765625,0.6796880000000001,0.578125,0.695312,0.2421869999999999,0.375
14:38:00,0.125,0.5,0.726562,0.78125,0.59375,0.757813,0.125,0.4921879999999999
14:39:00,0.125,0.375,0.695312,0.695312,0.53125,0.640625,0.1875,0.25
14:40:00,0.0,0.375,0.609375,0.617188,0.476562,0.578125,0.117187,0.2421869999999999
14:42:00,0.0,0.5,0.632813,0.671875,0.476562,0.65625,0.0625,0.375
14:43:00,0.125,0.625,0.648438,0.773438,0.539063,0.78125,0.171875,0.4609379999999999
14:45:00,0.0,0.5,0.59375,0.65625,0.46875,0.65625,0.070313,0.367188
14:46:00,0.0,0.5,0.6796880000000001,0.78125,0.539063,0.734375,0.171875,0.414062
14:48:00,0.25,0.375,0.789063,0.734375,0.578125,0.65625,0.359375,0.40625
14:49:00,0.125,0.375,0.640625,0.640625,0.4921879999999999,0.609375,0.21875,0.320313
14:51:00,-0.125,0.375,0.4609379999999999,0.515625,0.320313,0.515625,0.0,0.171875
14:52:00,0.125,0.5,0.625,0.742188,0.4921879999999999,0.703125,0.1484369999999999,0.414062
14:53:00,0.0,0.375,0.539063,0.59375,0.429688,0.578125,0.070313,0.234375
14:55:00,0.125,0.5,0.6875,0.726562,0.546875,0.6875,0.25,0.375
14:56:00,0.125,0.375,0.648438,0.632813,0.484375,0.585937,0.195313,0.257813
14:58:00,0.0,0.375,0.523438,0.53125,0.382813,0.523438,0.09375,0.203125
14:59:00,0.0,0.375,0.484375,0.554688,0.367188,0.578125,0.03125,0.296875
15:01:00,0.0,0.375,0.46875,0.609375,0.351562,0.554688,0.070313,0.320313
15:02:00,0.0,0.375,0.46875,0.5625,0.34375,0.570312,-0.039063,0.3359379999999999
15:04:00,0.0,0.5,0.507813,0.6796880000000001,0.375,0.757813,0.09375,0.382813
15:05:00,0.0,0.375,0.4921879999999999,0.578125,0.367188,0.617188,0.0078129999999999,0.351562
15:06:00,0.0,0.375,0.46875,0.609375,0.351562,0.632813,0.015625,0.359375
15:08:00,0.0,0.625,0.507813,0.734375,0.359375,0.820312,0.03125,0.3984379999999999
15:09:00,0.0,0.5,0.484375,0.570312,0.359375,0.640625,0.046875,0.34375
15:11:00,0.0,0.5,0.507813,0.632813,0.367188,0.65625,0.015625,0.382813
15:12:00,0.0,0.375,0.4609379999999999,0.5625,0.3125,0.546875,-0.023438,0.328125
15:14:00,-0.125,0.375,0.382813,0.515625,0.265625,0.578125,-0.101563,0.2421869999999999
15:15:00,-0.125,0.375,0.421875,0.617188,0.304687,0.71875,-0.046875,0.375
15:17:00,-0.125,0.375,0.359375,0.539063,0.25,0.578125,-0.046875,0.304687
15:18:00,-0.125,0.5,0.414062,0.6796880000000001,0.367188,0.695312,0.0078129999999999,0.476562
15:19:00,-0.125,0.375,0.429688,0.570312,0.296875,0.625,-0.039063,0.351562
15:21:00,0.0,0.5,0.453125,0.671875,0.3359379999999999,0.773438,0.054688,0.421875
15:22:00,0.0,0.375,0.4375,0.625,0.3359379999999999,0.648438,0.023438,0.421875
15:24:00,-0.125,0.375,0.421875,0.554688,0.296875,0.5625,-0.023438,0.351562
15:25:00,-0.125,0.375,0.3984379999999999,0.546875,0.289062,0.609375,-0.023438,0.304687
15:27:00,0.0,0.5,0.421875,0.632813,0.328125,0.726562,0.0,0.4609379999999999
15:28:00,0.0,0.5,0.414062,0.632813,0.320313,0.695312,-0.0078129999999999,0.414062
15:30:00,-0.125,0.375,0.359375,0.578125,0.265625,0.625,-0.0078129999999999,0.359375
15:31:00,0.0,0.5,0.359375,0.601562,0.265625,0.671875,0.03125,0.421875
15:32:00,-0.125,0.375,0.34375,0.585937,0.2734379999999999,0.578125,-0.0078129999999999,0.382813
15:34:00,0.0,0.375,0.414062,0.648438,0.304687,0.65625,0.0625,0.3984379999999999
15:35:00,0.0,0.375,0.359375,0.515625,0.265625,0.59375,0.0,0.351562
15:37:00,-0.125,0.375,0.320313,0.515625,0.234375,0.59375,-0.015625,0.34375
15:38:00,-0.125,0.375,0.296875,0.507813,0.21875,0.523438,-0.0625,0.304687
15:40:00,-0.125,0.375,0.28125,0.515625,0.203125,0.507813,-0.03125,0.296875
15:41:00,-0.125,0.375,0.320313,0.539063,0.2421869999999999,0.546875,-0.0078129999999999,0.34375
15:43:00,-0.125,0.375,0.28125,0.5,0.195313,0.4921879999999999,-0.046875,0.289062
15:44:00,-0.125,0.25,0.25,0.46875,0.164063,0.507813,-0.078125,0.2734379999999999
15:45:00,-0.125,0.375,0.25,0.507813,0.171875,0.515625,-0.078125,0.320313
15:47:00,-0.125,0.375,0.234375,0.523438,0.195313,0.53125,-0.039063,0.34375
15:48:00,-0.125,0.375,0.28125,0.515625,0.21875,0.5625,-0.046875,0.3359379999999999
15:50:00,0.0,0.375,0.28125,0.539063,0.234375,0.507813,0.0078129999999999,0.367188
15:51:00,0.0,0.375,0.265625,0.515625,0.21875,0.507813,0.0625,0.351562
15:53:00,-0.125,0.25,0.2421869999999999,0.390625,0.1796869999999999,0.429688,-0.023438,0.2734379999999999
