DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
13:59:52,1.125,0.5,0.2421869999999999,0.5625,-0.0,0.25,0.695312,0.820312
14:02:22,1.367188,0.648438,0.375,0.710937,-0.0,0.25,0.75,1.125
14:03:55,0.976562,0.21875,0.109375,0.5625,-0.0,-0.0,-0.1875,0.78125
14:05:29,1.125,0.554688,0.304687,0.0,-0.0,0.375,0.664063,0.789063
14:07:02,6.2421880000000005,0.2421869999999999,-0.023438,0.0,-0.0,0.125,-0.2421869999999999,3.648438
14:08:35,4.546875,0.390625,0.171875,0.710937,-0.0,0.375,0.234375,6.3515630000000005
14:10:09,1.703125,2.1875,2.453125,2.09375,-1.125,-0.125,2.828125,0.015625
14:11:42,1.734375,0.921875,0.2109369999999999,3.625,-0.375,0.375,4.015625,1.523438
14:13:16,0.195313,0.0,-0.164063,6.765625,-0.375,0.125,1.921875,0.304687
14:14:49,0.757813,0.2109369999999999,0.2734379999999999,8.0625,-0.375,0.125,3.0625,1.539063
14:16:23,0.2734379999999999,0.140625,0.2109369999999999,7.46875,-0.375,0.125,3.078125,1.390625
14:17:56,-0.054688,0.070313,-0.0078129999999999,6.3671880000000005,-0.5,0.125,3.523438,1.0625
14:19:30,-0.21875,-0.078125,0.265625,7.15625,-0.25,0.125,3.804687,0.742188
14:21:03,0.015625,0.023438,0.3359379999999999,6.40625,-0.25,0.125,4.242188,1.171875
14:22:37,1.46875,4.78125,3.945313,6.2734380000000005,-0.75,-0.0,2.53125,-0.421875
14:24:10,2.304687,5.835937,5.59375,5.773437,-0.5,0.25,2.054688,-0.390625
14:25:44,2.546875,5.34375,6.0625,5.804687,-0.75,-0.0,2.234375,0.234375
14:27:17,2.796875,4.46875,5.523437,5.742187,-1.375,-0.375,1.859375,0.914063
14:28:51,2.65625,3.382812,4.078125,5.242188,-1.0,-0.375,0.234375,1.203125
14:30:24,2.632813,3.265625,4.3046880000000005,5.007813,-0.75,-0.0,1.476563,0.820312
14:31:58,2.976563,2.046875,3.773437,4.703125,-0.625,-0.125,-0.875,0.8046880000000001
14:33:31,3.898437,1.945312,3.140625,4.179688,-1.375,-0.375,0.914063,1.625
14:35:05,4.4453130000000005,1.9921880000000003,2.632813,4.4921880000000005,-0.875,-0.0,0.625,2.203125
14:36:38,3.390625,1.265625,0.914063,4.4140630000000005,-0.5,0.125,0.117187,0.796875
14:38:12,3.882812,1.414062,-1.039063,4.265625,-0.5,-0.0,-1.015625,1.273438
14:39:46,3.3203120000000004,1.039063,-1.007813,4.4609380000000005,-0.375,0.125,0.367188,1.320313
14:41:19,4.375,0.671875,-0.03125,5.148438,-0.625,-0.125,0.640625,1.320313
14:42:53,5.4140630000000005,1.195312,0.054688,5.585937,-0.375,0.25,1.5625,1.789063
14:44:26,4.976563,0.476562,-1.53125,4.984375,-0.625,-0.125,-0.375,1.679687
