DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:07:43,0.289062,0.4921879999999999,0.21875,0.3125,0.125,0.5,0.4921879999999999,0.0625
12:09:09,0.414062,0.539063,0.328125,0.445313,0.125,0.375,0.601562,0.328125
12:10:36,0.382813,0.539063,0.1796869999999999,0.296875,0.125,0.375,0.625,0.195313
12:12:03,0.539063,0.601562,0.421875,0.554688,-0.0,0.5,0.640625,0.445313
12:13:30,0.4921879999999999,0.4921879999999999,0.40625,0.625,0.125,0.375,0.703125,0.515625
12:14:56,1.109375,0.65625,0.4921879999999999,0.828125,0.25,0.625,0.890625,1.171875
12:16:23,1.6875,0.960937,1.085938,2.148438,-0.125,0.625,3.054688,1.085938
12:17:50,2.023438,1.234375,0.1484369999999999,2.8515620000000004,0.125,1.0,6.890625,0.2421869999999999
12:19:17,2.625,1.828125,1.289063,2.039063,0.375,1.25,4.3359380000000005,1.640625
12:20:43,2.8125,1.796875,1.382812,2.265625,0.5,1.25,4.3046880000000005,1.375
12:22:10,2.34375,1.414062,0.90625,1.890625,0.125,1.0,4.265625,1.335938
12:23:37,2.3515620000000004,1.367188,0.617188,4.1875,0.375,1.125,7.617187,1.195312
12:25:04,2.273437,1.335938,-0.765625,2.726563,0.25,1.125,10.054687,-0.382813
12:26:30,4.070313,1.4375,-0.195313,4.3046880000000005,0.25,1.25,12.320312,0.601562
12:27:57,2.289062,1.742188,0.4375,3.289062,0.375,1.125,7.0625,0.90625
12:29:24,2.882812,1.171875,0.734375,4.625,0.125,1.0,6.359375,1.6875
12:30:51,3.851562,1.21875,0.757813,5.148438,-0.125,0.75,8.570312,2.40625
12:32:18,3.8125,1.632812,0.671875,2.992188,0.125,1.0,6.4140630000000005,2.15625
12:33:44,3.703125,1.328125,0.9375,3.4375,-0.0,0.875,6.0,2.398437
12:35:11,1.632812,1.296875,-0.359375,0.5,-0.125,0.625,5.1875,-1.085938
12:36:38,3.226563,1.304688,-0.1796869999999999,0.648438,-0.625,0.75,3.210938,2.609375
12:38:05,4.4375,1.132812,0.15625,1.78125,-0.5,0.625,4.929688,2.039063
12:39:31,4.09375,1.273438,0.445313,1.546875,-0.375,0.75,3.445313,3.179688
12:40:58,3.921875,1.257813,0.9375,2.460938,0.125,0.875,3.546875,3.070313
12:42:25,2.3671870000000004,1.046875,0.304687,1.09375,-0.0,0.75,2.578125,0.789063
12:43:52,4.234375,1.265625,0.2109369999999999,1.734375,0.25,0.875,3.132813,2.8046870000000004
12:45:18,3.3046870000000004,1.101563,0.851562,2.234375,0.25,0.75,2.585938,2.765625
12:46:45,2.3203120000000004,1.085938,0.4921879999999999,1.023438,0.375,0.75,1.945312,1.851563
12:48:12,1.78125,0.835937,0.359375,0.984375,0.125,0.75,1.289063,1.0
12:49:39,1.765625,0.78125,0.453125,1.359375,0.375,0.875,1.085938,1.242188
12:51:06,1.851563,0.914063,0.703125,1.421875,0.25,0.75,1.84375,1.445312
12:52:32,2.09375,1.007813,0.703125,1.320313,0.125,0.75,1.789063,1.6875
12:53:59,1.664062,0.976562,0.1875,0.445313,0.25,0.75,1.5625,0.726562
12:55:26,1.757813,0.851562,0.3984379999999999,0.90625,0.25,0.875,1.125,1.015625
12:56:53,1.65625,0.960937,0.4609379999999999,0.71875,0.125,0.75,1.34375,1.390625
12:58:19,1.414062,0.953125,0.578125,0.960937,0.375,0.75,1.445312,1.0
12:59:46,1.601563,0.90625,0.585937,0.882813,0.125,0.75,1.4375,1.1875
13:01:13,1.171875,0.9375,0.320313,0.445313,0.25,0.75,1.28125,0.4609379999999999
13:02:40,1.242188,0.765625,0.382813,0.65625,-0.0,0.625,1.25,0.789063
13:04:06,1.507813,0.695312,0.070313,0.2421869999999999,-0.25,0.375,0.96875,0.898438
13:05:33,2.578125,0.734375,0.476562,1.414062,-0.0,0.625,1.453125,0.953125
13:07:00,3.34375,0.75,0.421875,1.023438,-0.125,0.5,1.671875,1.335938
13:08:27,2.023438,1.4375,0.882813,1.625,-0.125,0.625,2.3359370000000004,1.085938
13:09:53,1.875,2.039063,0.898438,1.34375,0.375,1.125,2.148438,1.359375
13:11:20,2.046875,2.046875,1.882812,2.5,0.375,1.25,3.296875,1.609375
13:12:47,1.960938,2.492188,1.773438,1.789063,-0.25,0.875,2.3125,1.023438
13:14:14,1.101563,1.703125,1.65625,0.414062,-0.0,0.625,2.8359370000000004,-0.625
13:15:41,1.5625,1.734375,1.148437,1.3125,0.25,1.0,1.960938,0.867188
13:17:07,1.890625,1.742188,1.289063,1.132812,0.25,0.875,3.640625,-0.234375
13:18:34,1.851563,1.4375,1.46875,1.414062,-0.125,0.75,1.65625,1.007813
13:20:01,1.4375,1.304688,0.515625,0.421875,0.25,0.875,1.515625,0.320313
13:21:28,1.664062,1.234375,0.859375,1.21875,0.25,0.875,1.445312,1.273438
13:22:54,1.28125,0.867188,0.609375,0.976562,0.125,0.75,0.78125,0.84375
13:24:21,0.921875,0.789063,0.28125,0.445313,-0.0,0.625,0.609375,0.703125
13:25:48,1.039063,0.765625,0.5625,0.75,0.125,0.625,0.929688,0.640625
13:27:15,0.9375,0.757813,0.617188,0.867188,0.25,0.625,0.820312,0.75
13:28:41,0.835937,0.617188,0.3984379999999999,0.695312,-0.0,0.5,0.5625,0.375
13:30:08,0.71875,0.4921879999999999,0.359375,0.617188,-0.0,0.375,0.570312,0.445313
13:31:35,0.671875,0.507813,0.164063,0.1484369999999999,-0.125,0.375,0.2109369999999999,0.414062
13:33:02,0.742188,0.507813,0.4609379999999999,0.710937,0.125,0.375,0.585937,0.570312
13:34:29,0.632813,0.320313,0.195313,0.289062,-0.25,0.125,0.1796869999999999,0.28125
13:35:55,0.632813,0.4921879999999999,0.359375,0.46875,0.125,0.375,0.539063,0.414062
13:37:22,0.4921879999999999,0.429688,0.375,0.53125,0.125,0.375,0.515625,0.328125
13:38:49,0.46875,0.4609379999999999,0.296875,0.382813,0.125,0.375,0.5,0.265625
13:40:16,0.429688,0.523438,0.296875,0.328125,0.125,0.5,0.4921879999999999,0.21875
13:41:42,0.34375,0.515625,0.164063,0.125,0.125,0.5,0.257813,0.117187
13:43:09,0.390625,0.484375,0.164063,0.0625,-0.0,0.375,0.304687,0.1484369999999999
13:44:36,0.382813,0.476562,0.265625,0.257813,-0.0,0.375,0.328125,0.226563
13:46:03,0.3125,0.476562,0.289062,0.296875,0.125,0.5,0.351562,0.1484369999999999
13:47:29,0.34375,0.4375,0.34375,0.367188,0.25,0.5,0.367188,0.164063
13:48:56,0.2421869999999999,0.40625,0.21875,0.164063,0.125,0.375,0.3125,0.101563
13:50:23,0.296875,0.3984379999999999,0.109375,0.054688,0.125,0.375,0.304687,0.03125
13:51:50,0.25,0.3125,0.226563,0.28125,0.125,0.375,0.234375,0.125
13:53:17,0.257813,0.296875,0.1796869999999999,0.21875,-0.0,0.25,0.234375,0.140625
13:54:43,0.195313,0.1875,0.054688,0.078125,-0.0,0.125,0.0625,0.015625
13:56:10,0.234375,0.257813,0.1484369999999999,0.171875,-0.0,0.25,0.1796869999999999,0.070313
13:57:37,0.257813,0.28125,0.1875,0.2109369999999999,0.125,0.25,0.2734379999999999,0.109375
13:59:04,0.195313,0.2421869999999999,0.1796869999999999,0.226563,0.125,0.25,0.203125,0.054688
14:00:30,0.1875,0.21875,0.125,0.125,-0.0,0.25,0.1484369999999999,0.109375
14:01:57,0.1875,0.1875,0.109375,0.09375,-0.0,0.125,0.054688,0.085937
14:03:24,0.234375,0.234375,0.171875,0.195313,-0.0,0.25,0.195313,0.117187
14:04:51,0.164063,0.195313,0.132813,0.15625,-0.0,0.125,0.132813,0.046875
14:06:17,0.1875,0.195313,0.140625,0.164063,-0.0,0.125,0.132813,0.070313
14:07:44,0.171875,0.2109369999999999,0.132813,0.140625,-0.0,0.25,0.140625,0.070313
14:09:11,0.195313,0.234375,0.1484369999999999,0.1796869999999999,-0.0,0.125,0.203125,0.132813
14:10:38,0.203125,0.226563,0.164063,0.203125,-0.0,0.25,0.203125,0.117187
14:12:05,0.195313,0.226563,0.109375,0.085937,-0.0,0.25,0.1484369999999999,0.101563
14:13:31,0.1796869999999999,0.2109369999999999,0.109375,0.125,-0.0,0.25,0.203125,0.0625
14:14:58,0.164063,0.1796869999999999,0.132813,0.1796869999999999,-0.0,0.125,0.203125,0.085937
14:16:25,0.1796869999999999,0.195313,0.109375,0.117187,-0.0,0.125,0.140625,0.09375
14:17:52,0.171875,0.171875,0.140625,0.195313,-0.0,0.125,0.164063,0.085937
14:19:18,0.140625,0.1796869999999999,0.078125,0.125,-0.0,0.125,0.1484369999999999,0.085937
14:20:45,0.1484369999999999,0.164063,0.09375,0.109375,-0.0,0.125,0.09375,0.070313
14:22:12,0.195313,0.2109369999999999,0.140625,0.164063,-0.0,0.25,0.1796869999999999,0.117187
14:23:39,0.15625,0.1875,0.1484369999999999,0.195313,-0.0,0.125,0.2109369999999999,0.09375
14:25:05,0.1875,0.203125,0.15625,0.171875,-0.0,0.125,0.195313,0.140625
14:26:32,0.15625,0.195313,0.1484369999999999,0.1796869999999999,-0.0,0.25,0.171875,0.101563
14:27:59,0.1875,0.2109369999999999,0.15625,0.1875,-0.0,0.25,0.203125,0.109375
14:29:26,0.125,0.171875,0.101563,0.1484369999999999,-0.0,0.125,0.1875,0.078125
14:30:53,0.132813,0.164063,0.101563,0.1484369999999999,-0.0,0.125,0.140625,0.09375
14:32:19,0.132813,0.164063,0.140625,0.1796869999999999,-0.0,0.125,0.171875,0.085937
14:33:46,0.109375,0.15625,0.125,0.164063,-0.0,0.125,0.164063,0.078125
14:35:13,0.109375,0.171875,0.140625,0.1875,-0.0,0.125,0.164063,0.085937
14:36:40,0.140625,0.195313,0.15625,0.203125,-0.0,0.25,0.1875,0.109375
14:38:06,0.1875,0.234375,0.15625,0.203125,-0.0,0.25,0.195313,0.140625
14:39:33,0.164063,0.203125,0.1484369999999999,0.195313,0.125,0.125,0.195313,0.117187
14:41:00,0.1796869999999999,0.226563,0.15625,0.1796869999999999,-0.0,0.25,0.203125,0.132813
14:42:27,0.195313,0.21875,0.1484369999999999,0.195313,-0.0,0.125,0.1796869999999999,0.125
14:43:53,0.1796869999999999,0.21875,0.109375,0.101563,-0.0,0.125,0.1796869999999999,0.125
14:45:20,0.203125,0.203125,0.117187,0.171875,-0.0,0.125,0.195313,0.101563
14:46:47,0.15625,0.1796869999999999,0.140625,0.171875,0.125,0.125,0.195313,0.085937
14:48:14,0.125,0.164063,0.125,0.171875,0.125,0.125,0.164063,0.085937
14:49:41,0.140625,0.1796869999999999,0.132813,0.164063,-0.0,0.125,0.15625,0.09375
14:51:07,0.125,0.15625,0.109375,0.15625,-0.0,0.125,0.15625,0.078125
14:52:34,0.117187,0.1484369999999999,0.070313,0.085937,-0.0,0.125,0.109375,0.0625
14:54:01,0.15625,0.171875,0.109375,0.1484369999999999,-0.0,0.125,0.125,0.085937
