DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
13:59:23,1.15625,0.4609379999999999,0.226563,0.585937,-0.0,0.375,0.65625,0.875
14:01:53,1.515625,0.476562,0.226563,0.570312,-0.0,0.375,0.617188,1.75
14:03:26,1.179687,0.507813,0.34375,0.703125,0.125,0.375,0.640625,0.96875
14:04:59,1.398437,0.585937,0.351562,0.320313,0.125,0.375,0.6875,1.0625
14:06:33,6.007813,0.421875,0.117187,0.0,-0.375,-0.0,0.445313,3.546875
14:08:06,4.960938,0.59375,0.171875,0.0078129999999999,-0.125,0.125,0.585937,5.765625
14:09:40,1.882812,2.398437,0.710937,1.648437,0.75,1.125,2.210938,0.710937
14:11:13,1.148437,0.960937,0.523438,4.179688,-0.125,0.625,5.078125,1.476563
14:12:46,0.867188,0.421875,-0.039063,5.914063,-0.375,0.125,3.21875,1.257813
14:14:20,0.1796869999999999,0.046875,-0.203125,7.476563,-0.375,-0.0,1.953125,0.8046880000000001
14:15:53,0.257813,0.1796869999999999,0.046875,7.328125,-0.375,0.125,3.234375,1.273438
14:17:27,0.0078129999999999,-0.046875,-0.648438,5.617187,-0.875,-0.25,3.054688,1.125
14:19:00,0.21875,0.195313,0.554688,7.375,0.125,0.375,3.421875,1.3125
14:20:34,-0.359375,-0.585937,-0.2109369999999999,6.453125,-0.625,-0.125,1.828125,0.632813
14:22:07,1.4609370000000002,3.828125,2.648438,6.28125,-0.875,-0.0,3.023438,0.15625
14:23:41,1.664062,4.953125,4.992188,5.789062,-0.625,0.125,1.132812,-1.0
14:25:15,3.046875,4.96875,4.523437,5.578125,-1.75,-0.875,0.390625,0.4609379999999999
14:26:48,2.84375,5.046875,5.96875,5.640625,-0.75,0.25,2.054688,0.40625
14:28:22,3.484375,4.4609380000000005,5.101563,5.25,-0.875,-0.0,1.234375,1.5
14:29:55,3.171875,3.734375,4.820312,5.390625,-0.75,-0.0,1.695312,1.328125
14:31:29,2.71875,2.75,4.875,4.78125,-0.5,0.125,1.492188,0.664063
14:33:02,3.945313,2.445313,3.820312,4.03125,-0.625,0.25,1.40625,1.15625
14:34:36,4.164063,2.257812,3.492188,4.640625,-0.625,0.125,1.242188,1.953125
14:36:09,4.390625,1.898437,1.8125,4.765625,-1.0,-0.0,1.09375,1.867188
14:37:43,3.867187,1.945312,0.695312,4.453125,-0.5,0.125,1.132812,1.304688
14:39:16,4.203125,0.875,-3.015625,4.507812,-0.75,-0.375,-1.601563,1.757813
14:40:50,4.546875,1.101563,0.789063,5.3984380000000005,-0.375,0.125,1.46875,1.484375
14:42:23,4.617187,0.2734379999999999,-1.226563,5.1875,-0.25,0.25,-1.421875,1.296875
14:43:57,5.046875,0.789063,-0.601562,4.6875,-0.625,-0.25,0.8125,1.601563
14:45:30,4.203125,0.992188,-0.4609379999999999,4.773437,-0.375,0.25,1.9921880000000003,1.328125
14:47:04,2.742188,0.875,-0.078125,4.78125,-0.125,0.375,3.0625,0.8046880000000001
14:48:37,2.8203120000000004,0.867188,0.03125,4.570312,-0.25,0.125,2.742188,0.601562
14:50:11,1.179687,0.257813,-1.273438,2.789062,-0.5,-0.125,-3.414062,0.578125
14:51:45,1.71875,0.757813,-0.2421869999999999,5.4921880000000005,-0.125,0.375,0.039063,1.0625
14:53:18,2.085938,0.554688,-0.296875,5.9375,-0.125,0.375,-0.375,1.390625
14:54:52,1.953125,0.171875,-0.546875,5.164063,-0.75,-0.375,-0.953125,1.257813
14:56:25,1.265625,0.289062,-0.125,3.710938,-0.25,-0.0,-0.625,0.609375
14:57:59,1.203125,0.578125,0.257813,3.484375,-0.0,0.375,0.382813,0.726562
14:59:32,0.8046880000000001,0.507813,0.21875,3.203125,-0.0,0.375,0.226563,0.6796880000000001
15:01:06,0.578125,0.507813,0.320313,2.71875,-0.0,0.375,0.554688,0.609375
15:02:39,0.726562,0.140625,-0.15625,1.289063,-0.5,-0.125,0.1484369999999999,0.3359379999999999
15:04:13,1.226563,0.382813,0.085937,1.4375,-0.0,0.375,-0.03125,1.21875
15:05:46,0.71875,0.445313,0.2421869999999999,3.15625,-0.0,0.375,0.476562,-0.023438
15:07:20,1.703125,0.601562,0.328125,3.679688,-0.0,0.25,2.046875,0.320313
15:08:53,2.742188,0.539063,-0.5625,3.25,-0.125,0.125,1.070313,0.890625
15:10:27,1.671875,0.539063,0.0625,2.992188,-0.125,0.25,0.570312,1.039063
15:12:00,1.34375,0.523438,0.1875,1.273438,-0.0,0.375,2.007813,0.554688
15:13:34,1.492188,0.71875,0.296875,2.84375,-0.125,0.25,2.734375,0.445313
15:15:07,0.953125,0.5,0.1484369999999999,2.929688,-0.0,0.375,2.8046870000000004,0.171875
15:16:41,1.101563,0.570312,0.296875,2.195313,-0.0,0.25,2.53125,0.382813
15:18:14,0.984375,0.484375,0.3125,1.382812,-0.0,0.375,1.90625,0.351562
15:19:48,0.773438,0.40625,0.171875,0.820312,-0.0,0.125,1.1875,0.0625
15:21:21,1.015625,0.484375,0.289062,0.828125,-0.0,0.25,0.945312,0.09375
15:22:55,1.367188,0.296875,-0.023438,0.546875,-0.5,-0.0,0.03125,0.414062
15:24:28,1.203125,0.367188,0.2734379999999999,0.84375,-0.125,0.25,0.382813,0.4609379999999999
15:26:02,2.265625,0.445313,0.109375,0.570312,-0.25,0.125,0.359375,1.3125
15:27:35,2.03125,0.109375,-0.078125,0.5625,-0.25,-0.0,-0.25,1.726563
15:29:09,2.195313,0.2734379999999999,0.1875,0.664063,-0.0,0.25,0.257813,2.117188
15:30:43,2.203125,0.2109369999999999,0.046875,0.554688,-0.125,-0.0,0.070313,2.070313
15:32:16,3.445313,0.375,-0.039063,0.34375,-0.375,-0.0,0.367188,2.8125
15:33:49,3.367187,0.304687,0.1875,0.53125,-0.0,0.25,0.203125,2.40625
15:35:23,1.6875,0.34375,0.25,0.585937,-0.0,0.25,0.34375,1.195312
15:36:56,0.796875,0.2734379999999999,0.1875,0.453125,-0.0,0.25,0.320313,0.4609379999999999
15:38:30,0.617188,0.3125,0.21875,0.453125,-0.0,0.25,0.34375,0.5
15:40:04,0.578125,0.171875,0.015625,0.46875,-0.0,0.125,-0.0625,0.453125
15:41:37,0.671875,0.351562,0.257813,0.515625,0.125,0.25,0.375,0.59375
15:43:11,0.4609379999999999,0.2109369999999999,0.070313,0.328125,-0.125,-0.0,0.2109369999999999,0.375
15:44:44,0.507813,0.289062,0.171875,0.367188,-0.0,0.125,0.2734379999999999,0.4375
15:46:18,0.3984379999999999,0.101563,0.015625,0.2734379999999999,-0.125,-0.0,-0.140625,0.359375
15:47:51,0.367188,0.085937,-0.03125,0.28125,-0.0,-0.0,-0.140625,0.359375
15:49:25,0.382813,0.1875,0.101563,0.28125,-0.0,0.125,0.1875,0.320313
15:50:58,0.351562,0.1484369999999999,0.070313,0.2421869999999999,-0.0,0.125,0.117187,0.296875
15:52:32,0.171875,0.046875,-0.046875,0.164063,-0.0,-0.0,-0.15625,0.125
15:54:05,0.289062,0.09375,0.046875,0.21875,-0.0,-0.0,0.046875,0.226563
15:55:39,0.2421869999999999,0.117187,0.070313,0.164063,-0.0,0.125,0.164063,0.1796869999999999
15:57:12,0.226563,0.125,0.046875,0.140625,-0.0,-0.0,0.140625,0.171875
15:58:46,0.226563,0.117187,0.023438,0.132813,-0.125,-0.0,0.117187,0.171875
16:00:19,0.21875,0.117187,0.054688,0.140625,-0.0,0.125,0.1484369999999999,0.1796869999999999
16:01:53,0.234375,0.132813,0.070313,0.1484369999999999,-0.0,0.125,0.140625,0.1875
16:03:26,0.164063,0.03125,-0.023438,0.117187,-0.0,-0.0,-0.054688,0.140625
16:05:00,0.1875,0.101563,0.039063,0.101563,-0.0,-0.0,0.085937,0.1484369999999999
16:06:30,0.132813,0.070313,0.046875,0.109375,-0.0,-0.0,0.054688,0.09375
16:09:24,0.117187,0.0625,-0.015625,0.054688,-0.125,-0.0,0.054688,0.078125
