DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
11:09:44,3.476563,8.5625,5.671875,8.015625,3.5,0.875,5.5,2.429687
11:11:17,4.375,0.78125,1.773438,21.679687,-1.625,0.75,0.054688,1.773438
11:12:55,3.453125,11.117188,3.648438,7.84375,-0.25,0.125,10.976563,0.289062
11:14:28,4.4375,6.875,6.5,6.914063,-3.625,-0.5,9.148438,3.054688
11:16:01,4.96875,8.007812,4.375,6.6875,2.0,0.625,5.835937,3.570313
11:17:35,5.2734380000000005,5.4609380000000005,1.664062,5.46875,0.125,0.75,4.3671880000000005,4.757812
11:19:08,7.976563,17.0625,2.726563,3.5,-0.125,1.125,12.554687,5.9375
11:20:42,4.695312,5.882813,2.085938,8.546875,-1.125,-0.5,6.359375,4.570312
11:22:15,4.164063,4.265625,2.796875,9.78125,-0.5,-0.25,6.132813,4.679687
11:23:49,5.773437,16.210938000000002,1.601563,5.140625,0.5,-0.625,1.078125,6.453125
11:25:22,4.210938,11.914063,0.359375,4.3671880000000005,-0.875,0.875,6.25,2.945313
11:26:56,6.015625,13.664063,4.03125,6.3203130000000005,1.5,6.125,5.375,2.414062
11:28:29,8.78125,5.539062,5.039063,7.101563,-1.625,0.625,23.773438,2.171875
11:30:03,7.945313,4.070313,0.390625,2.15625,-1.125,0.75,10.0625,0.4375
11:31:36,6.960938,4.507812,1.546875,1.234375,-5.0,-3.75,9.585938,-0.546875
11:33:10,7.648437,3.382812,8.390625,6.929688,-0.125,0.75,15.320313,1.703125
11:34:44,7.484375,1.25,2.304687,5.226563,-0.5,1.5,-1.8125,0.390625
11:36:17,7.546875,1.679687,0.359375,2.273437,-0.625,0.625,0.726562,4.3359380000000005
11:37:51,5.9375,0.1484369999999999,-0.359375,2.390625,-0.75,0.25,-3.679688,0.703125
11:39:24,8.820313,1.414062,4.984375,7.609375,-1.0,-0.25,3.609375,4.664062
11:40:58,6.179688,1.40625,7.382813,8.890625,-2.0,0.125,11.484375,2.75
11:42:31,5.703125,0.0625,3.484375,9.695313,-0.625,0.25,7.734375,2.921875
11:44:05,7.039063,14.195312,1.382812,3.6875,-0.125,0.125,1.757813,7.65625
11:45:38,5.695312,5.835937,0.945312,3.3125,-0.75,-0.5,6.523437,6.4140630000000005
11:47:12,11.039063,3.390625,0.523438,3.15625,-0.0,0.75,11.125,6.546875
11:48:45,6.765625,2.070313,4.15625,14.546875,-1.5,-0.5,21.4375,4.75
11:50:19,9.4375,0.320313,4.632812,11.078125,-1.875,-0.125,7.859375,1.335938
11:51:52,6.265625,0.90625,2.039063,7.5,-0.25,1.25,2.304687,2.4375
11:53:26,6.546875,8.289062,2.273437,6.539062,-1.0,-0.125,7.140625,4.5
11:55:00,8.9375,7.632812,1.59375,2.679688,-1.375,-0.5,5.914063,8.148437
11:56:33,4.671875,3.773437,7.515625,8.453125,-4.0,-0.875,5.40625,3.3125
11:58:07,6.2890630000000005,10.625,11.28125,11.6875,-2.875,-0.5,17.351563,4.375
11:59:40,8.789062,6.4921880000000005,3.164063,10.5,-2.375,-0.375,18.242187,0.6796880000000001
12:01:14,3.289062,5.007813,0.640625,11.554688,-3.125,0.5,4.96875,1.9765630000000003
12:02:47,4.171875,8.90625,0.382813,6.851563,-3.25,-1.25,4.3828130000000005,3.859375
12:04:21,4.734375,7.8125,6.617187,10.445312,-4.25,1.125,8.679687,3.554688
12:05:54,9.078125,9.148438,13.445313,8.101562,2.125,2.875,11.359375,3.585938
12:07:27,9.398438,6.625,14.257812,12.3125,-1.6875,1.5,0.0,2.601563
