DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:32:55,1.007813,0.421875,0.0625,0.835937,-0.25,-0.125,-0.140625,0.773438
12:34:29,0.851562,0.445313,0.265625,0.75,-0.0,0.25,0.304687,0.734375
12:36:02,0.789063,0.195313,-0.140625,0.445313,-0.625,-0.375,0.054688,0.476562
12:37:36,0.78125,0.507813,0.351562,0.820312,0.125,0.375,0.4921879999999999,0.554688
12:39:09,1.273438,0.507813,0.515625,2.179688,-0.25,0.125,0.976562,0.132813
12:40:43,1.070313,0.476562,0.195313,1.257813,-0.0,0.125,0.15625,0.742188
12:42:17,0.570312,0.109375,-0.070313,0.726562,-0.125,-0.0,-0.421875,0.375
12:43:50,0.523438,0.085937,-0.203125,0.523438,-0.0,-0.0,-0.414062,0.40625
12:45:24,0.46875,0.015625,-0.171875,0.359375,-0.25,-0.125,-0.171875,0.453125
12:46:57,0.429688,0.109375,0.015625,0.351562,-0.125,-0.0,-0.0078129999999999,0.3359379999999999
12:48:31,0.234375,0.226563,0.195313,0.367188,-0.0,0.125,0.15625,0.25
12:50:04,0.195313,0.2421869999999999,0.21875,0.40625,-0.125,0.25,0.109375,0.1796869999999999
12:51:38,0.507813,0.429688,0.320313,0.609375,-0.0,0.25,0.320313,0.320313
12:53:11,0.554688,0.46875,0.328125,0.578125,-0.0,0.25,0.3984379999999999,0.382813
12:54:45,0.4921879999999999,0.023438,-0.2109369999999999,0.914063,-0.25,-0.0,0.40625,-0.046875
12:56:18,0.632813,-0.023438,-0.382813,3.257812,-0.125,0.25,1.164062,0.046875
12:57:52,1.109375,0.609375,0.351562,2.015625,0.25,0.5,0.320313,1.007813
12:59:25,0.875,0.0,-0.53125,0.851562,-0.625,-0.375,-1.0,0.757813
13:00:59,0.945312,0.1484369999999999,-0.0078129999999999,2.28125,-0.0,0.375,1.554688,0.515625
13:02:32,0.765625,-0.039063,-0.34375,0.734375,-0.625,-0.375,-0.84375,0.609375
13:04:06,0.6875,-0.140625,-0.414062,0.625,-0.375,-0.125,-0.898438,0.507813
13:05:39,1.578125,-0.226563,-0.054688,1.8125,-0.5,-0.125,3.203125,0.304687
13:07:13,1.8125,0.734375,0.15625,1.640625,-0.125,0.25,0.445313,1.429687
13:08:47,0.953125,0.539063,0.265625,0.992188,-0.0,0.375,0.421875,0.828125
