DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
11:09:49,3.546875,8.78125,6.039063,6.570312,2.5,1.625,6.070313,2.007813
11:11:23,5.140625,2.90625,5.640625,22.023437,-0.375,2.375,3.632813,2.8125
11:13:00,5.789062,8.375,3.835937,6.234375,-1.625,2.0,10.507812,-0.4375
11:14:34,4.359375,8.375,4.609375,6.164063,-3.5,-0.75,9.703125,3.515625
11:16:07,4.4609380000000005,4.867187,5.101563,5.8125,-0.875,0.125,3.132813,2.757812
11:17:40,6.554687,6.421875,3.0625,5.234375,0.25,0.625,8.070312,4.695312
11:19:14,8.0,15.640624999999998,2.507813,3.992188,-0.125,1.125,11.203125,6.34375
11:20:48,4.640625,6.046875,2.242188,8.625,-1.25,-0.375,6.34375,4.609375
11:22:21,4.898438,5.234375,3.007813,9.96875,-0.625,-0.25,6.125,5.3203130000000005
11:23:55,5.601562,15.539063,1.625,5.054688,0.375,-0.75,1.09375,6.601562
11:25:28,4.257813,10.320312,0.054688,4.703125,-1.125,4.25,1.148437,2.734375
11:27:02,6.90625,9.867188,3.945313,5.296875,0.375,3.75,9.734375,2.539063
11:28:35,7.71875,4.117188,4.210938,5.9375,-2.375,-0.5,22.21875,1.085938
11:30:09,7.21875,3.226563,0.320313,2.546875,-0.75,0.75,8.109375,0.078125
11:31:42,8.6875,5.4921880000000005,4.210938,2.40625,-2.75,-0.625,15.28125,0.328125
11:33:16,6.820312,2.78125,7.617187,7.359375,-0.625,0.5,7.8125,1.929687
11:34:49,9.070313,2.289062,3.328125,5.585937,-0.625,1.125,2.140625,2.179688
11:36:23,7.367188,2.0625,0.851562,2.179688,-0.75,0.5,0.84375,4.546875
11:37:56,5.796875,0.390625,-0.515625,1.78125,-0.5,0.5,-2.945313,1.195312
11:39:30,8.976563,1.679687,5.421875,8.523437,-0.625,0.125,4.3203130000000005,5.3046880000000005
11:41:04,6.3359380000000005,1.75,3.546875,5.507812,-2.25,-0.25,11.773438,0.539063
11:42:37,6.34375,1.414062,6.195313,10.898438,0.25,1.0,11.25,4.976563
11:44:11,7.195313,13.242188,0.515625,3.429688,-0.125,0.25,1.796875,7.242188
11:45:44,5.976563,4.929688,0.070313,2.601563,-1.375,-0.75,4.992188,6.2890630000000005
