DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:07:54,0.476562,0.515625,0.25,0.351562,0.125,0.375,0.570312,0.351562
12:09:20,0.382813,0.507813,0.359375,0.46875,0.125,0.5,0.445313,0.2734379999999999
12:10:47,0.195313,0.453125,0.0,-0.054688,0.125,0.375,0.71875,-0.15625
12:12:14,0.523438,0.585937,0.40625,0.546875,0.25,0.5,0.632813,0.4375
12:13:40,1.640625,0.046875,0.15625,0.484375,-0.125,0.25,1.359375,0.65625
12:15:07,0.773438,0.507813,0.296875,0.515625,0.125,0.375,0.8125,0.84375
12:16:34,1.414062,0.976562,0.820312,1.804688,-0.125,0.625,3.640625,0.34375
12:18:01,2.578125,1.132812,0.5,2.796875,-0.0,0.875,7.257813,1.390625
12:19:27,2.703125,1.851563,1.304688,2.203125,0.375,1.25,4.9375,1.398437
12:20:54,1.9765630000000003,1.671875,0.640625,1.4375,0.625,1.25,4.859375,-0.0078129999999999
12:22:21,2.179688,1.4375,0.609375,1.34375,0.125,1.0,4.617187,0.625
12:23:48,1.859375,0.820312,-0.054688,3.265625,0.125,1.0,4.4765630000000005,0.09375
12:25:15,3.804687,1.625,0.992188,6.023438,0.5,1.25,10.601562,2.0625
12:26:41,3.289062,1.523438,0.296875,5.054688,0.125,1.125,10.484375,1.03125
12:28:08,3.273437,1.90625,1.226563,4.3515630000000005,0.375,1.375,7.023438,2.179688
12:29:35,3.171875,1.023438,0.453125,4.375,-0.0,0.875,6.515625,1.757813
12:31:02,3.539063,1.289063,0.765625,4.703125,-0.125,0.75,7.398438,2.4375
12:32:28,3.453125,1.554688,0.34375,1.78125,-0.0,0.75,4.882812,2.796875
12:33:55,3.3359370000000004,1.21875,0.796875,3.09375,-0.125,0.75,5.90625,1.9765630000000003
12:35:22,4.0625,1.773438,0.695312,2.3515620000000004,0.25,1.125,5.648437,1.789063
12:36:49,4.203125,1.875,0.820312,2.492188,0.25,1.25,5.015625,3.757812
12:38:15,4.3828130000000005,1.445312,0.65625,2.117188,-0.125,0.875,5.210938,2.523438
12:39:42,3.984375,1.429687,0.507813,1.84375,-0.25,0.875,3.296875,3.070313
