DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
13:59:29,1.109375,0.453125,0.226563,0.585937,-0.0,0.25,0.648438,0.851562
14:01:59,1.453125,0.4375,0.2109369999999999,0.53125,-0.0,0.25,0.507813,1.210937
14:03:32,1.070313,0.484375,0.296875,0.664063,0.125,0.375,0.5625,1.007813
14:05:05,1.375,0.601562,0.390625,0.632813,0.125,0.375,0.75,1.007813
14:06:39,6.203125,0.445313,0.1796869999999999,0.320313,-0.125,-0.0,0.429688,3.710938
14:08:12,4.570312,0.515625,0.132813,0.0,-0.0,0.25,0.367188,5.78125
14:09:45,2.171875,3.195313,0.4375,0.632813,-1.125,0.125,2.3828120000000004,0.328125
14:11:19,1.007813,0.859375,0.46875,4.3046880000000005,-0.125,0.5,5.109375,1.265625
14:12:52,0.710937,0.15625,-0.390625,6.015625,-0.5,-0.0,2.1875,1.21875
14:14:26,0.367188,-0.21875,-0.28125,7.695312,-0.5,-0.125,0.992188,0.875
14:15:59,0.1875,0.054688,0.203125,7.523437,-0.375,-0.0,3.125,1.195312
14:17:33,0.0625,-0.054688,-0.140625,6.484375,-0.75,-0.25,3.046875,1.1875
14:19:06,0.21875,0.25,0.507813,7.46875,-0.0,0.375,3.859375,1.21875
14:20:40,-0.0078129999999999,-0.125,0.2421869999999999,6.664062,-0.25,-0.0,3.132813,1.078125
14:22:13,1.453125,3.960938,2.8515620000000004,6.3828130000000005,-1.0,-0.0,2.585938,0.101563
14:23:47,1.539063,4.9375,4.703125,5.820312,-0.625,0.25,0.609375,-1.125
14:25:20,3.109375,5.59375,5.953125,6.015625,-0.75,-0.125,2.109375,0.53125
14:26:54,1.9921880000000003,4.976563,5.914063,5.140625,-0.625,0.125,2.257812,0.28125
14:28:27,3.3515620000000004,4.296875,4.4296880000000005,4.867187,-1.125,-0.25,1.601563,1.390625
14:30:01,3.140625,3.578125,4.84375,5.390625,-0.625,-0.0,1.71875,1.242188
14:31:35,2.070313,2.585938,4.4765630000000005,4.0,-0.375,0.125,1.351563,0.46875
