DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:33:36,0.960937,0.476562,0.140625,0.960937,-0.0,0.25,0.1484369999999999,0.84375
12:35:10,0.945312,0.3359379999999999,-0.046875,0.53125,-0.625,-0.25,0.203125,0.75
12:36:43,0.6875,0.132813,-0.023438,0.578125,-0.125,-0.0,-0.21875,0.421875
12:38:17,0.789063,0.414062,0.125,0.8125,-0.25,-0.0,0.117187,0.445313
12:39:50,1.390625,0.875,0.742188,1.625,0.125,0.375,0.9375,1.03125
12:41:24,0.898438,0.484375,0.25,1.015625,-0.0,0.125,0.1484369999999999,0.71875
12:42:57,0.632813,0.429688,0.28125,0.726562,0.125,0.25,0.2421869999999999,0.4921879999999999
12:44:31,0.578125,0.054688,-0.34375,0.359375,-0.125,-0.25,-0.34375,0.484375
12:46:05,0.484375,0.203125,0.039063,0.3984379999999999,-0.0,0.125,0.125,0.40625
12:47:38,0.359375,0.25,0.164063,0.390625,-0.0,0.25,0.2421869999999999,0.296875
12:49:12,0.125,0.171875,0.195313,0.375,-0.125,0.125,0.054688,0.2109369999999999
12:50:45,0.328125,0.2109369999999999,0.140625,0.4921879999999999,-0.25,0.125,0.0078129999999999,0.195313
12:52:19,0.34375,0.296875,0.1796869999999999,0.539063,-0.0,0.25,0.070313,0.140625
12:53:52,0.445313,0.414062,0.2734379999999999,0.476562,-0.0,0.25,0.351562,0.25
12:55:26,0.2109369999999999,0.078125,-0.414062,1.289063,-0.25,0.25,1.546875,-0.75
12:56:59,1.007813,0.6796880000000001,0.382813,3.039063,0.125,0.5,1.546875,0.875
12:58:33,0.921875,0.289062,-0.015625,1.53125,-0.25,0.125,0.375,0.898438
13:00:06,1.203125,0.617188,0.2734379999999999,1.492188,0.125,0.5,0.734375,1.171875
13:01:40,1.195312,0.734375,0.382813,1.757813,0.125,0.5,1.171875,1.09375
13:03:13,1.0625,0.601562,0.265625,1.15625,-0.0,0.375,0.445313,0.929688
13:04:47,1.023438,0.421875,0.164063,0.992188,-0.0,0.25,0.320313,0.828125
13:06:20,2.515625,0.34375,0.132813,2.109375,-0.125,0.25,3.46875,1.3125
13:07:54,1.46875,0.617188,0.2734379999999999,1.445312,-0.0,0.25,-0.09375,1.382812
13:09:27,1.132812,0.289062,-0.023438,0.90625,-0.125,0.125,0.2734379999999999,0.890625
13:11:01,2.023438,-0.164063,-0.4921879999999999,0.671875,-0.625,-0.375,2.34375,0.921875
13:12:35,1.375,0.21875,-0.101563,1.054688,-0.125,-0.0,-0.585937,1.289063
13:14:08,1.078125,0.484375,0.2421869999999999,0.953125,-0.0,0.375,0.828125,0.953125
13:15:42,1.101563,0.476562,0.265625,2.203125,-0.0,0.375,2.34375,1.09375
13:17:15,1.078125,0.195313,0.195313,2.132813,-0.125,-0.0,0.867188,0.9375
13:18:49,1.070313,0.625,0.109375,1.039063,-0.25,0.25,0.6796880000000001,1.015625
13:20:22,0.773438,0.3125,0.085937,0.773438,-0.125,0.125,0.164063,0.585937
13:21:56,0.78125,0.28125,0.09375,0.828125,-0.125,0.125,0.195313,0.828125
13:23:29,0.5625,0.2734379999999999,0.203125,0.617188,-0.0,0.25,0.195313,0.507813
13:25:03,0.507813,0.234375,0.109375,0.3984379999999999,-0.125,0.125,0.1796869999999999,0.414062
13:26:36,0.328125,0.085937,-0.0078129999999999,0.15625,-0.25,-0.0,1.40625,0.296875
13:28:10,0.523438,0.226563,0.125,0.484375,-0.0,0.125,0.2734379999999999,0.40625
13:29:43,0.414062,0.226563,0.1796869999999999,0.5,0.125,0.25,0.2421869999999999,0.351562
13:31:17,0.2734379999999999,-0.0078129999999999,-0.054688,0.3125,-0.125,-0.0,-0.2421869999999999,0.226563
13:32:51,0.257813,0.164063,0.117187,0.359375,0.125,0.25,0.0078129999999999,0.171875
13:34:24,0.289062,0.1875,0.164063,0.320313,-0.0,0.125,0.101563,0.2421869999999999
13:35:58,0.265625,0.171875,0.125,0.28125,-0.0,0.25,0.101563,0.2109369999999999
13:37:31,0.203125,0.023438,0.023438,0.203125,-0.0,-0.0,-0.078125,0.171875
13:39:05,0.2109369999999999,0.09375,0.085937,0.21875,-0.0,0.125,0.054688,0.1875
13:40:38,0.195313,0.09375,0.09375,0.195313,-0.0,0.125,0.03125,0.171875
13:42:12,0.195313,0.085937,0.101563,0.203125,-0.0,0.125,0.03125,0.15625
13:43:45,0.171875,0.09375,0.117187,0.1875,-0.0,0.125,0.078125,0.140625
13:45:19,0.171875,0.070313,0.085937,0.164063,-0.0,0.125,0.046875,0.140625
13:46:52,0.15625,0.09375,0.09375,0.15625,-0.0,0.125,0.09375,0.132813
13:48:26,0.15625,0.101563,0.09375,0.15625,-0.0,0.125,0.09375,0.109375
13:49:59,0.132813,0.085937,0.085937,0.164063,-0.0,0.125,0.070313,0.101563
13:51:33,0.195313,0.054688,0.023438,0.15625,-0.0,-0.0,-0.046875,0.125
13:53:06,0.265625,0.0625,0.023438,0.195313,-0.0,-0.0,-0.015625,0.1875
13:54:40,0.234375,0.09375,0.070313,0.195313,-0.0,0.125,0.054688,0.171875
13:56:14,0.171875,0.109375,0.117187,0.195313,-0.0,0.125,0.1484369999999999,0.1484369999999999
13:57:47,0.2109369999999999,0.15625,0.117187,0.2109369999999999,-0.0,0.125,0.140625,0.164063
13:59:21,0.15625,0.101563,0.085937,0.164063,-0.0,0.125,0.046875,0.125
14:00:54,0.195313,0.140625,0.070313,0.1875,-0.0,0.125,0.070313,0.164063
14:02:28,0.1484369999999999,0.125,0.09375,0.164063,-0.0,0.125,0.09375,0.125
14:04:01,0.125,0.085937,0.0625,0.125,-0.0,0.125,0.046875,0.09375
14:05:35,0.117187,0.046875,0.023438,0.09375,-0.125,-0.0,0.0078129999999999,0.09375
14:07:08,0.109375,0.070313,0.054688,0.109375,-0.0,0.125,0.054688,0.085937
14:08:42,0.078125,0.023438,0.023438,0.09375,-0.0,-0.0,0.015625,0.0625
14:10:15,0.085937,0.054688,0.023438,0.078125,-0.0,-0.0,0.03125,0.070313
14:11:49,0.070313,0.046875,0.015625,0.0625,-0.0,-0.0,0.023438,0.054688
14:13:23,0.078125,0.0625,0.03125,0.0625,-0.0,-0.0,0.046875,0.0625
14:14:56,0.0625,0.0625,0.054688,0.078125,-0.0,-0.0,0.0625,0.039063
14:16:30,0.101563,0.070313,0.0625,0.109375,-0.0,0.125,0.039063,0.078125
14:18:03,0.09375,0.085937,0.046875,0.085937,-0.0,0.125,0.039063,0.070313
14:19:37,0.09375,0.078125,0.0625,0.09375,-0.0,-0.0,0.0625,0.085937
14:21:10,0.101563,0.070313,0.046875,0.09375,-0.0,-0.0,0.046875,0.070313
14:22:44,0.070313,0.046875,0.054688,0.085937,-0.0,0.125,0.039063,0.046875
14:24:17,0.101563,0.0625,0.0625,0.109375,-0.0,0.125,0.046875,0.078125
14:25:51,0.085937,0.070313,0.046875,0.078125,-0.0,0.125,0.03125,0.078125
14:27:24,0.109375,0.0625,0.039063,0.09375,-0.0,-0.0,0.039063,0.09375
14:28:58,0.109375,0.039063,0.0078129999999999,0.054688,-0.0,-0.0,0.015625,0.078125
14:30:31,0.117187,0.078125,0.054688,0.109375,-0.0,0.125,0.070313,0.09375
14:32:05,0.101563,0.054688,0.046875,0.09375,-0.0,-0.0,0.039063,0.070313
14:33:39,0.09375,0.070313,0.078125,0.101563,-0.0,0.125,0.070313,0.070313
14:35:12,0.085937,0.078125,0.078125,0.109375,-0.0,0.125,0.070313,0.070313
14:36:46,0.070313,0.078125,0.070313,0.101563,-0.0,0.125,0.054688,0.0625
14:38:19,0.117187,0.09375,0.070313,0.132813,-0.0,0.125,0.039063,0.085937
14:39:53,0.101563,0.09375,0.0625,0.117187,-0.0,-0.0,0.046875,0.070313
14:41:26,0.101563,0.09375,0.070313,0.125,-0.0,0.125,0.070313,0.070313
14:43:00,0.140625,0.125,0.109375,0.15625,-0.0,0.125,0.09375,0.09375
14:44:33,0.15625,0.140625,0.101563,0.171875,-0.0,0.125,0.101563,0.109375
14:46:07,0.171875,0.117187,0.070313,0.1796869999999999,-0.0,0.125,0.046875,0.140625
14:47:40,0.171875,0.101563,0.0625,0.1796869999999999,-0.0,0.125,0.039063,0.109375
14:49:14,0.195313,0.125,0.078125,0.1796869999999999,-0.125,0.125,0.078125,0.1484369999999999
14:50:47,0.1484369999999999,0.132813,0.125,0.1796869999999999,-0.0,0.125,0.117187,0.101563
14:52:21,0.203125,0.1484369999999999,0.125,0.2109369999999999,-0.0,0.125,0.109375,0.132813
14:53:54,0.1796869999999999,0.125,0.078125,0.1875,-0.0,0.125,0.078125,0.132813
14:55:28,0.1796869999999999,0.078125,0.03125,0.1875,-0.125,-0.0,-0.023438,0.125
14:57:02,0.1796869999999999,0.023438,-0.03125,0.15625,-0.0,-0.0,-0.085937,0.125
14:58:35,0.1796869999999999,0.085937,0.023438,0.171875,-0.0,0.125,-0.03125,0.132813
15:00:09,0.1484369999999999,0.132813,0.09375,0.164063,-0.0,0.125,0.09375,0.125
15:01:42,0.132813,0.117187,0.078125,0.132813,-0.0,0.125,0.078125,0.109375
15:03:16,0.117187,0.117187,0.109375,0.140625,-0.0,0.125,0.117187,0.109375
15:04:49,0.109375,0.046875,0.015625,0.09375,-0.0,-0.0,0.015625,0.078125
15:06:23,0.140625,0.09375,0.0625,0.132813,-0.0,0.125,0.070313,0.117187
15:07:56,0.140625,0.054688,0.023438,0.09375,-0.125,-0.0,0.054688,0.101563
15:09:30,0.125,0.039063,-0.015625,0.09375,-0.0,-0.0,0.0,0.09375
15:11:03,0.101563,0.023438,0.0078129999999999,0.101563,-0.0,-0.0,-0.015625,0.078125
15:12:37,0.09375,0.039063,0.046875,0.09375,-0.0,-0.0,0.023438,0.070313
15:14:10,0.09375,0.0625,0.054688,0.101563,-0.0,0.125,0.054688,0.070313
15:15:44,0.078125,0.023438,0.023438,0.09375,-0.0,-0.0,0.0,0.039063
15:17:18,0.09375,0.046875,0.023438,0.101563,-0.0,-0.0,0.015625,0.070313
15:18:51,0.085937,0.070313,0.039063,0.09375,-0.0,-0.0,0.046875,0.0625
15:20:25,0.140625,0.070313,0.023438,0.125,-0.0,-0.0,0.046875,0.078125
15:21:58,0.117187,0.09375,0.03125,0.117187,-0.0,-0.0,0.085937,0.070313
15:23:32,0.203125,0.171875,0.0625,0.15625,-0.0,0.125,0.109375,0.15625
15:25:05,0.109375,0.101563,0.085937,0.1484369999999999,-0.0,0.125,0.109375,0.085937
15:26:39,0.140625,0.117187,0.085937,0.1796869999999999,-0.0,0.125,0.054688,0.09375
15:28:12,0.203125,0.140625,0.046875,0.1484369999999999,-0.125,-0.0,0.085937,0.1484369999999999
15:29:46,0.195313,0.132813,0.078125,0.1796869999999999,-0.0,-0.0,0.117187,0.15625
15:31:19,0.2109369999999999,0.1484369999999999,0.046875,0.125,-0.0,0.125,0.132813,0.164063
15:32:53,0.195313,0.1484369999999999,0.078125,0.1484369999999999,-0.0,0.125,0.132813,0.171875
15:34:26,0.164063,0.132813,0.0078129999999999,0.078125,-0.0,0.125,0.078125,0.132813
15:36:00,0.171875,0.132813,0.101563,0.15625,0.125,0.125,0.132813,0.1484369999999999
15:37:34,0.140625,0.085937,0.070313,0.171875,-0.0,0.125,0.070313,0.101563
15:39:07,0.164063,0.140625,0.101563,0.15625,-0.0,0.125,0.132813,0.1484369999999999
15:40:41,0.15625,0.125,0.070313,0.125,-0.0,0.125,0.109375,0.140625
15:42:14,0.101563,0.09375,0.078125,0.109375,-0.0,0.125,0.09375,0.09375
15:43:48,0.101563,0.070313,0.015625,0.054688,-0.0,0.125,0.039063,0.09375
15:45:21,0.09375,0.046875,0.015625,0.054688,-0.0,-0.0,0.046875,0.070313
15:46:55,0.0625,0.046875,0.03125,0.0625,-0.0,-0.0,0.039063,0.046875
15:48:28,0.078125,0.046875,0.023438,0.054688,-0.0,-0.0,0.03125,0.054688
15:50:02,0.070313,0.046875,0.039063,0.070313,-0.0,-0.0,0.046875,0.054688
15:51:35,0.046875,0.039063,0.03125,0.070313,-0.0,-0.0,0.039063,0.046875
15:53:09,0.046875,0.023438,0.023438,0.054688,-0.0,-0.0,0.0078129999999999,0.039063
15:54:42,0.054688,0.0078129999999999,0.0078129999999999,0.054688,-0.0,-0.0,-0.015625,0.046875
15:56:16,0.0625,0.03125,0.023438,0.0625,-0.0,-0.0,0.0,0.054688
15:57:50,0.0625,0.015625,0.0,0.046875,-0.0,-0.0,0.0,0.054688
15:59:23,0.054688,0.023438,0.023438,0.046875,-0.0,-0.0,0.015625,0.039063
16:00:57,0.054688,0.023438,0.0078129999999999,0.039063,-0.0,-0.0,0.015625,0.039063
16:02:30,0.03125,0.015625,0.0,0.03125,-0.0,-0.0,0.0078129999999999,0.023438
16:04:04,0.039063,0.046875,0.023438,0.046875,-0.0,-0.0,0.023438,0.039063
16:05:37,0.054688,0.046875,0.03125,0.0625,-0.0,-0.0,0.039063,0.039063
16:07:11,0.0625,0.039063,0.0078129999999999,0.054688,-0.0,-0.0,0.023438,0.046875
16:08:44,0.054688,0.039063,0.0078129999999999,0.046875,-0.0,-0.0,0.015625,0.046875
16:10:18,0.046875,0.023438,0.023438,0.046875,-0.0,-0.0,0.0078129999999999,0.039063
16:11:51,0.046875,0.015625,0.0078129999999999,0.039063,-0.0,-0.0,-0.0078129999999999,0.03125
16:13:25,0.023438,0.023438,0.015625,0.039063,-0.0,-0.0,0.015625,0.03125
16:14:59,0.046875,0.046875,0.039063,0.054688,-0.0,-0.0,0.03125,0.046875
16:16:32,0.039063,0.023438,0.0,0.03125,-0.0,-0.0,0.0,0.03125
16:18:06,0.015625,0.0,-0.0078129999999999,0.023438,-0.0,-0.0,0.0078129999999999,0.023438
