DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
13:59:40,1.039063,0.367188,0.1796869999999999,0.546875,-0.125,0.125,0.4375,0.78125
14:02:10,1.148437,0.429688,0.1484369999999999,0.484375,-0.125,0.125,0.367188,0.96875
14:03:44,1.414062,0.445313,0.203125,0.632813,-0.125,0.125,0.421875,1.007813
14:05:17,1.140625,0.46875,0.21875,0.0,-0.125,0.25,0.554688,0.789063
14:06:50,6.03125,0.21875,-0.03125,0.320313,-0.0,0.125,-0.3359379999999999,3.5625
14:08:24,4.804687,0.53125,0.226563,4.125,-0.0,0.375,0.507813,6.3671880000000005
14:09:57,1.914062,3.273437,0.25,0.054688,-1.375,-0.125,2.140625,-0.2109369999999999
14:11:31,1.273438,1.03125,-0.125,3.804687,-0.625,-0.0,3.921875,1.070313
14:13:04,0.859375,0.40625,0.1796869999999999,6.484375,-0.375,0.125,3.3515620000000004,1.304688
14:14:37,0.734375,0.070313,0.078125,7.6875,-0.625,-0.25,2.507813,1.554688
14:16:11,0.0,-0.648438,-0.40625,6.90625,-1.125,-0.5,1.15625,1.054688
14:17:44,0.1875,0.03125,0.101563,6.84375,-0.5,-0.0,3.570313,1.25
14:19:18,-0.054688,-0.070313,0.140625,7.171875,-0.5,-0.0,3.804687,0.875
14:20:51,0.039063,-0.023438,0.203125,6.46875,-0.25,0.25,3.742188,1.179687
14:22:25,1.367188,4.515625,3.460938,6.3671880000000005,-0.75,0.125,2.695313,-0.203125
14:23:59,1.335938,4.390625,4.625,5.757812,-0.625,0.25,-1.007813,-1.789063
14:25:32,2.734375,5.40625,5.734375,5.835937,-0.875,-0.125,1.851563,0.359375
14:27:06,2.882812,4.773437,6.2421880000000005,5.90625,-0.625,-0.0,2.132813,0.9375
14:28:39,2.75,3.960938,4.96875,5.3359380000000005,-0.75,-0.125,0.8046880000000001,0.820312
14:30:13,2.875,3.40625,4.679687,5.226563,-0.5,0.125,1.523438,1.0
14:31:46,2.296875,2.53125,3.6875,3.78125,-0.875,-0.375,0.835937,0.351562
14:33:20,3.6875,1.960938,3.898437,4.679687,-0.625,0.125,0.789063,1.578125
14:34:53,4.039063,1.6875,1.421875,3.90625,-1.0,-0.125,-0.34375,1.804688
14:36:27,4.195313,2.015625,2.046875,4.601562,-0.5,0.125,1.476563,1.71875
14:38:00,3.804687,1.476563,-0.742188,4.226563,-0.375,-0.0,-0.195313,1.25
14:39:34,4.25,1.632812,-0.570312,4.804687,-0.375,-0.0,1.195312,1.78125
14:41:07,4.234375,1.054688,0.875,5.195313,-0.375,0.125,1.484375,1.273438
14:42:41,5.3359380000000005,0.882813,-0.171875,5.171875,-0.75,-0.125,0.953125,1.75
14:44:14,5.023438,0.992188,-0.234375,4.921875,-0.25,0.125,1.617188,1.679687
14:45:48,4.132813,0.976562,-0.28125,4.828125,-0.25,0.25,2.109375,1.351563
14:47:21,2.671875,0.890625,-0.132813,4.890625,-0.125,0.25,3.070313,0.789063
14:48:55,1.8125,0.695312,0.1484369999999999,4.210938,-0.375,-0.0,0.601562,0.8046880000000001
14:50:29,2.0625,0.2109369999999999,-0.65625,3.414062,-0.125,0.125,-1.585938,1.726563
14:52:02,0.570312,-0.2109369999999999,-0.859375,5.570312,-0.125,0.375,-2.570313,0.09375
14:53:36,1.804688,0.304687,-0.367188,5.65625,-0.0,0.25,-0.820312,1.257813
14:55:09,2.0625,0.585937,-0.03125,4.835937,-0.375,0.25,0.226563,1.328125
