DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:12:18,5.75,6.0,7.367188,6.625,5.609375,5.757812,2.914062,3.507813
12:13:45,3.875,4.5,5.054688,4.835937,3.921875,4.195313,1.867188,2.546875
12:15:12,3.125,3.75,4.3046880000000005,4.164063,3.195313,3.695313,1.640625,2.132813
12:16:38,2.75,3.5,4.578125,4.085938,3.414062,3.773437,1.664062,2.226563
12:18:05,1.75,2.125,3.6875,3.179688,2.539063,2.6875,1.34375,1.140625
12:19:32,1.75,1.875,3.554688,2.96875,2.476563,2.75,1.554688,1.289063
12:20:59,1.375,1.625,2.429687,2.039063,1.671875,1.765625,1.015625,0.851562
12:22:25,1.125,1.625,2.273437,2.0625,1.671875,1.898437,1.046875,1.015625
12:23:52,0.875,1.125,1.78125,1.539063,1.28125,1.414062,0.601562,0.882813
12:25:19,0.875,1.375,1.921875,1.773438,1.390625,1.671875,0.695312,1.039063
12:26:46,0.625,0.875,1.78125,1.507813,1.109375,1.234375,0.578125,0.671875
12:28:12,0.75,1.125,1.875,1.539063,1.296875,1.4609370000000002,0.734375,0.914063
12:29:39,0.875,1.25,1.796875,1.585938,1.382812,1.492188,0.648438,1.0
12:31:06,0.375,0.875,1.289063,1.304688,0.921875,1.25,0.320313,0.710937
12:32:33,0.5,1.0,1.5,1.453125,1.09375,1.445312,0.367188,0.945312
12:34:00,0.375,1.25,1.421875,1.539063,1.078125,1.484375,0.234375,0.898438
12:35:26,0.375,1.125,1.359375,1.382812,1.023438,1.304688,0.296875,0.851562
12:36:53,0.375,1.375,1.382812,1.6875,1.101563,1.75,0.453125,1.195312
12:38:20,0.25,1.0,1.179687,1.304688,0.867188,1.195312,0.265625,0.796875
12:39:47,0.125,1.125,1.140625,1.476563,0.820312,1.445312,0.171875,0.78125
12:41:13,0.375,1.0,1.367188,1.445312,0.96875,1.4609370000000002,0.34375,0.882813
12:42:40,0.375,1.125,1.34375,1.296875,0.976562,1.28125,0.34375,0.84375
12:44:07,0.125,1.125,1.179687,1.28125,0.898438,1.265625,0.164063,0.84375
12:45:34,0.375,1.5,1.375,1.617188,1.039063,1.820313,0.484375,1.117188
12:47:00,0.375,1.25,1.226563,1.445312,0.929688,1.4609370000000002,0.328125,1.015625
12:48:27,0.25,1.125,1.226563,1.359375,0.90625,1.359375,0.28125,0.796875
12:49:54,0.25,1.0,1.132812,1.4375,0.835937,1.351563,0.2421869999999999,0.796875
12:51:21,0.375,1.25,1.335938,1.734375,1.054688,1.601563,0.351562,1.046875
12:52:48,0.375,1.0,1.351563,1.429687,1.023438,1.289063,0.320313,0.671875
12:54:18,0.25,1.125,1.234375,1.34375,0.992188,1.273438,0.1796869999999999,0.773438
12:55:45,0.125,1.0,1.09375,1.351563,0.867188,1.234375,0.21875,0.851562
12:57:12,0.375,0.875,1.296875,1.5,0.960937,1.195312,0.414062,0.585937
12:58:39,0.5,1.0,1.4609370000000002,1.484375,1.109375,1.367188,0.4921879999999999,0.6796880000000001
13:00:05,0.5,0.875,1.445312,1.289063,1.039063,1.0625,0.625,0.65625
13:01:32,0.375,0.875,1.25,1.226563,1.015625,1.117188,0.382813,0.75
13:02:59,0.25,0.875,1.15625,1.226563,0.953125,1.203125,0.234375,0.789063
13:04:26,0.375,0.75,1.34375,1.234375,1.085938,1.226563,0.4609379999999999,0.882813
13:05:53,0.5,1.0,1.3125,1.1875,1.054688,1.109375,0.5,0.8046880000000001
13:07:00,0.5,0.875,1.3125,1.335938,0.984375,1.1875,0.507813,0.671875
13:08:00,0.5,1.0,1.351563,1.226563,1.070313,1.140625,0.59375,0.796875
13:09:00,0.375,0.875,1.382812,1.273438,1.117188,1.203125,0.328125,0.914063
13:11:00,0.375,0.75,1.328125,1.148437,1.148437,1.15625,0.367188,0.96875
13:12:00,0.375,1.0,1.132812,1.179687,0.9375,1.1875,0.351562,0.875
13:14:00,0.125,0.75,0.96875,1.101563,0.695312,1.054688,0.2734379999999999,0.632813
13:15:00,0.125,1.0,1.0,1.132812,0.757813,1.09375,0.132813,0.742188
13:17:00,0.25,1.0,1.015625,1.179687,0.8046880000000001,1.109375,0.367188,0.734375
13:18:00,0.25,1.0,1.039063,1.242188,0.796875,1.164062,0.1796869999999999,0.84375
13:20:00,0.25,1.125,1.1875,1.367188,1.015625,1.367188,0.351562,1.023438
13:21:00,0.25,1.0,1.171875,1.382812,0.992188,1.367188,0.3125,1.078125
13:22:00,0.25,0.875,1.164062,1.335938,0.875,1.195312,0.351562,0.5625
13:24:00,0.25,1.0,1.0625,1.3125,0.851562,1.304688,0.320313,0.78125
13:25:00,0.125,0.875,0.921875,1.125,0.734375,1.132812,0.203125,0.71875
13:27:00,0.125,1.125,1.070313,1.203125,0.828125,1.234375,0.2421869999999999,0.8046880000000001
13:28:00,0.375,1.125,1.195312,1.382812,0.960937,1.335938,0.476562,0.898438
13:30:00,0.25,1.0,1.054688,1.125,0.726562,1.140625,0.195313,0.671875
13:31:00,0.25,1.0,1.078125,1.21875,0.8046880000000001,1.21875,0.1875,0.757813
13:33:00,0.375,1.125,1.109375,1.351563,0.921875,1.328125,0.367188,0.898438
13:34:00,0.25,0.875,0.890625,1.054688,0.703125,1.039063,0.1796869999999999,0.632813
13:36:00,0.375,1.25,1.101563,1.492188,0.9375,1.5,0.382813,1.039063
13:37:00,0.375,1.125,1.03125,1.367188,0.851562,1.414062,0.3125,0.875
13:38:00,0.5,1.125,1.21875,1.359375,0.992188,1.382812,0.414062,0.976562
13:40:00,0.375,1.0,1.0625,1.226563,0.851562,1.210937,0.34375,0.851562
13:41:00,0.375,1.25,1.226563,1.4375,0.984375,1.492188,0.3359379999999999,0.84375
13:43:00,0.375,1.0,1.109375,1.179687,0.835937,1.164062,0.21875,0.726562
13:44:00,0.25,0.875,0.867188,1.078125,0.625,1.039063,0.257813,0.609375
13:46:00,0.375,1.0,1.007813,1.265625,0.726562,1.359375,0.2421869999999999,0.773438
13:47:00,0.375,1.0,1.0,1.296875,0.757813,1.289063,0.3125,0.8046880000000001
13:49:00,0.25,0.875,0.960937,1.03125,0.734375,1.039063,0.203125,0.6796880000000001
13:50:00,0.125,0.75,0.890625,0.976562,0.65625,1.007813,0.132813,0.578125
13:51:00,0.125,0.875,0.882813,1.046875,0.617188,1.023438,0.15625,0.625
13:53:00,0.25,1.0,0.898438,1.226563,0.734375,1.242188,0.265625,0.773438
13:54:00,0.375,0.875,0.9375,1.109375,0.75,1.070313,0.34375,0.71875
13:56:00,0.375,0.875,1.015625,1.171875,0.820312,1.1875,0.34375,0.75
13:57:00,0.375,0.75,1.257813,1.117188,0.914063,1.046875,0.4921879999999999,0.3984379999999999
13:59:00,0.5,0.75,1.125,0.953125,0.828125,0.914063,0.484375,0.445313
14:00:00,0.375,0.625,1.007813,0.867188,0.757813,0.875,0.296875,0.523438
14:02:00,0.25,0.625,0.828125,0.757813,0.585937,0.820312,0.171875,0.3984379999999999
14:03:00,0.125,0.625,0.78125,0.78125,0.570312,0.796875,0.125,0.4609379999999999
14:04:00,0.25,0.5,0.851562,0.757813,0.585937,0.835937,0.15625,0.453125
14:06:00,0.375,0.5,0.945312,0.820312,0.695312,0.796875,0.28125,0.4375
14:07:00,0.375,0.5,0.9375,0.859375,0.625,0.71875,0.4375,0.4375
14:09:00,0.25,0.5,0.835937,0.742188,0.578125,0.710937,0.21875,0.375
14:10:00,0.25,0.625,0.835937,0.75,0.632813,0.757813,0.1875,0.4609379999999999
14:12:00,0.125,0.625,0.8125,0.726562,0.570312,0.78125,0.1484369999999999,0.40625
