DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
14:00:03,1.109375,0.515625,0.304687,0.625,-0.0,0.375,0.671875,0.84375
14:02:34,1.148437,0.617188,0.34375,0.65625,-0.0,0.375,0.703125,0.773438
14:04:07,1.945312,0.5625,0.367188,0.0,0.125,0.375,0.609375,1.335938
14:05:40,1.085938,0.203125,-0.085937,0.0,-0.25,-0.125,-0.2421869999999999,0.875
14:07:14,6.0,0.304687,0.109375,0.0078129999999999,-0.0,0.375,-0.101563,3.484375
14:08:47,5.867188,0.476562,0.15625,0.585937,-0.0,0.25,0.507813,4.5625
14:10:20,1.546875,0.625,0.023438,3.273437,-1.625,-0.625,2.8359370000000004,-0.0078129999999999
14:11:54,0.703125,-0.085937,-1.1875,3.1875,-0.625,-0.25,1.054688,0.632813
14:13:27,0.382813,0.15625,-0.2734379999999999,6.570312,-0.625,-0.125,2.21875,0.6796880000000001
14:15:01,0.6796880000000001,-0.046875,-0.039063,7.757812,-0.75,-0.5,2.539063,1.53125
14:16:34,0.328125,-0.367188,-0.21875,7.09375,-0.75,-0.375,1.265625,1.359375
14:18:08,-0.070313,0.078125,0.171875,6.507812,-0.375,0.125,3.648438,1.015625
14:19:41,-0.8125,-0.8046880000000001,-0.085937,6.84375,-0.25,-0.0,1.851563,0.195313
14:21:15,-0.445313,-0.390625,0.140625,6.0625,-0.25,0.125,2.890625,0.890625
14:22:48,1.46875,4.765625,4.25,6.09375,-0.75,-0.0,2.21875,-0.742188
14:24:22,2.3515620000000004,4.71875,3.273437,5.5625,-1.5,-0.75,-1.3125,-0.375
14:25:55,2.234375,4.25,3.742188,4.695312,-2.125,-1.25,-0.023438,0.195313
14:27:29,2.65625,4.1875,5.265625,5.53125,-1.0,-0.375,1.179687,0.96875
14:29:03,3.367187,3.8125,4.3828130000000005,4.890625,-1.25,-0.5,0.71875,1.46875
14:30:36,2.703125,3.359375,3.960938,4.945313,-0.625,-0.0,1.257813,0.78125
14:32:10,3.804687,2.3515620000000004,3.3046870000000004,4.640625,-1.25,-0.5,0.484375,1.351563
14:33:43,3.710938,1.6875,2.453125,4.5,-0.875,-0.125,-1.3125,1.523438
14:35:17,3.976563,1.09375,-0.0625,4.3046880000000005,-1.125,-0.375,-1.828125,2.132813
14:36:50,3.554688,1.515625,0.5625,4.257813,-0.75,0.25,-0.15625,1.046875
14:38:24,3.8125,1.164062,-0.875,4.234375,-0.375,-0.0,-1.164062,1.265625
14:39:57,3.445313,1.226563,-1.671875,4.0,-0.875,-0.125,0.929688,1.539063
14:41:31,4.679687,1.1875,0.914063,5.2578130000000005,-0.25,0.25,1.515625,1.476563
14:43:04,5.203125,0.984375,-0.039063,5.539062,-0.125,0.25,0.8046880000000001,1.679687
14:44:38,5.179688,0.664063,-1.15625,4.8125,-0.75,-0.125,0.664063,1.773438
14:46:11,3.5,0.953125,-0.09375,4.679687,-0.125,0.25,2.609375,1.03125
14:47:45,1.867188,0.8125,-0.328125,5.09375,-0.0,0.375,1.484375,-0.1796869999999999
14:49:18,1.65625,0.992188,0.570312,4.453125,-0.0,0.375,0.828125,0.8046880000000001
14:50:52,1.96875,0.882813,0.1796869999999999,5.203125,0.125,0.5,0.640625,1.21875
14:52:25,0.859375,-0.65625,-1.335938,5.140625,-0.25,0.25,-3.671875,0.320313
14:53:59,2.046875,0.382813,-0.703125,4.671875,-1.0,-0.5,-0.117187,1.273438
14:55:33,1.890625,0.546875,-0.054688,4.859375,-0.125,0.25,0.0,1.195312
14:57:06,1.507813,0.5625,0.1484369999999999,3.835937,-0.125,0.25,0.359375,0.851562
14:58:40,0.96875,0.570312,0.0078129999999999,2.6875,-0.0,0.375,0.3984379999999999,0.296875
15:00:13,0.640625,0.46875,0.226563,2.75,-0.125,0.375,0.2734379999999999,0.601562
15:01:47,0.835937,0.382813,-0.015625,2.570313,-0.0,0.25,0.109375,0.71875
15:03:20,1.789063,0.476562,0.367188,1.664062,0.125,0.375,0.539063,1.367188
15:04:53,0.421875,0.15625,-0.164063,2.5625,-0.125,0.125,-0.320313,-0.226563
15:06:27,1.148437,0.351562,0.757813,2.8671870000000004,-0.25,0.125,2.289062,-0.023438
15:08:01,1.476563,0.367188,-0.429688,2.664063,-0.5,-0.0,1.007813,0.296875
15:09:34,2.921875,0.671875,-0.1875,3.882812,-0.125,0.25,2.8203120000000004,0.898438
15:11:07,1.265625,0.796875,1.117188,1.5625,0.25,0.5,1.335938,0.25
15:12:41,1.554688,0.773438,0.875,1.453125,-0.5,-0.0,2.070313,0.609375
15:14:15,0.484375,0.367188,0.070313,2.8046870000000004,-0.125,0.375,2.273437,-0.351562
15:15:48,0.703125,0.3984379999999999,0.054688,2.273437,-0.125,0.25,2.3515620000000004,-0.226563
15:17:22,0.71875,0.304687,-0.125,1.601563,-0.125,0.125,1.546875,0.046875
15:18:55,0.742188,0.40625,0.2734379999999999,1.0625,-0.0,0.375,1.65625,0.117187
15:20:29,0.710937,0.3984379999999999,0.2421869999999999,0.898438,-0.125,0.25,1.125,-0.054688
15:22:02,1.140625,0.421875,0.132813,0.664063,-0.375,0.125,0.609375,0.1875
15:23:36,1.53125,0.476562,0.351562,0.976562,-0.0,0.375,0.5625,0.648438
15:25:09,1.171875,0.421875,0.289062,0.796875,-0.125,0.25,0.421875,0.523438
15:26:43,2.8046870000000004,0.351562,0.1796869999999999,0.726562,-0.0,0.25,0.140625,1.679687
15:28:16,2.296875,0.296875,0.140625,0.742188,-0.125,0.125,0.109375,2.226563
15:29:50,2.234375,0.34375,0.234375,0.703125,-0.0,0.25,0.367188,2.171875
15:31:23,1.90625,0.1484369999999999,-0.085937,0.367188,-0.375,-0.125,0.101563,1.59375
15:32:57,3.328125,0.320313,0.09375,0.4375,-0.125,0.25,0.390625,2.617188
15:34:30,2.554688,0.296875,0.085937,0.554688,-0.0,0.25,0.09375,1.898437
15:36:04,1.007813,0.226563,0.085937,0.484375,-0.125,0.125,0.125,0.695312
15:37:37,0.820312,0.2734379999999999,0.132813,0.484375,-0.0,0.25,0.117187,0.5
15:39:11,0.835937,0.320313,0.15625,0.515625,-0.0,0.25,0.117187,0.671875
15:40:44,0.53125,0.289062,0.2109369999999999,0.4375,-0.0,0.25,0.351562,0.539063
15:42:18,0.46875,0.226563,0.15625,0.390625,-0.0,0.125,0.1875,0.429688
15:43:52,0.421875,0.2421869999999999,0.1796869999999999,0.351562,-0.0,0.25,0.2734379999999999,0.367188
15:45:25,0.476562,0.257813,0.1796869999999999,0.34375,-0.0,0.25,0.2734379999999999,0.414062
15:46:59,0.53125,0.1875,0.109375,0.382813,-0.0,0.25,0.0625,0.445313
15:48:32,0.414062,0.195313,0.054688,0.257813,-0.0,0.125,0.195313,0.367188
15:50:06,0.351562,0.1484369999999999,0.09375,0.25,-0.0,0.125,0.1875,0.296875
15:51:39,0.320313,0.164063,0.09375,0.226563,-0.0,0.125,0.1875,0.257813
15:53:13,0.3359379999999999,0.15625,0.070313,0.21875,-0.0,0.125,0.140625,0.2734379999999999
15:54:46,0.2734379999999999,0.125,0.070313,0.1875,-0.0,0.125,0.15625,0.226563
15:56:20,0.257813,0.109375,0.046875,0.164063,-0.0,0.125,0.0625,0.203125
15:57:53,0.257813,0.0625,-0.054688,0.109375,-0.125,-0.125,0.0,0.195313
15:59:27,0.257813,0.132813,0.054688,0.1796869999999999,-0.0,0.125,0.117187,0.21875
16:01:00,0.2109369999999999,0.101563,0.0078129999999999,0.117187,-0.125,-0.0,0.125,0.15625
16:02:34,0.164063,0.078125,0.015625,0.117187,-0.0,-0.0,0.046875,0.125
16:04:07,0.21875,0.109375,0.015625,0.101563,-0.0,-0.0,0.078125,0.1796869999999999
16:05:41,0.1875,0.078125,0.015625,0.101563,-0.0,-0.0,0.054688,0.1484369999999999
16:08:31,0.101563,0.078125,0.039063,0.085937,-0.0,-0.0,0.070313,0.078125
