DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
11:08:57,3.914063,6.5,8.460937,7.609375,9.625,9.25,6.078125,3.46875
11:10:30,4.101563,4.859375,6.4609380000000005,11.679688,0.375,2.875,5.4375,2.09375
11:12:04,3.578125,1.960938,4.195313,12.921875,-7.75,-1.75,5.40625,3.046875
11:13:41,5.0,11.03125,3.898437,6.71875,-2.75,-0.625,11.375,1.046875
11:15:14,4.648437,7.234375,6.960938,7.828125,0.5,1.875,8.546875,3.375
11:16:48,4.929688,2.203125,5.9375,9.984375,5.875,1.75,4.34375,2.101563
11:18:21,6.3984380000000005,11.609375,-1.039063,-0.617188,-6.625,-3.0,7.859375,2.296875
11:19:55,5.453125,7.484375,1.265625,8.195312,-0.5,0.25,9.195313,6.109375
11:21:28,4.632812,5.90625,2.492188,9.296875,-1.5,-0.875,5.914063,4.726562
11:23:02,6.085938,10.570312,1.914062,6.898438,-0.5,-0.5,2.5625,6.9375
11:24:36,3.507813,7.15625,-0.1796869999999999,2.8359370000000004,-0.625,-1.375,3.804687,3.578125
11:26:09,4.0,2.601563,3.882812,4.90625,-0.0,-0.75,-4.484375,1.804688
11:27:43,9.0625,10.0,5.3046880000000005,6.3125,-0.75,1.625,18.585938,3.125
11:29:16,8.0,4.914063,1.578125,5.203125,-1.125,0.5,14.351562,1.0625
11:30:50,5.992188,0.789063,-3.3515620000000004,-2.265625,-5.5,-3.125,3.796875,-3.3359370000000004
11:32:23,6.4765630000000005,0.585937,5.234375,4.976563,-0.875,1.25,2.25,-0.453125
11:33:57,6.539062,2.023438,0.195313,1.21875,-3.375,-1.875,6.328125,-1.953125
11:35:30,6.1875,1.476563,1.9921880000000003,3.289062,0.125,1.25,-1.171875,1.921875
11:37:04,7.96875,1.4609370000000002,0.671875,1.90625,-0.875,-0.0,0.296875,4.59375
11:38:37,7.9375,1.65625,2.1875,3.8125,-0.375,0.375,1.445312,5.375
11:40:11,6.3203130000000005,0.0078129999999999,5.242188,6.507812,-0.625,-0.0,3.984375,0.617188
11:41:44,5.125,0.835937,9.976563,7.34375,-4.375,-0.125,7.9375,0.65625
11:43:18,6.453125,4.84375,2.242188,6.789062,-0.75,-0.625,9.242188,4.953125
11:44:52,7.898438,11.109375,0.4609379999999999,3.328125,-1.375,-1.125,1.117188,6.65625
11:46:25,5.757812,4.546875,0.25,3.367187,-0.0,-0.0,9.867188,6.0625
11:47:59,5.132813,2.054688,1.875,3.15625,-3.375,-0.75,9.3125,0.9375
11:49:32,4.914063,1.984375,2.992188,7.640625,-1.25,0.25,4.117188,2.992188
11:51:06,8.6875,-1.570313,1.0625,11.445313,-1.875,-0.0,3.445313,-0.671875
11:52:39,6.007813,0.617188,-0.367188,6.890625,-0.75,0.125,0.09375,2.476563
11:54:13,8.109375,8.992188,2.773437,3.375,-0.875,0.125,8.1875,6.84375
11:55:46,6.296875,7.054688,3.015625,3.046875,-0.5,1.875,1.203125,5.585937
11:57:20,5.4765630000000005,5.3203130000000005,6.2734380000000005,11.117188,-3.5,-0.5,13.015625,6.390625
11:58:53,5.773437,10.414062,6.015625,9.046875,-2.375,-1.875,11.023438,1.242188
12:00:27,3.484375,1.234375,3.070313,15.242188,-2.875,-1.0,9.703125,1.78125
12:02:00,4.546875,8.617187,3.210938,13.398438,-4.0,-0.5,12.273437,3.648438
12:03:34,4.3515630000000005,10.351562,-0.859375,9.734375,-2.875,-0.625,2.007813,4.671875
12:05:08,4.3515630000000005,7.710937,4.523437,6.109375,5.125,1.0,-0.695312,4.5
12:06:41,9.0,8.0,14.71875,10.90625,-0.5,1.5,13.742188,4.054688
12:08:13,6.828125,0.5,5.601562,8.34375,-1.6689189189189189,1.2972972972972974,0.0,2.625
12:09:44,5.164063,2.25,2.117188,4.15625,-2.20945945945946,0.6486486486486486,2.125,0.90625
12:11:15,7.453125,1.398437,5.984375,5.75,-2.75,-0.0,6.226563,2.742188
12:12:47,7.953125,3.0,7.992188,9.375,-1.0,0.4166666666666667,0.0,4.601562
12:14:19,5.84375,-0.1484369999999999,-0.664063,9.179688,-0.625,0.875,3.421875,-4.585937
12:15:53,7.085938,2.273437,14.765625,10.101562,-1.0,0.625,11.132813,2.515625
12:17:27,6.601562,2.101563,8.226562,5.648437,-2.375,-1.0,0.039063,2.046875
12:19:00,7.632812,3.601563,6.578125,10.96875,1.25,0.875,11.46875,5.3203130000000005
12:20:34,3.382812,1.875,6.171875,7.164063,-0.0,1.0,3.640625,3.632813
12:22:07,3.789062,0.320313,4.34375,5.40625,-2.0,-0.75,-0.8125,3.132813
12:23:41,5.21875,2.6875,11.203125,8.125,-1.0,1.5,7.296875,3.789062
12:25:14,6.0,9.25,8.132812,10.007812,4.0,1.875,4.203125,5.554687
12:26:48,5.835937,7.28125,15.507813,14.765625,0.75,8.375,5.585937,6.671875
12:28:21,6.539062,9.101563,13.828125,13.882813,1.875,6.25,4.359375,8.070312
12:29:55,8.171875,12.84375,7.570312,9.867188,-0.25,5.875,13.171875,3.828125
12:31:28,8.085937,6.328125,1.867188,12.601562,-1.375,4.5,5.085938,5.796875
12:33:02,7.921875,6.585937,3.34375,11.679688,0.625,3.0,13.507813,7.898438
12:34:35,5.59375,-6.046875,-2.007813,8.460937,-3.25,-0.75,-3.5625,2.640625
12:36:09,3.84375,-5.203125,8.34375,16.195312,-1.375,1.375,11.34375,0.546875
12:37:42,7.070313,2.328125,3.421875,12.382812,-0.875,1.25,7.296875,3.671875
12:39:16,5.5,5.296875,2.007813,6.890625,-0.0,0.75,4.601562,2.523438
12:40:50,5.4140630000000005,8.4375,4.679687,10.867188,-0.5,0.375,12.117187,1.21875
12:42:23,6.617187,9.28125,3.679688,10.320312,-1.875,-1.375,9.742188,2.90625
12:43:57,10.25,4.609375,2.03125,9.9375,0.125,1.375,7.695312,2.3515620000000004
12:45:30,7.820313,6.3671880000000005,3.734375,8.828125,0.5,1.5,10.078125,2.46875
12:47:04,7.226563,4.023438,3.671875,8.132812,-1.0,0.25,8.789062,3.445313
12:48:37,4.3671880000000005,6.8125,2.484375,5.171875,-2.75,-2.375,10.945313,3.554688
