DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
11:09:26,4.867187,16.09375,5.859375,7.304688,2.125,1.625,9.710938,2.039063
11:11:00,3.054688,1.78125,4.421875,11.953125,-4.375,1.75,3.164063,1.5625
11:12:33,5.632812,9.179688,6.179688,11.265625,-1.375,3.0,12.007812,3.015625
11:14:10,5.796875,10.351562,3.46875,3.140625,-2.125,0.875,14.757813,-0.6796880000000001
11:15:44,5.53125,4.59375,5.3359380000000005,7.71875,2.0,1.875,4.695312,3.03125
11:17:17,5.539062,11.59375,3.140625,5.2734380000000005,-0.875,-0.125,7.640625,3.703125
11:18:51,8.289062,16.28125,2.265625,3.703125,-0.5,1.0,12.359375,6.40625
11:20:24,4.671875,6.125,1.640625,7.46875,-1.25,-0.625,6.59375,4.4296880000000005
11:21:58,4.664062,5.101563,2.171875,9.351563,-1.0,-0.5,5.835937,4.851562
11:23:31,5.757812,15.296875,1.195312,5.2890630000000005,0.25,-0.375,0.390625,6.0
11:25:05,5.039063,8.59375,1.9921880000000003,4.75,-0.0,-0.875,3.742188,4.4921880000000005
11:26:38,4.5,6.054688,2.46875,7.28125,3.0,7.25,1.195312,2.8203120000000004
11:28:12,7.3125,6.546875,4.070313,5.585937,-2.75,-0.75,18.554688,1.820313
11:29:45,3.148438,-3.625,-2.875,1.609375,-2.5,0.5,1.828125,-5.585937
11:31:19,6.0,8.335937,-1.640625,2.140625,-3.0,1.5,9.078125,0.84375
11:32:52,7.445313,3.523438,9.101563,7.398438,-0.75,0.75,10.117187,2.117188
11:34:26,6.234375,-0.8046880000000001,-0.960937,1.09375,-1.25,0.75,-0.2421869999999999,-4.9375
11:36:00,6.710937,1.234375,-0.5,1.539063,-1.0,-0.125,-0.695312,3.414062
11:37:33,8.507812,1.515625,3.296875,5.632812,-1.0,-0.0,0.53125,3.5625
11:39:07,6.578125,-0.070313,-0.1484369999999999,3.84375,-0.5,0.75,-3.671875,1.132812
11:40:40,5.828125,0.46875,6.570312,7.140625,-0.375,0.125,6.15625,2.078125
11:42:14,5.03125,5.453125,9.265625,9.09375,-0.375,4.625,2.601563,2.21875
11:43:47,6.570312,10.984375,0.914063,6.2890630000000005,0.375,0.5,1.9765630000000003,8.25
11:45:21,5.726562,3.820312,-0.296875,3.289062,-0.5,-0.25,3.96875,4.734375
11:46:54,14.40625,4.085938,0.773438,3.765625,0.125,0.625,4.875,8.507812
11:48:28,5.679687,0.320313,2.304687,11.460938,-2.5,46.25,22.554688,3.3515620000000004
11:50:01,7.96875,-0.046875,3.5625,10.703125,-1.75,-0.25,5.742187,0.953125
11:51:35,7.328125,-1.960938,2.085938,12.40625,-1.625,0.75,1.765625,-0.15625
11:53:08,4.109375,-1.632812,0.21875,9.664063,-2.0,-1.625,5.4453130000000005,2.0
11:54:42,9.273438,11.296875,2.5,2.273437,-1.25,-0.0,8.820313,8.265625
11:56:16,5.570312,3.632813,5.59375,7.210938,-3.125,-0.125,7.179688,4.90625
11:57:49,5.570312,8.554687,10.367187,11.40625,-3.75,-0.875,16.289062,4.453125
11:59:23,8.890625,8.867188,4.9375,10.851563,-1.375,0.125,18.921875,1.382812
12:00:56,5.523437,8.007812,4.617187,11.34375,-2.875,0.875,12.242187,3.867187
12:02:30,4.59375,8.21875,1.984375,15.140625,-2.875,-0.625,4.28125,3.453125
12:04:03,3.773437,7.570312,6.882813,4.78125,-2.75,3.625,-0.226563,2.601563
