DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:45,5.5,6.75,7.101563,6.867188,4.882812,6.140625,2.4375,3.195313
12:13:12,4.375,4.625,5.3515630000000005,5.101563,3.859375,4.5,2.125,2.648438
12:14:39,3.75,4.125,4.742187,4.601562,3.453125,4.085938,2.125,2.46875
12:16:06,2.25,3.0,4.078125,3.46875,2.539063,2.898437,1.257813,1.53125
12:17:33,2.0,2.75,3.703125,3.453125,2.609375,3.171875,1.171875,1.9765630000000003
12:18:59,1.625,1.75,3.046875,2.609375,2.039063,2.40625,1.132812,1.203125
12:20:26,1.375,1.625,2.8671870000000004,2.28125,1.921875,2.015625,1.234375,1.164062
12:21:53,1.375,1.5,2.3203120000000004,1.960938,1.65625,1.734375,1.046875,0.898438
12:23:20,1.125,1.5,2.117188,1.945312,1.59375,1.757813,0.828125,1.15625
12:24:46,0.875,1.375,1.9921880000000003,1.945312,1.546875,1.859375,0.789063,0.914063
12:26:13,0.625,1.125,1.882812,1.71875,1.375,1.515625,0.65625,0.945312
12:27:40,0.875,1.25,2.023438,1.78125,1.421875,1.554688,0.914063,0.953125
12:29:07,0.625,1.0,1.757813,1.398437,1.195312,1.242188,0.539063,0.867188
12:30:33,0.5,1.0,1.4609370000000002,1.359375,1.078125,1.257813,0.4609379999999999,0.875
12:32:00,0.5,1.375,1.578125,1.625,1.234375,1.640625,0.3984379999999999,1.046875
12:33:27,0.375,1.25,1.476563,1.546875,1.117188,1.546875,0.3359379999999999,0.851562
12:34:54,0.375,1.375,1.4609370000000002,1.640625,1.109375,1.585938,0.34375,1.09375
12:36:21,0.375,1.25,1.335938,1.523438,1.0,1.515625,0.34375,0.992188
12:37:47,0.375,1.25,1.25,1.515625,0.945312,1.5,0.359375,1.054688
12:39:14,0.25,1.0,1.101563,1.296875,0.8046880000000001,1.234375,0.203125,0.773438
12:40:41,0.25,1.125,1.25,1.570313,0.945312,1.414062,0.257813,0.875
12:42:08,0.5,1.125,1.414062,1.476563,1.078125,1.351563,0.40625,1.0
12:43:34,0.25,1.0,1.1875,1.226563,0.914063,1.109375,0.25,0.757813
12:45:01,0.25,1.375,1.3125,1.625,0.914063,1.695312,0.1484369999999999,0.945312
12:46:28,0.375,1.25,1.234375,1.507813,0.929688,1.46875,0.390625,1.0
12:47:55,0.375,1.125,1.226563,1.539063,1.0,1.515625,0.351562,1.0625
12:49:21,0.25,1.0,1.117188,1.265625,0.828125,1.265625,0.203125,0.835937
12:50:48,0.375,1.25,1.242188,1.523438,0.992188,1.445312,0.289062,1.0
12:52:15,0.5,1.125,1.320313,1.46875,1.03125,1.421875,0.414062,0.929688
12:53:42,0.375,1.25,1.328125,1.445312,1.070313,1.492188,0.28125,0.960937
12:55:13,0.25,1.125,1.140625,1.4609370000000002,0.914063,1.328125,0.234375,0.945312
12:56:40,0.125,0.875,1.054688,1.304688,0.765625,1.140625,0.2109369999999999,0.703125
12:58:06,0.5,1.0,1.445312,1.375,1.140625,1.359375,0.484375,0.9375
12:59:33,0.625,1.0,1.554688,1.546875,1.1875,1.398437,0.625,0.765625
13:01:00,0.375,0.75,1.304688,1.21875,1.046875,1.078125,0.390625,0.8046880000000001
13:02:26,0.25,0.875,1.109375,1.203125,0.90625,1.140625,0.328125,0.742188
13:03:53,0.5,1.125,1.375,1.445312,1.148437,1.382812,0.625,0.921875
13:05:20,0.5,0.875,1.390625,1.304688,1.070313,1.109375,0.5,0.898438
13:06:00,0.375,0.875,1.109375,1.273438,0.828125,1.15625,0.421875,0.546875
13:07:00,0.375,0.875,1.28125,1.101563,0.90625,1.046875,0.4921879999999999,0.625
13:09:00,0.25,0.75,1.179687,1.171875,0.90625,1.0,0.234375,0.773438
13:10:00,0.375,0.75,1.320313,1.210937,1.101563,1.257813,0.3125,0.984375
13:12:00,0.375,0.75,1.140625,1.085938,0.9375,1.007813,0.359375,0.8125
13:13:00,0.125,0.75,0.96875,1.039063,0.765625,1.023438,0.257813,0.671875
13:15:00,0.125,0.875,1.0,1.023438,0.75,1.085938,0.164063,0.5625
13:16:00,0.25,1.0,1.03125,1.242188,0.78125,1.179687,0.28125,0.664063
13:18:00,0.125,0.875,0.921875,1.054688,0.6796880000000001,1.054688,0.203125,0.617188
13:19:00,0.25,1.0,1.117188,1.375,0.9375,1.367188,0.296875,1.03125
13:21:00,0.375,1.0,1.15625,1.3125,0.960937,1.289063,0.3359379999999999,0.820312
13:22:00,0.25,0.75,1.046875,1.132812,0.875,1.148437,0.28125,0.78125
13:23:00,0.25,0.875,1.007813,1.125,0.734375,1.023438,0.28125,0.710937
13:25:00,0.125,0.875,1.046875,1.132812,0.8046880000000001,1.109375,0.3125,0.71875
13:26:00,0.125,1.125,1.078125,1.28125,0.867188,1.265625,0.21875,0.898438
13:28:00,0.375,1.0,1.148437,1.375,0.851562,1.242188,0.359375,0.726562
13:29:00,0.25,1.0,1.109375,1.15625,0.8125,1.179687,0.2734379999999999,0.710937
13:31:00,0.25,1.0,0.984375,1.164062,0.71875,1.132812,0.132813,0.757813
13:32:00,0.375,1.125,1.046875,1.46875,0.835937,1.484375,0.382813,0.914063
13:34:00,0.25,1.0,0.992188,1.234375,0.8125,1.203125,0.2734379999999999,0.757813
13:35:00,0.25,1.125,0.96875,1.328125,0.8125,1.351563,0.289062,0.921875
13:36:00,0.25,0.875,0.953125,1.140625,0.6796880000000001,1.101563,0.132813,0.671875
13:38:00,0.5,1.125,1.304688,1.609375,1.054688,1.515625,0.484375,1.0625
13:39:00,0.375,0.875,1.03125,1.109375,0.8046880000000001,1.117188,0.3125,0.6796880000000001
13:41:00,0.25,1.125,1.140625,1.195312,0.882813,1.242188,0.203125,0.765625
