DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
11:08:45,4.25,7.046875,8.46875,8.328125,5.75,6.375,6.125,3.710938
11:10:19,5.015625,7.789062,5.9375,4.726562,0.5,2.5,4.273438,1.523438
11:11:52,4.914063,2.070313,4.898438,25.078125,-2.0,1.875,4.3359380000000005,3.078125
11:13:30,4.164063,13.703125,2.398437,5.1875,-4.75,2.875,8.179687,-0.453125
11:15:03,4.710937,7.03125,5.796875,6.390625,-1.0,1.0,4.3125,2.148438
11:16:36,4.804687,5.03125,7.09375,7.429688,5.75,2.75,5.054688,4.328125
11:18:10,6.828125,8.15625,2.703125,4.4609380000000005,-1.125,0.75,10.976563,5.648437
11:19:43,5.875,7.617187,1.414062,7.625,-1.0,0.125,9.703125,6.53125
11:21:17,4.5,5.6875,1.984375,8.789062,-1.375,-0.5,5.96875,4.546875
11:22:50,4.5,3.96875,1.210937,9.6875,-1.5,-1.375,5.765625,4.328125
11:24:24,6.03125,15.804688,0.96875,4.0625,0.375,-0.75,-0.578125,6.890625
11:25:57,4.851562,6.59375,4.992188,5.4921880000000005,1.625,0.75,1.5625,3.734375
11:27:31,6.78125,4.054688,0.671875,5.125,-1.5,0.625,8.234375,0.1796869999999999
11:29:04,9.25,2.21875,1.398437,5.882813,-3.375,-1.875,15.804688,0.523438
11:30:38,6.8125,1.734375,-1.898437,1.421875,-2.125,-0.375,6.296875,-1.0
11:32:12,5.2734380000000005,-0.203125,8.03125,4.4609380000000005,-0.5,1.375,7.382813,-2.789062
11:33:45,6.007813,3.976563,7.65625,5.40625,-0.75,0.375,8.539062,-0.570312
11:35:19,8.78125,2.8203120000000004,2.8515620000000004,3.3203120000000004,-0.0,1.25,4.09375,4.796875
11:36:52,7.476563,1.835938,0.351562,0.851562,-0.75,0.375,1.195312,4.0
11:38:26,7.367188,1.414062,1.195312,3.898437,-0.75,0.25,0.9375,4.75
11:39:59,8.078125,1.507813,6.3515630000000005,7.265625,-0.75,-0.25,10.820313,3.46875
11:41:33,4.757812,4.828125,7.640625,9.828125,-2.25,-1.0,7.445313,1.789063
11:43:06,6.296875,0.015625,4.25,10.476562,-0.0,0.375,12.265625,5.710937
11:44:40,7.179688,9.75,0.5,2.773437,-0.625,-0.25,1.945312,5.914063
11:46:13,4.570312,2.375,-2.0625,1.640625,-1.25,-1.75,3.109375,4.609375
11:47:47,8.5625,3.039063,0.601562,7.46875,-0.625,-0.0,13.726563,3.9375
11:49:20,5.976563,2.8515620000000004,4.070313,8.0625,-0.5,0.75,5.828125,4.25
11:50:54,10.289062,0.125,3.851562,12.59375,-1.5,0.625,6.921875,0.71875
11:52:28,6.4375,1.390625,0.875,7.851563,0.125,0.875,2.570313,3.0
11:54:01,8.054687,8.78125,1.4375,2.703125,-1.875,-0.5,5.171875,5.726562
11:55:35,6.742187,5.65625,0.0625,2.617188,-1.25,-1.0,0.828125,6.71875
11:57:08,5.4453130000000005,3.859375,9.984375,9.492188,-4.375,-0.125,8.625,5.34375
11:58:42,7.0625,10.78125,8.632812,10.585937,-2.0,-0.75,15.929688,2.4375
12:00:15,6.3203130000000005,5.0625,3.671875,12.476562,-3.875,-1.25,9.46875,2.671875
12:01:49,5.359375,11.195313,4.296875,13.101563,-2.5,1.0,10.539062,4.3515630000000005
12:03:22,5.039063,6.015625,2.773437,9.773438,-2.0,-1.125,7.328125,5.21875
12:04:56,4.796875,8.90625,4.710937,5.71875,0.5,3.5,-0.414062,2.203125
12:06:29,9.09375,10.570312,4.601562,8.960938,-1.125,1.125,11.625,2.164063
12:08:01,8.414062,0.0,6.101563,9.34375,-1.601351351351351,1.3783783783783785,2.0,1.5
12:09:32,5.960938,0.0,1.726563,4.875,-2.141891891891892,0.7297297297297297,2.625,2.125
12:11:04,6.945313,-0.25,3.195313,6.53125,-2.6824324324324325,0.0810810810810809,0.875,3.28125
12:12:36,7.648437,3.0,6.28125,5.890625,-1.25,0.2083333333333333,0.125,3.679688
