DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
13:59:58,1.132812,0.507813,0.3125,0.632813,-0.0,0.375,0.648438,0.867188
14:02:28,1.453125,0.617188,0.351562,0.726562,-0.0,0.375,0.726562,1.164062
14:04:01,1.125,0.351562,0.1875,0.65625,-0.0,0.125,-0.039063,0.796875
14:05:34,0.953125,0.390625,0.1796869999999999,0.0,-0.0,0.25,0.328125,0.757813
14:07:08,5.859375,0.414062,0.2109369999999999,0.0,0.25,0.375,0.132813,3.734375
14:08:41,5.453125,0.320313,0.140625,0.625,-0.0,0.25,0.226563,5.023438
14:10:15,1.296875,2.476563,1.507813,1.648437,-1.375,1.25,2.875,-0.328125
14:11:48,1.507813,0.664063,0.2109369999999999,4.140625,-0.375,0.375,4.09375,1.234375
14:13:21,0.023438,-0.3359379999999999,-0.4375,6.726562,-0.375,0.125,1.179687,0.0625
14:14:55,0.710937,-0.0078129999999999,-0.015625,7.804687,-0.75,-0.375,2.546875,1.46875
14:16:28,0.3359379999999999,-0.015625,-0.015625,7.445313,-0.375,0.125,2.828125,1.390625
14:18:02,-0.125,-0.046875,0.09375,6.53125,-0.625,-0.0,3.429688,1.015625
14:19:35,-0.414062,-0.507813,0.03125,6.953125,-0.375,0.125,3.09375,0.484375
14:21:09,-0.109375,-0.039063,0.367188,6.28125,-0.125,0.125,4.257813,1.070313
14:22:43,1.5,4.796875,4.132813,6.203125,-0.75,-0.0,2.390625,-0.546875
14:24:16,2.46875,5.46875,4.632812,5.640625,-1.0,-0.0,1.351563,-0.359375
14:25:50,2.148438,4.515625,4.21875,5.515625,-1.375,-0.5,-0.34375,0.125
14:27:23,2.890625,4.5625,6.046875,5.804687,-1.0,-0.125,2.1875,0.953125
14:28:57,3.179688,3.632813,4.5,5.4375,-0.75,-0.0,0.265625,1.273438
14:30:30,2.671875,3.3046870000000004,4.3203130000000005,4.984375,-0.625,-0.0,1.523438,0.78125
14:32:04,3.328125,1.9765630000000003,3.070313,3.429688,-1.875,-1.25,0.125,0.984375
14:33:37,4.046875,2.109375,3.625,4.671875,-0.625,0.125,0.742188,1.703125
14:35:11,4.328125,2.15625,2.632813,4.28125,-0.75,0.125,0.976562,2.25
