DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
11:10:07,4.0625,8.25,6.640625,4.929688,2.375,2.375,5.046875,1.765625
11:11:41,5.3125,3.3046870000000004,5.148438,23.101562,-2.875,1.625,5.3671880000000005,3.5
11:13:18,4.21875,17.21875,2.992188,7.828125,1.875,4.625,7.195313,0.101563
11:14:51,3.992188,4.671875,8.304687,7.695312,-1.875,2.0,6.65625,3.140625
11:16:24,4.28125,4.554687,5.835937,6.734375,2.375,1.375,3.453125,3.65625
11:17:58,7.015625,7.226563,3.578125,5.914063,1.0,1.5,11.78125,4.984375
11:19:32,6.179688,7.585937,1.351563,7.148438,-0.875,-0.0,9.804688,6.625
11:21:05,4.5,5.546875,2.414062,8.984375,-0.875,-0.5,6.023438,4.578125
11:22:39,4.46875,4.84375,2.421875,9.664063,-0.875,-0.75,5.617187,4.992188
11:24:12,6.039063,15.609375,1.1875,3.976563,-0.5,-1.625,0.0078129999999999,6.453125
11:25:46,2.609375,3.421875,0.953125,3.015625,-2.25,-2.5,-2.421875,0.046875
11:27:19,6.695312,6.710937,2.8125,4.960938,-1.625,-1.375,8.0625,1.351563
11:28:53,8.070312,2.171875,2.8046870000000004,6.15625,-3.375,-1.5,21.914063,0.695312
11:30:26,7.375,3.054688,0.367188,2.523438,-1.25,0.375,7.296875,0.226563
11:32:00,7.164063,3.09375,8.390625,3.867187,-0.5,1.0,13.929688,0.382813
11:33:33,7.15625,1.875,6.867188,5.4765630000000005,-2.5,-0.625,10.765625,1.023438
11:35:07,9.054688,2.210938,3.132813,4.4375,-1.375,0.25,3.15625,3.140625
11:36:40,7.960938,1.8125,0.226563,1.734375,-0.75,0.375,0.507813,3.976563
11:38:14,7.351563,1.078125,1.585938,3.96875,-0.125,0.625,0.070313,4.125
11:39:48,8.265625,1.398437,6.539062,8.703125,-0.5,-0.125,5.921875,4.53125
11:41:21,7.882813,1.6875,6.070313,6.3515630000000005,6.125,0.375,8.734375,3.195313
11:42:55,5.945313,0.03125,2.539063,7.265625,-1.375,-0.375,12.054687,4.53125
11:44:28,6.992188,8.507812,-0.835937,3.3203120000000004,-0.625,-0.25,-1.78125,6.117188
11:46:02,6.007813,4.4609380000000005,0.234375,3.234375,-0.625,-0.5,8.5,6.054688
11:47:35,8.570312,2.71875,0.359375,3.039063,-0.125,0.375,8.414062,4.671875
11:49:09,5.773437,2.890625,4.265625,9.09375,-0.5,0.5,6.679687,3.828125
11:50:42,8.179687,-1.78125,1.929687,12.0,-2.0,0.125,1.960938,-1.15625
11:52:16,5.695312,1.171875,1.242188,6.875,-0.125,1.0,2.0,1.039063
11:53:49,7.703125,6.976563,1.0,4.171875,-1.25,-0.25,4.523437,6.2421880000000005
11:55:23,6.4453130000000005,6.640625,0.5,2.117188,-0.75,0.125,5.164063,7.382813
11:56:56,4.929688,3.578125,8.4375,7.851563,-2.75,-0.125,4.554687,4.914063
11:58:30,6.179688,10.335937,8.8125,10.414062,-2.25,-1.125,14.210937,2.007813
12:00:04,4.078125,8.929688,0.6875,5.75,-3.25,3.0,5.0625,0.625
12:01:37,4.59375,8.46875,4.4296880000000005,13.179688,-2.375,1.375,9.59375,2.875
12:03:11,5.898438,6.898438,0.054688,11.6875,-2.375,-1.25,6.3515630000000005,5.210938
12:04:44,3.921875,9.171875,7.210938,6.960938,0.875,1.75,6.6875,3.4375
12:06:18,9.640625,5.734375,4.625,9.304688,-1.25,-0.0,10.242187,2.265625
12:07:50,8.132812,0.125,7.890625,8.296875,-1.5337837837837838,1.4594594594594594,0.125,1.203125
12:09:21,6.34375,2.75,3.390625,6.882813,-2.074324324324325,0.8108108108108107,0.75,4.9375
12:10:52,6.664062,3.5,3.296875,6.804687,-2.614864864864865,0.162162162162162,0.0,2.976563
12:12:24,7.15625,0.375,11.195313,10.367187,-1.5,-0.0,10.054687,2.96875
12:13:56,6.210938,3.789062,1.578125,8.757812,0.5,2.0,12.851563,-1.25
12:15:30,7.148438,2.59375,14.726563,10.742188,0.125,1.375,11.765625,2.0625
12:17:03,5.960938,0.765625,10.875,6.578125,-2.25,-0.75,6.84375,1.609375
12:18:37,7.484375,3.132813,3.3046870000000004,5.765625,0.375,0.625,6.8125,3.210938
