DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
11:09:32,3.492188,11.875,4.617187,6.3515630000000005,3.75,1.375,4.5,2.546875
11:11:05,3.039063,0.414062,1.734375,17.976563000000002,-2.25,2.0,-0.28125,-0.085937
11:12:39,4.617187,9.210938,5.710937,10.351562,-1.5,1.0,13.265625,2.828125
11:14:16,6.2734380000000005,9.796875,2.742188,3.429688,-2.125,0.75,15.03125,-0.3125
11:15:49,4.65625,3.976563,5.3125,7.429688,1.75,1.5,4.171875,4.0625
11:17:23,6.390625,12.273437,2.882812,4.15625,-1.25,-0.875,6.671875,3.96875
11:18:56,8.1875,15.476563,1.445312,3.585938,-0.625,0.875,11.40625,6.179688
11:20:30,4.664062,5.84375,1.78125,7.835938,-1.625,-0.625,6.59375,4.5
11:22:04,4.054688,3.71875,2.023438,9.484375,-0.875,-0.375,4.164063,4.710937
11:23:37,6.210938,16.820313,2.289062,6.007813,0.875,-0.25,1.328125,6.890625
11:25:11,4.507812,16.210938000000002,0.539063,5.125,-1.875,-3.0,6.929688,3.9375
11:26:44,5.867188,11.804688,3.5,6.585937,0.875,7.875,4.789062,2.289062
11:28:18,7.65625,5.757812,5.046875,6.804687,-1.5,0.25,23.007812,1.742188
11:29:51,7.570312,2.710938,0.132813,2.140625,-1.875,0.375,7.882813,-0.625
11:31:25,7.382813,8.929688,-1.679687,0.546875,-5.375,-2.0,9.84375,0.2109369999999999
11:32:58,6.898438,3.03125,8.921875,7.929688,-0.375,0.875,9.640625,1.671875
11:34:32,5.4296880000000005,-0.820312,-1.515625,2.0,-1.375,0.5,-1.359375,-3.40625
11:36:05,7.679687,1.820313,1.125,3.148438,-0.0,0.875,0.789063,4.554687
11:37:39,8.625,1.117188,3.203125,4.617187,-1.125,-0.125,0.132813,3.09375
11:39:12,8.289062,1.398437,3.046875,5.945313,-0.25,0.75,0.25,3.914063
11:40:46,6.28125,0.617188,2.609375,7.132813,-0.875,-0.25,5.84375,1.351563
11:42:20,6.195313,3.5,5.578125,11.3125,-1.625,0.5,7.5,3.875
11:43:53,6.695312,12.1875,0.851562,5.734375,0.25,0.125,-0.164063,8.320312
11:45:27,6.007813,5.820312,0.6875,2.773437,-0.5,-0.0,4.085938,5.3046880000000005
11:47:00,10.476562,2.8359370000000004,-0.226563,2.960938,-0.0,0.5,4.117188,7.71875
11:48:34,5.617187,1.0,1.359375,12.3125,-2.0,-1.0,22.40625,3.5
11:50:07,7.179688,-0.039063,3.632813,9.65625,-2.125,-0.375,5.46875,-0.78125
11:51:41,6.976563,-0.75,0.773438,9.867188,-1.5,0.75,1.921875,-0.453125
11:53:14,3.109375,1.601563,-1.453125,6.3359380000000005,-2.75,-2.375,2.742188,0.617188
11:54:48,9.617188,11.679688,3.421875,3.148438,-0.625,0.375,9.273438,8.734375
11:56:21,5.28125,3.882812,6.085938,7.085938,-4.0,-1.25,9.679688,4.117188
11:57:55,5.523437,9.835938,11.328125,11.476563,-3.125,-0.5,18.9375,4.40625
11:59:28,8.585937,6.820312,3.609375,11.007813,-1.375,-0.0,16.703125,0.5
12:01:02,5.101563,8.210937,3.976563,10.828125,-3.25,0.75,11.953125,3.5625
12:02:36,5.132813,7.15625,3.695313,12.617187,-3.625,-2.625,5.546875,3.601563
12:04:09,4.804687,6.4140630000000005,5.054688,11.046875,-5.5,1.0,7.429688,3.117188
12:05:43,9.164063,9.25,12.820313,10.1875,3.375,4.375,11.382813,3.898437
12:07:15,8.664062,4.125,8.296875,9.679688,-1.8125,1.5,0.5,2.3515620000000004
12:08:47,6.546875,3.0,3.203125,8.804688,-1.8716216216216213,1.054054054054054,0.25,5.078125
12:10:18,8.53125,1.5,4.3359380000000005,7.882813,-2.4121621621621623,0.4054054054054052,0.0,4.851562
12:11:50,6.789062,0.5,2.65625,5.3515630000000005,-1.75,0.2857142857142857,4.25,1.21875
12:13:21,7.570312,3.125,12.914063,12.96875,-0.25,1.0416666666666667,10.5,2.898437
12:14:55,7.226563,2.039063,7.054688,9.96875,-1.5,0.125,8.390625,1.0
12:16:28,7.828125,1.84375,11.921875,9.007813,-1.0,0.125,6.757812,2.898437
12:18:02,7.625,10.492187,4.585937,5.539062,-1.125,-1.75,3.34375,1.320313
12:19:35,4.695312,2.96875,11.726563,9.148438,0.875,1.5,5.34375,4.976563
12:21:09,3.765625,1.203125,5.992188,6.859375,-1.0,0.375,1.679687,4.007813
12:22:42,2.085938,1.289063,5.648437,14.632812,0.125,0.875,2.164063,2.09375
12:24:16,5.3515630000000005,3.289062,8.1875,11.96875,0.625,2.375,5.3671880000000005,2.578125
12:25:49,6.195313,8.109375,10.710937,15.90625,0.875,2.5,13.304688,5.953125
12:27:23,6.2578130000000005,11.101563,13.015625,13.382813,0.375,3.875,10.617187,6.609375
12:28:56,6.664062,10.09375,8.445312,9.804688,3.875,7.25,7.515625,3.664063
12:30:30,6.53125,17.398436999999998,6.265625,9.242188,-1.625,9.375,9.59375,2.523438
12:32:03,8.226562,7.671875,2.5,10.132812,-1.25,1.75,10.976563,7.664062
12:33:37,7.523437,6.523437,3.515625,11.03125,0.5,2.0,14.640625,7.789062
12:35:10,7.023438,-3.90625,-2.90625,16.984375,-0.125,1.375,3.890625,2.40625
12:36:44,5.726562,3.90625,7.84375,13.898438,-1.0,0.75,15.257813,3.617188
12:38:18,7.6875,3.328125,2.3359370000000004,6.71875,-0.0,1.625,9.890625,0.820312
12:39:51,4.960938,13.320313,0.992188,7.710937,-2.5,-2.875,7.445313,3.0
12:41:25,6.132813,7.25,3.609375,9.390625,-1.5,-1.125,11.25,2.921875
12:42:58,7.359375,9.710938,4.914063,11.867188,-0.875,-2.25,15.25,3.140625
12:44:32,8.335937,2.773437,0.507813,8.054687,0.125,1.25,6.25,-0.2734379999999999
12:46:05,5.726562,4.710937,1.15625,5.757812,-0.375,1.25,7.851563,-0.9375
12:47:39,5.867188,4.695312,3.164063,6.570312,-0.625,-0.0,8.210937,2.960938
12:49:12,3.789062,5.3046880000000005,2.03125,6.054688,-0.5,0.75,7.234375,3.132813
12:50:46,5.789062,2.898437,1.242188,5.5,0.25,1.25,0.382813,5.828125
12:52:20,2.796875,1.257813,0.835937,3.554688,-0.375,0.5,0.03125,5.09375
12:53:53,5.2734380000000005,1.7109379999999998,1.46875,3.46875,0.375,0.75,2.65625,7.664062
12:55:27,3.546875,1.203125,0.828125,2.523438,0.375,0.625,1.476563,3.882812
12:57:01,2.007813,0.078125,0.046875,1.0,-0.5,-0.125,-0.875,1.421875
12:58:34,3.078125,1.210937,2.40625,15.1875,-2.25,-1.0,12.34375,2.640625
13:00:08,3.148438,2.742188,9.710938,15.914062,-1.0,-0.25,17.671875,1.28125
13:01:41,6.5,4.28125,4.8125,14.898438,-1.25,0.25,6.796875,6.09375
