DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:33:42,0.84375,0.320313,-0.054688,0.796875,-0.125,-0.0,-0.101563,0.703125
12:35:16,0.921875,0.390625,0.101563,0.664063,-0.25,-0.0,0.265625,0.710937
12:36:49,0.8125,0.40625,0.289062,0.71875,-0.0,0.25,0.304687,0.609375
12:38:23,0.929688,0.328125,0.070313,0.929688,-0.625,-0.25,0.15625,0.3984379999999999
12:39:56,1.21875,0.789063,0.742188,1.539063,0.125,0.5,0.78125,0.84375
12:41:30,0.90625,0.554688,0.382813,1.046875,0.125,0.375,0.375,0.734375
12:43:03,0.625,0.367188,0.21875,0.703125,-0.0,0.25,0.203125,0.546875
12:44:37,0.59375,0.0625,-0.21875,0.46875,-0.125,-0.125,-0.28125,0.523438
12:46:10,0.46875,0.1484369999999999,0.023438,0.4609379999999999,-0.0,0.125,0.0078129999999999,0.414062
12:47:44,0.34375,0.234375,0.140625,0.367188,-0.0,0.25,0.21875,0.28125
12:49:17,0.09375,0.1484369999999999,0.171875,0.359375,-0.125,0.125,0.023438,0.1875
12:50:51,0.367188,0.304687,0.234375,0.554688,-0.125,0.25,0.25,0.195313
12:52:25,0.453125,0.390625,0.226563,0.578125,-0.125,0.125,0.234375,0.2421869999999999
12:53:58,0.3359379999999999,0.421875,0.2421869999999999,0.445313,-0.0,0.25,0.40625,0.195313
12:55:32,0.617188,0.023438,-0.34375,1.796875,-0.375,-0.0,1.289063,-0.226563
12:57:05,1.164062,0.75,0.523438,2.960938,0.125,0.5,1.390625,1.070313
12:58:39,0.695312,-0.140625,-0.546875,1.03125,-0.5,-0.25,-0.585937,0.546875
13:00:12,1.0625,0.515625,0.140625,1.296875,-0.0,0.375,0.4375,0.953125
13:01:46,1.226563,0.757813,0.453125,1.8125,-0.0,0.5,1.195312,1.179687
13:03:19,0.851562,0.257813,-0.023438,1.023438,-0.0,0.375,-0.25,0.6796880000000001
13:04:53,1.15625,0.4609379999999999,0.109375,1.171875,-0.0,0.375,0.742188,0.898438
13:06:26,2.703125,0.367188,0.328125,2.234375,-0.125,0.25,3.992188,1.382812
13:08:00,1.140625,0.296875,-0.054688,1.15625,-0.125,0.125,-1.023438,1.046875
13:09:33,1.304688,0.382813,0.078125,0.84375,-0.25,0.125,1.492188,0.890625
13:11:07,2.429687,0.429688,0.0,0.921875,-0.375,-0.0,3.546875,1.289063
13:12:40,1.414062,0.507813,0.195313,1.171875,0.125,0.375,0.25,1.359375
13:14:14,1.015625,0.25,0.039063,0.835937,-0.25,0.125,0.382813,0.8125
13:15:47,1.054688,0.3984379999999999,0.15625,2.210938,-0.25,0.25,2.476563,1.046875
13:17:21,1.304688,0.648438,0.265625,2.3515620000000004,-0.0,0.375,2.015625,1.28125
13:18:55,1.078125,0.59375,0.289062,1.257813,-0.125,0.25,0.789063,1.078125
13:20:28,0.757813,0.15625,-0.0625,0.773438,-0.25,-0.0,-0.265625,0.601562
13:22:02,0.742188,0.375,0.21875,0.851562,-0.0,0.25,0.351562,0.828125
13:23:35,0.5625,0.3359379999999999,0.289062,0.609375,0.125,0.375,0.414062,0.53125
13:25:09,0.5,0.1484369999999999,0.046875,0.414062,-0.0,0.125,0.09375,0.421875
13:26:42,0.539063,0.117187,-0.046875,0.25,-0.25,-0.0,1.953125,0.46875
