DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
11:09:09,3.203125,5.695312,3.65625,5.9375,1.125,2.375,3.78125,1.46875
11:10:42,3.578125,3.617188,4.726562,14.914063,-0.75,2.75,4.648437,2.289062
11:12:16,4.554687,8.03125,6.296875,13.359375,-3.125,0.875,10.367187,3.484375
11:13:53,4.546875,6.695312,0.265625,3.835937,-3.75,-1.875,5.960938,-0.164063
11:15:26,5.929688,5.234375,3.023438,8.929688,0.125,1.375,8.054687,1.757813
11:17:00,4.3359380000000005,2.789062,8.59375,14.8125,4.0,2.125,6.929688,3.03125
11:18:33,7.8125,15.75,2.601563,3.234375,-0.75,0.625,12.226562,6.195313
11:20:07,5.585937,6.820312,2.390625,7.914063,-0.75,-0.375,7.25,5.484375
11:21:40,4.34375,4.921875,2.679688,9.546875,-0.875,-0.5,5.742187,4.671875
11:23:14,5.9375,14.625,2.46875,7.460938,0.875,-0.0,2.195313,6.976563
11:24:47,5.2734380000000005,8.929688,0.671875,3.09375,-0.75,-1.875,1.820313,6.328125
11:26:21,3.640625,1.359375,3.109375,4.53125,-1.75,-1.5,-4.867187,1.796875
11:27:54,8.523437,10.039062,5.5625,6.2890630000000005,-0.875,1.125,16.578125,2.96875
11:29:28,7.570312,4.609375,1.382812,3.3359370000000004,-1.125,0.625,11.921875,0.1796869999999999
11:31:01,7.789062,0.328125,-2.421875,-0.375,-3.25,-1.625,1.898437,-1.382812
11:32:35,8.0625,3.632813,8.875,7.742187,-0.0,1.75,8.09375,2.015625
11:34:08,8.148437,2.046875,2.242188,3.273437,-2.5,-1.125,9.953125,-0.710937
11:35:42,7.164063,1.601563,1.125,3.1875,-0.125,1.25,0.664063,3.234375
11:37:16,9.03125,1.734375,1.609375,4.242188,-0.75,0.25,0.5,4.484375
11:38:49,5.28125,-0.6796880000000001,-0.21875,3.132813,-0.625,0.375,-4.3515630000000005,0.2734379999999999
11:40:23,6.890625,0.8046880000000001,5.0625,6.132813,-0.375,0.25,2.96875,3.4375
11:41:56,4.3671880000000005,1.773438,8.304687,9.375,-4.625,-0.875,11.984375,3.039063
11:43:30,7.703125,11.03125,3.625,6.976563,0.375,0.375,6.226563,8.703125
11:45:03,6.796875,8.523437,0.9375,3.257812,-0.5,-0.375,1.953125,5.945313
11:46:37,5.179688,3.96875,0.023438,3.0625,-0.375,-0.625,9.015625,5.46875
11:48:10,4.3828130000000005,1.828125,5.234375,8.382812,-1.75,-1.375,9.609375,2.164063
11:49:44,5.3828130000000005,0.6796880000000001,2.8125,9.992188,-1.75,-0.375,4.710937,0.890625
11:51:17,4.710937,-5.179688,-0.15625,8.898438,-2.5,-0.0,-3.59375,-9.476563
11:52:51,6.421875,1.242188,1.210937,9.914063,-0.125,0.5,2.15625,3.546875
11:54:24,8.617187,8.945313,2.0,2.8046870000000004,-1.75,-0.625,5.703125,7.335938
11:55:58,7.210938,4.671875,0.71875,7.507812,-2.875,-0.25,8.039062,6.15625
11:57:32,5.15625,9.492188,9.554688,11.3125,-2.75,-0.5,17.09375,4.976563
11:59:05,5.007813,3.6875,3.046875,9.671875,-1.75,-0.375,5.59375,-3.59375
12:00:39,4.554687,4.789062,2.9375,11.078125,-3.0,0.375,8.875,2.429687
