DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:24,5.625,6.0,7.117188,7.070313,5.4609380000000005,6.015625,2.4375,3.039063
12:12:51,4.875,5.375,5.945313,5.90625,4.539062,5.2890630000000005,2.4375,3.0625
12:14:17,3.625,4.5,5.015625,5.171875,3.671875,4.585937,2.070313,2.21875
12:15:44,2.5,3.25,4.1875,3.820312,2.859375,3.3515620000000004,1.390625,2.023438
12:17:11,2.0,2.5,3.585938,3.265625,2.3203120000000004,3.007813,1.15625,1.703125
12:18:38,2.125,2.625,3.5625,3.140625,2.640625,2.828125,1.53125,1.78125
12:20:04,1.75,2.0,3.3046870000000004,2.726563,2.328125,2.570313,1.445312,1.4375
12:21:31,1.5,1.875,2.625,2.28125,1.9921880000000003,2.28125,1.25,1.367188
12:22:58,1.0,1.5,2.226563,1.90625,1.671875,1.789063,0.898438,1.109375
12:24:25,0.75,1.25,1.757813,1.773438,1.226563,1.648437,0.625,0.984375
12:25:51,0.75,1.375,1.898437,1.726563,1.4375,1.695312,0.703125,1.109375
12:27:18,0.875,1.25,2.078125,1.835938,1.539063,1.695312,0.867188,0.90625
12:28:45,0.75,1.25,1.921875,1.703125,1.515625,1.609375,0.75,0.976562
12:30:12,0.625,1.125,1.59375,1.507813,1.234375,1.414062,0.515625,0.9375
12:31:39,0.375,1.25,1.46875,1.671875,1.09375,1.65625,0.21875,0.78125
12:33:05,0.5,1.25,1.4609370000000002,1.476563,1.101563,1.546875,0.390625,1.0
12:34:32,0.5,1.375,1.523438,1.75,1.210937,1.75,0.359375,1.03125
12:35:59,0.375,1.25,1.34375,1.585938,1.007813,1.507813,0.25,0.90625
12:37:26,0.375,1.25,1.351563,1.554688,0.976562,1.515625,0.2734379999999999,0.726562
12:38:52,0.25,1.125,1.179687,1.429687,0.929688,1.375,0.28125,0.960937
12:40:19,0.25,1.125,1.132812,1.5,0.8046880000000001,1.429687,0.234375,0.8125
12:41:46,0.5,1.125,1.4375,1.476563,1.078125,1.367188,0.4609379999999999,0.929688
12:43:13,0.25,1.0,1.242188,1.265625,0.921875,1.265625,0.28125,0.859375
12:44:39,0.25,1.25,1.242188,1.46875,0.953125,1.5625,0.21875,0.929688
12:46:06,0.375,1.25,1.335938,1.539063,0.976562,1.585938,0.421875,1.148437
12:47:33,0.25,1.0,1.164062,1.335938,0.851562,1.3125,0.265625,0.851562
12:49:00,0.25,1.0,1.132812,1.242188,0.8046880000000001,1.273438,0.1796869999999999,0.820312
12:50:27,0.375,1.125,1.203125,1.5,0.9375,1.390625,0.351562,0.953125
