DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:33:54,0.984375,0.289062,-0.0625,0.648438,-0.5,-0.25,-0.023438,0.78125
12:35:27,0.890625,0.507813,0.34375,0.828125,0.125,0.375,0.4375,0.742188
12:37:01,0.773438,0.429688,0.3359379999999999,0.765625,-0.0,0.25,0.289062,0.570312
12:38:34,1.289063,0.414062,0.3125,1.859375,-0.625,-0.375,0.890625,-0.25
12:40:08,1.078125,0.601562,0.523438,1.507813,-0.0,0.375,0.585937,0.65625
12:41:41,0.789063,0.40625,0.226563,0.953125,-0.0,0.25,0.1796869999999999,0.640625
12:43:15,0.554688,0.226563,-0.054688,0.570312,-0.125,-0.0,-0.078125,0.484375
12:44:49,0.4609379999999999,-0.039063,-0.289062,0.390625,-0.125,-0.0,-0.390625,0.40625
12:46:22,0.476562,0.203125,0.078125,0.46875,-0.0,0.25,0.078125,0.3984379999999999
12:47:56,0.304687,0.171875,0.085937,0.34375,-0.125,0.125,0.039063,0.2421869999999999
12:49:29,0.109375,0.1484369999999999,0.132813,0.3359379999999999,-0.25,-0.0,-0.023438,0.171875
12:51:03,0.367188,0.28125,0.226563,0.523438,-0.125,0.125,0.132813,0.1796869999999999
12:52:36,0.484375,0.414062,0.34375,0.640625,0.125,0.375,0.3359379999999999,0.2734379999999999
12:54:10,0.46875,0.453125,0.203125,0.414062,0.125,0.375,0.539063,0.15625
12:55:43,0.742188,0.265625,-0.039063,2.007813,-0.25,0.125,1.367188,0.171875
12:57:17,1.046875,0.703125,0.484375,2.679688,0.125,0.375,0.6796880000000001,0.96875
12:58:50,0.789063,0.265625,-0.03125,1.117188,-0.25,-0.0,-0.070313,0.539063
13:00:24,1.078125,0.671875,0.304687,1.390625,0.125,0.625,1.0,1.046875
13:01:57,1.171875,0.664063,0.351562,1.664062,-0.0,0.375,0.984375,1.101563
13:03:31,0.953125,0.601562,0.3359379999999999,1.070313,-0.0,0.375,0.5,0.820312
13:05:04,1.179687,-0.09375,-0.070313,1.5625,-0.125,0.125,2.148438,0.46875
13:06:38,2.4375,0.21875,0.015625,1.9765630000000003,-0.625,-0.125,2.585938,1.078125
13:08:11,1.3125,0.523438,0.1875,1.15625,-0.25,0.125,-0.1875,1.125
13:09:45,1.492188,0.2109369999999999,0.078125,0.664063,-0.375,0.125,3.695313,0.789063
13:11:19,2.296875,0.703125,-0.0625,1.578125,-0.5,-0.0,2.210938,1.195312
13:12:52,1.257813,0.539063,0.2421869999999999,1.0,0.125,0.375,0.390625,1.1875
13:14:26,0.867188,0.023438,-0.203125,0.9375,-0.375,-0.125,0.265625,0.726562
