DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:02,6.125,7.125,7.59375,7.421875,5.773437,6.117188,2.59375,3.03125
12:12:29,5.375,5.5,6.71875,5.984375,4.984375,5.078125,2.640625,3.117188
12:13:56,3.75,4.25,4.726562,4.71875,3.53125,4.164063,1.8125,2.3203120000000004
12:15:22,2.875,3.5,4.171875,3.890625,2.96875,3.382812,1.578125,1.757813
12:16:49,2.75,3.375,4.3359380000000005,3.8125,3.3359370000000004,3.453125,1.65625,2.054688
12:18:16,2.125,2.5,3.773437,3.296875,2.671875,3.117188,1.539063,1.773438
12:19:43,2.0,2.375,3.625,3.039063,2.6875,2.8515620000000004,1.726563,1.5625
12:21:09,1.25,1.375,2.4375,2.164063,1.625,1.898437,1.007813,0.882813
12:22:36,1.125,1.5,2.25,2.0,1.640625,1.859375,0.945312,1.195312
12:24:03,0.75,1.125,1.679687,1.546875,1.164062,1.46875,0.523438,0.890625
12:25:30,0.75,1.375,1.898437,1.7109379999999998,1.34375,1.648437,0.640625,1.101563
12:26:57,0.75,1.125,1.9375,1.640625,1.289063,1.484375,0.8046880000000001,0.875
12:28:23,0.75,1.25,1.898437,1.515625,1.3125,1.335938,0.625,0.820312
12:29:50,0.75,1.125,1.6875,1.453125,1.273438,1.328125,0.59375,0.914063
12:31:17,0.375,1.125,1.3125,1.375,0.953125,1.421875,0.3359379999999999,0.859375
12:32:44,0.5,1.25,1.515625,1.5625,1.203125,1.539063,0.453125,1.109375
12:34:10,0.375,1.25,1.421875,1.5625,1.132812,1.625,0.2421869999999999,0.859375
12:35:37,0.25,1.125,1.28125,1.445312,0.9375,1.375,0.195313,0.8046880000000001
12:37:04,0.375,1.25,1.359375,1.492188,1.046875,1.523438,0.328125,1.0625
12:38:31,0.25,1.125,1.148437,1.4375,0.867188,1.367188,0.2109369999999999,0.898438
12:39:57,0.25,1.125,1.140625,1.445312,0.851562,1.4375,0.2109369999999999,0.851562
12:41:24,0.375,1.125,1.492188,1.570313,1.117188,1.539063,0.445313,1.023438
12:42:51,0.25,1.125,1.273438,1.289063,0.929688,1.34375,0.25,0.757813
12:44:18,0.125,1.125,1.179687,1.34375,0.921875,1.296875,0.109375,0.828125
12:45:45,0.375,1.375,1.382812,1.625,1.03125,1.796875,0.4609379999999999,1.070313
12:47:11,0.25,1.125,1.210937,1.375,0.90625,1.351563,0.296875,0.882813
12:48:38,0.25,1.125,1.21875,1.40625,0.90625,1.453125,0.3125,0.96875
12:50:05,0.25,1.125,1.195312,1.523438,0.945312,1.476563,0.34375,0.828125
12:51:32,0.5,1.375,1.382812,1.726563,1.046875,1.734375,0.382813,1.0625
12:52:58,0.375,1.125,1.328125,1.484375,1.070313,1.390625,0.328125,0.992188
12:54:29,0.25,1.125,1.265625,1.414062,0.992188,1.382812,0.265625,0.859375
12:55:56,0.125,1.125,1.078125,1.359375,0.882813,1.273438,0.226563,0.875
12:57:23,0.375,1.0,1.4609370000000002,1.5625,1.101563,1.523438,0.539063,0.703125
12:58:50,0.5,1.125,1.46875,1.492188,1.171875,1.40625,0.5625,0.796875
13:00:16,0.5,0.875,1.390625,1.296875,1.046875,1.125,0.59375,0.5625
13:01:43,0.375,0.875,1.234375,1.179687,1.015625,1.09375,0.351562,0.65625
13:03:10,0.25,0.875,1.171875,1.210937,0.9375,1.140625,0.234375,0.796875
13:04:37,0.375,1.0,1.390625,1.382812,1.132812,1.25,0.4609379999999999,0.960937
13:06:03,0.375,0.75,1.234375,1.164062,0.921875,1.007813,0.429688,0.578125
13:07:00,0.5,1.0,1.28125,1.265625,0.992188,1.171875,0.539063,0.6875
13:08:00,0.5,0.875,1.234375,1.0625,0.914063,0.921875,0.484375,0.53125
13:10:00,0.5,0.875,1.375,1.226563,1.148437,1.195312,0.351562,0.9375
13:11:00,0.375,0.75,1.320313,1.195312,1.148437,1.226563,0.40625,1.0
13:13:00,0.25,0.875,1.054688,1.117188,0.859375,1.09375,0.34375,0.6875
13:14:00,0.25,0.875,1.03125,1.21875,0.851562,1.210937,0.390625,0.796875
13:15:00,0.25,1.0,1.0,1.125,0.75,1.09375,0.1484369999999999,0.632813
13:17:00,0.25,0.875,1.007813,1.195312,0.789063,1.148437,0.351562,0.789063
13:18:00,0.25,1.0,1.085938,1.296875,0.890625,1.296875,0.234375,0.765625
13:20:00,0.25,1.125,1.148437,1.375,0.945312,1.429687,0.2734379999999999,1.023438
13:21:00,0.375,1.125,1.210937,1.390625,1.039063,1.390625,0.3359379999999999,1.070313
13:23:00,0.375,1.125,1.226563,1.4609370000000002,1.007813,1.414062,0.523438,0.882813
13:24:00,0.25,1.0,1.085938,1.265625,0.851562,1.234375,0.351562,0.648438
13:26:00,0.125,1.0,0.953125,1.1875,0.726562,1.15625,0.195313,0.757813
13:27:00,0.25,1.0,0.984375,1.125,0.734375,1.117188,0.203125,0.578125
13:28:00,0.375,1.0,1.164062,1.28125,0.867188,1.25,0.421875,0.8046880000000001
13:30:00,0.25,1.0,1.023438,1.101563,0.703125,1.125,0.1796869999999999,0.648438
13:31:00,0.25,1.0,1.046875,1.21875,0.78125,1.242188,0.1875,0.8046880000000001
13:33:00,0.25,1.125,1.0625,1.273438,0.851562,1.234375,0.320313,0.8046880000000001
13:34:00,0.125,1.0,0.929688,1.210937,0.742188,1.226563,0.1796869999999999,0.726562
13:36:00,0.375,1.125,1.085938,1.335938,0.890625,1.328125,0.359375,0.882813
13:37:00,0.375,1.125,1.070313,1.382812,0.898438,1.398437,0.351562,0.984375
13:39:00,0.5,1.0,1.195312,1.289063,0.9375,1.28125,0.414062,0.8046880000000001
13:40:00,0.375,0.875,1.070313,1.148437,0.820312,1.148437,0.304687,0.773438
13:41:00,0.375,1.25,1.203125,1.40625,0.921875,1.4609370000000002,0.359375,0.914063
13:43:00,0.25,1.0,1.101563,1.234375,0.851562,1.234375,0.2421869999999999,0.734375
13:44:00,0.25,0.75,0.835937,1.054688,0.570312,1.023438,0.1796869999999999,0.484375
13:46:00,0.25,1.0,1.03125,1.265625,0.734375,1.390625,0.265625,0.789063
13:47:00,0.375,1.0,1.03125,1.273438,0.757813,1.242188,0.304687,0.757813
13:49:00,0.25,0.75,0.921875,1.039063,0.695312,1.03125,0.2109369999999999,0.632813
13:50:00,0.125,0.75,0.882813,1.03125,0.664063,1.070313,0.085937,0.640625
13:52:00,0.125,0.75,0.835937,1.03125,0.625,1.0,0.164063,0.539063
13:53:00,0.125,1.0,0.914063,1.15625,0.75,1.148437,0.25,0.773438
13:54:00,0.25,0.75,0.898438,1.054688,0.703125,1.0,0.304687,0.539063
13:56:00,0.375,0.75,1.046875,1.117188,0.796875,1.046875,0.375,0.609375
13:57:00,0.375,0.625,1.28125,1.039063,0.875,0.945312,0.453125,0.328125
13:59:00,0.375,0.625,1.046875,0.882813,0.773438,0.859375,0.421875,0.382813
14:00:00,0.375,0.625,1.023438,0.789063,0.710937,0.828125,0.257813,0.484375
14:02:00,0.25,0.625,0.8125,0.757813,0.554688,0.8046880000000001,0.15625,0.421875
14:03:00,0.125,0.625,0.75,0.789063,0.507813,0.8046880000000001,0.085937,0.40625
14:05:00,0.25,0.5,0.9375,0.773438,0.6796880000000001,0.867188,0.226563,0.539063
14:06:00,0.125,0.5,0.882813,0.742188,0.59375,0.75,0.195313,0.4375
14:08:00,0.375,0.5,0.976562,0.914063,0.6796880000000001,0.820312,0.421875,0.414062
14:09:00,0.25,0.625,0.820312,0.757813,0.59375,0.726562,0.234375,0.4375
14:10:00,0.125,0.5,0.796875,0.6796880000000001,0.554688,0.726562,0.132813,0.34375
14:12:00,0.125,0.5,0.773438,0.695312,0.515625,0.75,0.101563,0.3359379999999999
14:13:00,0.25,0.75,0.789063,0.921875,0.585937,0.953125,0.1484369999999999,0.507813
14:15:00,0.125,0.625,0.75,0.765625,0.523438,0.84375,0.125,0.46875
14:16:00,0.25,0.625,1.0,0.859375,0.703125,0.898438,0.3125,0.546875
14:18:00,0.125,0.5,0.75,0.78125,0.523438,0.796875,0.109375,0.359375
14:19:00,0.125,0.75,0.757813,0.867188,0.5625,0.976562,0.1484369999999999,0.59375
14:21:00,0.125,0.625,0.703125,0.851562,0.515625,0.914063,0.132813,0.515625
14:22:00,0.0,0.5,0.609375,0.757813,0.4609379999999999,0.789063,0.070313,0.421875
14:23:00,0.0,0.5,0.664063,0.84375,0.539063,0.859375,0.15625,0.421875
14:25:00,0.125,0.5,0.71875,0.835937,0.5625,0.875,0.171875,0.515625
14:26:00,0.25,0.625,0.921875,0.84375,0.664063,0.820312,0.328125,0.484375
14:28:00,0.125,0.375,0.609375,0.546875,0.445313,0.570312,0.132813,0.2421869999999999
14:29:00,0.125,0.5,0.6796880000000001,0.734375,0.539063,0.734375,0.171875,0.421875
14:31:00,0.125,0.625,0.695312,0.75,0.570312,0.757813,0.15625,0.445313
14:32:00,0.0,0.5,0.585937,0.710937,0.429688,0.773438,0.054688,0.367188
14:34:00,0.25,0.75,0.921875,1.023438,0.734375,1.039063,0.328125,0.484375
14:35:00,0.25,0.625,0.90625,0.890625,0.726562,0.953125,0.320313,0.570312
14:36:00,0.0,0.375,0.65625,0.632813,0.5,0.648438,0.140625,0.351562
14:38:00,0.125,0.625,0.742188,0.8046880000000001,0.625,0.78125,0.234375,0.46875
14:39:00,0.125,0.625,0.734375,0.8125,0.570312,0.8046880000000001,0.265625,0.53125
14:41:00,0.0,0.5,0.640625,0.710937,0.53125,0.742188,0.140625,0.484375
14:42:00,0.0,0.375,0.570312,0.640625,0.445313,0.65625,0.078125,0.351562
14:44:00,0.0,0.5,0.625,0.75,0.507813,0.734375,0.140625,0.484375
14:45:00,0.0,0.5,0.554688,0.671875,0.4375,0.65625,0.054688,0.375
14:47:00,0.125,0.5,0.765625,0.828125,0.578125,0.6796880000000001,0.289062,0.351562
14:48:00,0.25,0.375,0.765625,0.664063,0.523438,0.507813,0.351562,0.328125
14:49:00,0.125,0.375,0.601562,0.617188,0.453125,0.585937,0.195313,0.2734379999999999
14:51:00,0.0,0.5,0.539063,0.6875,0.4375,0.6796880000000001,0.054688,0.359375
14:52:00,0.125,0.375,0.609375,0.632813,0.46875,0.585937,0.117187,0.359375
14:54:00,0.0,0.375,0.578125,0.632813,0.476562,0.648438,0.125,0.328125
14:55:00,0.125,0.5,0.710937,0.734375,0.5625,0.726562,0.257813,0.390625
14:57:00,0.125,0.375,0.6875,0.6796880000000001,0.5625,0.695312,0.265625,0.429688
14:58:00,0.0,0.375,0.507813,0.578125,0.382813,0.578125,0.078125,0.304687
15:00:00,0.0,0.5,0.4921879999999999,0.664063,0.367188,0.734375,0.023438,0.296875
15:01:00,0.0,0.375,0.453125,0.5625,0.320313,0.570312,0.023438,0.3125
15:02:00,-0.125,0.375,0.4609379999999999,0.609375,0.367188,0.703125,-0.070313,0.40625
15:04:00,0.0,0.5,0.476562,0.625,0.3359379999999999,0.695312,0.085937,0.3984379999999999
15:05:00,0.0,0.5,0.5,0.640625,0.367188,0.6875,-0.015625,0.3984379999999999
15:07:00,0.0,0.5,0.5,0.65625,0.382813,0.640625,-0.03125,0.429688
15:08:00,0.0,0.625,0.523438,0.710937,0.414062,0.75,0.09375,0.4375
15:10:00,0.0,0.5,0.507813,0.65625,0.390625,0.71875,0.03125,0.390625
15:11:00,0.0,0.5,0.484375,0.632813,0.351562,0.648438,0.0,0.382813
15:13:00,-0.125,0.375,0.429688,0.523438,0.289062,0.515625,-0.0625,0.304687
15:14:00,-0.125,0.5,0.421875,0.601562,0.296875,0.695312,-0.03125,0.382813
15:15:00,0.0,0.375,0.421875,0.585937,0.3125,0.617188,0.023438,0.3984379999999999
15:17:00,-0.125,0.375,0.359375,0.523438,0.234375,0.554688,-0.070313,0.257813
15:18:00,0.0,0.5,0.429688,0.710937,0.382813,0.742188,-0.0078129999999999,0.4921879999999999
15:20:00,-0.125,0.375,0.414062,0.609375,0.296875,0.671875,-0.054688,0.367188
15:21:00,0.0,0.5,0.429688,0.726562,0.3125,0.78125,0.0,0.367188
15:23:00,0.0,0.375,0.421875,0.5625,0.304687,0.59375,0.0,0.367188
15:24:00,-0.125,0.375,0.445313,0.585937,0.328125,0.59375,-0.015625,0.40625
15:26:00,-0.125,0.375,0.3984379999999999,0.585937,0.289062,0.664063,-0.0078129999999999,0.40625
15:27:00,0.0,0.375,0.445313,0.601562,0.3359379999999999,0.632813,0.0,0.421875
15:28:00,0.0,0.375,0.414062,0.578125,0.304687,0.617188,0.0,0.414062
15:30:00,-0.125,0.375,0.351562,0.59375,0.265625,0.625,-0.054688,0.3125
15:31:00,-0.125,0.375,0.328125,0.554688,0.2421869999999999,0.570312,-0.054688,0.367188
15:33:00,-0.125,0.5,0.3359379999999999,0.585937,0.25,0.625,-0.023438,0.367188
15:34:00,0.0,0.375,0.382813,0.5625,0.289062,0.59375,0.039063,0.382813
15:36:00,-0.125,0.375,0.328125,0.4921879999999999,0.2421869999999999,0.601562,0.0078129999999999,0.328125
15:37:00,-0.125,0.375,0.3125,0.4921879999999999,0.234375,0.539063,-0.015625,0.320313
15:39:00,-0.125,0.375,0.289062,0.507813,0.2109369999999999,0.554688,-0.054688,0.28125
15:40:00,-0.125,0.375,0.296875,0.554688,0.203125,0.578125,-0.015625,0.320313
15:42:00,-0.125,0.375,0.3125,0.4921879999999999,0.21875,0.507813,-0.039063,0.328125
15:43:00,-0.125,0.375,0.25,0.445313,0.195313,0.445313,-0.070313,0.25
15:44:00,-0.125,0.375,0.2421869999999999,0.46875,0.171875,0.5,-0.085937,0.226563
15:46:00,-0.125,0.375,0.25,0.507813,0.1796869999999999,0.523438,-0.078125,0.289062
15:47:00,-0.125,0.375,0.2421869999999999,0.546875,0.203125,0.546875,-0.054688,0.351562
15:49:00,-0.125,0.375,0.2734379999999999,0.53125,0.21875,0.578125,-0.0078129999999999,0.34375
15:50:00,0.0,0.375,0.28125,0.476562,0.234375,0.484375,-0.0078129999999999,0.359375
15:52:00,0.0,0.375,0.257813,0.453125,0.203125,0.453125,0.03125,0.3125
15:53:00,-0.125,0.25,0.226563,0.421875,0.164063,0.4375,-0.03125,0.2109369999999999
15:55:00,-0.125,0.25,0.226563,0.40625,0.1796869999999999,0.429688,-0.039063,0.257813
15:56:00,-0.125,0.375,0.203125,0.429688,0.15625,0.4609379999999999,-0.023438,0.234375
15:57:00,-0.125,0.25,0.195313,0.421875,0.15625,0.421875,-0.039063,0.203125
15:59:00,0.0,0.25,0.203125,0.390625,0.171875,0.421875,-0.0078129999999999,0.25
16:00:00,-0.125,0.25,0.1875,0.359375,0.1484369999999999,0.375,-0.046875,0.2109369999999999
16:02:00,-0.125,0.25,0.203125,0.414062,0.171875,0.414062,-0.015625,0.265625
16:03:00,0.0,0.375,0.226563,0.4375,0.195313,0.4609379999999999,0.0,0.265625
16:05:00,0.0,0.25,0.21875,0.40625,0.203125,0.421875,0.023438,0.28125
16:06:00,-0.125,0.25,0.195313,0.367188,0.171875,0.3984379999999999,-0.015625,0.25
16:08:00,-0.125,0.25,0.1796869999999999,0.40625,0.1796869999999999,0.421875,0.0,0.257813
16:09:00,0.0,0.25,0.203125,0.421875,0.1796869999999999,0.4375,0.0078129999999999,0.257813
16:10:00,0.0,0.375,0.2421869999999999,0.429688,0.203125,0.429688,0.015625,0.265625
16:12:00,0.0,0.375,0.28125,0.507813,0.226563,0.539063,0.023438,0.289062
16:13:00,0.0,0.375,0.296875,0.4609379999999999,0.21875,0.484375,0.015625,0.25
16:15:00,0.0,0.375,0.265625,0.414062,0.21875,0.429688,0.039063,0.265625
16:16:00,0.0,0.25,0.257813,0.390625,0.2109369999999999,0.3984379999999999,0.03125,0.25
16:18:00,0.0,0.375,0.28125,0.382813,0.21875,0.40625,0.03125,0.21875
16:19:00,0.0,0.25,0.265625,0.390625,0.203125,0.390625,0.039063,0.171875
16:21:00,0.0,0.25,0.234375,0.34375,0.1875,0.359375,0.023438,0.1875
16:22:00,0.0,0.25,0.257813,0.359375,0.195313,0.359375,0.023438,0.1796869999999999
16:23:00,0.0,0.25,0.234375,0.289062,0.171875,0.304687,0.015625,0.171875
16:25:00,0.0,0.25,0.234375,0.304687,0.1796869999999999,0.3125,0.015625,0.1484369999999999
16:26:00,0.0,0.25,0.21875,0.28125,0.164063,0.296875,0.015625,0.15625
16:28:00,0.0,0.25,0.195313,0.257813,0.15625,0.265625,0.023438,0.125
16:29:00,0.0,0.25,0.195313,0.234375,0.132813,0.257813,0.0078129999999999,0.09375
16:31:00,0.0,0.125,0.171875,0.21875,0.132813,0.226563,0.03125,0.125
16:32:00,0.0,0.125,0.164063,0.195313,0.125,0.2109369999999999,0.023438,0.101563
16:34:00,0.0,0.125,0.164063,0.171875,0.117187,0.203125,0.023438,0.070313
16:35:00,0.0,0.125,0.15625,0.164063,0.101563,0.1796869999999999,0.0,0.085937
16:36:00,0.0,0.125,0.15625,0.1484369999999999,0.101563,0.171875,0.015625,0.078125
16:38:00,0.0,0.125,0.15625,0.15625,0.101563,0.171875,0.0078129999999999,0.078125
16:39:00,0.0,0.125,0.1484369999999999,0.132813,0.085937,0.1484369999999999,0.0,0.03125
16:41:00,0.0,0.125,0.117187,0.109375,0.070313,0.117187,-0.015625,0.0
16:42:00,0.0,0.125,0.117187,0.125,0.078125,0.1484369999999999,0.0078129999999999,0.054688
16:44:00,0.0,0.125,0.109375,0.117187,0.070313,0.117187,0.0,0.03125
16:45:00,0.0,0.125,0.109375,0.117187,0.078125,0.132813,0.015625,0.054688
16:47:00,0.0,0.125,0.09375,0.078125,0.054688,0.085937,0.0078129999999999,0.015625
16:48:00,0.0,0.0,0.09375,0.085937,0.070313,0.09375,0.0,0.023438
16:49:00,0.0,0.125,0.085937,0.085937,0.054688,0.101563,-0.0078129999999999,0.015625
16:51:00,0.0,0.125,0.09375,0.085937,0.0625,0.101563,0.0078129999999999,0.054688
16:52:00,0.0,0.0,0.070313,0.046875,0.0625,0.070313,0.0078129999999999,-0.015625
16:54:00,0.0,0.125,0.085937,0.085937,0.054688,0.09375,0.0078129999999999,0.039063
16:55:00,0.0,0.125,0.09375,0.078125,0.0625,0.085937,0.015625,0.023438
16:57:00,0.0,0.125,0.09375,0.085937,0.054688,0.109375,0.0078129999999999,0.046875
16:58:00,0.0,0.0,0.078125,0.039063,0.054688,0.070313,0.0078129999999999,0.0
17:00:00,0.0,0.125,0.070313,0.0625,0.046875,0.101563,0.0078129999999999,0.03125
17:01:00,0.0,0.0,0.078125,0.054688,0.046875,0.070313,0.0,0.015625
17:02:00,0.0,0.0,0.070313,0.039063,0.039063,0.0625,0.0,-0.023438
17:04:00,0.0,0.0,0.085937,0.0625,0.039063,0.0625,0.015625,0.0
17:05:00,0.0,0.0,0.070313,0.015625,0.03125,0.03125,-0.0078129999999999,-0.03125
17:07:00,0.0,0.0,0.0625,0.039063,0.046875,0.070313,-0.0078129999999999,-0.0078129999999999
17:08:00,0.0,0.0,0.070313,0.054688,0.046875,0.0625,0.0078129999999999,0.0
