DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
14:01:41,1.132812,0.507813,0.28125,0.59375,-0.0,0.375,0.6796880000000001,0.726562
14:03:14,1.1875,0.554688,0.328125,0.609375,0.125,0.375,0.617188,0.9375
14:04:48,1.484375,0.484375,0.203125,0.0,-0.125,0.125,0.46875,1.039063
14:06:21,5.742187,0.4921879999999999,0.234375,0.320313,-0.0,0.25,0.554688,3.367187
14:07:54,4.3828130000000005,0.5625,0.203125,0.0078129999999999,0.125,0.375,0.3984379999999999,2.703125
14:09:28,1.695312,0.414062,0.070313,1.953125,-0.125,0.125,0.609375,1.335938
14:11:01,1.546875,1.015625,0.765625,3.945313,0.125,0.625,4.515625,1.859375
14:12:35,1.125,0.601562,0.101563,5.203125,-0.375,0.125,3.671875,1.257813
14:14:08,0.757813,0.2109369999999999,0.0625,7.742187,-0.375,0.125,2.578125,1.296875
14:15:42,0.453125,0.21875,0.414062,7.945313,-0.125,0.25,2.976563,1.476563
14:17:15,-0.03125,0.09375,-0.015625,6.742187,-0.375,0.125,3.289062,1.023438
14:18:49,0.257813,-0.554688,-0.195313,6.515625,-0.125,0.125,-0.382813,1.242188
14:20:22,0.054688,0.023438,0.320313,6.867188,-0.25,0.125,3.617188,1.054688
14:21:56,0.085937,1.085938,1.570313,7.5,-0.75,-0.25,4.4765630000000005,0.726562
14:23:29,1.703125,4.546875,4.75,5.742187,-0.875,-0.125,0.773438,-0.984375
14:25:03,2.3359370000000004,4.453125,4.921875,5.8125,-0.75,0.125,-0.328125,-0.53125
14:26:36,2.3125,4.164063,4.976563,5.789062,-0.75,0.125,-0.289062,-0.484375
14:28:10,3.703125,4.3359380000000005,5.140625,5.664062,-0.5,0.125,0.898438,1.742188
14:29:43,3.601563,4.039063,5.007813,5.515625,-0.625,0.125,1.96875,1.640625
14:31:17,2.460938,2.40625,4.234375,4.828125,-0.5,-0.0,0.78125,0.539063
14:32:50,3.929688,2.304687,3.570313,4.265625,-1.25,-0.375,0.898438,1.453125
14:34:24,3.976563,2.023438,3.289062,4.4375,-1.0,-0.0,0.835937,1.953125
14:35:58,4.21875,1.734375,1.664062,4.578125,-0.75,-0.0,0.4375,1.890625
14:37:31,3.9375,1.726563,0.2734379999999999,4.507812,-0.5,0.125,0.039063,1.320313
14:39:05,3.992188,0.4375,-3.273437,4.632812,-0.5,-0.25,-2.703125,1.414062
14:40:38,4.015625,1.304688,0.2734379999999999,4.984375,-0.375,0.25,1.632812,1.585938
14:42:12,4.640625,0.421875,-0.875,4.742187,-0.375,0.125,-0.8125,1.117188
14:43:45,4.3359380000000005,0.664063,-0.960937,5.007813,-0.25,0.25,-0.414062,0.640625
14:45:19,4.3203130000000005,0.875,-0.546875,4.882812,-0.375,0.125,1.382812,1.390625
14:46:52,2.875,0.875,-0.117187,4.742187,-0.125,0.25,2.914062,0.796875
14:48:26,3.015625,1.164062,-0.039063,5.3125,-0.0,0.375,3.976563,1.007813
14:49:59,1.71875,-0.015625,-1.570313,4.890625,-0.25,-0.0,-2.984375,0.851562
14:51:33,1.7109379999999998,0.507813,-0.304687,5.96875,-0.0,0.25,-0.648438,1.15625
14:53:06,2.0625,0.507813,-0.289062,6.117188,-0.0,0.25,-0.570312,1.453125
14:54:40,1.78125,0.2421869999999999,-0.46875,4.609375,-0.75,-0.25,-0.4609379999999999,1.117188
14:56:13,1.476563,0.476562,0.0625,4.328125,-0.0,0.375,-0.1484369999999999,0.8046880000000001
14:57:47,1.242188,0.5625,0.203125,3.554688,-0.0,0.375,0.257813,0.796875
14:59:20,0.601562,0.34375,0.023438,3.164063,-0.0,0.25,-0.1484369999999999,0.453125
15:00:54,0.414062,0.382813,0.203125,2.703125,0.125,0.375,0.21875,0.554688
15:02:27,0.921875,0.390625,0.125,2.507813,-0.25,0.25,0.453125,0.4609379999999999
15:04:01,0.726562,0.414062,0.265625,1.242188,-0.0,0.375,0.2734379999999999,0.828125
15:05:34,0.890625,0.484375,0.2421869999999999,3.21875,-0.0,0.375,0.4921879999999999,0.304687
15:07:08,1.851563,0.507813,-0.117187,3.75,-0.0,0.375,1.953125,0.320313
15:08:41,2.28125,0.445313,-0.578125,3.078125,-0.25,0.125,0.03125,0.742188
15:10:15,1.390625,0.648438,0.320313,2.3203120000000004,-0.125,0.125,1.03125,0.59375
15:11:48,1.539063,0.625,0.3984379999999999,1.476563,-0.0,0.375,2.414062,0.640625
15:13:22,1.242188,0.59375,0.0,2.609375,-0.125,0.25,2.28125,0.1875
15:14:55,0.898438,0.617188,0.265625,2.914062,-0.0,0.375,3.054688,0.1796869999999999
