DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:56,4.5,5.125,6.789062,6.515625,4.453125,5.859375,2.296875,3.085938
12:13:23,4.125,4.625,5.195313,5.210938,3.867187,4.570312,2.070313,2.679688
12:14:50,3.25,3.875,4.296875,4.34375,3.039063,3.882812,1.875,2.34375
12:16:17,2.375,3.0,4.164063,3.617188,2.679688,3.4375,1.328125,1.820313
12:17:43,1.75,2.625,3.484375,3.09375,2.179688,2.8359370000000004,1.085938,1.78125
12:19:10,1.625,2.0,3.15625,2.546875,2.070313,2.40625,1.21875,1.484375
12:20:37,1.625,1.875,2.828125,2.375,2.09375,2.257812,1.257813,1.273438
12:22:04,1.25,1.5,2.234375,1.9375,1.523438,1.695312,0.960937,0.867188
12:23:30,1.125,1.5,2.023438,1.84375,1.53125,1.679687,0.78125,1.109375
12:24:57,0.875,1.625,2.054688,2.0,1.617188,1.914062,0.859375,1.265625
12:26:24,0.875,1.375,1.945312,1.796875,1.546875,1.671875,0.742188,1.171875
12:27:51,0.875,1.375,2.0,1.773438,1.4609370000000002,1.59375,0.921875,0.914063
12:29:18,0.625,1.0,1.71875,1.351563,1.15625,1.15625,0.515625,0.78125
12:30:44,0.5,1.0,1.421875,1.320313,1.039063,1.257813,0.414062,0.835937
12:32:11,0.5,1.375,1.585938,1.507813,1.21875,1.492188,0.382813,1.0
12:33:38,0.5,1.25,1.46875,1.578125,1.132812,1.59375,0.390625,0.953125
12:35:05,0.375,1.25,1.4609370000000002,1.539063,1.125,1.5,0.375,1.023438
12:36:31,0.375,1.25,1.335938,1.554688,0.945312,1.523438,0.226563,0.882813
12:37:58,0.375,1.125,1.242188,1.40625,0.921875,1.375,0.3359379999999999,0.960937
12:39:25,0.125,1.0,1.085938,1.335938,0.820312,1.257813,0.21875,0.765625
12:40:52,0.375,1.25,1.28125,1.5,0.976562,1.429687,0.304687,1.0
12:42:18,0.5,1.25,1.382812,1.476563,1.039063,1.375,0.3984379999999999,0.875
12:43:45,0.125,1.0,1.132812,1.203125,0.859375,1.15625,0.101563,0.796875
12:45:12,0.25,1.375,1.34375,1.648437,0.960937,1.851563,0.304687,1.039063
12:46:39,0.375,1.125,1.21875,1.492188,0.914063,1.445312,0.34375,0.851562
12:48:06,0.375,1.125,1.25,1.453125,0.976562,1.390625,0.34375,0.976562
12:49:32,0.25,1.0,1.09375,1.289063,0.8046880000000001,1.265625,0.171875,0.8125
12:50:59,0.375,1.125,1.257813,1.382812,0.984375,1.398437,0.289062,0.84375
12:52:26,0.375,1.125,1.3125,1.4609370000000002,1.007813,1.429687,0.367188,0.851562
12:53:53,0.375,1.25,1.359375,1.4609370000000002,1.101563,1.4375,0.351562,0.976562
12:55:24,0.25,1.125,1.132812,1.382812,0.882813,1.265625,0.2421869999999999,0.875
12:56:50,0.25,0.875,1.09375,1.4609370000000002,0.867188,1.351563,0.265625,0.773438
12:58:17,0.5,1.0,1.429687,1.390625,1.117188,1.359375,0.445313,0.8046880000000001
12:59:44,0.5,1.0,1.523438,1.335938,1.054688,1.179687,0.625,0.765625
13:01:10,0.375,0.875,1.3125,1.3125,1.101563,1.242188,0.40625,0.859375
13:02:37,0.25,0.875,1.085938,1.1875,0.882813,1.117188,0.320313,0.6796880000000001
13:04:04,0.375,0.875,1.328125,1.273438,1.039063,1.171875,0.4921879999999999,0.929688
13:05:31,0.5,1.0,1.390625,1.273438,1.117188,1.171875,0.429688,0.90625
13:06:00,0.375,0.875,1.210937,1.328125,0.882813,1.179687,0.421875,0.59375
13:08:00,0.375,0.75,1.34375,1.242188,0.945312,1.023438,0.476562,0.546875
13:09:00,0.375,0.75,1.273438,1.179687,1.046875,1.101563,0.257813,0.898438
13:11:00,0.5,0.875,1.351563,1.289063,1.179687,1.21875,0.3984379999999999,1.039063
13:12:00,0.25,0.75,1.125,1.046875,0.921875,1.0,0.3125,0.773438
13:13:00,0.125,0.75,0.953125,1.023438,0.734375,1.007813,0.234375,0.664063
13:15:00,0.125,0.875,1.0,1.078125,0.757813,1.15625,0.125,0.710937
13:16:00,0.25,1.0,1.023438,1.21875,0.757813,1.164062,0.328125,0.710937
13:18:00,0.125,0.875,0.945312,1.078125,0.65625,1.0,0.164063,0.585937
13:19:00,0.25,1.0,1.15625,1.414062,0.984375,1.421875,0.265625,1.046875
13:21:00,0.25,1.0,1.148437,1.320313,0.96875,1.273438,0.3359379999999999,0.921875
13:22:00,0.25,0.875,1.117188,1.273438,0.960937,1.296875,0.320313,0.882813
13:24:00,0.25,1.0,1.03125,1.179687,0.820312,1.117188,0.28125,0.710937
13:25:00,0.125,0.875,1.007813,1.070313,0.820312,1.03125,0.28125,0.6796880000000001
13:26:00,0.125,1.0,1.09375,1.265625,0.859375,1.179687,0.2109369999999999,0.8046880000000001
13:28:00,0.375,1.125,1.226563,1.453125,1.0,1.4609370000000002,0.476562,1.0
13:29:00,0.25,1.0,1.085938,1.125,0.78125,1.140625,0.21875,0.6875
13:31:00,0.25,0.875,1.007813,1.140625,0.757813,1.078125,0.15625,0.734375
13:32:00,0.375,1.125,1.070313,1.4375,0.851562,1.4609370000000002,0.351562,1.007813
13:34:00,0.25,1.0,0.953125,1.179687,0.742188,1.164062,0.25,0.6796880000000001
13:35:00,0.25,1.0,0.976562,1.28125,0.773438,1.28125,0.265625,0.710937
13:37:00,0.25,1.0,0.984375,1.234375,0.78125,1.203125,0.1796869999999999,0.648438
13:38:00,0.625,1.25,1.289063,1.554688,1.046875,1.507813,0.484375,1.117188
13:39:00,0.375,0.875,1.054688,1.171875,0.828125,1.1875,0.296875,0.65625
