DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:32:49,1.039063,0.203125,-0.445313,0.726562,-0.25,-0.25,-0.476562,0.820312
12:34:23,0.953125,0.515625,0.359375,0.859375,0.125,0.375,0.429688,0.8125
12:35:57,0.6875,0.054688,-0.21875,0.585937,-0.25,-0.125,-0.3125,0.421875
12:37:30,0.78125,0.53125,0.382813,0.78125,0.125,0.375,0.539063,0.53125
12:39:04,1.40625,0.515625,0.484375,2.289062,-0.125,0.25,1.046875,0.109375
12:40:37,0.921875,0.40625,0.226563,1.140625,-0.25,-0.0,0.078125,0.609375
12:42:11,0.59375,0.1484369999999999,-0.2109369999999999,0.695312,-0.125,-0.0,-0.289062,0.484375
12:43:44,0.648438,0.367188,0.171875,0.664063,-0.0,0.25,0.1484369999999999,0.539063
12:45:18,0.523438,0.164063,0.0078129999999999,0.507813,-0.0,0.125,-0.054688,0.515625
12:46:51,0.445313,0.226563,0.109375,0.421875,-0.125,-0.0,0.1484369999999999,0.382813
12:48:25,0.25,0.2421869999999999,0.203125,0.375,-0.0,0.125,0.1796869999999999,0.265625
12:49:58,0.171875,0.195313,0.1484369999999999,0.382813,-0.375,0.125,0.0,0.203125
12:51:32,0.4609379999999999,0.320313,0.2421869999999999,0.609375,-0.125,0.125,0.117187,0.2734379999999999
12:53:05,0.5625,0.367188,0.195313,0.546875,-0.375,-0.0,0.265625,0.320313
12:54:39,0.578125,0.2421869999999999,0.070313,0.867188,-0.125,0.125,0.625,0.1796869999999999
12:56:13,0.75,0.257813,-0.101563,2.8515620000000004,-0.125,0.25,1.648437,0.21875
12:57:46,1.257813,0.726562,0.421875,2.117188,0.125,0.5,0.289062,1.242188
12:59:19,0.914063,-0.03125,-0.375,1.046875,-0.5,-0.25,-0.875,0.765625
13:00:53,1.007813,0.453125,0.015625,1.585938,-0.0,0.375,1.515625,0.757813
13:02:27,0.851562,0.367188,-0.023438,0.929688,-0.125,0.25,-0.265625,0.632813
13:04:00,0.765625,-0.03125,-0.2109369999999999,0.789063,-0.125,0.125,-0.710937,0.585937
13:05:34,1.46875,0.0078129999999999,-0.03125,1.703125,-0.375,0.125,3.5,0.257813
13:07:07,1.9375,0.6796880000000001,0.125,1.7109379999999998,-0.25,0.125,0.296875,1.40625
13:08:41,1.09375,0.40625,0.1796869999999999,1.015625,-0.125,0.125,0.046875,0.976562
13:10:14,2.46875,0.070313,-0.523438,0.171875,-1.25,-0.5,3.757812,0.929688
13:11:48,1.828125,0.929688,0.4609379999999999,1.703125,0.25,0.625,1.4375,1.507813
13:13:21,1.109375,0.2734379999999999,-0.046875,0.78125,-0.375,-0.0,0.015625,0.984375
13:14:55,0.65625,-0.039063,-0.070313,2.648438,-0.25,-0.0,2.421875,0.71875
13:16:28,0.921875,0.382813,0.421875,2.734375,-0.0,0.375,2.609375,0.9375
13:18:02,1.257813,0.671875,0.414062,1.828125,-0.125,0.25,1.085938,1.273438
13:19:35,0.898438,0.601562,0.453125,1.179687,0.125,0.5,1.09375,0.859375
13:21:09,0.617188,-0.070313,-0.3125,0.554688,-0.25,-0.0,-0.625,0.570312
13:22:43,0.625,0.367188,0.2109369999999999,0.640625,-0.0,0.375,0.476562,0.632813
13:24:16,0.4609379999999999,0.28125,0.054688,0.28125,-0.125,0.25,0.28125,0.421875
13:25:50,0.421875,0.039063,-0.101563,0.265625,-0.125,-0.0,0.28125,0.34375
13:27:23,0.59375,0.039063,-0.085937,0.429688,-0.125,-0.0,0.046875,0.453125
13:28:57,0.429688,0.054688,0.0078129999999999,0.445313,-0.0,0.125,-0.109375,0.328125
13:30:30,0.320313,0.15625,0.046875,0.367188,-0.0,0.125,0.054688,0.265625
13:32:04,0.289062,0.164063,0.109375,0.320313,-0.0,0.125,0.101563,0.2421869999999999
13:33:37,0.25,0.1875,0.15625,0.3125,0.125,0.25,0.140625,0.15625
13:35:11,0.265625,0.1875,0.164063,0.289062,0.125,0.25,0.15625,0.2109369999999999
13:36:44,0.21875,0.132813,0.132813,0.25,-0.0,0.25,0.078125,0.1796869999999999
