DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:33:25,1.101563,0.414062,0.070313,1.007813,-0.125,0.125,0.0,0.875
12:34:58,0.859375,0.296875,0.125,0.6796880000000001,-0.0,0.125,-0.109375,0.6796880000000001
12:36:32,0.742188,0.359375,0.195313,0.742188,0.125,0.375,0.164063,0.515625
12:38:05,0.6875,0.28125,0.03125,0.773438,-0.25,-0.0,0.140625,0.203125
12:39:39,1.53125,0.859375,0.773438,1.703125,-0.125,0.25,0.875,1.0625
12:41:12,0.828125,0.328125,-0.015625,0.984375,-0.0,-0.0,-0.28125,0.632813
12:42:46,0.6875,0.40625,0.265625,0.8046880000000001,0.125,0.25,0.21875,0.601562
12:44:19,0.421875,-0.367188,-0.546875,0.1796869999999999,-0.5,-0.5,-0.875,0.382813
12:45:53,0.4921879999999999,0.1484369999999999,-0.117187,0.375,-0.25,-0.125,0.039063,0.4609379999999999
12:47:26,0.40625,0.25,0.1875,0.429688,0.125,0.25,0.2421869999999999,0.320313
12:49:00,0.125,0.125,0.109375,0.367188,-0.125,0.125,-0.070313,0.195313
12:50:33,0.296875,0.265625,0.234375,0.5,-0.125,0.25,0.1875,0.2109369999999999
12:52:07,0.3984379999999999,0.414062,0.304687,0.546875,0.125,0.375,0.34375,0.265625
12:53:41,0.53125,0.3984379999999999,0.304687,0.585937,-0.0,0.25,0.289062,0.359375
12:55:14,0.320313,-0.21875,-0.546875,1.5625,-0.5,-0.0,1.414062,-0.578125
12:56:48,0.59375,0.023438,-0.265625,3.242188,-0.125,0.25,0.8046880000000001,0.101563
12:58:21,0.945312,0.351562,-0.0078129999999999,1.398437,-0.125,-0.0,-0.070313,0.828125
12:59:55,1.039063,0.0,-0.3984379999999999,1.132812,-0.5,-0.375,-0.71875,1.007813
13:01:28,1.171875,0.570312,0.3359379999999999,1.851563,-0.0,0.25,1.21875,1.078125
13:03:02,0.796875,0.25,-0.09375,0.84375,-0.25,-0.125,-0.367188,0.601562
13:04:35,0.851562,0.257813,-0.0078129999999999,0.882813,-0.25,0.25,-0.109375,0.671875
13:06:09,1.734375,0.3984379999999999,0.234375,1.726563,-0.125,0.25,2.414062,0.757813
13:07:42,1.632812,0.773438,0.296875,1.445312,-0.25,0.25,0.390625,1.445312
13:09:16,1.132812,0.445313,0.203125,1.078125,-0.0,0.25,0.132813,1.007813
13:10:49,2.570313,0.304687,0.046875,1.210937,-0.125,0.25,4.46875,1.484375
13:12:23,0.960937,-0.070313,-0.351562,0.78125,-0.375,-0.125,-1.640625,0.726562
13:13:56,0.945312,-0.054688,-0.2421869999999999,0.601562,-0.75,-0.375,-0.125,0.757813
13:15:30,1.09375,0.390625,0.21875,1.789063,-0.125,0.25,1.71875,0.96875
13:17:03,0.453125,0.023438,-0.085937,2.703125,-0.5,-0.125,1.914062,0.421875
13:18:37,0.929688,0.539063,0.234375,1.09375,-0.125,0.25,0.578125,0.78125
13:20:11,0.796875,0.4375,0.226563,0.882813,-0.25,0.125,0.640625,0.648438
13:21:44,0.929688,0.484375,0.304687,0.960937,0.125,0.375,0.570312,0.960937
13:23:18,0.570312,0.25,0.195313,0.59375,-0.0,0.125,0.296875,0.539063
13:24:51,0.515625,0.2421869999999999,0.171875,0.4921879999999999,-0.0,0.25,0.1875,0.40625
13:26:25,0.601562,-0.09375,-0.109375,0.367188,-0.125,-0.0,2.445313,0.578125
13:27:58,0.476562,0.101563,0.015625,0.484375,-0.125,-0.0,0.03125,0.4375
13:29:32,0.414062,0.164063,0.109375,0.5,0.125,0.25,0.101563,0.3125
13:31:05,0.304687,0.226563,0.1796869999999999,0.382813,0.125,0.25,0.171875,0.2109369999999999
13:32:39,0.289062,0.2109369999999999,0.1796869999999999,0.359375,0.125,0.25,0.125,0.2109369999999999
13:34:12,0.2734379999999999,0.117187,0.109375,0.3125,-0.0,0.125,0.046875,0.234375
13:35:46,0.265625,0.140625,0.109375,0.2734379999999999,-0.0,0.125,0.015625,0.203125
13:37:19,0.234375,0.125,0.054688,0.171875,-0.0,0.125,0.054688,0.1875
13:38:53,0.171875,0.015625,0.054688,0.2109369999999999,-0.0,0.125,-0.0625,0.125
13:40:26,0.2109369999999999,0.101563,0.09375,0.203125,-0.0,0.125,0.078125,0.164063
13:42:00,0.1796869999999999,0.054688,0.0625,0.1796869999999999,-0.0,0.125,-0.0078129999999999,0.140625
13:43:34,0.1484369999999999,0.0625,0.085937,0.171875,-0.0,0.125,0.054688,0.132813
13:45:07,0.1484369999999999,-0.015625,0.0078129999999999,0.132813,-0.0,-0.0,-0.054688,0.117187
13:46:41,0.125,0.070313,0.054688,0.125,-0.0,-0.0,0.03125,0.109375
13:48:14,0.140625,0.078125,0.0625,0.125,-0.0,-0.0,0.085937,0.101563
13:49:48,0.132813,0.109375,0.09375,0.171875,-0.0,0.125,0.101563,0.117187
13:51:21,0.1484369999999999,-0.039063,-0.039063,0.117187,-0.125,-0.0,-0.09375,0.09375
13:52:55,0.2109369999999999,0.054688,0.023438,0.1796869999999999,-0.0,-0.0,-0.023438,0.15625
13:54:28,0.195313,0.109375,0.085937,0.195313,-0.0,0.125,0.085937,0.164063
13:56:02,0.195313,0.101563,0.085937,0.1875,-0.0,0.125,0.125,0.1484369999999999
13:57:35,0.195313,0.09375,0.054688,0.1875,-0.0,0.125,0.0,0.132813
13:59:09,0.15625,0.125,0.09375,0.171875,-0.0,0.125,0.101563,0.125
14:00:43,0.203125,0.1484369999999999,0.0625,0.171875,-0.125,-0.0,0.09375,0.164063
14:02:16,0.171875,0.125,0.09375,0.171875,-0.0,0.125,0.070313,0.132813
14:03:50,0.125,0.0625,0.03125,0.09375,-0.0,0.125,0.015625,0.09375
14:05:23,0.125,0.046875,0.046875,0.109375,-0.0,-0.0,0.015625,0.09375
14:06:57,0.109375,0.078125,0.070313,0.125,-0.0,0.125,0.078125,0.09375
14:08:30,0.09375,0.078125,0.070313,0.109375,-0.0,0.125,0.070313,0.085937
14:10:04,0.09375,0.0625,0.0625,0.09375,-0.0,-0.0,0.054688,0.09375
14:11:37,0.078125,0.054688,0.054688,0.085937,-0.0,0.125,0.046875,0.0625
14:13:11,0.078125,0.054688,0.023438,0.078125,-0.0,-0.0,0.039063,0.0625
14:14:44,0.054688,0.070313,0.054688,0.085937,-0.0,-0.0,0.054688,0.054688
14:16:18,0.09375,0.070313,0.046875,0.09375,-0.0,-0.0,0.054688,0.070313
14:17:51,0.085937,0.078125,0.0625,0.101563,-0.0,0.125,0.039063,0.070313
