DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
14:01:18,1.148437,0.46875,0.2109369999999999,0.632813,-0.0,0.25,0.484375,0.820312
14:02:51,1.1875,0.359375,0.117187,0.59375,-0.0,0.25,-0.09375,0.664063
14:04:24,1.335938,0.484375,0.265625,0.0,-0.0,0.25,0.585937,1.03125
14:05:58,1.359375,0.59375,0.359375,0.0,0.125,0.375,0.695312,1.117188
14:07:31,3.453125,0.0625,-0.21875,0.0,-0.0,0.25,-0.53125,2.25
14:09:05,5.90625,1.65625,0.90625,2.0625,-0.125,0.125,1.664062,2.8515620000000004
14:10:38,1.867188,1.023438,0.976562,2.09375,-0.375,0.25,4.28125,1.476563
14:12:11,1.375,0.5,-0.3359379999999999,4.59375,-0.375,-0.0,1.921875,1.257813
14:13:45,0.796875,0.3359379999999999,-0.1796869999999999,6.953125,-0.75,-0.0,2.945313,1.21875
14:15:18,-0.109375,-0.554688,-0.21875,7.703125,-0.375,-0.0,0.703125,0.523438
14:16:52,0.2109369999999999,0.234375,0.375,7.125,-0.25,0.25,3.164063,1.257813
14:18:25,-0.234375,-0.03125,0.3125,6.546875,-0.25,0.125,3.570313,0.835937
14:19:59,-0.3359379999999999,-0.03125,0.085937,6.546875,-0.125,0.25,4.039063,0.757813
14:21:32,-0.226563,0.039063,0.2734379999999999,5.65625,-0.125,0.25,4.421875,1.03125
14:23:06,1.289063,4.882812,4.546875,5.757812,-0.875,-0.125,1.867188,-1.078125
14:24:39,2.953125,5.578125,4.78125,5.3671880000000005,-1.25,-0.375,1.539063,-0.101563
14:26:13,1.960938,3.25,3.773437,5.125,-1.0,-0.25,-1.914062,-0.40625
14:27:47,2.875,4.164063,5.546875,5.4609380000000005,-0.75,-0.125,1.398437,1.140625
14:29:20,3.65625,3.539063,2.90625,5.101563,-1.375,-0.5,-0.140625,1.820313
14:30:54,3.34375,3.164063,4.5625,5.179688,-0.5,-0.0,1.882812,1.015625
14:32:27,3.75,2.484375,3.679688,4.390625,-1.0,-0.25,0.921875,1.289063
14:34:01,4.007813,2.21875,3.601563,4.453125,-0.75,-0.0,1.101563,1.890625
14:35:34,4.148438,2.070313,2.734375,4.789062,-0.5,0.25,1.023438,2.125
14:37:08,4.3203130000000005,2.234375,1.65625,4.804687,-0.25,0.375,1.507813,1.585938
14:38:41,3.78125,0.429688,-2.8515620000000004,4.117188,-0.625,-0.25,-2.75,1.039063
14:40:15,3.640625,1.484375,-0.976562,4.328125,-0.75,-0.25,1.335938,1.640625
14:41:48,4.3671880000000005,0.1875,-1.203125,4.6875,-0.625,-0.125,-1.773438,1.164062
14:43:22,5.2578130000000005,1.164062,0.171875,5.359375,-0.25,0.25,1.695312,1.703125
14:44:55,4.882812,1.226563,-0.078125,5.109375,-0.125,0.375,2.1875,1.7109379999999998
14:46:29,2.875,0.75,-0.46875,4.078125,-0.25,0.125,2.585938,0.6796880000000001
14:48:02,2.5,0.546875,-0.648438,5.3828130000000005,-0.0,0.375,2.429687,0.90625
14:49:36,1.328125,-0.054688,-1.414062,4.273438,-0.375,-0.0,-3.195313,0.710937
14:51:09,0.8046880000000001,-0.039063,-0.625,5.5,-0.0,0.375,-1.59375,0.578125
14:52:43,1.414062,-0.320313,-1.40625,5.5,-0.25,0.125,-2.8515620000000004,0.867188
14:54:17,2.039063,0.710937,0.085937,5.40625,-0.125,0.375,0.359375,1.296875
14:55:50,1.742188,0.703125,0.265625,4.671875,-0.125,0.375,0.4921879999999999,1.101563
14:57:24,0.984375,0.4375,0.070313,3.726563,-0.0,0.375,-0.171875,0.601562
14:58:57,0.507813,0.3984379999999999,-0.085937,2.695313,-0.25,-0.0,-0.070313,0.0
15:00:31,-0.0078129999999999,0.21875,0.023438,2.625,-0.0,0.375,-0.2421869999999999,-0.054688
15:02:04,0.476562,0.484375,0.28125,2.492188,-0.0,0.375,0.546875,0.46875
15:03:37,0.898438,0.40625,0.328125,1.515625,-0.0,0.25,0.515625,1.015625
15:05:11,0.34375,0.054688,-0.21875,2.570313,-0.125,0.125,-0.8125,-0.3125
15:06:45,0.851562,0.382813,0.0625,3.648438,-0.125,0.25,2.9375,0.117187
15:08:18,2.023438,0.570312,-0.078125,3.15625,-0.375,0.125,0.609375,0.6875
15:09:52,1.960938,0.4921879999999999,-0.3359379999999999,4.3828130000000005,-0.125,0.25,2.726563,0.2734379999999999
15:11:25,1.617188,0.4921879999999999,-0.34375,1.21875,-0.5,-0.125,1.46875,0.726562
15:12:59,1.117188,0.1796869999999999,-0.8046880000000001,1.507813,-1.375,-0.5,1.546875,0.359375
15:14:32,1.203125,0.578125,0.09375,2.90625,-0.25,-0.0,2.8203120000000004,0.320313
15:16:06,0.984375,0.59375,0.289062,2.476563,-0.0,0.375,2.71875,0.2421869999999999
15:17:39,0.796875,0.023438,-0.617188,1.304688,-0.625,-0.125,0.507813,0.1484369999999999
15:19:13,0.671875,0.4375,0.289062,1.015625,-0.0,0.25,1.515625,0.085937
15:20:46,0.609375,0.296875,0.09375,0.820312,-0.125,0.25,0.6875,-0.125
15:22:20,1.15625,0.367188,-0.046875,0.4921879999999999,-0.375,-0.0,0.5,0.2734379999999999
15:23:53,1.3125,0.414062,0.21875,0.828125,-0.125,0.25,0.515625,0.546875
15:25:27,1.664062,0.257813,-0.070313,0.546875,-0.5,-0.125,0.0,0.976562
15:27:00,2.007813,0.484375,0.1484369999999999,0.648438,-0.0,0.125,1.203125,1.523438
15:28:34,2.296875,0.34375,0.1875,0.664063,-0.375,0.125,0.429688,2.195313
15:30:07,2.125,0.320313,0.203125,0.632813,-0.0,0.25,0.414062,2.03125
15:31:41,2.976563,0.289062,-0.078125,0.382813,-0.125,-0.125,0.21875,2.429687
15:33:14,3.132813,0.289062,0.21875,0.546875,-0.0,0.25,0.304687,2.3359370000000004
15:34:48,2.15625,0.367188,0.28125,0.578125,0.125,0.25,0.421875,1.609375
15:36:21,1.101563,0.320313,0.234375,0.546875,-0.0,0.25,0.257813,0.695312
15:37:55,0.796875,0.351562,0.1796869999999999,0.46875,-0.0,0.25,0.3125,0.476562
15:39:28,0.507813,0.171875,0.109375,0.523438,-0.0,0.25,0.023438,0.34375
15:41:02,0.5,0.164063,0.078125,0.390625,-0.0,-0.0,0.023438,0.429688
15:42:36,0.507813,0.265625,0.171875,0.40625,-0.0,0.25,0.3125,0.453125
15:44:09,0.3359379999999999,0.15625,0.0,0.28125,-0.125,0.125,-0.015625,0.328125
15:45:43,0.351562,0.1875,0.078125,0.21875,-0.125,0.125,0.125,0.2421869999999999
15:47:16,0.476562,0.257813,0.1484369999999999,0.34375,-0.0,0.125,0.257813,0.445313
15:48:50,0.3984379999999999,0.15625,0.015625,0.257813,-0.0,0.125,0.101563,0.34375
15:50:23,0.3125,0.1484369999999999,0.085937,0.2421869999999999,0.125,0.125,0.1875,0.2734379999999999
15:51:57,0.28125,0.15625,0.085937,0.21875,-0.0,0.125,0.171875,0.2421869999999999
15:53:30,0.3359379999999999,0.101563,0.0,0.2109369999999999,-0.125,-0.0,-0.0078129999999999,0.28125
