DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:08:04,0.484375,0.53125,0.351562,0.4609379999999999,0.25,0.5,0.65625,0.375
12:09:31,0.445313,0.539063,0.40625,0.554688,0.125,0.5,0.585937,0.421875
12:10:58,0.414062,0.632813,0.304687,0.429688,0.125,0.5,0.765625,0.257813
12:12:24,0.539063,0.5625,0.390625,0.53125,0.25,0.5,0.640625,0.46875
12:13:51,0.976562,0.265625,0.203125,0.375,-0.125,0.25,0.726562,0.640625
12:15:18,0.835937,0.2734379999999999,0.265625,1.03125,-0.125,0.375,2.375,0.5
12:16:45,3.085938,0.703125,0.773438,2.945313,0.125,0.75,6.1875,1.109375
12:18:12,2.304687,1.148437,0.617188,3.09375,-0.0,0.875,5.8125,1.523438
12:19:38,2.648438,1.671875,1.625,2.90625,0.375,1.25,5.015625,1.203125
12:21:05,2.398437,1.429687,0.523438,1.539063,0.25,1.125,4.507812,0.351562
12:22:32,2.8671870000000004,1.53125,1.070313,2.289062,0.375,1.125,5.0,1.5625
12:23:59,2.6875,1.40625,0.390625,4.3984380000000005,0.375,1.125,9.421875,0.8046880000000001
12:25:25,3.328125,0.898438,0.539063,5.773437,0.25,1.125,7.617187,1.828125
12:26:52,4.203125,1.664062,0.757813,5.234375,0.25,1.25,9.8125,2.59375
12:28:19,3.1875,1.765625,1.023438,4.09375,0.375,1.25,6.65625,2.273437
12:29:46,2.710938,-0.1484369999999999,-0.304687,5.015625,-0.0,0.875,5.570312,-0.117187
12:31:12,4.039063,1.109375,0.4375,5.3046880000000005,-0.0,0.875,9.34375,1.726563
12:32:39,3.210938,1.523438,-0.34375,0.75,0.125,1.0,5.578125,0.921875
12:34:06,3.3125,1.226563,0.523438,2.53125,-0.125,0.75,6.234375,1.328125
12:35:33,4.054688,1.609375,0.921875,2.671875,0.125,1.0,5.4609380000000005,2.226563
12:37:00,4.523437,1.640625,0.523438,2.773437,-0.375,0.875,5.101563,3.515625
12:38:26,4.96875,1.492188,1.015625,3.703125,0.25,1.125,5.3515630000000005,3.453125
12:39:53,3.945313,1.320313,0.171875,0.742188,-0.125,0.75,2.8671870000000004,2.484375
12:41:20,3.3203120000000004,1.085938,0.734375,2.101563,-0.0,0.75,3.210938,2.296875
12:42:47,3.671875,0.78125,0.257813,1.875,-0.0,0.75,1.59375,2.328125
12:44:13,2.976563,0.921875,-0.328125,-0.421875,-0.0,0.625,2.257812,1.375
12:45:40,2.914062,0.882813,0.6796880000000001,1.921875,-0.0,0.625,2.046875,2.445313
12:47:07,1.445312,0.976562,0.09375,0.4609379999999999,0.25,0.75,1.90625,0.578125
12:48:34,2.015625,1.03125,0.585937,1.203125,0.375,0.875,1.804688,1.46875
12:50:00,1.453125,0.875,0.195313,0.414062,0.125,0.75,1.265625,0.71875
12:51:27,1.671875,0.8046880000000001,0.632813,1.445312,0.25,0.75,1.46875,1.195312
12:52:54,1.890625,0.90625,0.53125,1.140625,0.125,0.75,1.679687,1.265625
12:54:21,1.273438,1.0,0.21875,0.523438,0.125,0.75,1.796875,0.414062
12:55:48,1.867188,1.046875,0.632813,1.117188,0.125,0.75,1.570313,1.210937
12:57:14,1.851563,1.085938,0.757813,1.078125,0.25,0.875,1.507813,1.640625
12:58:41,1.726563,0.929688,0.617188,0.914063,0.125,0.75,1.4609370000000002,1.3125
13:00:08,1.085938,0.820312,0.054688,0.054688,0.125,0.625,1.328125,0.078125
13:01:35,1.421875,0.859375,0.4609379999999999,0.6796880000000001,0.125,0.625,1.039063,0.960937
13:03:01,1.414062,0.734375,0.390625,0.65625,-0.0,0.625,1.171875,1.03125
13:04:28,1.65625,0.71875,0.0625,0.0,-0.125,0.5,0.914063,1.195312
13:05:55,2.734375,0.8125,0.476562,1.234375,0.125,0.625,1.804688,0.914063
13:07:22,3.117188,0.6875,0.1875,0.59375,-0.125,0.5,1.328125,1.15625
13:08:48,2.03125,1.578125,1.195312,1.859375,-0.0,0.875,2.726563,1.1875
13:10:15,1.507813,0.890625,0.546875,1.734375,-0.375,0.75,1.21875,0.1875
13:11:42,1.257813,1.773438,1.023438,1.273438,0.125,1.125,2.8203120000000004,0.46875
13:13:09,2.078125,2.492188,1.898437,1.789063,0.75,1.375,2.757812,1.179687
13:14:35,1.398437,1.8125,1.453125,1.375,0.375,1.0,2.101563,0.4609379999999999
13:16:02,1.703125,1.679687,1.21875,1.320313,0.375,1.0,2.179688,0.664063
13:17:29,1.625,1.140625,1.382812,2.179688,-0.0,0.75,2.671875,-0.476562
13:18:56,2.117188,1.6875,1.617188,1.828125,0.375,1.125,2.234375,1.359375
13:20:23,1.304688,1.210937,0.320313,-0.046875,-0.5,0.5,0.921875,0.765625
13:21:49,1.304688,0.984375,0.476562,0.703125,-0.0,0.75,0.8125,0.984375
13:23:16,1.273438,1.03125,0.84375,1.1875,0.375,0.875,1.242188,0.945312
13:24:43,1.070313,0.8125,0.421875,0.609375,0.25,0.625,0.710937,0.65625
13:26:10,0.757813,0.765625,0.53125,0.8125,0.375,0.625,0.546875,0.3359379999999999
13:27:36,0.898438,0.664063,0.484375,0.773438,0.125,0.5,0.59375,0.625
13:29:03,0.820312,0.546875,0.3125,0.710937,-0.125,0.375,0.546875,0.414062
13:30:30,0.65625,0.515625,0.46875,0.710937,0.125,0.5,0.640625,0.453125
13:31:57,0.726562,0.539063,0.3984379999999999,0.601562,-0.0,0.375,0.3984379999999999,0.4609379999999999
13:33:23,0.5625,0.367188,0.140625,0.070313,-0.25,0.25,0.265625,0.28125
13:34:50,0.648438,0.40625,0.2734379999999999,0.382813,-0.125,0.25,0.289062,0.4375
13:36:17,0.507813,0.367188,0.132813,0.304687,-0.0,0.25,0.367188,0.171875
13:37:44,0.3984379999999999,0.304687,0.132813,0.1875,-0.125,0.25,0.2109369999999999,0.15625
13:39:11,0.421875,0.484375,0.328125,0.4375,0.125,0.375,0.4609379999999999,0.2421869999999999
13:40:37,0.359375,0.507813,0.15625,0.109375,0.125,0.375,0.367188,0.117187
13:42:04,0.453125,0.578125,0.328125,0.304687,0.25,0.5,0.445313,0.195313
13:43:31,0.359375,0.53125,0.2109369999999999,0.109375,0.125,0.5,0.414062,0.085937
13:44:58,0.367188,0.4921879999999999,0.3125,0.367188,0.125,0.5,0.367188,0.1796869999999999
13:46:24,0.28125,0.46875,0.1484369999999999,0.109375,0.125,0.5,0.414062,-0.046875
13:47:51,0.125,0.40625,0.015625,-0.015625,0.125,0.375,0.375,-0.195313
13:49:18,0.2421869999999999,0.359375,0.195313,0.234375,-0.0,0.375,0.226563,0.078125
13:50:45,0.304687,0.3984379999999999,0.25,0.265625,0.125,0.375,0.3125,0.1875
13:52:11,0.21875,0.3125,0.171875,0.1875,-0.0,0.25,0.234375,0.125
13:53:38,0.203125,0.25,0.046875,0.0078129999999999,-0.0,0.25,0.203125,0.03125
