DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:33:13,1.070313,0.367188,0.046875,0.84375,-0.125,0.25,-0.023438,0.882813
12:34:46,0.789063,0.2109369999999999,-0.0078129999999999,0.664063,-0.125,-0.0,-0.2421869999999999,0.625
12:36:20,0.773438,0.382813,0.2109369999999999,0.6875,-0.125,0.25,0.320313,0.5625
12:37:53,0.828125,0.476562,0.3359379999999999,0.921875,-0.125,0.25,0.46875,0.3984379999999999
12:39:27,1.242188,0.53125,0.328125,1.65625,-0.375,-0.0,0.289062,0.789063
12:41:01,0.882813,0.328125,-0.070313,1.0625,-0.0,0.125,-0.226563,0.6796880000000001
12:42:34,0.6875,0.367188,0.101563,0.75,-0.0,0.25,0.0078129999999999,0.59375
12:44:08,0.4609379999999999,-0.117187,-0.359375,0.289062,-0.375,-0.25,-0.59375,0.367188
12:45:41,0.539063,0.28125,0.132813,0.539063,-0.0,0.25,0.195313,0.5
12:47:15,0.4609379999999999,0.289062,0.1796869999999999,0.4609379999999999,-0.0,0.25,0.265625,0.382813
12:48:48,0.203125,0.171875,0.171875,0.359375,-0.125,0.125,0.03125,0.226563
12:50:22,0.203125,0.1796869999999999,0.0,0.21875,-0.375,-0.0,0.046875,0.132813
12:51:55,0.453125,0.429688,0.351562,0.640625,0.125,0.375,0.382813,0.304687
12:53:29,0.5,0.4375,0.382813,0.632813,0.125,0.375,0.375,0.320313
12:55:02,0.328125,-0.1484369999999999,-0.5,1.335938,-0.375,-0.0,0.960937,-0.5625
12:56:36,0.367188,-0.117187,-0.6796880000000001,3.046875,-0.5,-0.0,1.585938,-0.257813
12:58:09,0.96875,0.640625,0.421875,1.664062,0.25,0.375,0.429688,0.921875
12:59:43,1.0,0.226563,-0.265625,1.453125,-0.0,0.25,-0.34375,0.984375
13:01:16,0.664063,-0.015625,-0.1875,1.789063,-0.125,0.125,-0.046875,0.484375
13:02:50,0.898438,0.320313,-0.046875,0.90625,-0.375,-0.0,-0.140625,0.773438
13:04:23,0.945312,0.421875,0.085937,0.828125,-0.375,-0.0,0.21875,0.742188
13:05:57,2.3125,0.203125,0.085937,2.015625,-0.375,0.125,4.015625,0.875
13:07:31,1.757813,0.851562,0.4375,1.867188,0.125,0.5,0.351562,1.570313
13:09:04,0.921875,0.34375,0.054688,0.921875,-0.25,0.125,-0.171875,0.84375
13:10:38,2.375,0.2421869999999999,0.0078129999999999,0.960937,-0.125,0.25,4.4921880000000005,1.132812
13:12:11,1.578125,0.46875,0.09375,1.25,-0.125,0.125,-0.054688,1.320313
13:13:45,1.140625,0.445313,0.046875,0.820312,-0.125,0.25,0.515625,1.023438
13:15:18,0.585937,0.320313,0.15625,1.890625,-0.0,0.25,2.109375,0.554688
13:16:52,0.570312,0.2734379999999999,0.304687,3.210938,-0.0,0.375,3.09375,0.609375
13:18:25,1.210937,0.601562,0.3359379999999999,1.515625,-0.0,0.375,0.898438,1.203125
13:19:59,0.828125,0.570312,0.445313,1.023438,0.125,0.375,0.929688,0.726562
13:21:32,0.8046880000000001,0.03125,-0.132813,0.664063,-0.25,-0.125,-0.304687,0.71875
13:23:06,0.601562,0.328125,0.265625,0.664063,0.125,0.375,0.421875,0.585937
13:24:39,0.46875,0.101563,0.070313,0.40625,-0.125,0.125,0.023438,0.359375
13:26:13,0.4921879999999999,0.0,-0.09375,0.367188,-0.125,-0.0,-0.023438,0.375
13:27:47,0.5,0.0078129999999999,-0.117187,0.453125,-0.125,-0.0,-0.132813,0.3984379999999999
13:29:20,0.429688,0.2109369999999999,0.125,0.46875,-0.0,0.25,0.2109369999999999,0.351562
13:30:54,0.367188,0.226563,0.164063,0.453125,0.125,0.25,0.117187,0.289062
13:32:27,0.320313,0.109375,0.054688,0.3125,-0.0,-0.0,0.0,0.2421869999999999
13:34:01,0.28125,0.21875,0.203125,0.328125,0.125,0.25,0.1796869999999999,0.21875
13:35:34,0.265625,0.171875,0.15625,0.289062,0.125,0.25,0.125,0.2109369999999999
13:37:08,0.1484369999999999,-0.039063,-0.0625,0.1796869999999999,-0.0,0.125,-0.21875,0.09375
13:38:41,0.164063,0.117187,0.078125,0.171875,-0.0,0.125,0.046875,0.140625
13:40:15,0.203125,0.0625,0.023438,0.164063,-0.125,-0.0,-0.015625,0.1484369999999999
