DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:32:38,0.78125,-0.320313,-0.664063,0.632813,-0.75,-0.625,-1.257813,0.617188
12:34:11,0.96875,0.554688,0.203125,0.726562,-0.0,0.375,0.445313,0.773438
12:35:45,0.695312,0.4921879999999999,0.28125,0.59375,0.125,0.375,0.515625,0.445313
12:37:18,0.640625,0.257813,0.015625,0.632813,-0.125,0.125,0.0078129999999999,0.414062
12:38:52,0.734375,0.320313,0.203125,1.523438,-0.0,0.25,0.171875,0.109375
12:40:25,0.8125,0.40625,0.125,1.195312,-0.25,0.125,0.164063,0.429688
12:41:59,0.648438,0.34375,0.109375,0.835937,-0.0,0.125,0.070313,0.476562
12:43:33,0.601562,0.125,-0.054688,0.5,-0.375,-0.125,-0.2421869999999999,0.484375
12:45:06,0.5625,0.140625,-0.078125,0.4921879999999999,-0.125,-0.0,-0.1875,0.53125
12:46:40,0.453125,0.1875,0.09375,0.453125,-0.0,0.125,0.132813,0.375
12:48:13,0.304687,0.1484369999999999,0.085937,0.359375,-0.125,0.125,0.0,0.265625
12:49:47,0.1484369999999999,0.203125,0.2109369999999999,0.390625,-0.125,0.125,0.0625,0.203125
12:51:20,0.4375,0.328125,0.21875,0.601562,-0.0,0.25,0.125,0.265625
12:52:54,0.46875,0.375,0.132813,0.4609379999999999,-0.25,0.125,0.257813,0.28125
12:54:27,0.546875,0.164063,0.0078129999999999,0.523438,-0.375,-0.125,0.070313,0.28125
12:56:01,0.765625,0.1484369999999999,-0.2109369999999999,2.28125,-0.25,0.125,1.015625,0.125
12:57:34,1.148437,0.46875,0.070313,1.9921880000000003,-0.0,0.125,-0.40625,0.953125
12:59:08,0.726562,-0.375,-0.78125,0.726562,-0.5,-0.5,-1.367188,0.609375
13:00:41,1.054688,0.71875,0.28125,1.171875,0.125,0.5,1.054688,0.820312
13:02:15,0.984375,0.554688,0.257813,1.398437,-0.125,0.375,0.359375,0.8125
13:03:48,0.8046880000000001,0.21875,-0.09375,0.8125,-0.25,-0.0,-0.171875,0.648438
13:05:22,1.117188,0.289062,0.195313,1.335938,-0.0,0.375,2.0625,0.46875
13:06:55,2.28125,0.8125,0.523438,2.125,0.125,0.5,2.742188,1.578125
13:08:29,1.210937,0.726562,0.414062,1.320313,0.125,0.5,0.90625,1.203125
13:10:03,1.820313,-0.6796880000000001,-0.695312,0.203125,-0.75,-0.75,2.3671870000000004,0.476562
13:11:36,1.75,0.234375,-0.1796869999999999,1.484375,-0.25,-0.0,-0.4609379999999999,1.351563
13:13:10,1.125,0.539063,0.1796869999999999,0.8125,-0.0,0.375,0.34375,1.023438
13:14:43,0.726562,-0.039063,-0.21875,1.3125,-0.375,-0.0,0.4375,0.554688
13:16:17,0.757813,0.195313,0.117187,2.234375,-0.25,0.25,1.398437,0.710937
13:17:50,1.359375,0.726562,0.4375,1.835938,-0.125,0.25,1.203125,1.296875
13:19:24,0.828125,0.414062,0.226563,1.039063,-0.25,0.25,0.820312,0.726562
13:20:57,0.921875,0.28125,0.046875,0.984375,-0.0,0.125,0.3984379999999999,0.734375
13:22:31,0.632813,0.328125,0.1875,0.75,0.125,0.375,0.40625,0.6796880000000001
13:24:04,0.4921879999999999,0.320313,0.265625,0.546875,0.125,0.375,0.429688,0.445313
13:25:38,0.351562,-0.0078129999999999,-0.085937,0.265625,-0.125,0.125,-0.164063,0.2421869999999999
13:27:11,0.710937,0.2109369999999999,0.09375,0.59375,-0.125,-0.0,0.554688,0.585937
13:28:45,0.4921879999999999,0.2109369999999999,0.125,0.4375,-0.0,0.125,0.234375,0.375
13:30:19,0.382813,0.2734379999999999,0.164063,0.4375,-0.0,0.25,0.296875,0.3359379999999999
