DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:33:48,0.960937,0.2421869999999999,-0.164063,0.625,-0.375,-0.125,-0.15625,0.71875
12:35:21,0.921875,0.421875,0.2421869999999999,0.734375,-0.125,0.25,0.3125,0.703125
12:36:55,0.757813,0.453125,0.289062,0.734375,0.125,0.375,0.2109369999999999,0.539063
12:38:29,1.15625,0.3984379999999999,0.2109369999999999,1.46875,-0.5,-0.25,0.4375,0.132813
12:40:02,1.226563,0.796875,0.796875,1.554688,0.25,0.5,0.90625,0.859375
12:41:36,0.8125,0.539063,0.390625,0.992188,0.125,0.25,0.4375,0.664063
12:43:09,0.5625,0.328125,0.09375,0.578125,-0.125,0.125,0.140625,0.515625
12:44:43,0.546875,-0.070313,-0.328125,0.390625,-0.125,-0.125,-0.445313,0.484375
12:46:16,0.429688,0.117187,0.015625,0.4375,-0.125,-0.0,0.0,0.359375
12:47:50,0.320313,0.1796869999999999,0.09375,0.367188,-0.0,0.125,0.085937,0.257813
12:49:23,0.085937,0.09375,0.109375,0.304687,-0.375,-0.0,-0.101563,0.15625
12:50:57,0.367188,0.2734379999999999,0.171875,0.546875,-0.0,0.25,0.1484369999999999,0.203125
12:52:30,0.515625,0.4375,0.3359379999999999,0.640625,-0.0,0.25,0.296875,0.320313
12:54:04,0.46875,0.40625,0.265625,0.46875,-0.0,0.25,0.390625,0.226563
12:55:37,0.671875,0.1875,-0.023438,2.046875,-0.125,0.25,1.453125,-0.15625
12:57:11,1.210937,0.671875,0.25,2.28125,-0.25,0.125,0.609375,1.046875
12:58:44,0.648438,-0.171875,-0.648438,0.710937,-0.75,-0.5,-1.054688,0.445313
13:00:18,0.8125,0.609375,0.1796869999999999,1.171875,-0.0,0.375,0.84375,0.8046880000000001
13:01:51,1.15625,0.40625,0.132813,1.585938,-0.125,0.125,0.617188,0.984375
13:03:25,0.828125,0.578125,0.304687,1.046875,0.125,0.5,0.3984379999999999,0.6875
13:04:59,1.390625,-0.164063,-0.226563,1.585938,-0.375,-0.125,1.476563,0.726562
13:06:32,2.492188,0.03125,-0.070313,2.03125,-0.5,-0.125,2.3203120000000004,1.0
13:08:06,1.3125,0.632813,0.2421869999999999,1.195312,-0.125,0.25,-0.03125,1.03125
13:09:39,1.609375,0.359375,0.015625,0.703125,-0.375,0.125,2.40625,1.023438
13:11:13,2.148438,0.328125,-0.351562,0.757813,-0.875,-0.25,1.46875,1.09375
13:12:46,1.125,0.15625,-0.023438,0.8125,-0.125,-0.0,-0.882813,1.09375
13:14:20,0.976562,0.234375,-0.140625,0.859375,-0.25,0.125,0.4921879999999999,0.78125
13:15:53,0.757813,0.078125,0.125,2.421875,-0.25,-0.0,2.007813,0.8125
13:17:27,1.210937,0.648438,0.359375,2.414062,-0.0,0.375,1.8125,1.171875
13:19:00,0.992188,0.601562,0.40625,1.226563,-0.0,0.375,0.875,0.9375
13:20:34,0.710937,-0.054688,-0.3359379999999999,0.421875,-0.5,-0.25,-0.585937,0.554688
13:22:07,0.789063,0.4375,0.234375,0.835937,-0.0,0.375,0.546875,0.835937
