DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
13:59:46,1.070313,0.414062,0.226563,0.5625,-0.125,0.125,0.554688,0.796875
14:02:16,1.125,0.46875,0.234375,0.609375,-0.25,0.125,0.414062,1.03125
14:03:49,0.992188,0.0625,-0.140625,0.570312,-0.125,-0.0,-0.539063,0.71875
14:05:23,1.132812,0.523438,0.320313,0.0,-0.0,0.25,0.648438,0.78125
14:06:56,6.3515630000000005,0.265625,-0.046875,0.0,-0.0,0.125,-0.164063,3.789062
14:08:30,4.835937,0.578125,0.2734379999999999,0.648438,0.125,0.375,0.640625,6.09375
14:10:03,1.726563,2.492188,1.335938,1.007813,-1.125,-0.125,1.84375,0.101563
14:11:36,1.476563,0.648438,-0.15625,4.34375,-0.625,0.125,2.8671870000000004,1.03125
14:13:10,0.6796880000000001,0.15625,-0.1484369999999999,6.5625,-0.5,-0.0,2.226563,1.203125
14:14:43,0.75,0.03125,-0.015625,7.921875,-0.5,-0.125,2.40625,1.554688
14:16:17,-0.265625,-0.421875,-0.234375,7.203125,-0.75,-0.375,1.539063,1.171875
14:17:50,0.070313,0.078125,0.34375,6.976563,-0.25,0.25,3.601563,1.1875
14:19:24,-0.132813,-0.03125,0.257813,7.265625,-0.25,0.25,3.851562,0.8125
14:20:57,0.09375,0.09375,0.414062,6.585937,-0.125,0.25,4.210938,1.273438
14:22:31,1.132812,4.625,3.679688,6.2890630000000005,-0.75,-0.0,2.546875,-0.359375
14:24:04,2.476563,5.3828130000000005,5.203125,5.671875,-0.75,-0.0,1.109375,-0.601562
14:25:38,2.632813,5.4296880000000005,5.976563,5.828125,-1.0,-0.125,2.203125,0.304687
14:27:11,2.78125,4.789062,5.695312,5.570312,-1.25,-0.125,2.101563,0.90625
14:28:45,3.289062,4.3046880000000005,5.390625,5.453125,-0.875,-0.0,1.617188,1.34375
14:30:19,2.742188,3.398437,4.585937,5.085938,-0.625,-0.0,1.546875,0.898438
14:31:52,2.90625,2.703125,4.3046880000000005,4.257813,-0.5,0.125,1.265625,0.757813
14:33:26,3.71875,1.71875,2.8515620000000004,3.75,-1.5,-0.5,0.234375,1.515625
14:34:59,4.3125,1.5,1.445312,3.875,-1.625,-0.875,-0.46875,1.9921880000000003
14:36:33,3.992188,1.882812,1.59375,4.4453130000000005,-0.5,0.125,1.273438,1.554688
14:38:06,3.890625,1.765625,0.21875,4.3046880000000005,-0.5,-0.0,0.382813,1.3125
14:39:40,3.789062,1.4375,-0.484375,4.71875,-0.25,0.125,1.078125,1.671875
14:41:13,4.21875,0.875,0.3984379999999999,5.046875,-0.875,-0.25,1.304688,1.242188
14:42:47,5.40625,1.023438,-0.429688,5.15625,-0.875,-0.0,1.414062,1.8125
14:44:20,5.054688,1.226563,-0.117187,5.0625,-0.0,0.375,1.96875,1.734375
14:45:54,4.101563,1.023438,-0.382813,4.679687,-0.375,0.25,2.304687,1.328125
14:47:27,2.359375,0.4921879999999999,-0.5625,4.9375,-0.125,0.25,2.15625,0.601562
14:49:01,1.78125,0.8125,-0.132813,3.945313,-0.5,-0.0,0.523438,0.703125
14:50:34,2.132813,0.3125,-0.6796880000000001,3.28125,-0.0,0.25,-1.96875,1.851563
14:52:08,1.65625,0.3359379999999999,-0.59375,6.109375,-0.125,0.125,-1.375,0.960937
14:53:41,1.90625,0.445313,-0.101563,5.554687,-0.0,0.375,-0.265625,1.296875
14:55:15,2.007813,0.617188,-0.132813,4.835937,-0.375,0.125,0.15625,1.289063
14:56:49,1.742188,0.65625,0.164063,3.867187,-0.0,0.25,0.171875,0.96875
14:58:22,0.828125,0.5625,0.070313,3.085938,-0.125,0.375,0.2421869999999999,0.4609379999999999
14:59:55,-0.1484369999999999,0.039063,-0.34375,2.476563,-0.0,0.25,-0.875,-0.15625
15:01:29,0.507813,0.3984379999999999,0.101563,2.632813,-0.0,0.375,0.3359379999999999,0.507813
15:03:02,1.164062,0.3125,0.085937,1.695312,-0.125,0.25,0.2421869999999999,0.726562
15:04:36,1.0,0.484375,0.25,1.15625,-0.0,0.375,0.320313,0.375
15:06:09,1.234375,0.4609379999999999,0.320313,3.367187,-0.125,0.25,1.796875,0.1484369999999999
15:07:43,1.492188,0.445313,0.054688,3.296875,-0.125,0.125,1.414062,0.3125
15:09:17,2.570313,0.523438,-0.25,4.46875,-0.0,0.375,2.226563,0.640625
15:10:50,0.765625,0.320313,0.054688,1.4375,-0.375,0.125,-0.648438,0.0
15:12:23,1.546875,0.414062,-0.1796869999999999,1.015625,-0.375,-0.0,1.476563,0.734375
15:13:57,1.242188,0.695312,0.382813,2.960938,-0.0,0.375,3.15625,0.2734379999999999
15:15:31,0.882813,0.523438,0.195313,2.71875,-0.125,0.25,2.757812,0.09375
15:17:04,0.8125,0.484375,0.28125,1.789063,-0.0,0.25,2.289062,0.140625
15:18:38,0.78125,0.4375,0.2734379999999999,1.171875,-0.0,0.375,1.796875,0.21875
15:20:11,0.8125,0.4375,0.2734379999999999,0.960937,-0.0,0.375,1.257813,0.03125
15:21:45,0.929688,0.4921879999999999,0.195313,0.726562,-0.0,0.375,0.851562,0.0078129999999999
15:23:18,1.648437,0.484375,0.25,0.929688,-0.125,0.25,0.4921879999999999,0.71875
15:24:52,1.1875,0.367188,0.078125,0.59375,-0.25,0.125,0.234375,0.507813
15:26:25,2.40625,0.2109369999999999,-0.1484369999999999,0.2734379999999999,-0.5,-0.0,-0.132813,1.632812
15:27:59,2.265625,0.171875,-0.03125,0.59375,-0.25,-0.0,-0.164063,2.164063
15:29:32,2.210938,0.2734379999999999,0.1875,0.6875,-0.0,0.25,0.140625,2.085938
15:31:06,1.84375,0.328125,0.070313,0.5625,-0.0,0.125,0.4921879999999999,1.453125
15:32:39,3.421875,0.375,0.265625,0.609375,0.125,0.25,0.484375,2.734375
15:34:13,3.375,0.34375,0.195313,0.578125,-0.0,0.25,0.28125,2.4375
15:35:46,1.09375,0.304687,0.2421869999999999,0.546875,-0.0,0.25,0.367188,0.78125
15:37:20,0.796875,0.195313,-0.0078129999999999,0.367188,-0.25,-0.0,0.054688,0.476562
15:38:53,0.023438,-0.054688,-0.078125,0.296875,-0.0,0.25,-0.5,-0.375
15:40:27,0.6796880000000001,0.328125,0.2421869999999999,0.507813,-0.0,0.25,0.367188,0.578125
15:42:00,0.539063,0.265625,0.195313,0.453125,-0.0,0.25,0.328125,0.5
15:43:34,0.46875,0.28125,0.1796869999999999,0.375,-0.125,0.25,0.3359379999999999,0.40625
15:45:08,0.445313,0.265625,0.0625,0.25,-0.125,0.125,0.257813,0.3984379999999999
15:46:41,0.507813,0.171875,0.03125,0.320313,-0.0,0.125,-0.0078129999999999,0.453125
15:48:15,0.507813,0.234375,0.1484369999999999,0.3359379999999999,-0.0,0.125,0.226563,0.429688
15:49:48,0.414062,0.195313,0.132813,0.2734379999999999,-0.0,0.125,0.21875,0.328125
15:51:22,0.2421869999999999,0.109375,0.054688,0.234375,-0.125,0.125,0.0625,0.1875
15:52:55,0.328125,0.171875,0.078125,0.21875,-0.0,0.125,0.1796869999999999,0.2734379999999999
15:54:29,0.3359379999999999,0.15625,0.078125,0.2109369999999999,-0.0,0.125,0.1875,0.28125
15:56:02,0.21875,0.101563,0.0625,0.164063,-0.0,0.125,0.109375,0.164063
15:57:36,0.203125,0.046875,-0.03125,0.125,-0.125,-0.0,-0.078125,0.15625
15:59:09,0.296875,0.15625,0.0078129999999999,0.140625,-0.125,-0.0,0.117187,0.234375
16:00:43,0.1796869999999999,0.101563,0.015625,0.109375,-0.0,-0.0,0.117187,0.1484369999999999
16:02:16,0.195313,0.109375,0.054688,0.125,-0.0,-0.0,0.085937,0.117187
16:03:50,0.203125,0.109375,0.023438,0.125,-0.0,-0.0,0.078125,0.171875
