Timestamp,DateTime,TEC1_Optimal(V),TEC2_Optimal(V),TEC3_Optimal(V),TEC4_Optimal(V),TEC5_Optimal(V),TEC6_Optimal(V),TEC7_Optimal(V),TEC8_Optimal(V)
1764402965,15:56:00,0.003625,0.012125,0,0.000015625,0.011890625,0.015359375,0.006578125,0.014304687
1764402976,15:56:10,0.003625,0.01175,-0.0003125,-0.000007813,0.011648438,0.014765625,0.006351563,0.013820313
1764402987,15:56:20,0.00375,0.012,-0.0003125,0.000015625,0.012015625,0.01534375,0.00684375,0.014226562
1764402998,15:56:30,0.0035,0.01175,-0.0003125,0,0.0115,0.01509375,0.00684375,0.014046875
1764403008,15:56:40,0.003375,0.011625,-0.0003125,-0.000007813,0.011539063,0.01478125,0.006585937,0.013570313
1764403019,15:56:50,0.003375,0.01175,-0.0003125,0,0.011664063,0.014945313,0.006632812,0.013835938
1764403033,15:57:00,0.00325,0.012125,-0.0003125,0,0.0115625,0.014398437,0.006398438,0.013039063
1764403045,15:57:10,0.0035,0.012375,-0.0003125,0,0.012171875,0.015828125,0.007007813,0.014734375
1764403056,15:57:20,0.003875,0.012625,0,0.000015625,0.012390625,0.015453125,0.0070625,0.01371875
1764403067,15:57:30,0.00375,0.0125,-0.0003125,0.000015625,0.01221875,0.014828125,0.007335938,0.013023438
......
(更多数据这里不再展示)
