Timestamp,DateTime,TEC1_Optimal(V),TEC2_Optimal(V),TEC3_Optimal(V),TEC4_Optimal(V),TEC5_Optimal(V),TEC6_Optimal(V),TEC7_Optimal(V),TEC8_Optimal(V)
1763747440,14:30:00,0.00692361,0.00485960,0.00618477,0.00747505,0.00391492,0.00635179,0.00425964,0.00814779
1763747450,14:30:10,0.00610164,0.00356146,0.00534149,0.00559205,0.00300810,0.00577886,0.00358826,0.00665505
1763747460,14:30:20,0.00517410,0.00312759,0.00468714,0.00609306,0.00307201,0.00534150,0.00361655,0.00588898
1763747470,14:30:30,0.00457682,0.00313542,0.00454739,0.00465521,0.00242359,0.00528368,0.00309761,0.00523200
1763747480,14:30:40,0.00471513,0.00300000,0.00451173,0.00425634,0.00240467,0.00531395,0.00330410,0.00509839
1763747490,14:30:50,0.00446372,0.00274777,0.00417572,0.00445664,0.00246336,0.00521951,0.00304840,0.00507064
1763747500,14:31:00,0.00439567,0.00265189,0.00391999,0.00401755,0.00236678,0.00466504,0.00321252,0.00489832
1763747510,14:31:10,0.00415177,0.00281616,0.00391911,0.00396318,0.00227480,0.00464122,0.00282691,0.00507980
1763747520,14:31:20,0.00431498,0.00275451,0.00387116,0.00435484,0.00197226,0.00468470,0.00301284,0.00460979
1763747530,14:31:30,0.00392107,0.00271474,0.00358322,0.00355145,0.00243856,0.00441813,0.00264845,0.00489270
1763747540,14:31:40,0.00377199,0.00276006,0.00384242,0.00406405,0.00230382,0.00424668,0.00283439,0.00465703
1763747550,14:31:50,0.00361767,0.00263150,0.00338745,0.00355121,0.00219118,0.00436187,0.00285167,0.00457816
1763747560,14:32:00,0.00388111,0.00266048,0.00354737,0.00413522,0.00232631,0.00433437,0.00269504,0.00431072
1763747570,14:32:10,0.00342614,0.00233542,0.00305059,0.00366810,0.00227546,0.00459889,0.00264772,0.00431930
1763747580,14:32:20,0.00342201,0.00231207,0.00337340,0.00343412,0.00206842,0.00439081,0.00268765,0.00433128
1763747590,14:32:30,0.00295682,0.00250050,0.00319830,0.00364902,0.00185909,0.00407362,0.00262769,0.00405995
1763747600,14:32:40,0.00357431,0.00227836,0.00328870,0.00330349,0.00203548,0.00375482,0.00255354,0.00400945
1763747610,14:32:50,0.00364149,0.00222689,0.00351649,0.00351324,0.00201613,0.00390691,0.00230078,0.00426989
1763747620,14:33:00,0.00302060,0.00216819,0.00297164,0.00319659,0.00190260,0.00378024,0.00243298,0.00400750
1763747630,14:33:10,0.00343644,0.00220242,0.00325295,0.00340324,0.00216759,0.00407905,0.00240313,0.00425371
1763747640,14:33:20,0.00351663,0.00231807,0.00337578,0.00293138,0.00195054,0.00413810,0.00242437,0.00374805
1763747650,14:33:30,0.00326573,0.00220281,0.00313805,0.00315041,0.00221853,0.00384260,0.00248522,0.00377648
1763747660,14:33:40,0.00291551,0.00214178,0.00325539,0.00330849,0.00173304,0.00405078,0.00233883,0.00409813
1763747670,14:33:50,0.00309533,0.00212711,0.00306735,0.00317508,0.00179530,0.00395918,0.00243699,0.00416535
1763747680,14:34:00,0.00325615,0.00224016,0.00314145,0.00298402,0.00203220,0.00419967,0.00243965,0.00380346
1763747690,14:34:10,0.00344318,0.00214340,0.00302772,0.00267142,0.00177975,0.00392240,0.00231956,0.00362661
1763747700,14:34:20,0.00318330,0.00213500,0.00284265,0.00310530,0.00177616,0.00376599,0.00226813,0.00382118
1763747710,14:34:30,0.00303164,0.00213662,0.00301577,0.00336973,0.00173835,0.00373236,0.00228823,0.00351429
1763747720,14:34:40,0.00285128,0.00207714,0.00287933,0.00303265,0.00208077,0.00393914,0.00209653,0.00337438
1763747730,14:34:50,0.00347185,0.00222741,0.00291970,0.00305496,0.00175063,0.00394390,0.00222102,0.00337830
1763747740,14:35:00,0.00279927,0.00191950,0.00282322,0.00287938,0.00184170,0.00368394,0.00234370,0.00338066
1763747750,14:35:10,0.00279194,0.00206598,0.00275087,0.00291388,0.00159299,0.00369792,0.00207563,0.00334193
1763747760,14:35:20,0.00298903,0.00190239,0.00276398,0.00288120,0.00179109,0.00346306,0.00223288,0.00348571
1763747770,14:35:30,0.00291924,0.00206170,0.00293473,0.00282849,0.00211882,0.00366436,0.00225937,0.00350950
1763747780,14:35:40,0.00269755,0.00174154,0.00297818,0.00276231,0.00180612,0.00389140,0.00220074,0.00384340
1763747790,14:35:50,0.00316678,0.00191982,0.00294136,0.00296564,0.00183294,0.00364559,0.00229335,0.00356082
1763747800,14:36:00,0.00271937,0.00192420,0.00292452,0.00287078,0.00178509,0.00377161,0.00226744,0.00329581
1763747810,14:36:10,0.00276195,0.00195370,0.00274214,0.00274065,0.00190874,0.00399014,0.00221270,0.00353623
1763747820,14:36:20,0.00305389,0.00199827,0.00272961,0.00282106,0.00180562,0.00364980,0.00211859,0.00363647
1763747830,14:36:30,0.00257176,0.00204344,0.00277423,0.00292268,0.00165377,0.00360215,0.00213313,0.00324618
1763747840,14:36:40,0.00274641,0.00184506,0.00274635,0.00270706,0.00167871,0.00366366,0.00207826,0.00340991
1763747850,14:36:50,0.00290644,0.00178746,0.00270927,0.00257942,0.00179798,0.00354006,0.00216501,0.00308511
1763747860,14:37:00,0.00258984,0.00173588,0.00272733,0.00287316,0.00164592,0.00344369,0.00221683,0.00334490
1763747870,14:37:10,0.00248562,0.00191459,0.00270815,0.00276647,0.00158625,0.00355202,0.00210423,0.00351965
1763747880,14:37:20,0.00272538,0.00194014,0.00272619,0.00241234,0.00165122,0.00342705,0.00202407,0.00323259
1763747890,14:37:30,0.00280693,0.00183274,0.00286428,0.00298234,0.00161580,0.00351175,0.00214241,0.00309664
1763747900,14:37:40,0.00312796,0.00185402,0.00241836,0.00276045,0.00173778,0.00302507,0.00204489,0.00331150
1763747910,14:37:50,0.00262939,0.00190110,0.00253109,0.00273415,0.00178145,0.00368796,0.00207836,0.00333240
1763747920,14:38:00,0.00265739,0.00187533,0.00258354,0.00234183,0.00167348,0.00359798,0.00197144,0.00308439
1763747930,14:38:10,0.00261768,0.00182853,0.00253144,0.00273893,0.00189456,0.00371960,0.00204371,0.00335696
1763747940,14:38:20,0.00256042,0.00181096,0.00275829,0.00254277,0.00173363,0.00339195,0.00206091,0.00322996
1763747950,14:38:30,0.00276257,0.00187811,0.00267318,0.00268415,0.00165767,0.00339476,0.00217858,0.00329240
1763747960,14:38:40,0.00263934,0.00183105,0.00257758,0.00245388,0.00168068,0.00350151,0.00207675,0.00327272
1763747970,14:38:50,0.00255343,0.00187973,0.00262563,0.00254812,0.00181933,0.00345553,0.00205410,0.00316106
1763747980,14:39:00,0.00262777,0.00195568,0.00249747,0.00250997,0.00164315,0.00342521,0.00217243,0.00317614
1763747990,14:39:10,0.00238248,0.00183706,0.00267033,0.00291027,0.00166391,0.00341259,0.00211170,0.00289386
1763748000,14:39:20,0.00255676,0.00197047,0.00269917,0.00241391,0.00160676,0.00358934,0.00199241,0.00305827
1763748010,14:39:30,0.00242396,0.00181571,0.00238833,0.00238372,0.00172436,0.00340352,0.00195527,0.00319325
1763748020,14:39:40,0.00248327,0.00193665,0.00253888,0.00246919,0.00161991,0.00340917,0.00195788,0.00311959
1763748030,14:39:50,0.00265100,0.00184561,0.00241437,0.00275082,0.00161313,0.00333094,0.00210588,0.00303408
1763748040,14:40:00,0.00269648,0.00182936,0.00245934,0.00237789,0.00171704,0.00346909,0.00212951,0.00265832
1763748050,14:40:10,0.00246250,0.00179923,0.00262929,0.00296343,0.00158496,0.00331132,0.00194429,0.00306532
1763748060,14:40:20,0.00243915,0.00183032,0.00261065,0.00253963,0.00169905,0.00342152,0.00196051,0.00310470
1763748070,14:40:30,0.00227592,0.00174545,0.00250235,0.00248543,0.00165840,0.00339547,0.00192951,0.00278465
1763748080,14:40:40,0.00269020,0.00173898,0.00257839,0.00242806,0.00162334,0.00334228,0.00196894,0.00288036
1763748090,14:40:50,0.00269061,0.00181083,0.00254961,0.00272223,0.00137718,0.00330435,0.00200816,0.00313232
1763748100,14:41:00,0.00243245,0.00186772,0.00253484,0.00250319,0.00165696,0.00336856,0.00199052,0.00303887
1763748110,14:41:10,0.00222116,0.00171874,0.00230759,0.00218656,0.00150059,0.00315183,0.00193765,0.00304275
1763748120,14:41:20,0.00230247,0.00182613,0.00255179,0.00239259,0.00169567,0.00330881,0.00193311,0.00283796
1763748130,14:41:30,0.00250859,0.00170734,0.00249094,0.00255743,0.00162435,0.00336193,0.00184298,0.00314037
1763748140,14:41:40,0.00251633,0.00178079,0.00253523,0.00268860,0.00159576,0.00322747,0.00202981,0.00289423
1763748150,14:41:50,0.00224952,0.00169084,0.00259660,0.00235328,0.00167678,0.00329757,0.00187577,0.00271917
1763748160,14:42:00,0.00270196,0.00166759,0.00243561,0.00221482,0.00151021,0.00333844,0.00186767,0.00319005
1763748170,14:42:10,0.00247714,0.00169009,0.00233197,0.00274646,0.00147212,0.00330546,0.00193026,0.00279540
1763748180,14:42:20,0.00264725,0.00171129,0.00251191,0.00242179,0.00148662,0.00330242,0.00193335,0.00279283
1763748190,14:42:30,0.00258436,0.00168981,0.00238602,0.00256310,0.00173198,0.00328142,0.00186966,0.00285417
1763748200,14:42:40,0.00236954,0.00175758,0.00222446,0.00229655,0.00145000,0.00311939,0.00191174,0.00284920
1763748210,14:42:50,0.00231805,0.00175340,0.00242601,0.00225469,0.00161936,0.00299689,0.00194010,0.00279845
1763748220,14:43:00,0.00255519,0.00165418,0.00215769,0.00230853,0.00151112,0.00306060,0.00184408,0.00302475
1763748230,14:43:10,0.00228190,0.00161383,0.00234765,0.00224004,0.00156989,0.00322761,0.00187181,0.00257656
1763748240,14:43:20,0.00217443,0.00166895,0.00231529,0.00226556,0.00149448,0.00326418,0.00196508,0.00294198
1763748250,14:43:30,0.00236456,0.00155943,0.00239935,0.00229551,0.00144908,0.00320121,0.00198477,0.00292083
1763748260,14:43:40,0.00224224,0.00152054,0.00243025,0.00258402,0.00155045,0.00337715,0.00180915,0.00274178
1763748270,14:43:50,0.00220676,0.00173743,0.00240896,0.00233136,0.00148981,0.00321397,0.00186708,0.00292412
1763748280,14:44:00,0.00249120,0.00168467,0.00242184,0.00235808,0.00148802,0.00330915,0.00184714,0.00270022
1763748290,14:44:10,0.00245325,0.00142414,0.00233156,0.00206005,0.00145753,0.00325200,0.00186582,0.00275371
1763748300,14:44:20,0.00257510,0.00146530,0.00242316,0.00249215,0.00146091,0.00322012,0.00190832,0.00280322
1763748310,14:44:30,0.00250817,0.00167944,0.00229344,0.00211640,0.00155443,0.00304547,0.00195782,0.00262194
1763748320,14:44:40,0.00227694,0.00158722,0.00230240,0.00248052,0.00157763,0.00333873,0.00178393,0.00270851
1763748330,14:44:50,0.00243562,0.00170629,0.00232285,0.00236015,0.00157567,0.00338914,0.00192390,0.00261810
1763748340,14:45:00,0.00243294,0.00157002,0.00245213,0.00215659,0.00149017,0.00305209,0.00188245,0.00277383
1763748350,14:45:10,0.00217037,0.00174284,0.00223665,0.00233680,0.00155434,0.00326896,0.00183537,0.00277774
1763748360,14:45:20,0.00243394,0.00156376,0.00237730,0.00237986,0.00142531,0.00302408,0.00184367,0.00307380
1763748370,14:45:30,0.00232368,0.00160247,0.00227528,0.00225240,0.00159216,0.00319711,0.00193653,0.00268218
1763748380,14:45:40,0.00227371,0.00161988,0.00235854,0.00222777,0.00152067,0.00316654,0.00179310,0.00275749
1763748390,14:45:50,0.00251500,0.00155077,0.00211756,0.00239727,0.00154418,0.00309230,0.00190826,0.00279709
1763748400,14:46:00,0.00205780,0.00158024,0.00236681,0.00195963,0.00138231,0.00320039,0.00174054,0.00288380
1763748410,14:46:10,0.00211987,0.00160224,0.00221479,0.00201460,0.00152356,0.00290615,0.00174492,0.00259154
1763748420,14:46:20,0.00229968,0.00167151,0.00228517,0.00222838,0.00159737,0.00327933,0.00182315,0.00274979
1763748430,14:46:30,0.00228022,0.00170343,0.00241850,0.00211024,0.00149469,0.00318145,0.00171169,0.00261675
1763748440,14:46:40,0.00193144,0.00150657,0.00216047,0.00202622,0.00171636,0.00329304,0.00175343,0.00269350
1763748450,14:46:50,0.00212630,0.00160562,0.00217239,0.00220512,0.00144890,0.00305737,0.00183747,0.00268856
1763748460,14:47:00,0.00217601,0.00145799,0.00233441,0.00238621,0.00152197,0.00299214,0.00183795,0.00256433
1763748470,14:47:10,0.00209886,0.00159566,0.00211672,0.00225257,0.00119824,0.00322752,0.00190483,0.00240848
1763748480,14:47:20,0.00202794,0.00155115,0.00209756,0.00221706,0.00142543,0.00314304,0.00188541,0.00262254
1763748490,14:47:30,0.00201739,0.00159122,0.00207942,0.00209304,0.00158252,0.00312619,0.00182351,0.00279839
1763748500,14:47:40,0.00210100,0.00143288,0.00233221,0.00246033,0.00144933,0.00324768,0.00175988,0.00272930
1763748510,14:47:50,0.00231684,0.00168144,0.00227402,0.00237828,0.00160927,0.00308477,0.00171612,0.00265754
1763748520,14:48:00,0.00206229,0.00161071,0.00221606,0.00208169,0.00152427,0.00311519,0.00178127,0.00247723
1763748530,14:48:10,0.00232693,0.00164907,0.00223698,0.00248957,0.00150441,0.00340005,0.00171641,0.00267138
1763748540,14:48:20,0.00210750,0.00149982,0.00218736,0.00216723,0.00150385,0.00303299,0.00172557,0.00257574
1763748550,14:48:30,0.00235606,0.00153741,0.00207464,0.00231936,0.00131084,0.00322224,0.00173366,0.00245909
1763748560,14:48:40,0.00228652,0.00156557,0.00225621,0.00210154,0.00160781,0.00299084,0.00177149,0.00272519
1763748570,14:48:50,0.00209273,0.00146333,0.00236135,0.00236315,0.00156906,0.00294623,0.00177975,0.00265218
1763748580,14:49:00,0.00210838,0.00161954,0.00216461,0.00208102,0.00144135,0.00328438,0.00181644,0.00258534
1763748590,14:49:10,0.00236369,0.00153994,0.00229402,0.00226948,0.00138109,0.00294579,0.00160812,0.00254305
1763748600,14:49:20,0.00212282,0.00156108,0.00222845,0.00240946,0.00145246,0.00325663,0.00170215,0.00259662
1763748610,14:49:30,0.00214708,0.00155776,0.00218446,0.00200240,0.00152196,0.00317117,0.00178108,0.00276031
1763748620,14:49:40,0.00238034,0.00146349,0.00218181,0.00200814,0.00134423,0.00295375,0.00186082,0.00245199
