Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1766205147,12:32:26,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.001070313,0.001078125,0.0010625,0.0010625,0.001125,0.001070313,16,0.000929688,0.0009375,0.0009375,0.0009375,0.000875,0.000929688,16,0.001015625,0.001015625,0.00103125,0.001,0.001,0.001015625,16,0.000359375,0.000359375,0.00034375,0.0003125,0.000375,0.000359375,16,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,16,0.000304687,0.000296875,0.0003125,0.0003125,0.00025,0.000304687,16
1766205152,12:32:32,0,0,0,0,0,0,16,0.00025,0.00025,0,0,0,0.00025,16,0.00090625,0.00090625,0.00090625,0.000875,0.000875,0.00090625,16,0.000773438,0.00078125,0.00078125,0.00075,0.00075,0.000773438,16,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,16,-0.000117187,-0.000125,-0.000125,-0.000125,-0.000125,-0.000117187,16,0.00028125,0.00028125,0.00028125,0.0003125,0.00025,0.00028125,16,-0.000359375,-0.000375,-0.000375,-0.000375,-0.000375,-0.000359375,16
1766205158,12:32:38,0.000625,0.00075,0.0005,0.001,0,0.000625,16,0.00075,0.00075,0.0005,0.001,0,0.00075,16,0.00078125,0.00078125,0.00078125,0.00075,0.00075,0.00078125,16,0.000617188,0.000609375,0.00059375,0.000625,0.000625,0.000617188,16,0.000632813,0.000640625,0.000625,0.000625,0.000625,0.000632813,16,-0.000664063,-0.00065625,-0.00065625,-0.0006875,-0.000625,-0.000664063,16,-0.000320313,-0.000328125,-0.00034375,-0.0003125,-0.000375,-0.000320313,16,-0.001257813,-0.00125,-0.00125,-0.00125,-0.00125,-0.001257813,16
1766205164,12:32:44,0.000375,0.0005,0.0005,0,0,0.000375,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.000859375,0.000859375,0.00084375,0.000875,0.000875,0.000859375,16,0.000726562,0.000734375,0.00071875,0.00075,0.00075,0.000726562,16,0.000671875,0.000671875,0.0006875,0.0006875,0.000625,0.000671875,16,-0.000585937,-0.000578125,-0.00059375,-0.0005625,-0.0005,-0.000585937,16,-0.000101563,-0.00009375,-0.00009375,-0.000125,-0.000125,-0.000101563,16,-0.000757813,-0.000765625,-0.00075,-0.00075,-0.00075,-0.000757813,16
1766205170,12:32:49,0.00025,0.00025,0,0,0,0.00025,16,0.00025,0.00025,0,0,0,0.00025,16,0.001039063,0.00103125,0.00103125,0.001,0.001,0.001039063,16,0.000820312,0.0008125,0.0008125,0.0008125,0.00075,0.000820312,16,0.000726562,0.000734375,0.00071875,0.00075,0.00075,0.000726562,16,-0.000445313,-0.000453125,-0.0004375,-0.0004375,-0.000375,-0.000445313,16,0.000203125,0.0001875,0.0001875,0.0001875,0.000125,0.000203125,16,-0.000476562,-0.00046875,-0.00046875,-0.0005,-0.000375,-0.000476562,16
1766205176,12:32:55,0.000125,0,0,0,0,0.000125,16,0.00025,0.00025,0.0005,0,0,0.00025,16,0.001007813,0.001,0.001,0.001,0.001,0.001007813,16,0.000773438,0.000765625,0.00078125,0.00075,0.00075,0.000773438,16,0.000835937,0.000828125,0.00084375,0.000875,0.000875,0.000835937,16,0.0000625,0.0000625,0.0000625,0.0000625,0,0.0000625,16,0.000421875,0.000421875,0.00040625,0.0004375,0.000375,0.000421875,16,-0.000140625,-0.000140625,-0.00015625,-0.000125,-0.000125,-0.000140625,16
1766205182,12:33:01,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.0009375,0.0009375,0.0009375,0.0009375,0.001,0.0009375,16,0.000601562,0.00059375,0.00059375,0.000625,0.000625,0.000601562,16,0.00059375,0.00059375,0.00059375,0.0005625,0.000625,0.00059375,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16,0.000648438,0.00065625,0.00065625,0.000625,0.000625,0.000648438,16,0.000320313,0.000328125,0.0003125,0.0003125,0.000375,0.000320313,16
1766205188,12:33:07,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,-0.000125,0,0,0,0,-0.000125,16,0.001109375,0.001109375,0.001125,0.001125,0.001125,0.001109375,16,0.0009375,0.0009375,0.0009375,0.0009375,0.000875,0.0009375,16,0.000960937,0.00096875,0.00096875,0.0009375,0.001,0.000960937,16,0.000320313,0.000328125,0.00034375,0.0003125,0.00025,0.000320313,16,0.000625,0.000640625,0.000625,0.000625,0.000625,0.000625,16,0.000296875,0.000296875,0.0003125,0.0003125,0.00025,0.000296875,16
1766205193,12:33:13,-0.00025,-0.00025,0,0,0,-0.00025,16,0.000125,0.00025,0,0,0,0.000125,16,0.001070313,0.0010625,0.0010625,0.0010625,0.001,0.001070313,16,0.000882813,0.000875,0.000875,0.000875,0.000875,0.000882813,16,0.00084375,0.00084375,0.00084375,0.000875,0.000875,0.00084375,16,0.000046875,0.00003125,0.00003125,0.0000625,0,0.000046875,16,0.000367188,0.000375,0.000375,0.000375,0.000375,0.000367188,16,-0.000023438,-0.00003125,-0.00003125,0,0,-0.000023438,16
1766205199,12:33:19,0,0,0,0,0,0,16,0.00025,0.00025,0.0005,0,0,0.00025,16,0.001007813,0.001015625,0.001,0.001,0.001,0.001007813,16,0.000820312,0.000828125,0.0008125,0.0008125,0.000875,0.000820312,16,0.000882813,0.000875,0.000875,0.000875,0.000875,0.000882813,16,-0.000007813,0,0,0,0,-0.000007813,16,0.0003125,0.0003125,0.0003125,0.0003125,0.000375,0.0003125,16,-0.000085937,-0.00009375,-0.00009375,-0.0000625,-0.000125,-0.000085937,16
