Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765681720,11:08:39,-0.006375,-0.00625,-0.0065,-0.006,-0.006,-0.006375,16,-0.005375,-0.00525,-0.0055,-0.005,-0.006,-0.005375,16,0.00496875,0.004953125,0.0049375,0.0049375,0.004875,0.00496875,16,0.00375,0.00375,0.00375,0.00375,0.00375,0.00375,16,0.007742187,0.00775,0.00775,0.00775,0.00775,0.007742187,16,0.0081875,0.008171875,0.00815625,0.008125,0.008125,0.0081875,16,0.005601562,0.005609375,0.00559375,0.005625,0.005625,0.005601562,16,0.003242188,0.003234375,0.00325,0.00325,0.00325,0.003242188,16
1765681726,11:08:45,-0.006375,-0.00625,-0.0065,-0.006,-0.006,-0.006375,16,-0.00575,-0.00575,-0.006,-0.006,-0.006,-0.00575,16,0.00425,0.00425,0.00425,0.00425,0.00425,0.00425,16,0.003710938,0.00371875,0.00371875,0.0036875,0.00375,0.003710938,16,0.008328125,0.00834375,0.00834375,0.0083125,0.008375,0.008328125,16,0.00846875,0.008484375,0.00846875,0.0085,0.0085,0.00846875,16,0.007046875,0.007046875,0.00703125,0.007,0.007,0.007046875,16,0.006125,0.006140625,0.006125,0.006125,0.006125,0.006125,16
1765681732,11:08:51,-0.0055,-0.0055,-0.0055,-0.005,-0.006,-0.0055,16,-0.004625,-0.0045,-0.0045,-0.005,-0.004,-0.004625,16,0.00396875,0.00396875,0.00396875,0.0039375,0.004,0.00396875,16,0.00471875,0.00471875,0.00471875,0.00475,0.00475,0.00471875,16,0.00896875,0.00896875,0.00896875,0.0089375,0.009,0.00896875,16,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,16,0.00659375,0.006609375,0.006625,0.006625,0.006625,0.00659375,16,0.006554687,0.0065625,0.0065625,0.0065625,0.006625,0.006554687,16
1765681737,11:08:57,-0.00925,-0.00925,-0.0095,-0.009,-0.01,-0.00925,16,-0.009625,-0.00975,-0.0095,-0.01,-0.01,-0.009625,16,0.003914063,0.003921875,0.0039375,0.003875,0.003875,0.003914063,16,0.00346875,0.003453125,0.00346875,0.0034375,0.003375,0.00346875,16,0.007609375,0.007609375,0.007625,0.0075625,0.007625,0.007609375,16,0.008460937,0.00846875,0.00846875,0.0085,0.0085,0.008460937,16,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,16,0.006078125,0.006078125,0.00609375,0.0060625,0.006125,0.006078125,16
1765681743,11:09:03,-0.0035,-0.0035,-0.0035,-0.004,-0.004,-0.0035,16,-0.003625,-0.00375,-0.0035,-0.004,-0.004,-0.003625,16,0.003460938,0.003453125,0.00346875,0.0034375,0.0035,0.003460938,16,0.00196875,0.001984375,0.00196875,0.002,0.002,0.00196875,16,0.005609375,0.00559375,0.00559375,0.0055625,0.0055,0.005609375,16,0.004351563,0.004328125,0.0043125,0.0043125,0.00425,0.004351563,16,0.00621875,0.00621875,0.00621875,0.0061875,0.00625,0.00621875,16,0.003476563,0.003484375,0.0035,0.0035,0.0035,0.003476563,16
1765681749,11:09:09,-0.002375,-0.00225,-0.0025,-0.002,-0.002,-0.002375,16,-0.001125,-0.00125,-0.001,-0.001,-0.002,-0.001125,16,0.003203125,0.00321875,0.00321875,0.0031875,0.00325,0.003203125,16,0.00146875,0.00146875,0.00146875,0.0015,0.0015,0.00146875,16,0.0059375,0.0059375,0.0059375,0.006,0.006,0.0059375,16,0.00365625,0.00365625,0.00365625,0.003625,0.003625,0.00365625,16,0.005695312,0.0056875,0.0056875,0.0056875,0.005625,0.005695312,16,0.00378125,0.003765625,0.00378125,0.00375,0.00375,0.00378125,16
1765681755,11:09:14,-0.0075,-0.0075,-0.0075,-0.008,-0.008,-0.0075,16,-0.003125,-0.003,-0.003,-0.003,-0.004,-0.003125,16,0.00440625,0.004421875,0.0044375,0.0044375,0.0045,0.00440625,16,0.00259375,0.002578125,0.00259375,0.0025625,0.002625,0.00259375,16,0.007648437,0.00765625,0.00765625,0.0076875,0.007625,0.007648437,16,0.005289063,0.005296875,0.00528125,0.0053125,0.00525,0.005289063,16,0.01040625,0.010453125,0.0105,0.0105,0.0105,0.01040625,16,0.006726562,0.006734375,0.00675,0.00675,0.00675,0.006726562,16
1765681761,11:09:20,-0.003375,-0.0035,-0.0035,-0.003,-0.004,-0.003375,16,-0.003125,-0.00325,-0.003,-0.003,-0.004,-0.003125,16,0.0049375,0.0049375,0.0049375,0.0049375,0.005,0.0049375,16,0.001960938,0.001953125,0.00196875,0.0019375,0.002,0.001960938,16,0.007789062,0.007796875,0.00778125,0.00775,0.00775,0.007789062,16,0.00621875,0.00621875,0.00621875,0.00625,0.00625,0.00621875,16,0.014625,0.014625,0.01465625,0.0146875,0.01475,0.014625,16,0.009804688,0.0098125,0.0098125,0.0098125,0.009875,0.009804688,16
1765681767,11:09:26,-0.001625,-0.00175,-0.0015,-0.002,-0.002,-0.001625,16,-0.002125,-0.00225,-0.002,-0.002,-0.002,-0.002125,16,0.004867187,0.004859375,0.00484375,0.004875,0.004875,0.004867187,16,0.002039063,0.00203125,0.00203125,0.002,0.002,0.002039063,16,0.007304688,0.007296875,0.00728125,0.00725,0.00725,0.007304688,16,0.005859375,0.00584375,0.0058125,0.0058125,0.00575,0.005859375,16,0.01609375,0.016078125,0.0160625,0.0160625,0.016,0.01609375,16,0.009710938,0.0096875,0.00965625,0.009625,0.009625,0.009710938,16
1765681772,11:09:32,-0.001375,-0.0015,-0.0015,-0.002,-0.002,-0.001375,16,-0.00375,-0.00375,-0.004,-0.004,-0.004,-0.00375,16,0.003492188,0.00346875,0.00346875,0.0034375,0.0035,0.003492188,16,0.002546875,0.002546875,0.00253125,0.0025625,0.0025,0.002546875,16,0.006351563,0.00634375,0.00634375,0.0063125,0.00625,0.006351563,16,0.004617187,0.004609375,0.004625,0.004625,0.004625,0.004617187,16,0.011875,0.01190625,0.0119375,0.0119375,0.012,0.011875,16,0.0045,0.00453125,0.0045625,0.0045625,0.004625,0.0045,16
