DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
11:08:39,4.96875,5.601562,8.1875,7.742187,5.375,6.375,3.242188,3.75
11:08:45,4.25,7.046875,8.46875,8.328125,5.75,6.375,6.125,3.710938
11:08:51,3.96875,6.59375,8.5,8.96875,4.625,5.5,6.554687,4.71875
11:08:57,3.914063,6.5,8.460937,7.609375,9.625,9.25,6.078125,3.46875
11:09:03,3.460938,6.21875,4.3515630000000005,5.609375,3.625,3.5,3.476563,1.96875
11:09:09,3.203125,5.695312,3.65625,5.9375,1.125,2.375,3.78125,1.46875
11:09:14,4.40625,10.40625,5.2890630000000005,7.648437,3.125,7.5,6.726562,2.59375
11:09:20,4.9375,14.625,6.21875,7.789062,3.125,3.375,9.804688,1.960938
11:09:26,4.867187,16.09375,5.859375,7.304688,2.125,1.625,9.710938,2.039063
11:09:32,3.492188,11.875,4.617187,6.3515630000000005,3.75,1.375,4.5,2.546875
11:09:38,3.085938,7.828125,3.671875,5.828125,2.75,0.5,3.125,1.929687
11:09:44,3.476563,8.5625,5.671875,8.015625,3.5,0.875,5.5,2.429687
11:09:49,3.546875,8.78125,6.039063,6.570312,2.5,1.625,6.070313,2.007813
11:09:55,4.4375,8.59375,6.5625,5.710937,2.5,2.25,5.4765630000000005,1.960938
11:10:01,4.578125,8.921875,6.890625,5.2734380000000005,3.125,3.0,5.234375,2.039063
11:10:07,4.0625,8.25,6.640625,4.929688,2.375,2.375,5.046875,1.765625
11:10:13,4.75,7.773437,5.101563,4.2890630000000005,1.0,2.75,4.09375,1.523438
11:10:19,5.015625,7.789062,5.9375,4.726562,0.5,2.5,4.273438,1.523438
11:10:25,5.023438,6.742187,7.789062,7.976563,2.5,3.625,5.96875,2.5625
11:10:30,4.101563,4.859375,6.4609380000000005,11.679688,0.375,2.875,5.4375,2.09375
11:10:36,3.492188,2.1875,3.757812,11.515625,1.875,2.0,1.882812,1.835938
11:10:42,3.578125,3.617188,4.726562,14.914063,0.75,2.75,4.648437,2.289062
11:10:48,3.898437,3.328125,4.976563,16.640625,1.375,1.75,4.804687,2.59375
11:10:54,3.921875,2.890625,4.84375,16.773438000000002,2.25,1.75,3.3203120000000004,2.3828120000000004
11:11:00,3.054688,1.78125,4.421875,11.953125,4.375,1.75,3.164063,1.5625
11:11:05,3.039063,0.414062,1.734375,17.976563000000002,2.25,2.0,-0.28125,-0.085937
11:11:11,4.21875,1.632812,2.460938,21.007813,1.25,1.875,1.757813,1.382812
11:11:17,4.375,0.78125,1.773438,21.679687,1.625,0.75,0.054688,1.773438
11:11:23,5.140625,2.90625,5.640625,22.023437,0.375,2.375,3.632813,2.8125
11:11:29,5.007813,2.328125,5.46875,19.289062,2.625,2.375,4.523437,3.664063
11:11:35,4.960938,2.234375,3.835937,19.90625,4.875,0.75,4.585937,2.914062
11:11:41,5.3125,3.3046870000000004,5.148438,23.101562,2.875,1.625,5.3671880000000005,3.5
11:11:46,3.914063,0.78125,3.171875,24.085938,2.5,1.75,1.757813,1.148437
11:11:52,4.914063,2.070313,4.898438,25.078125,2.0,1.875,4.3359380000000005,3.078125
11:11:58,3.015625,-0.390625,3.640625,15.367188,7.0,3.625,1.109375,2.15625
11:12:04,3.578125,1.960938,4.195313,12.921875,7.75,1.75,5.40625,3.046875
11:12:10,3.3515620000000004,6.46875,3.570313,10.804688,6.125,0.75,8.851563,2.101563
11:12:16,4.554687,8.03125,6.296875,13.359375,3.125,0.875,10.367187,3.484375
11:12:21,4.2890630000000005,6.679687,7.765625,13.226563,3.625,0.625,8.859375,3.59375
11:12:27,5.25,9.59375,6.328125,12.773438,2.5,7.5,8.429687,3.007813
11:12:33,5.632812,9.179688,6.179688,11.265625,1.375,3.0,12.007812,3.015625
11:12:39,4.617187,9.210938,5.710937,10.351562,1.5,1.0,13.265625,2.828125
11:12:48,4.21875,10.609375,5.101563,10.398437,0.5,0.375,11.585938,2.742188
11:12:55,3.453125,11.117188,3.648438,7.84375,0.25,0.125,10.976563,0.289062
11:13:00,5.789062,8.375,3.835937,6.234375,1.625,2.0,10.507812,-0.4375
11:13:06,6.4921880000000005,8.015625,3.015625,6.179688,2.625,1.75,9.71875,-0.03125
11:13:12,4.585937,14.578125,3.0625,7.054688,1.5,5.375,4.820312,-0.023438
11:13:18,4.21875,17.21875,2.992188,7.828125,1.875,4.625,7.195313,0.101563
11:13:24,4.375,11.296875,2.234375,4.648437,2.875,0.25,10.78125,0.125
11:13:30,4.164063,13.703125,2.398437,5.1875,4.75,2.875,8.179687,-0.453125
11:13:35,4.3125,11.226563,3.414062,6.78125,3.25,0.0,9.5625,0.382813
11:13:41,5.0,11.03125,3.898437,6.71875,2.75,0.625,11.375,1.046875
11:13:47,4.84375,9.945313,2.578125,6.53125,2.375,0.625,10.304687,0.78125
11:13:53,4.546875,6.695312,0.265625,3.835937,3.75,1.875,5.960938,-0.164063
11:13:59,6.828125,8.679687,1.851563,3.296875,4.5,1.125,12.15625,0.25
11:14:04,6.59375,8.71875,5.71875,4.3828130000000005,2.625,0.5,10.445312,-0.3359379999999999
11:14:10,5.796875,10.351562,3.46875,3.140625,2.125,0.875,14.757813,-0.6796880000000001
11:14:16,6.2734380000000005,9.796875,2.742188,3.429688,2.125,0.75,15.03125,-0.3125
11:14:22,3.929688,8.164062,3.71875,5.007813,1.875,1.125,6.203125,1.328125
11:14:28,4.4375,6.875,6.5,6.914063,3.625,0.5,9.148438,3.054688
11:14:34,4.359375,8.375,4.609375,6.164063,3.5,0.75,9.703125,3.515625
11:14:39,4.4296880000000005,9.695313,4.171875,6.851563,0.125,3.875,7.820313,2.679688
11:14:45,3.390625,3.539063,4.96875,5.4453130000000005,2.625,1.875,4.570312,0.96875
11:14:51,3.992188,4.671875,8.304687,7.695312,1.875,2.0,6.65625,3.140625
11:14:57,4.554687,6.109375,7.085938,6.453125,1.125,2.25,5.28125,3.1875
11:15:03,4.710937,7.03125,5.796875,6.390625,1.0,1.0,4.3125,2.148438
11:15:09,3.820312,7.851563,6.25,6.609375,0.5,1.75,4.703125,2.289062
11:15:14,4.648437,7.234375,6.960938,7.828125,0.5,1.875,8.546875,3.375
11:15:20,5.046875,4.890625,2.476563,11.375,3.5,1.625,8.507812,2.3125
11:15:26,5.929688,5.234375,3.023438,8.929688,0.125,1.375,8.054687,1.757813
11:15:32,8.554687,5.4375,3.59375,10.453125,1.0,1.875,5.828125,1.203125
11:15:38,8.976563,4.5,3.507813,10.242187,0.375,0.75,5.820312,1.882812
11:15:44,5.53125,4.59375,5.3359380000000005,7.71875,2.0,1.875,4.695312,3.03125
11:15:49,4.65625,3.976563,5.3125,7.429688,1.75,1.5,4.171875,4.0625
11:15:55,4.820312,3.695313,4.3359380000000005,7.054688,3.0,1.25,3.3359370000000004,4.328125
11:16:01,4.96875,8.007812,4.375,6.6875,2.0,0.625,5.835937,3.570313
11:16:07,4.4609380000000005,4.867187,5.101563,5.8125,0.875,0.125,3.132813,2.757812
11:16:13,3.8125,5.2578130000000005,4.2890630000000005,4.820312,2.0,0.5,2.898437,2.945313
11:16:19,4.601562,4.46875,4.929688,5.796875,2.625,0.375,3.03125,3.914063
11:16:24,4.28125,4.554687,5.835937,6.734375,2.375,1.375,3.453125,3.65625
11:16:30,4.539062,5.007813,7.1875,7.359375,4.375,2.375,5.195313,4.515625
11:16:36,4.804687,5.03125,7.09375,7.429688,5.75,2.75,5.054688,4.328125
11:16:42,4.539062,1.828125,4.0625,6.84375,8.5,2.0,1.367188,2.375
11:16:48,4.929688,2.203125,5.9375,9.984375,5.875,1.75,4.34375,2.101563
11:16:54,4.28125,2.5,7.960938,13.507813,4.125,2.125,5.523437,2.15625
11:17:00,4.3359380000000005,2.789062,8.59375,14.8125,4.0,2.125,6.929688,3.03125
11:17:05,4.242188,3.15625,6.3828130000000005,13.867188,1.5,0.875,5.671875,3.171875
11:17:11,5.109375,8.515625,3.664063,7.265625,0.125,0.25,6.53125,3.851562
11:17:17,5.539062,11.59375,3.140625,5.2734380000000005,0.875,0.125,7.640625,3.703125
11:17:23,6.390625,12.273437,2.882812,4.15625,1.25,0.875,6.671875,3.96875
11:17:29,6.851563,9.367188,3.898437,6.179688,0.875,1.25,7.210938,5.554687
