DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:07:54,0.476562,0.515625,0.25,0.351562,0.125,0.375,0.570312,0.351562
12:08:59,0.421875,0.429688,0.296875,0.445313,-0.0,0.375,0.351562,0.3359379999999999
12:10:04,0.367188,0.523438,0.2734379999999999,0.34375,0.125,0.375,0.570312,0.195313
12:11:09,0.289062,0.5625,0.21875,0.304687,0.125,0.5,0.765625,0.125
12:12:14,0.523438,0.585937,0.40625,0.546875,0.25,0.5,0.632813,0.4375
12:13:19,0.4375,0.4609379999999999,0.289062,0.375,0.125,0.5,0.65625,0.2734379999999999
12:14:24,0.757813,0.28125,0.21875,0.546875,-0.25,0.125,0.5625,0.773438
12:15:29,0.710937,0.265625,0.078125,0.976562,-0.375,0.25,2.679688,0.304687
12:16:34,1.414062,0.976562,0.820312,1.804688,-0.125,0.625,3.640625,0.34375
12:17:39,2.484375,1.351563,0.929688,3.554688,0.125,0.875,5.390625,1.65625
12:18:44,2.71875,1.75,1.554688,2.679688,0.25,1.125,4.296875,1.851563
12:19:49,2.914062,1.523438,1.742188,3.273437,0.125,1.125,6.390625,0.953125
12:20:54,1.9765630000000003,1.671875,0.640625,1.4375,0.625,1.25,4.859375,-0.0078129999999999
12:21:59,2.992188,1.539063,1.226563,2.90625,0.375,1.125,5.4765630000000005,1.609375
12:23:04,2.601563,1.421875,1.046875,2.90625,0.25,1.125,5.578125,1.21875
12:24:09,3.585938,1.4609370000000002,1.007813,5.2734380000000005,0.25,1.125,9.257813,2.203125
12:25:15,3.804687,1.625,0.992188,6.023438,0.5,1.25,10.601562,2.0625
12:26:20,3.875,0.953125,0.046875,5.703125,0.125,1.125,10.023437,1.085938
12:27:25,3.421875,1.53125,0.5625,4.921875,0.125,1.0,9.085938,1.867188
12:28:30,3.171875,1.640625,1.265625,4.3671880000000005,0.375,1.125,6.015625,2.554688
12:29:35,3.171875,1.023438,0.453125,4.375,-0.0,0.875,6.515625,1.757813
12:30:40,4.179688,1.117188,0.796875,5.3046880000000005,-0.0,0.875,8.929688,2.3671870000000004
12:31:45,4.070313,0.929688,0.382813,4.867187,-0.5,0.625,9.304688,2.0625
12:32:50,3.53125,1.75,0.3125,2.257812,0.25,1.125,6.90625,1.3125
12:33:55,3.3359370000000004,1.21875,0.796875,3.09375,-0.125,0.75,5.90625,1.9765630000000003
12:35:00,3.515625,1.34375,0.34375,2.109375,-0.125,0.75,5.695312,2.078125
12:36:05,3.648438,1.7109379999999998,0.289062,1.429687,0.25,1.125,5.867188,1.945312
12:37:10,4.4140630000000005,1.664062,0.898438,2.914062,0.125,1.125,5.523437,2.75
12:38:15,4.3828130000000005,1.445312,0.65625,2.117188,-0.125,0.875,5.210938,2.523438
12:39:21,4.914063,1.625,1.054688,2.84375,0.125,1.125,4.71875,3.296875
12:40:26,4.039063,1.539063,0.851562,2.265625,0.25,1.125,3.78125,3.3515620000000004
12:41:31,3.476563,0.984375,0.6796880000000001,2.257812,-0.125,0.625,3.046875,2.734375
12:42:36,2.789062,0.96875,0.171875,0.5625,-0.375,0.5,2.578125,1.773438
12:43:41,3.460938,1.078125,-0.140625,0.617188,-0.125,0.625,1.921875,2.789062
12:44:46,2.65625,1.070313,0.0,0.359375,0.125,0.75,2.59375,0.359375
12:45:51,2.046875,0.375,0.257813,1.703125,0.125,0.625,0.34375,1.265625
12:46:56,2.210938,0.96875,0.515625,1.039063,0.25,0.75,1.664062,2.085938
12:48:01,1.71875,0.828125,0.21875,0.820312,0.25,0.75,1.257813,0.890625
12:49:06,1.382812,0.867188,0.015625,0.046875,0.125,0.625,1.304688,0.296875
12:50:11,1.898437,0.9375,0.703125,1.421875,0.375,0.875,1.632812,1.492188
12:51:16,1.75,0.835937,0.625,1.328125,0.125,0.75,1.585938,1.375
12:52:21,2.015625,0.890625,0.664063,1.210937,-0.0,0.75,1.5625,1.445312
12:53:27,1.9921880000000003,0.960937,0.765625,1.523438,0.25,0.75,1.835938,1.640625
12:54:32,1.65625,0.96875,0.195313,0.203125,0.25,0.75,1.390625,0.960937
12:55:37,2.265625,1.078125,0.5625,0.898438,-0.0,0.75,1.601563,1.796875
12:56:42,1.914062,1.070313,0.71875,1.203125,0.25,0.75,1.539063,1.507813
12:57:47,1.648437,0.929688,0.710937,1.109375,0.25,0.75,1.429687,1.390625
12:58:52,1.695312,1.0,0.71875,1.09375,0.25,0.875,1.5,1.429687
12:59:57,1.515625,0.835937,0.320313,0.523438,0.125,0.625,1.265625,1.09375
13:01:02,1.28125,0.757813,0.21875,0.375,-0.0,0.625,0.757813,0.796875
13:02:07,1.351563,0.6796880000000001,0.367188,0.890625,0.125,0.625,1.007813,1.117188
13:03:12,1.414062,0.742188,0.421875,0.695312,-0.125,0.5,1.171875,1.039063
13:04:17,1.625,0.882813,0.140625,0.2109369999999999,0.125,0.625,1.40625,0.390625
13:05:22,2.328125,0.726562,0.25,1.015625,-0.0,0.625,1.648437,0.554688
13:06:27,2.953125,0.84375,0.476562,1.101563,0.125,0.625,1.507813,1.601563
13:07:32,3.054688,0.820312,0.2421869999999999,0.65625,-0.0,0.625,1.375,1.578125
13:08:38,1.726563,1.09375,0.914063,1.789063,-0.125,0.625,1.890625,0.929688
13:09:43,1.882812,2.101563,1.054688,1.3125,0.125,1.0,1.75,1.53125
13:10:48,1.6875,1.679687,1.398437,2.195313,-0.0,1.125,3.265625,1.125
13:11:53,1.71875,1.9375,1.242188,1.5,0.375,1.25,3.171875,0.625
13:12:58,1.617188,2.25,1.523438,0.890625,0.25,1.125,2.507813,0.46875
13:14:03,1.8125,1.773438,1.757813,0.992188,-0.5,0.625,2.125,0.1796869999999999
13:15:08,1.3125,1.914062,1.078125,1.078125,0.5,1.0,2.078125,0.59375
13:16:13,1.359375,1.617188,0.851562,0.945312,0.125,1.125,1.945312,0.429688
13:17:18,2.09375,1.65625,1.71875,1.984375,0.25,0.875,3.53125,0.164063
13:18:23,2.015625,1.539063,1.75,2.195313,0.25,1.0,2.53125,0.90625
13:19:28,1.25,1.203125,0.3359379999999999,0.039063,-0.0,0.75,1.039063,0.507813
13:20:33,1.578125,1.296875,0.414062,0.15625,-0.0,0.875,1.296875,0.71875
13:21:38,1.210937,1.101563,0.703125,1.0625,0.25,0.75,1.015625,0.828125
13:22:44,1.429687,1.03125,0.71875,1.117188,0.375,0.875,1.09375,0.976562
13:23:49,1.054688,0.921875,0.390625,0.523438,0.25,0.75,0.976562,0.625
13:24:54,1.085938,0.867188,0.664063,0.890625,0.25,0.75,0.851562,0.820312
13:25:59,0.726562,0.789063,0.367188,0.476562,0.375,0.625,0.976562,0.304687
13:27:04,0.78125,0.59375,0.28125,0.320313,-0.125,0.375,0.4609379999999999,0.4921879999999999
13:28:09,0.789063,0.59375,0.429688,0.765625,0.125,0.5,0.609375,0.53125
