DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:32:55,1.007813,0.421875,0.0625,0.835937,-0.25,-0.125,-0.140625,0.773438
12:34:05,1.015625,0.546875,0.2109369999999999,0.789063,-0.0,0.25,0.3359379999999999,0.851562
12:35:16,0.921875,0.390625,0.101563,0.664063,-0.25,-0.0,0.265625,0.710937
12:36:26,0.78125,0.34375,0.2109369999999999,0.695312,-0.0,0.25,0.203125,0.585937
12:37:36,0.78125,0.507813,0.351562,0.820312,0.125,0.375,0.4921879999999999,0.554688
12:38:46,0.71875,0.265625,0.070313,1.445312,-0.375,-0.0,0.234375,-0.2109369999999999
12:39:56,1.21875,0.789063,0.742188,1.539063,0.125,0.5,0.78125,0.84375
12:41:06,0.84375,0.53125,0.3125,1.015625,-0.0,0.125,0.21875,0.65625
12:42:17,0.570312,0.109375,-0.070313,0.726562,-0.125,-0.0,-0.421875,0.375
12:43:27,0.617188,0.1796869999999999,0.0078129999999999,0.539063,-0.25,-0.125,-0.21875,0.484375
12:44:37,0.59375,0.0625,-0.21875,0.46875,-0.125,-0.125,-0.28125,0.523438
12:45:47,0.515625,0.25,0.039063,0.4609379999999999,-0.0,0.125,0.140625,0.4921879999999999
12:46:57,0.429688,0.109375,0.015625,0.351562,-0.125,-0.0,-0.0078129999999999,0.3359379999999999
12:48:07,0.296875,0.125,0.039063,0.328125,-0.125,-0.0,-0.0078129999999999,0.25
12:49:17,0.09375,0.1484369999999999,0.171875,0.359375,-0.125,0.125,0.023438,0.1875
12:50:28,0.257813,0.2421869999999999,0.164063,0.414062,-0.25,-0.0,0.117187,0.1875
12:51:38,0.507813,0.429688,0.320313,0.609375,-0.0,0.25,0.320313,0.320313
12:52:48,0.476562,0.414062,0.328125,0.632813,0.125,0.25,0.3125,0.289062
12:53:58,0.3359379999999999,0.421875,0.2421869999999999,0.445313,-0.0,0.25,0.40625,0.195313
12:55:08,0.296875,-0.078125,-0.3359379999999999,1.484375,-0.25,0.125,1.273438,-0.46875
12:56:18,0.632813,-0.023438,-0.382813,3.257812,-0.125,0.25,1.164062,0.046875
12:57:29,1.234375,0.703125,0.257813,2.101563,-0.125,0.25,0.53125,1.164062
12:58:39,0.695312,-0.140625,-0.546875,1.03125,-0.5,-0.25,-0.585937,0.546875
12:59:49,1.078125,0.265625,-0.101563,1.257813,-0.125,-0.0,-0.2421869999999999,1.078125
13:00:59,0.945312,0.1484369999999999,-0.0078129999999999,2.28125,-0.0,0.375,1.554688,0.515625
13:02:09,1.117188,0.554688,0.203125,1.5,-0.0,0.375,0.421875,1.078125
13:03:19,0.851562,0.257813,-0.023438,1.023438,-0.0,0.375,-0.25,0.6796880000000001
13:04:29,0.976562,0.34375,0.0078129999999999,0.78125,-0.375,-0.0,0.164063,0.765625
13:05:39,1.578125,-0.226563,-0.054688,1.8125,-0.5,-0.125,3.203125,0.304687
