DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:33:07,1.109375,0.625,0.320313,0.960937,0.125,0.375,0.296875,0.9375
12:34:17,0.953125,0.554688,0.320313,0.828125,-0.0,0.375,0.453125,0.8125
12:35:27,0.890625,0.507813,0.34375,0.828125,0.125,0.375,0.4375,0.742188
12:36:37,0.6875,0.125,-0.046875,0.570312,-0.125,-0.0,-0.226563,0.476562
12:37:48,0.828125,0.3984379999999999,0.1796869999999999,0.867188,-0.125,0.125,0.3125,0.4375
12:38:58,1.476563,0.632813,0.625,2.234375,-0.0,0.25,1.140625,0.375
12:40:08,1.078125,0.601562,0.523438,1.507813,-0.0,0.375,0.585937,0.65625
12:41:18,0.8046880000000001,0.234375,-0.1875,0.914063,-0.125,-0.0,-0.507813,0.632813
12:42:28,0.671875,0.453125,0.289062,0.8046880000000001,0.125,0.25,0.1484369999999999,0.570312
12:43:38,0.601562,0.164063,-0.046875,0.5,-0.375,-0.25,-0.1875,0.46875
12:44:49,0.4609379999999999,-0.039063,-0.289062,0.390625,-0.125,-0.0,-0.390625,0.40625
12:45:59,0.4609379999999999,0.070313,-0.09375,0.40625,-0.125,-0.125,-0.070313,0.414062
12:47:09,0.46875,0.2421869999999999,0.101563,0.4375,-0.0,0.125,0.171875,0.375
12:48:19,0.289062,0.234375,0.195313,0.40625,-0.0,0.125,0.1484369999999999,0.2734379999999999
12:49:29,0.109375,0.1484369999999999,0.132813,0.3359379999999999,-0.25,-0.0,-0.023438,0.171875
12:50:39,0.289062,0.21875,0.101563,0.476562,-0.25,0.125,0.070313,0.195313
12:51:49,0.453125,0.414062,0.3359379999999999,0.632813,0.125,0.375,0.320313,0.289062
12:53:00,0.515625,0.367188,0.2109369999999999,0.554688,-0.125,0.125,0.164063,0.304687
12:54:10,0.46875,0.453125,0.203125,0.414062,0.125,0.375,0.539063,0.15625
12:55:20,0.1875,-0.195313,-0.59375,1.4609370000000002,-0.375,-0.0,1.140625,-0.84375
12:56:30,0.578125,-0.015625,-0.453125,3.3515620000000004,-0.375,-0.0,1.9375,0.09375
12:57:40,1.117188,0.4609379999999999,0.085937,1.945312,-0.0,0.125,-0.3984379999999999,1.03125
12:58:50,0.789063,0.265625,-0.03125,1.117188,-0.25,-0.0,-0.070313,0.539063
13:00:00,1.28125,0.304687,-0.078125,1.304688,-0.375,0.125,0.023438,1.195312
13:01:11,0.328125,-0.46875,-0.554688,2.328125,-0.25,-0.0,0.023438,-0.03125
13:02:21,0.960937,0.632813,0.164063,1.15625,-0.0,0.375,0.3984379999999999,0.71875
13:03:31,0.953125,0.601562,0.3359379999999999,1.070313,-0.0,0.375,0.5,0.820312
13:04:41,0.898438,0.1875,-0.125,0.8125,-0.375,-0.125,-0.2109369999999999,0.65625
13:05:51,2.078125,-0.2421869999999999,-0.15625,2.09375,-0.5,-0.125,2.65625,0.609375
13:07:01,1.90625,0.710937,0.226563,1.695312,-0.125,0.25,1.132812,1.414062
13:08:11,1.3125,0.523438,0.1875,1.15625,-0.25,0.125,-0.1875,1.125
13:09:22,1.140625,0.234375,-0.0078129999999999,0.9375,-0.25,-0.0,-0.125,0.921875
13:10:32,2.398437,0.015625,-0.1875,0.8125,-0.375,-0.0,4.125,1.164062
13:11:42,1.789063,0.554688,0.28125,1.734375,0.125,0.5,0.640625,1.273438
13:12:52,1.257813,0.539063,0.2421869999999999,1.0,0.125,0.375,0.390625,1.1875
13:14:02,1.101563,0.414062,0.15625,0.851562,-0.25,0.125,0.695312,0.90625
13:15:12,0.507813,0.234375,0.125,2.34375,-0.0,0.25,2.859375,0.585937
13:16:23,0.75,0.296875,0.25,2.359375,-0.25,0.125,2.03125,0.617188
13:17:33,0.796875,0.546875,0.390625,2.101563,-0.0,0.375,1.195312,0.78125
13:18:43,0.96875,0.46875,0.140625,1.195312,-0.125,0.25,0.203125,0.867188
13:19:53,0.820312,0.546875,0.414062,1.03125,0.125,0.375,0.96875,0.703125
13:21:03,0.8125,0.3359379999999999,0.0078129999999999,0.8125,-0.125,0.125,0.1484369999999999,0.710937
13:22:13,0.757813,0.4375,0.296875,0.859375,0.125,0.375,0.5625,0.8125
13:23:23,0.59375,0.21875,0.132813,0.570312,-0.0,0.125,0.195313,0.515625
13:24:34,0.4609379999999999,0.140625,0.101563,0.3984379999999999,-0.0,0.125,0.117187,0.3984379999999999
13:25:44,0.34375,-0.054688,-0.109375,0.2109369999999999,-0.125,-0.0,-0.1484369999999999,0.2421869999999999
13:26:54,0.59375,0.203125,-0.023438,0.351562,-0.375,-0.0,0.765625,0.4609379999999999
13:28:04,0.507813,0.1875,0.101563,0.484375,-0.0,0.125,0.140625,0.367188
13:29:14,0.4609379999999999,0.203125,0.085937,0.476562,-0.0,0.25,0.203125,0.375
13:30:24,0.296875,0.2421869999999999,0.1484369999999999,0.40625,0.125,0.25,0.2109369999999999,0.2421869999999999
13:31:35,0.351562,0.289062,0.21875,0.390625,0.125,0.375,0.226563,0.265625
13:32:45,0.320313,0.2109369999999999,0.1875,0.390625,0.125,0.25,0.1484369999999999,0.21875
13:33:55,0.289062,0.15625,0.164063,0.320313,-0.0,0.25,0.085937,0.21875
13:35:05,0.257813,0.164063,0.109375,0.2734379999999999,-0.0,0.125,0.078125,0.203125
13:36:15,0.2421869999999999,0.195313,0.15625,0.265625,-0.0,0.25,0.140625,0.1875
13:37:25,0.226563,0.054688,0.023438,0.21875,-0.0,0.125,-0.070313,0.195313
13:38:35,0.203125,0.117187,0.101563,0.203125,-0.0,0.125,0.0625,0.171875
13:39:46,0.171875,0.046875,0.046875,0.195313,-0.0,0.125,-0.039063,0.1484369999999999
13:40:56,0.2109369999999999,0.117187,0.078125,0.164063,-0.0,0.125,0.085937,0.171875
13:42:06,0.1796869999999999,0.054688,0.0625,0.1796869999999999,-0.0,0.125,-0.023438,0.140625
13:43:16,0.171875,0.101563,0.125,0.1875,-0.0,0.125,0.0625,0.140625
13:44:26,0.125,0.078125,0.085937,0.15625,-0.0,-0.0,0.039063,0.1484369999999999
13:45:36,0.15625,0.09375,0.078125,0.140625,-0.0,0.125,0.070313,0.132813
13:46:46,0.132813,0.0625,0.046875,0.117187,-0.0,-0.0,0.039063,0.109375
13:47:57,0.1484369999999999,0.078125,0.078125,0.1484369999999999,-0.0,0.125,0.085937,0.109375
13:49:07,0.140625,0.054688,0.054688,0.15625,-0.0,-0.0,0.015625,0.09375
13:50:17,0.1484369999999999,0.101563,0.109375,0.1796869999999999,-0.0,0.125,0.078125,0.109375
13:51:27,0.164063,-0.015625,-0.0625,0.132813,-0.0,-0.0,-0.1484369999999999,0.101563
13:52:37,0.195313,0.070313,0.03125,0.171875,-0.0,0.125,0.0,0.15625
13:53:47,0.226563,0.132813,0.09375,0.21875,-0.0,0.125,0.109375,0.203125
13:54:58,0.2109369999999999,0.125,0.109375,0.195313,-0.0,0.125,0.132813,0.171875
13:56:08,0.1875,0.117187,0.117187,0.195313,-0.0,0.125,0.1484369999999999,0.15625
13:57:18,0.15625,0.03125,-0.023438,0.1484369999999999,-0.0,-0.0,-0.03125,0.109375
13:58:28,0.1484369999999999,0.117187,0.101563,0.1796869999999999,-0.0,0.125,0.070313,0.125
13:59:38,0.15625,0.140625,0.125,0.1796869999999999,-0.0,0.125,0.101563,0.117187
14:00:48,0.203125,0.140625,0.085937,0.1875,-0.125,-0.0,0.085937,0.164063
14:01:59,0.195313,0.101563,0.0625,0.1875,-0.0,-0.0,0.03125,0.1484369999999999
