DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:07:43,0.289062,0.4921879999999999,0.21875,0.3125,0.125,0.5,0.4921879999999999,0.0625
12:08:48,0.351562,0.429688,0.296875,0.445313,0.125,0.375,0.390625,0.21875
12:09:53,0.289062,0.476562,0.21875,0.28125,-0.0,0.375,0.5,0.203125
12:10:58,0.414062,0.632813,0.304687,0.429688,0.125,0.5,0.765625,0.257813
12:12:03,0.539063,0.601562,0.421875,0.554688,-0.0,0.5,0.640625,0.445313
12:13:08,0.2421869999999999,0.390625,0.09375,0.132813,-0.0,0.375,0.5625,0.101563
12:14:13,1.242188,0.359375,0.21875,0.523438,-0.25,0.25,0.9375,0.585937
12:15:18,0.835937,0.2734379999999999,0.265625,1.03125,-0.125,0.375,2.375,0.5
12:16:23,1.6875,0.960937,1.085938,2.148438,-0.125,0.625,3.054688,1.085938
12:17:28,2.703125,1.125,0.71875,4.515625,-0.0,0.75,7.054688,1.453125
12:18:33,2.648438,1.570313,1.46875,3.0,-0.25,0.875,5.109375,1.289063
12:19:38,2.648438,1.671875,1.625,2.90625,0.375,1.25,5.015625,1.203125
12:20:43,2.8125,1.796875,1.382812,2.265625,0.5,1.25,4.3046880000000005,1.375
12:21:48,2.625,1.484375,0.953125,1.84375,0.125,1.0,4.3515630000000005,1.539063
12:22:54,2.53125,1.453125,1.171875,2.59375,0.125,1.0,5.015625,1.382812
12:23:59,2.6875,1.40625,0.390625,4.3984380000000005,0.375,1.125,9.421875,0.8046880000000001
12:25:04,2.273437,1.335938,-0.765625,2.726563,0.25,1.125,10.054687,-0.382813
12:26:09,3.578125,1.335938,0.0625,4.2890630000000005,0.125,1.125,9.875,1.046875
12:27:14,3.9375,1.53125,0.945312,5.695312,-0.125,1.0,8.992188,2.625
12:28:19,3.1875,1.765625,1.023438,4.09375,0.375,1.25,6.65625,2.273437
12:29:24,2.882812,1.171875,0.734375,4.625,0.125,1.0,6.359375,1.6875
12:30:29,3.507813,1.28125,0.15625,4.09375,-0.0,1.0,8.492187,1.515625
12:31:34,4.125,1.203125,0.84375,5.453125,-0.125,0.875,9.078125,2.390625
12:32:39,3.210938,1.523438,-0.34375,0.75,0.125,1.0,5.578125,0.921875
12:33:44,3.703125,1.328125,0.9375,3.4375,-0.0,0.875,6.0,2.398437
12:34:49,3.5,1.21875,0.6875,2.8125,-0.25,0.75,5.28125,2.546875
12:35:54,2.328125,1.070313,-0.851562,-0.796875,-0.5,0.75,6.03125,-1.054688
12:37:00,4.523437,1.640625,0.523438,2.773437,-0.375,0.875,5.101563,3.515625
12:38:05,4.4375,1.132812,0.15625,1.78125,-0.5,0.625,4.929688,2.039063
12:39:10,3.601563,1.421875,0.414062,1.195312,0.25,1.0,4.3671880000000005,-0.125
12:40:15,4.0,1.617188,0.765625,2.0,0.25,1.125,4.125,2.648438
12:41:20,3.3203120000000004,1.085938,0.734375,2.101563,-0.0,0.75,3.210938,2.296875
12:42:25,2.3671870000000004,1.046875,0.304687,1.09375,-0.0,0.75,2.578125,0.789063
12:43:30,2.554688,0.828125,-0.15625,0.1875,-0.125,0.625,1.640625,0.914063
12:44:35,3.398437,1.054688,0.546875,1.796875,0.125,0.75,2.085938,2.0625
12:45:40,2.914062,0.882813,0.6796880000000001,1.921875,-0.0,0.625,2.046875,2.445313
12:46:45,2.3203120000000004,1.085938,0.4921879999999999,1.023438,0.375,0.75,1.945312,1.851563
12:47:50,1.890625,0.890625,0.304687,0.875,0.25,0.75,1.476563,1.171875
12:48:55,1.804688,0.757813,0.265625,1.023438,-0.0,0.625,1.078125,0.953125
12:50:00,1.453125,0.875,0.195313,0.414062,0.125,0.75,1.265625,0.71875
12:51:06,1.851563,0.914063,0.703125,1.421875,0.25,0.75,1.84375,1.445312
12:52:11,1.9375,0.867188,0.609375,1.304688,0.125,0.75,1.578125,1.195312
12:53:16,2.179688,1.0,0.8125,1.585938,0.25,0.75,1.898437,1.734375
12:54:21,1.273438,1.0,0.21875,0.523438,0.125,0.75,1.796875,0.414062
12:55:26,1.757813,0.851562,0.3984379999999999,0.90625,0.25,0.875,1.125,1.015625
12:56:31,1.679687,1.023438,0.4921879999999999,0.898438,0.25,0.875,1.507813,1.132812
12:57:36,1.65625,0.9375,0.710937,1.09375,0.25,0.75,1.375,1.398437
12:58:41,1.726563,0.929688,0.617188,0.914063,0.125,0.75,1.4609370000000002,1.3125
12:59:46,1.601563,0.90625,0.585937,0.882813,0.125,0.75,1.4375,1.1875
13:00:51,1.28125,0.789063,0.195313,0.2421869999999999,-0.0,0.625,0.914063,1.148437
13:01:56,1.554688,0.8125,0.609375,1.0,0.25,0.75,1.226563,1.21875
13:03:01,1.414062,0.734375,0.390625,0.65625,-0.0,0.625,1.171875,1.03125
13:04:06,1.507813,0.695312,0.070313,0.2421869999999999,-0.25,0.375,0.96875,0.898438
13:05:11,2.570313,0.539063,0.3984379999999999,1.53125,0.125,0.75,1.34375,0.851562
13:06:17,2.695313,0.78125,0.414062,0.828125,-0.0,0.625,1.648437,0.8046880000000001
13:07:22,3.117188,0.6875,0.1875,0.59375,-0.125,0.5,1.328125,1.15625
13:08:27,2.023438,1.4375,0.882813,1.625,-0.125,0.625,2.3359370000000004,1.085938
13:09:32,1.96875,2.265625,1.304688,1.507813,0.5,1.125,2.03125,1.789063
13:10:37,1.570313,1.765625,1.140625,1.585938,-0.0,1.125,3.4375,0.546875
13:11:42,1.257813,1.773438,1.023438,1.273438,0.125,1.125,2.8203120000000004,0.46875
13:12:47,1.960938,2.492188,1.773438,1.789063,-0.25,0.875,2.3125,1.023438
13:13:52,1.734375,1.796875,1.726563,1.007813,-0.0,0.875,2.25,0.75
13:14:57,1.617188,1.835938,1.304688,1.054688,0.375,1.0,1.960938,1.023438
13:16:02,1.703125,1.679687,1.21875,1.320313,0.375,1.0,2.179688,0.664063
13:17:07,1.890625,1.742188,1.289063,1.132812,0.25,0.875,3.640625,-0.234375
13:18:12,1.953125,1.304688,1.835938,2.1875,-0.0,0.75,2.640625,0.320313
13:19:17,1.734375,1.484375,1.5,1.695312,0.25,1.0,1.835938,1.140625
13:20:23,1.304688,1.210937,0.320313,-0.046875,-0.5,0.5,0.921875,0.765625
13:21:28,1.664062,1.234375,0.859375,1.21875,0.25,0.875,1.445312,1.273438
13:22:33,1.257813,1.101563,0.851562,1.21875,0.375,0.875,1.078125,0.953125
13:23:38,1.203125,0.945312,0.75,1.078125,0.25,0.75,1.0,0.898438
13:24:43,1.070313,0.8125,0.421875,0.609375,0.25,0.625,0.710937,0.65625
13:25:48,1.039063,0.765625,0.5625,0.75,0.125,0.625,0.929688,0.640625
13:26:53,0.78125,0.609375,0.320313,0.3984379999999999,-0.125,0.375,0.4921879999999999,0.4375
13:27:58,0.898438,0.734375,0.585937,0.84375,0.125,0.625,0.867188,0.65625
13:29:03,0.820312,0.546875,0.3125,0.710937,-0.125,0.375,0.546875,0.414062
13:30:08,0.71875,0.4921879999999999,0.359375,0.617188,-0.0,0.375,0.570312,0.445313
13:31:13,0.65625,0.429688,0.2421869999999999,0.3359379999999999,-0.125,0.375,0.3125,0.4609379999999999
13:32:18,0.773438,0.515625,0.382813,0.570312,-0.0,0.375,0.507813,0.3125
13:33:23,0.5625,0.367188,0.140625,0.070313,-0.25,0.25,0.265625,0.28125
13:34:29,0.632813,0.320313,0.195313,0.289062,-0.25,0.125,0.1796869999999999,0.28125
13:35:34,0.578125,0.367188,0.109375,0.1875,-0.125,0.25,0.195313,0.320313
13:36:39,0.484375,0.375,0.234375,0.40625,-0.0,0.25,0.359375,0.289062
13:37:44,0.3984379999999999,0.304687,0.132813,0.1875,-0.125,0.25,0.2109369999999999,0.15625
13:38:49,0.46875,0.4609379999999999,0.296875,0.382813,0.125,0.375,0.5,0.265625
13:39:54,0.382813,0.46875,0.2109369999999999,0.203125,0.125,0.375,0.359375,0.15625
13:40:59,0.414062,0.570312,0.328125,0.328125,0.25,0.5,0.445313,0.203125
13:42:04,0.453125,0.578125,0.328125,0.304687,0.25,0.5,0.445313,0.195313
13:43:09,0.390625,0.484375,0.164063,0.0625,-0.0,0.375,0.304687,0.1484369999999999
13:44:14,0.382813,0.453125,0.1875,0.1796869999999999,0.125,0.5,0.328125,0.09375
13:45:19,0.296875,0.4375,0.304687,0.351562,0.125,0.5,0.3984379999999999,0.140625
13:46:24,0.28125,0.46875,0.1484369999999999,0.109375,0.125,0.5,0.414062,-0.046875
13:47:29,0.34375,0.4375,0.34375,0.367188,0.25,0.5,0.367188,0.164063
13:48:35,0.304687,0.4375,0.296875,0.320313,0.25,0.5,0.351562,0.171875
13:49:40,0.320313,0.390625,0.164063,0.1875,0.125,0.375,0.257813,0.078125
13:50:45,0.304687,0.3984379999999999,0.25,0.265625,0.125,0.375,0.3125,0.1875
13:51:50,0.25,0.3125,0.226563,0.28125,0.125,0.375,0.234375,0.125
13:52:55,0.2734379999999999,0.289062,0.132813,0.15625,-0.0,0.25,0.171875,0.125
13:54:00,0.21875,0.289062,0.09375,0.078125,-0.0,0.25,0.25,0.0
13:55:05,0.2421869999999999,0.28125,0.109375,0.070313,-0.0,0.25,0.195313,0.125
13:56:10,0.234375,0.257813,0.1484369999999999,0.171875,-0.0,0.25,0.1796869999999999,0.070313
13:57:15,0.25,0.25,0.1484369999999999,0.1875,0.125,0.25,0.2109369999999999,0.101563
13:58:20,0.15625,0.2734379999999999,0.085937,0.085937,-0.0,0.25,0.265625,-0.046875
13:59:25,0.195313,0.21875,0.15625,0.1796869999999999,-0.0,0.25,0.203125,0.085937
14:00:30,0.1875,0.21875,0.125,0.125,-0.0,0.25,0.1484369999999999,0.109375
14:01:35,0.195313,0.21875,0.15625,0.171875,-0.0,0.25,0.203125,0.101563
14:02:41,0.2109369999999999,0.25,0.117187,0.117187,-0.0,0.25,0.171875,0.132813
14:03:46,0.21875,0.25,0.171875,0.203125,-0.0,0.125,0.2109369999999999,0.109375
14:04:51,0.164063,0.195313,0.132813,0.15625,-0.0,0.125,0.132813,0.046875
14:05:56,0.1875,0.2109369999999999,0.101563,0.09375,-0.125,0.125,0.125,0.054688
14:07:01,0.1875,0.226563,0.15625,0.195313,-0.0,0.25,0.226563,0.085937
14:08:06,0.171875,0.21875,0.140625,0.164063,-0.0,0.25,0.203125,0.0625
14:09:11,0.195313,0.234375,0.1484369999999999,0.1796869999999999,-0.0,0.125,0.203125,0.132813
14:10:16,0.1875,0.203125,0.132813,0.171875,-0.0,0.125,0.1875,0.078125
14:11:21,0.164063,0.1796869999999999,0.109375,0.109375,-0.0,0.125,0.125,0.078125
14:12:26,0.2109369999999999,0.21875,0.132813,0.15625,-0.0,0.25,0.171875,0.117187
14:13:31,0.1796869999999999,0.2109369999999999,0.109375,0.125,-0.0,0.25,0.203125,0.0625
14:14:36,0.15625,0.171875,0.140625,0.1796869999999999,-0.0,0.125,0.1875,0.085937
14:15:41,0.15625,0.171875,0.078125,0.117187,-0.0,0.125,0.109375,0.046875
14:16:47,0.164063,0.171875,0.117187,0.125,-0.0,0.125,0.117187,0.070313
14:17:52,0.171875,0.171875,0.140625,0.195313,-0.0,0.125,0.164063,0.085937
14:18:57,0.1796869999999999,0.195313,0.15625,0.195313,0.125,0.25,0.1796869999999999,0.101563
14:20:02,0.1484369999999999,0.1796869999999999,0.117187,0.164063,-0.0,0.125,0.1875,0.070313
14:21:07,0.1796869999999999,0.195313,0.132813,0.1796869999999999,-0.0,0.125,0.1484369999999999,0.109375
14:22:12,0.195313,0.2109369999999999,0.140625,0.164063,-0.0,0.25,0.1796869999999999,0.117187
14:23:17,0.1796869999999999,0.195313,0.1484369999999999,0.1796869999999999,-0.0,0.25,0.2109369999999999,0.117187
14:24:22,0.171875,0.1875,0.140625,0.1796869999999999,-0.0,0.125,0.15625,0.109375
14:25:27,0.1796869999999999,0.203125,0.140625,0.15625,-0.0,0.125,0.171875,0.125
14:26:32,0.15625,0.195313,0.1484369999999999,0.1796869999999999,-0.0,0.25,0.171875,0.101563
14:27:37,0.164063,0.1796869999999999,0.109375,0.140625,-0.0,0.125,0.125,0.070313
14:28:42,0.1796869999999999,0.195313,0.1484369999999999,0.1796869999999999,-0.0,0.125,0.203125,0.117187
14:29:47,0.132813,0.171875,0.125,0.164063,-0.0,0.125,0.164063,0.078125
14:30:53,0.132813,0.164063,0.101563,0.1484369999999999,-0.0,0.125,0.140625,0.09375
14:31:58,0.117187,0.15625,0.117187,0.15625,-0.0,0.125,0.15625,0.0625
14:33:03,0.132813,0.1875,0.109375,0.1484369999999999,-0.0,0.125,0.164063,0.101563
14:34:08,0.101563,0.1484369999999999,0.109375,0.171875,-0.0,0.125,0.1484369999999999,0.070313
14:35:13,0.109375,0.171875,0.140625,0.1875,-0.0,0.125,0.164063,0.085937
14:36:18,0.140625,0.195313,0.15625,0.195313,-0.0,0.25,0.171875,0.117187
14:37:23,0.117187,0.1875,0.125,0.164063,-0.0,0.125,0.1484369999999999,0.09375
14:38:28,0.1796869999999999,0.21875,0.171875,0.21875,0.125,0.25,0.21875,0.132813
14:39:33,0.164063,0.203125,0.1484369999999999,0.195313,0.125,0.125,0.195313,0.117187
14:40:38,0.132813,0.195313,0.101563,0.101563,-0.0,0.125,0.125,0.085937
14:41:43,0.171875,0.195313,0.117187,0.1796869999999999,-0.0,0.125,0.15625,0.101563
14:42:48,0.195313,0.21875,0.15625,0.203125,-0.0,0.25,0.195313,0.125
14:43:53,0.1796869999999999,0.21875,0.109375,0.101563,-0.0,0.125,0.1796869999999999,0.125
14:44:59,0.2109369999999999,0.21875,0.15625,0.1875,-0.0,0.125,0.195313,0.117187
14:46:04,0.171875,0.195313,0.1484369999999999,0.195313,-0.0,0.25,0.1796869999999999,0.117187
14:47:09,0.1484369999999999,0.1796869999999999,0.140625,0.1875,0.125,0.125,0.1875,0.09375
14:48:14,0.125,0.164063,0.125,0.171875,0.125,0.125,0.164063,0.085937
14:49:19,0.132813,0.171875,0.117187,0.15625,-0.0,0.125,0.132813,0.078125
14:50:24,0.125,0.164063,0.101563,0.140625,-0.0,0.125,0.15625,0.078125
14:51:29,0.101563,0.132813,0.078125,0.09375,-0.0,0.125,0.09375,0.0625
14:52:34,0.117187,0.1484369999999999,0.070313,0.085937,-0.0,0.125,0.109375,0.0625
14:53:39,0.117187,0.15625,0.0625,0.0625,-0.0,0.125,0.109375,0.070313
14:54:44,0.1484369999999999,0.171875,0.117187,0.140625,-0.0,0.125,0.15625,0.09375
14:55:49,0.125,0.1484369999999999,0.117187,0.140625,-0.0,0.125,0.171875,0.070313
