DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:08:26,0.320313,0.445313,0.21875,0.3125,-0.0,0.375,0.484375,0.203125
12:09:31,0.445313,0.539063,0.40625,0.554688,0.125,0.5,0.585937,0.421875
12:10:36,0.382813,0.539063,0.1796869999999999,0.296875,0.125,0.375,0.625,0.195313
12:11:41,0.554688,0.578125,0.3984379999999999,0.570312,0.125,0.375,0.664063,0.4609379999999999
12:12:46,0.46875,0.507813,0.382813,0.523438,0.125,0.5,0.640625,0.421875
12:13:51,0.976562,0.265625,0.203125,0.375,-0.125,0.25,0.726562,0.640625
12:14:56,1.109375,0.65625,0.4921879999999999,0.828125,0.25,0.625,0.890625,1.171875
12:16:01,1.234375,0.632813,1.257813,2.539063,-0.375,0.375,3.960938,0.6796880000000001
12:17:06,1.9765630000000003,0.664063,0.1796869999999999,2.023438,-0.125,0.5,5.742187,0.0625
12:18:12,2.304687,1.148437,0.617188,3.09375,-0.0,0.875,5.8125,1.523438
12:19:17,2.625,1.828125,1.289063,2.039063,0.375,1.25,4.3359380000000005,1.640625
12:20:22,1.9375,1.359375,0.609375,1.125,0.125,0.875,4.601562,-0.1484369999999999
12:21:27,2.289062,1.429687,0.234375,0.890625,0.375,1.0,3.453125,1.109375
12:22:32,2.8671870000000004,1.53125,1.070313,2.289062,0.375,1.125,5.0,1.5625
12:23:37,2.3515620000000004,1.367188,0.617188,4.1875,0.375,1.125,7.617187,1.195312
12:24:42,2.875,1.21875,0.445313,4.3984380000000005,0.125,1.0,8.148437,1.289063
12:25:47,2.695313,1.585938,-0.2109369999999999,2.898437,0.375,1.375,10.0625,-0.0625
12:26:52,4.203125,1.664062,0.757813,5.234375,0.25,1.25,9.8125,2.59375
12:27:57,2.289062,1.742188,0.4375,3.289062,0.375,1.125,7.0625,0.90625
12:29:02,2.8046870000000004,1.492188,0.945312,3.953125,0.125,1.125,5.070313,1.742188
12:30:07,2.882812,1.210937,0.234375,3.773437,0.125,1.0,7.414063,1.046875
12:31:12,4.039063,1.109375,0.4375,5.3046880000000005,-0.0,0.875,9.34375,1.726563
12:32:18,3.8125,1.632812,0.671875,2.992188,0.125,1.0,6.4140630000000005,2.15625
12:33:23,3.820312,1.585938,0.867188,3.039063,0.25,1.0,6.085938,2.15625
12:34:28,3.3515620000000004,1.09375,0.765625,3.210938,-0.25,0.625,6.2734380000000005,1.820313
12:35:33,4.054688,1.609375,0.921875,2.671875,0.125,1.0,5.4609380000000005,2.226563
12:36:38,3.226563,1.304688,-0.1796869999999999,0.648438,-0.625,0.75,3.210938,2.609375
12:37:43,4.179688,1.414062,-0.015625,0.960937,-0.125,0.875,4.898438,2.226563
12:38:48,3.726563,1.507813,0.3359379999999999,1.851563,-0.0,1.0,4.804687,0.835937
12:39:53,3.945313,1.320313,0.171875,0.742188,-0.125,0.75,2.8671870000000004,2.484375
12:40:58,3.921875,1.257813,0.9375,2.460938,0.125,0.875,3.546875,3.070313
12:42:03,1.90625,0.851562,-0.0625,0.2421869999999999,-0.375,0.5,1.9921880000000003,0.2421869999999999
12:43:08,2.921875,0.648438,0.328125,2.085938,0.25,1.0,1.015625,1.25
12:44:13,2.976563,0.921875,-0.328125,-0.421875,-0.0,0.625,2.257812,1.375
12:45:18,3.3046870000000004,1.101563,0.851562,2.234375,0.25,0.75,2.585938,2.765625
12:46:24,1.835938,1.0625,0.2734379999999999,0.484375,0.375,0.875,1.960938,0.59375
12:47:29,1.929687,0.726562,0.414062,1.5,0.25,0.75,1.171875,1.382812
12:48:34,2.015625,1.03125,0.585937,1.203125,0.375,0.875,1.804688,1.46875
12:49:39,1.765625,0.78125,0.453125,1.359375,0.375,0.875,1.085938,1.242188
12:50:44,2.0,1.0,0.757813,1.429687,0.375,0.875,1.851563,1.492188
12:51:49,1.46875,0.859375,0.304687,0.789063,0.125,0.75,1.765625,0.867188
12:52:54,1.890625,0.90625,0.53125,1.140625,0.125,0.75,1.679687,1.265625
12:53:59,1.664062,0.976562,0.1875,0.445313,0.25,0.75,1.5625,0.726562
12:55:04,2.007813,0.984375,0.523438,0.796875,0.125,0.75,1.554688,1.5625
12:56:09,2.078125,1.109375,0.8046880000000001,1.273438,0.25,0.875,1.75,1.726563
12:57:14,1.851563,1.085938,0.757813,1.078125,0.25,0.875,1.507813,1.640625
12:58:19,1.414062,0.953125,0.578125,0.960937,0.375,0.75,1.445312,1.0
12:59:24,1.21875,0.867188,0.351562,0.4921879999999999,0.125,0.75,1.015625,0.5625
13:00:29,1.632812,0.90625,0.375,0.570312,-0.0,0.625,1.148437,1.242188
13:01:35,1.421875,0.859375,0.4609379999999999,0.6796880000000001,0.125,0.625,1.039063,0.960937
13:02:40,1.242188,0.765625,0.382813,0.65625,-0.0,0.625,1.25,0.789063
13:03:45,1.609375,0.765625,0.390625,0.828125,-0.0,0.625,1.25,1.09375
13:04:50,2.476563,0.6796880000000001,0.2421869999999999,1.15625,-0.25,0.5,1.445312,0.789063
13:05:55,2.734375,0.8125,0.476562,1.234375,0.125,0.625,1.804688,0.914063
13:07:00,3.34375,0.75,0.421875,1.023438,-0.125,0.5,1.671875,1.335938
13:08:05,2.289062,1.421875,0.3359379999999999,0.859375,-0.625,0.5,1.59375,1.226563
13:09:10,1.648437,1.835938,1.023438,1.367188,0.125,0.75,2.164063,0.8125
13:10:15,1.507813,0.890625,0.546875,1.734375,-0.375,0.75,1.21875,0.1875
13:11:20,2.046875,2.046875,1.882812,2.5,0.375,1.25,3.296875,1.609375
13:12:25,1.679687,1.71875,1.578125,2.25,-0.125,1.0,3.773437,1.085938
13:13:30,1.953125,2.179688,1.835938,1.71875,0.5,1.125,2.53125,1.210937
13:14:35,1.398437,1.8125,1.453125,1.375,0.375,1.0,2.101563,0.4609379999999999
13:15:41,1.5625,1.734375,1.148437,1.3125,0.25,1.0,1.960938,0.867188
13:16:46,1.414062,1.75,1.171875,1.203125,0.375,1.0,2.414062,0.4375
13:17:51,2.242188,1.6875,2.023438,2.671875,0.375,1.125,3.226563,0.625
13:18:56,2.117188,1.6875,1.617188,1.828125,0.375,1.125,2.234375,1.359375
13:20:01,1.4375,1.304688,0.515625,0.421875,0.25,0.875,1.515625,0.320313
13:21:06,1.890625,1.289063,0.65625,0.757813,0.125,0.75,1.28125,0.4609379999999999
13:22:11,1.648437,1.0625,0.75,1.210937,0.125,0.75,1.007813,1.304688
13:23:16,1.273438,1.03125,0.84375,1.1875,0.375,0.875,1.242188,0.945312
