DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:08:37,0.4609379999999999,0.539063,0.390625,0.5,0.125,0.5,0.625,0.40625
12:09:42,0.40625,0.476562,0.328125,0.4609379999999999,-0.0,0.375,0.523438,0.367188
12:10:47,0.195313,0.453125,0.0,-0.054688,0.125,0.375,0.71875,-0.15625
12:11:52,0.554688,0.578125,0.367188,0.539063,0.0625,0.4375,0.609375,0.453125
12:12:57,0.375,0.4609379999999999,0.28125,0.375,-0.0,0.375,0.601562,0.257813
12:14:02,0.90625,0.3125,0.25,0.523438,-0.125,0.25,0.8125,0.78125
12:15:07,0.773438,0.507813,0.296875,0.515625,0.125,0.375,0.8125,0.84375
12:16:12,1.148437,0.773438,1.015625,1.984375,-0.25,0.5,3.109375,1.007813
12:17:17,3.023438,0.828125,0.3984379999999999,4.53125,-0.125,0.625,7.578125,1.148437
12:18:22,2.484375,1.242188,1.3125,3.03125,-0.375,0.625,5.875,0.367188
12:19:27,2.703125,1.851563,1.304688,2.203125,0.375,1.25,4.9375,1.398437
12:20:33,2.242188,1.679687,1.390625,2.289062,0.625,1.25,4.453125,0.640625
12:21:38,2.960938,1.734375,1.3125,2.8046870000000004,0.5,1.25,5.09375,1.484375
12:22:43,2.8359370000000004,1.5625,1.476563,3.164063,0.375,1.125,5.109375,1.664062
12:23:48,1.859375,0.820312,-0.054688,3.265625,0.125,1.0,4.4765630000000005,0.09375
12:24:53,1.882812,1.34375,0.070313,3.3515620000000004,0.25,1.125,8.710937,0.09375
12:25:58,3.210938,1.71875,-0.117187,2.976563,0.5,1.375,9.734375,0.34375
12:27:03,4.3828130000000005,1.679687,1.140625,6.171875,0.125,1.125,9.882813,2.890625
12:28:08,3.273437,1.90625,1.226563,4.3515630000000005,0.375,1.375,7.023438,2.179688
12:29:13,3.414062,1.195312,0.601562,4.4609380000000005,0.25,1.0,5.4140630000000005,2.226563
12:30:18,3.859375,1.265625,0.695312,4.773437,-0.125,0.875,7.539062,2.234375
12:31:23,3.960938,1.4375,1.132812,5.296875,0.125,1.0,7.921875,2.710938
12:32:28,3.453125,1.554688,0.34375,1.78125,-0.0,0.75,4.882812,2.796875
12:33:33,4.054688,1.4375,1.101563,3.640625,-0.125,0.875,5.898438,2.945313
12:34:39,2.929688,0.992188,0.085937,1.726563,-0.5,0.5,5.390625,1.539063
12:35:44,3.3359370000000004,1.242188,0.15625,0.796875,-0.5,0.625,4.953125,1.304688
12:36:49,4.203125,1.875,0.820312,2.492188,0.25,1.25,5.015625,3.757812
12:37:54,4.859375,1.445312,0.53125,2.476563,-0.375,0.75,5.804687,2.726563
12:38:59,4.21875,1.4375,0.078125,1.0,0.125,1.0,4.78125,0.546875
12:40:04,4.546875,1.617188,0.914063,2.484375,0.375,1.25,4.148438,3.398437
12:41:09,3.570313,1.21875,0.960937,2.484375,0.125,0.75,3.398437,2.882812
12:42:14,2.375,1.140625,0.1484369999999999,0.890625,-0.0,0.875,2.8203120000000004,0.742188
12:43:19,3.890625,1.242188,0.703125,1.921875,0.375,1.0,2.859375,3.109375
12:44:24,3.25,1.257813,0.15625,1.007813,0.25,0.875,3.117188,1.257813
12:45:29,3.046875,1.007813,0.734375,1.9765630000000003,0.125,0.75,2.25,2.46875
12:46:34,1.9921880000000003,0.960937,0.1875,0.351562,0.125,0.625,1.546875,1.5625
12:47:39,1.773438,0.539063,0.25,1.328125,0.25,0.75,0.65625,0.78125
12:48:45,2.132813,1.007813,0.6875,1.4609370000000002,0.375,0.875,1.820313,1.757813
12:49:50,1.695312,0.90625,0.609375,1.304688,0.375,0.75,1.632812,1.28125
12:50:55,1.828125,0.9375,0.6796880000000001,1.359375,0.25,0.75,1.789063,1.3125
12:52:00,1.71875,0.9375,0.40625,0.867188,0.125,0.75,1.820313,0.898438
12:53:05,2.070313,0.984375,0.796875,1.507813,0.25,0.75,1.867188,1.609375
12:54:10,1.164062,0.945312,0.054688,0.234375,0.25,0.75,1.835938,0.039063
12:55:15,1.90625,0.921875,0.34375,0.515625,-0.25,0.625,1.414062,1.515625
12:56:20,1.851563,0.976562,0.5625,1.15625,0.25,0.75,1.28125,1.507813
12:57:25,1.664062,1.007813,0.703125,1.125,0.25,0.875,1.390625,1.492188
12:58:30,1.632812,0.960937,0.484375,0.632813,0.125,0.75,1.4375,1.28125
12:59:35,1.851563,1.023438,0.726562,1.09375,0.375,0.75,1.445312,1.4375
13:00:40,1.773438,1.023438,0.703125,1.070313,0.25,0.875,1.484375,1.40625
13:01:45,1.53125,0.851562,0.570312,0.9375,0.25,0.75,1.132812,1.25
13:02:50,1.421875,0.773438,0.40625,0.65625,-0.0,0.625,1.203125,1.148437
13:03:56,0.960937,0.632813,-0.039063,0.070313,-0.0,0.5,1.007813,0.03125
13:05:01,2.234375,0.757813,0.28125,0.835937,-0.0,0.625,1.820313,0.320313
13:06:06,2.109375,0.46875,0.1796869999999999,0.828125,0.125,0.625,1.0625,-0.109375
13:07:11,3.585938,0.6875,0.304687,0.875,-0.0,0.5,1.523438,1.0
13:08:16,2.28125,1.578125,0.742188,1.453125,-0.375,0.5,2.398437,1.15625
13:09:21,2.007813,3.179688,1.476563,1.875,0.625,1.0,1.882812,1.789063
13:10:26,1.90625,1.851563,1.21875,1.835938,0.125,1.125,3.085938,1.21875
13:11:31,1.125,1.171875,1.015625,2.070313,0.25,1.125,1.804688,0.3125
13:12:36,1.320313,1.789063,0.773438,0.726562,-0.125,0.75,1.898437,0.742188
13:13:41,1.835938,2.117188,1.796875,1.8125,0.375,1.125,2.421875,1.15625
13:14:46,1.835938,1.960938,1.726563,1.695312,0.375,1.125,2.1875,1.070313
13:15:51,1.75,1.742188,1.078125,1.296875,-0.0,0.875,2.125,0.992188
13:16:56,1.570313,1.664062,1.273438,1.445312,0.25,1.0,2.710938,0.226563
13:18:02,2.132813,1.679687,1.960938,2.3359370000000004,0.25,1.0,3.140625,0.6875
13:19:07,2.039063,1.7109379999999998,1.890625,2.085938,0.625,1.25,2.257812,1.359375
13:20:12,1.515625,1.125,0.2109369999999999,0.140625,-0.625,0.375,1.109375,0.8125
13:21:17,1.609375,1.257813,0.84375,0.976562,0.125,0.75,1.265625,0.757813
13:22:22,1.53125,1.117188,0.90625,1.226563,0.25,0.875,1.25,1.296875
13:23:27,1.164062,0.9375,0.65625,0.960937,0.25,0.75,0.976562,0.6875
13:24:32,0.8046880000000001,0.75,-0.03125,-0.117187,0.125,0.625,0.640625,0.507813
13:25:37,0.882813,0.757813,0.34375,0.476562,0.125,0.625,0.867188,0.554688
13:26:42,0.820312,0.585937,0.257813,0.4609379999999999,-0.125,0.5,0.515625,0.390625
13:27:47,0.945312,0.773438,0.625,0.898438,0.25,0.625,0.867188,0.6875
13:28:52,0.9375,0.71875,0.5625,0.835937,0.125,0.625,0.851562,0.65625
13:29:57,0.78125,0.5625,0.570312,0.84375,0.125,0.5,0.726562,0.578125
13:31:02,0.703125,0.414062,0.234375,0.445313,-0.25,0.25,0.382813,0.3984379999999999
13:32:08,0.726562,0.5,0.328125,0.5625,-0.125,0.375,0.390625,0.445313
13:33:13,0.625,0.40625,0.2734379999999999,0.375,-0.0,0.375,0.375,0.304687
13:34:18,0.585937,0.3984379999999999,0.2109369999999999,0.257813,-0.0,0.25,0.2734379999999999,0.375
13:35:23,0.585937,0.351562,0.257813,0.359375,-0.125,0.25,0.195313,0.3984379999999999
13:36:28,0.578125,0.382813,0.289062,0.4609379999999999,-0.0,0.25,0.304687,0.265625
13:37:33,0.367188,0.3359379999999999,0.289062,0.429688,-0.0,0.375,0.375,0.21875
13:38:38,0.328125,0.3984379999999999,0.140625,0.1875,0.125,0.375,0.4609379999999999,0.0078129999999999
13:39:43,0.445313,0.5625,0.3359379999999999,0.40625,0.25,0.5,0.609375,0.265625
13:40:48,0.296875,0.4921879999999999,-0.015625,-0.09375,-0.0,0.375,0.40625,-0.21875
13:41:53,0.265625,0.5,-0.023438,-0.203125,0.125,0.375,0.2421869999999999,0.039063
13:42:58,0.453125,0.59375,0.2421869999999999,0.195313,0.25,0.5,0.515625,0.085937
13:44:03,0.25,0.421875,0.054688,-0.023438,0.125,0.375,0.28125,0.015625
13:45:08,0.367188,0.4921879999999999,0.367188,0.414062,0.125,0.5,0.4609379999999999,0.21875
13:46:14,0.3125,0.453125,0.257813,0.226563,0.125,0.375,0.320313,0.132813
13:47:19,0.289062,0.429688,0.171875,0.101563,0.125,0.5,0.367188,0.023438
13:48:24,0.234375,0.351562,0.164063,0.195313,-0.0,0.25,0.1875,0.070313
13:49:29,0.21875,0.359375,0.054688,0.015625,-0.0,0.375,0.171875,0.03125
13:50:34,0.351562,0.414062,0.3125,0.3359379999999999,0.25,0.5,0.359375,0.203125
13:51:39,0.2421869999999999,0.3359379999999999,0.21875,0.28125,0.125,0.375,0.265625,0.09375
13:52:44,0.304687,0.328125,0.21875,0.2734379999999999,0.125,0.375,0.289062,0.132813
13:53:49,0.2734379999999999,0.320313,0.1875,0.1875,-0.0,0.375,0.226563,0.132813
13:54:54,0.2421869999999999,0.2734379999999999,0.132813,0.101563,-0.0,0.25,0.195313,0.09375
13:55:59,0.2421869999999999,0.265625,0.132813,0.132813,-0.0,0.25,0.171875,0.109375
13:57:04,0.21875,0.265625,0.109375,0.109375,0.125,0.25,0.265625,0.023438
13:58:09,0.2421869999999999,0.257813,0.164063,0.164063,-0.0,0.25,0.1875,0.109375
13:59:14,0.171875,0.203125,0.171875,0.195313,-0.0,0.25,0.1796869999999999,0.0625
14:00:20,0.1484369999999999,0.203125,0.101563,0.109375,-0.0,0.25,0.1484369999999999,0.054688
14:01:25,0.21875,0.25,0.1796869999999999,0.2109369999999999,0.125,0.25,0.2421869999999999,0.101563
14:02:30,0.234375,0.2421869999999999,0.1484369999999999,0.1484369999999999,-0.0,0.125,0.15625,0.125
14:03:35,0.203125,0.25,0.1484369999999999,0.132813,-0.0,0.25,0.2109369999999999,0.09375
14:04:40,0.195313,0.203125,0.101563,0.140625,-0.0,0.125,0.140625,0.054688
14:05:45,0.234375,0.265625,0.164063,0.1796869999999999,-0.0,0.125,0.2109369999999999,0.1484369999999999
14:06:50,0.203125,0.21875,0.164063,0.195313,-0.0,0.25,0.21875,0.09375
14:07:55,0.2109369999999999,0.234375,0.195313,0.234375,-0.0,0.25,0.234375,0.125
14:09:00,0.195313,0.234375,0.140625,0.1796869999999999,-0.0,0.25,0.171875,0.109375
14:10:05,0.21875,0.226563,0.171875,0.195313,-0.0,0.25,0.2109369999999999,0.09375
14:11:10,0.1875,0.1875,0.140625,0.1796869999999999,-0.0,0.125,0.1484369999999999,0.09375
14:12:15,0.203125,0.2421869999999999,0.1484369999999999,0.171875,-0.0,0.25,0.2109369999999999,0.109375
14:13:20,0.1796869999999999,0.2109369999999999,0.140625,0.164063,-0.0,0.125,0.1796869999999999,0.070313
14:14:26,0.1484369999999999,0.203125,0.140625,0.164063,0.125,0.25,0.195313,0.054688
14:15:31,0.140625,0.1875,0.09375,0.117187,-0.0,0.125,0.125,0.046875
14:16:36,0.1796869999999999,0.2109369999999999,0.132813,0.15625,-0.0,0.125,0.164063,0.101563
14:17:41,0.164063,0.1796869999999999,0.125,0.164063,-0.0,0.125,0.15625,0.0625
14:18:46,0.1796869999999999,0.21875,0.15625,0.195313,0.125,0.25,0.2109369999999999,0.101563
14:19:51,0.15625,0.195313,0.1484369999999999,0.171875,0.125,0.125,0.1875,0.09375
14:20:56,0.1875,0.21875,0.1484369999999999,0.195313,-0.0,0.25,0.164063,0.117187
14:22:01,0.171875,0.203125,0.109375,0.101563,-0.0,0.125,0.15625,0.125
14:23:06,0.1796869999999999,0.203125,0.140625,0.164063,-0.0,0.25,0.21875,0.085937
14:24:11,0.164063,0.1875,0.125,0.164063,-0.0,0.125,0.1796869999999999,0.101563
14:25:16,0.171875,0.195313,0.125,0.1484369999999999,-0.0,0.125,0.171875,0.109375
14:26:21,0.164063,0.1796869999999999,0.1484369999999999,0.171875,-0.0,0.125,0.171875,0.109375
14:27:26,0.15625,0.195313,0.101563,0.140625,-0.0,0.125,0.1796869999999999,0.109375
14:28:32,0.1875,0.203125,0.132813,0.171875,-0.0,0.25,0.2109369999999999,0.117187
14:29:37,0.117187,0.1484369999999999,0.117187,0.171875,-0.0,0.125,0.1484369999999999,0.070313
14:30:42,0.132813,0.164063,0.125,0.164063,-0.0,0.125,0.140625,0.09375
14:31:47,0.132813,0.171875,0.125,0.171875,-0.0,0.125,0.1796869999999999,0.09375
14:32:52,0.125,0.171875,0.117187,0.171875,-0.0,0.125,0.15625,0.09375
14:33:57,0.101563,0.1484369999999999,0.117187,0.171875,-0.0,0.125,0.15625,0.070313
14:35:02,0.125,0.1796869999999999,0.1484369999999999,0.203125,-0.0,0.125,0.1796869999999999,0.09375
14:36:07,0.140625,0.195313,0.164063,0.2109369999999999,-0.0,0.25,0.1796869999999999,0.117187
14:37:12,0.140625,0.1875,0.15625,0.203125,-0.0,0.25,0.1875,0.101563
14:38:17,0.1875,0.226563,0.1796869999999999,0.226563,0.125,0.25,0.2109369999999999,0.140625
14:39:22,0.164063,0.195313,0.15625,0.195313,-0.0,0.125,0.1875,0.125
14:40:27,0.1484369999999999,0.203125,0.132813,0.1796869999999999,-0.0,0.25,0.1875,0.09375
14:41:32,0.164063,0.1875,0.132813,0.1875,-0.0,0.125,0.132813,0.085937
14:42:38,0.1875,0.21875,0.125,0.171875,-0.0,0.25,0.1875,0.117187
