DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
13:59:46,1.070313,0.414062,0.226563,0.5625,-0.125,0.125,0.554688,0.796875
14:01:53,1.515625,0.476562,0.226563,0.570312,-0.0,0.375,0.617188,1.75
14:03:03,1.296875,0.53125,0.3125,0.710937,-0.0,0.25,0.515625,1.03125
14:04:13,1.648437,0.515625,0.289062,0.0,0.125,0.25,0.570312,0.90625
14:05:23,1.132812,0.523438,0.320313,0.0,-0.0,0.25,0.648438,0.78125
14:06:33,6.007813,0.421875,0.117187,0.0,-0.375,-0.0,0.445313,3.546875
14:07:43,2.578125,0.453125,0.1796869999999999,0.0078129999999999,0.25,0.5,0.0625,2.132813
14:08:53,4.25,0.3125,-0.039063,1.226563,-0.0,0.25,1.703125,2.78125
14:10:03,1.726563,2.492188,1.335938,1.007813,-1.125,-0.125,1.84375,0.101563
14:11:13,1.148437,0.960937,0.523438,4.179688,-0.125,0.625,5.078125,1.476563
14:12:23,1.4375,0.8046880000000001,0.265625,4.765625,-0.125,0.375,3.882812,1.539063
14:13:33,0.695312,0.15625,-0.265625,7.046875,-0.5,-0.125,2.132813,1.140625
14:14:43,0.75,0.03125,-0.015625,7.921875,-0.5,-0.125,2.40625,1.554688
14:15:53,0.257813,0.1796869999999999,0.046875,7.328125,-0.375,0.125,3.234375,1.273438
14:17:04,0.015625,0.0,-0.03125,6.65625,-0.625,-0.125,3.179688,1.054688
14:18:14,-0.078125,0.015625,0.125,6.375,-0.5,0.125,3.554688,0.96875
14:19:24,-0.132813,-0.03125,0.257813,7.265625,-0.25,0.25,3.851562,0.8125
14:20:34,-0.359375,-0.585937,-0.2109369999999999,6.453125,-0.625,-0.125,1.828125,0.632813
14:21:44,-0.195313,0.09375,0.40625,5.859375,-0.125,0.25,4.648437,1.304688
14:22:54,1.359375,4.773437,4.3125,5.960938,-0.875,-0.125,2.046875,-0.921875
14:24:04,2.476563,5.3828130000000005,5.203125,5.671875,-0.75,-0.0,1.109375,-0.601562
14:25:15,3.046875,4.96875,4.523437,5.578125,-1.75,-0.875,0.390625,0.4609379999999999
14:26:25,2.953125,4.75,6.039063,6.0,-0.625,0.125,1.789063,0.953125
14:27:35,2.632813,3.296875,4.1875,5.328125,-0.75,-0.25,-0.6875,0.8125
14:28:45,3.289062,4.3046880000000005,5.390625,5.453125,-0.875,-0.0,1.617188,1.34375
14:29:55,3.171875,3.734375,4.820312,5.390625,-0.75,-0.0,1.695312,1.328125
14:31:05,2.96875,2.898437,5.03125,5.125,-0.375,0.125,1.828125,0.78125
14:32:15,4.007813,2.84375,4.296875,4.789062,-0.75,-0.0,1.585938,1.429687
14:33:26,3.71875,1.71875,2.8515620000000004,3.75,-1.5,-0.5,0.234375,1.515625
14:34:36,4.164063,2.257812,3.492188,4.640625,-0.625,0.125,1.242188,1.953125
14:35:46,4.21875,1.539063,1.9375,4.734375,-0.5,0.125,0.265625,1.984375
14:36:56,4.453125,1.96875,1.359375,4.835937,-0.25,0.375,0.890625,1.65625
14:38:06,3.890625,1.765625,0.21875,4.3046880000000005,-0.5,-0.0,0.382813,1.3125
14:39:16,4.203125,0.875,-3.015625,4.507812,-0.75,-0.375,-1.601563,1.757813
14:40:26,3.21875,1.132812,-0.96875,4.507812,-0.375,0.125,1.234375,1.5
14:41:37,3.3515620000000004,-0.09375,-0.703125,4.789062,-0.375,0.125,-1.7109379999999998,-0.382813
14:42:47,5.40625,1.023438,-0.429688,5.15625,-0.875,-0.0,1.414062,1.8125
14:43:57,5.046875,0.789063,-0.601562,4.6875,-0.625,-0.25,0.8125,1.601563
14:45:07,4.421875,1.054688,-0.21875,4.859375,-0.25,0.25,2.09375,1.515625
14:46:17,3.257812,0.851562,-0.171875,4.59375,-0.125,0.25,2.578125,0.890625
14:47:27,2.359375,0.4921879999999999,-0.5625,4.9375,-0.125,0.25,2.15625,0.601562
14:48:37,2.8203120000000004,0.867188,0.03125,4.570312,-0.25,0.125,2.742188,0.601562
14:49:48,1.890625,0.84375,0.320313,4.890625,-0.0,0.25,-0.2421869999999999,0.953125
14:50:58,1.4375,0.648438,-0.3359379999999999,5.265625,-0.0,0.375,-0.1875,0.945312
14:52:08,1.65625,0.3359379999999999,-0.59375,6.109375,-0.125,0.125,-1.375,0.960937
14:53:18,2.085938,0.554688,-0.296875,5.9375,-0.125,0.375,-0.375,1.390625
14:54:28,1.640625,0.75,0.109375,4.953125,-0.125,0.375,0.539063,1.140625
14:55:38,1.914062,0.53125,-0.023438,4.84375,-0.25,0.125,0.015625,1.1875
14:56:49,1.742188,0.65625,0.164063,3.867187,-0.0,0.25,0.171875,0.96875
14:57:59,1.203125,0.578125,0.257813,3.484375,-0.0,0.375,0.382813,0.726562
14:59:09,0.53125,0.484375,0.070313,3.1875,-0.0,0.25,0.1875,0.5
15:00:19,0.578125,0.53125,0.203125,2.859375,-0.0,0.375,0.328125,0.648438
15:01:29,0.507813,0.3984379999999999,0.101563,2.632813,-0.0,0.375,0.3359379999999999,0.507813
15:02:39,0.726562,0.140625,-0.15625,1.289063,-0.5,-0.125,0.1484369999999999,0.3359379999999999
15:03:49,0.945312,0.429688,0.2734379999999999,1.3125,-0.0,0.375,0.4609379999999999,0.789063
15:04:59,0.71875,0.359375,0.1484369999999999,2.695313,-0.125,0.125,0.21875,-0.015625
15:06:09,1.234375,0.4609379999999999,0.320313,3.367187,-0.125,0.25,1.796875,0.1484369999999999
15:07:20,1.703125,0.601562,0.328125,3.679688,-0.0,0.25,2.046875,0.320313
15:08:30,2.398437,0.5,-0.507813,3.234375,-0.25,0.125,1.289063,0.765625
15:09:40,2.742188,0.625,-0.390625,3.484375,-0.125,0.25,2.445313,0.828125
15:10:50,0.765625,0.320313,0.054688,1.4375,-0.375,0.125,-0.648438,0.0
15:12:00,1.34375,0.523438,0.1875,1.273438,-0.0,0.375,2.007813,0.554688
15:13:10,1.40625,0.53125,0.046875,2.273437,-0.25,0.125,2.507813,0.4609379999999999
15:14:20,0.570312,0.28125,-0.164063,2.796875,-0.125,0.25,1.507813,-0.515625
15:15:31,0.882813,0.523438,0.195313,2.71875,-0.125,0.25,2.757812,0.09375
15:16:41,1.101563,0.570312,0.296875,2.195313,-0.0,0.25,2.53125,0.382813
15:17:51,0.78125,0.46875,0.101563,1.398437,-0.125,0.25,1.851563,0.109375
15:19:01,0.710937,0.375,0.2734379999999999,1.054688,-0.0,0.375,1.539063,0.109375
15:20:11,0.8125,0.4375,0.2734379999999999,0.960937,-0.0,0.375,1.257813,0.03125
15:21:21,1.015625,0.484375,0.289062,0.828125,-0.0,0.25,0.945312,0.09375
15:22:31,1.273438,0.507813,0.3359379999999999,0.859375,-0.0,0.375,0.773438,0.296875
15:23:42,1.4375,0.4609379999999999,0.3125,0.914063,-0.0,0.25,0.53125,0.585937
15:24:52,1.1875,0.367188,0.078125,0.59375,-0.25,0.125,0.234375,0.507813
15:26:02,2.265625,0.445313,0.109375,0.570312,-0.25,0.125,0.359375,1.3125
15:27:12,2.109375,0.453125,0.257813,0.726562,-0.0,0.25,0.9375,1.609375
15:28:22,2.34375,0.382813,0.21875,0.734375,-0.125,0.125,0.40625,2.226563
15:29:32,2.210938,0.2734379999999999,0.1875,0.6875,-0.0,0.25,0.140625,2.085938
15:30:43,2.203125,0.2109369999999999,0.046875,0.554688,-0.125,-0.0,0.070313,2.070313
15:31:53,3.28125,0.40625,0.109375,0.539063,-0.125,0.25,0.445313,2.773437
15:33:03,3.367187,0.3359379999999999,0.109375,0.421875,-0.125,0.25,0.429688,2.625
15:34:13,3.375,0.34375,0.195313,0.578125,-0.0,0.25,0.28125,2.4375
15:35:23,1.6875,0.34375,0.25,0.585937,-0.0,0.25,0.34375,1.195312
15:36:33,1.054688,0.375,0.257813,0.546875,-0.0,0.25,0.3984379999999999,0.671875
15:37:43,0.8125,0.328125,0.195313,0.453125,-0.0,0.25,0.320313,0.5
15:38:53,0.023438,-0.054688,-0.078125,0.296875,-0.0,0.25,-0.5,-0.375
15:40:04,0.578125,0.171875,0.015625,0.46875,-0.0,0.125,-0.0625,0.453125
15:41:14,0.40625,0.070313,-0.070313,0.382813,-0.0,0.125,-0.320313,0.304687
15:42:24,0.515625,0.25,0.140625,0.390625,-0.25,0.125,0.257813,0.429688
15:43:34,0.46875,0.28125,0.1796869999999999,0.375,-0.125,0.25,0.3359379999999999,0.40625
15:44:44,0.507813,0.289062,0.171875,0.367188,-0.0,0.125,0.2734379999999999,0.4375
15:45:54,0.484375,0.2421869999999999,0.132813,0.34375,-0.0,0.25,0.234375,0.3984379999999999
15:47:04,0.554688,0.265625,0.164063,0.390625,0.125,0.25,0.21875,0.4921879999999999
15:48:15,0.507813,0.234375,0.1484369999999999,0.3359379999999999,-0.0,0.125,0.226563,0.429688
15:49:25,0.382813,0.1875,0.101563,0.28125,-0.0,0.125,0.1875,0.320313
15:50:35,0.289062,0.125,0.023438,0.203125,-0.0,-0.0,0.1484369999999999,0.265625
15:51:45,0.289062,0.1484369999999999,0.078125,0.21875,-0.0,0.125,0.171875,0.25
15:52:55,0.328125,0.171875,0.078125,0.21875,-0.0,0.125,0.1796869999999999,0.2734379999999999
15:54:05,0.289062,0.09375,0.046875,0.21875,-0.0,-0.0,0.046875,0.226563
15:55:16,0.2421869999999999,0.109375,0.046875,0.171875,-0.0,0.125,0.125,0.195313
15:56:26,0.2734379999999999,0.125,0.046875,0.171875,-0.0,0.125,0.117187,0.2109369999999999
15:57:36,0.203125,0.046875,-0.03125,0.125,-0.125,-0.0,-0.078125,0.15625
15:58:46,0.226563,0.117187,0.023438,0.132813,-0.125,-0.0,0.117187,0.171875
15:59:56,0.2421869999999999,0.125,0.0625,0.15625,-0.0,0.125,0.125,0.1875
16:01:06,0.2109369999999999,0.125,0.046875,0.140625,-0.0,-0.0,0.15625,0.164063
16:02:16,0.195313,0.109375,0.054688,0.125,-0.0,-0.0,0.085937,0.117187
16:03:26,0.164063,0.03125,-0.023438,0.117187,-0.0,-0.0,-0.054688,0.140625
16:04:37,0.2109369999999999,0.101563,0.039063,0.125,-0.0,-0.0,0.09375,0.171875
16:05:47,0.1875,0.0625,0.0078129999999999,0.09375,-0.125,-0.0,0.054688,0.140625
16:06:54,0.125,0.078125,0.054688,0.101563,-0.0,0.125,0.09375,0.09375
16:09:24,0.117187,0.0625,-0.015625,0.054688,-0.125,-0.0,0.054688,0.078125
