DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
13:59:23,1.15625,0.4609379999999999,0.226563,0.585937,-0.0,0.375,0.65625,0.875
14:01:29,1.09375,0.515625,0.28125,0.632813,-0.0,0.25,0.6796880000000001,0.828125
14:02:39,1.179687,0.3984379999999999,0.046875,0.601562,-0.0,0.125,0.046875,0.703125
14:03:49,0.992188,0.0625,-0.140625,0.570312,-0.125,-0.0,-0.539063,0.71875
14:04:59,1.398437,0.585937,0.351562,0.320313,0.125,0.375,0.6875,1.0625
14:06:10,5.328125,0.507813,0.3125,0.320313,-0.0,0.375,0.539063,3.054688
14:07:20,5.648437,0.125,-0.0625,0.320313,-0.125,0.25,-0.445313,3.078125
14:08:30,4.835937,0.578125,0.2734379999999999,0.648438,0.125,0.375,0.640625,6.09375
14:09:40,1.882812,2.398437,0.710937,1.648437,0.75,1.125,2.210938,0.710937
14:10:50,1.304688,1.164062,1.1875,2.070313,0.25,0.75,4.6875,1.132812
14:12:00,0.632813,-0.2734379999999999,-1.453125,3.765625,-0.625,-0.25,-0.1484369999999999,0.570312
14:13:10,0.6796880000000001,0.15625,-0.1484369999999999,6.5625,-0.5,-0.0,2.226563,1.203125
14:14:20,0.1796869999999999,0.046875,-0.203125,7.476563,-0.375,-0.0,1.953125,0.8046880000000001
14:15:30,0.171875,-0.195313,0.054688,7.734375,-0.25,0.125,1.375,1.09375
14:16:40,0.4375,0.078125,0.265625,7.328125,-0.375,0.125,2.8203120000000004,1.390625
14:17:50,0.070313,0.078125,0.34375,6.976563,-0.25,0.25,3.601563,1.1875
14:19:00,0.21875,0.195313,0.554688,7.375,0.125,0.375,3.421875,1.3125
14:20:10,-0.421875,-0.765625,-0.421875,6.546875,-0.625,-0.25,0.28125,0.710937
14:21:21,-0.4375,-0.367188,0.195313,6.03125,-0.25,0.125,3.3046870000000004,0.601562
14:22:31,1.132812,4.625,3.679688,6.2890630000000005,-0.75,-0.0,2.546875,-0.359375
14:23:41,1.664062,4.953125,4.992188,5.789062,-0.625,0.125,1.132812,-1.0
14:24:51,2.445313,5.242188,4.546875,5.640625,-1.0,-0.25,0.382813,-0.2421869999999999
14:26:01,2.703125,5.21875,5.585937,5.523437,-1.375,-0.375,1.882812,0.484375
14:27:11,2.78125,4.789062,5.695312,5.570312,-1.25,-0.125,2.101563,0.90625
14:28:22,3.484375,4.4609380000000005,5.101563,5.25,-0.875,-0.0,1.234375,1.5
14:29:32,3.890625,4.007813,4.257813,5.226563,-1.0,-0.125,1.59375,1.90625
14:30:42,2.648438,3.015625,2.78125,4.71875,-1.25,-0.5,0.3125,0.757813
14:31:52,2.90625,2.703125,4.3046880000000005,4.257813,-0.5,0.125,1.265625,0.757813
14:33:02,3.945313,2.445313,3.820312,4.03125,-0.625,0.25,1.40625,1.15625
14:34:12,3.625,0.945312,1.1875,3.835937,-1.25,-0.75,-2.046875,1.390625
14:35:22,4.4375,1.648437,1.851563,4.6875,-0.625,-0.125,0.101563,2.296875
14:36:33,3.992188,1.882812,1.59375,4.4453130000000005,-0.5,0.125,1.273438,1.554688
14:37:43,3.867187,1.945312,0.695312,4.453125,-0.5,0.125,1.132812,1.304688
14:38:53,2.796875,-0.101563,-2.484375,4.273438,-0.5,0.125,-4.4140630000000005,0.507813
14:40:03,3.546875,1.203125,-0.875,4.4765630000000005,-0.375,-0.0,0.742188,1.4609370000000002
14:41:13,4.21875,0.875,0.3984379999999999,5.046875,-0.875,-0.25,1.304688,1.242188
14:42:23,4.617187,0.2734379999999999,-1.226563,5.1875,-0.25,0.25,-1.421875,1.296875
14:43:34,4.90625,1.109375,0.0625,5.21875,-0.25,0.25,1.859375,1.601563
14:44:44,5.09375,1.101563,-0.8046880000000001,4.5625,-0.75,-0.0,1.59375,1.820313
14:45:54,4.101563,1.023438,-0.382813,4.679687,-0.375,0.25,2.304687,1.328125
14:47:04,2.742188,0.875,-0.078125,4.78125,-0.125,0.375,3.0625,0.8046880000000001
14:48:14,2.398437,0.351562,-1.335938,5.007813,-0.375,-0.125,0.59375,0.6875
14:49:24,1.523438,0.40625,-0.421875,4.3515630000000005,-0.25,0.125,-1.078125,0.6875
14:50:34,2.132813,0.3125,-0.6796880000000001,3.28125,-0.0,0.25,-1.96875,1.851563
14:51:45,1.71875,0.757813,-0.2421869999999999,5.4921880000000005,-0.125,0.375,0.039063,1.0625
14:52:55,1.578125,-0.085937,-1.023438,5.710937,-0.125,0.25,-2.09375,0.90625
14:54:05,2.164063,0.484375,-0.609375,4.6875,-0.875,-0.375,0.0,1.40625
14:55:15,2.007813,0.617188,-0.132813,4.835937,-0.375,0.125,0.15625,1.289063
14:56:25,1.265625,0.289062,-0.125,3.710938,-0.25,-0.0,-0.625,0.609375
14:57:35,1.421875,0.664063,0.257813,3.757812,-0.0,0.5,0.382813,0.84375
14:58:45,1.0,0.554688,0.203125,3.226563,-0.125,0.25,0.25,0.367188
14:59:55,-0.1484369999999999,0.039063,-0.34375,2.476563,-0.0,0.25,-0.875,-0.15625
15:01:06,0.578125,0.507813,0.320313,2.71875,-0.0,0.375,0.554688,0.609375
15:02:16,0.765625,0.507813,0.203125,1.960938,-0.0,0.375,0.671875,0.65625
15:03:26,1.023438,0.421875,0.328125,1.625,-0.0,0.375,0.546875,0.90625
15:04:36,1.0,0.484375,0.25,1.15625,-0.0,0.375,0.320313,0.375
15:05:46,0.71875,0.445313,0.2421869999999999,3.15625,-0.0,0.375,0.476562,-0.023438
15:06:56,1.734375,0.546875,0.078125,3.65625,-0.125,0.25,3.125,0.195313
15:08:06,1.601563,0.40625,-0.5625,2.460938,-0.625,-0.125,0.945312,0.382813
15:09:17,2.570313,0.523438,-0.25,4.46875,-0.0,0.375,2.226563,0.640625
15:10:27,1.671875,0.539063,0.0625,2.992188,-0.125,0.25,0.570312,1.039063
15:11:37,1.648437,0.632813,0.265625,1.5625,-0.125,0.375,2.273437,0.703125
15:12:47,1.484375,1.789063,0.898438,1.335938,-0.625,0.5,1.84375,0.367188
15:13:57,1.242188,0.695312,0.382813,2.960938,-0.0,0.375,3.15625,0.2734379999999999
15:15:07,0.953125,0.5,0.1484369999999999,2.929688,-0.0,0.375,2.8046870000000004,0.171875
15:16:17,0.953125,0.5625,0.195313,2.132813,-0.125,0.25,2.46875,0.25
15:17:27,0.859375,0.367188,0.023438,1.484375,-0.25,0.125,1.890625,0.109375
15:18:38,0.78125,0.4375,0.2734379999999999,1.171875,-0.0,0.375,1.796875,0.21875
15:19:48,0.773438,0.40625,0.171875,0.820312,-0.0,0.125,1.1875,0.0625
15:20:58,0.875,0.3359379999999999,0.054688,0.742188,-0.375,0.125,0.585937,0.03125
15:22:08,1.226563,0.445313,0.15625,0.742188,-0.125,0.25,0.664063,0.21875
15:23:18,1.648437,0.484375,0.25,0.929688,-0.125,0.25,0.4921879999999999,0.71875
15:24:28,1.203125,0.367188,0.2734379999999999,0.84375,-0.125,0.25,0.382813,0.4609379999999999
15:25:39,2.015625,0.351562,0.09375,0.617188,-0.375,-0.0,0.0,1.34375
15:26:49,1.78125,0.2421869999999999,-0.195313,0.21875,-0.625,-0.25,-0.023438,1.242188
15:27:59,2.265625,0.171875,-0.03125,0.59375,-0.25,-0.0,-0.164063,2.164063
