DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:33:13,1.070313,0.367188,0.046875,0.84375,-0.125,0.25,-0.023438,0.882813
12:34:23,0.953125,0.515625,0.359375,0.859375,0.125,0.375,0.429688,0.8125
12:35:33,0.757813,0.484375,0.3359379999999999,0.773438,0.125,0.375,0.414062,0.625
12:36:43,0.6875,0.132813,-0.023438,0.578125,-0.125,-0.0,-0.21875,0.421875
12:37:53,0.828125,0.476562,0.3359379999999999,0.921875,-0.125,0.25,0.46875,0.3984379999999999
12:39:04,1.40625,0.515625,0.484375,2.289062,-0.125,0.25,1.046875,0.109375
12:40:14,1.070313,0.429688,0.101563,1.421875,-0.125,0.125,0.203125,0.523438
12:41:24,0.898438,0.484375,0.25,1.015625,-0.0,0.125,0.1484369999999999,0.71875
12:42:34,0.6875,0.367188,0.101563,0.75,-0.0,0.25,0.0078129999999999,0.59375
12:43:44,0.648438,0.367188,0.171875,0.664063,-0.0,0.25,0.1484369999999999,0.539063
12:44:54,0.507813,0.0625,-0.2109369999999999,0.375,-0.125,-0.0,-0.289062,0.445313
12:46:05,0.484375,0.203125,0.039063,0.3984379999999999,-0.0,0.125,0.125,0.40625
12:47:15,0.4609379999999999,0.289062,0.1796869999999999,0.4609379999999999,-0.0,0.25,0.265625,0.382813
12:48:25,0.25,0.2421869999999999,0.203125,0.375,-0.0,0.125,0.1796869999999999,0.265625
12:49:35,0.125,0.15625,0.1796869999999999,0.390625,-0.25,0.125,0.03125,0.195313
12:50:45,0.328125,0.2109369999999999,0.140625,0.4921879999999999,-0.25,0.125,0.0078129999999999,0.195313
12:51:55,0.453125,0.429688,0.351562,0.640625,0.125,0.375,0.382813,0.304687
12:53:05,0.5625,0.367188,0.195313,0.546875,-0.375,-0.0,0.265625,0.320313
12:54:16,0.507813,0.3984379999999999,0.2734379999999999,0.53125,0.125,0.375,0.445313,0.2734379999999999
12:55:26,0.2109369999999999,0.078125,-0.414062,1.289063,-0.25,0.25,1.546875,-0.75
12:56:36,0.367188,-0.117187,-0.6796880000000001,3.046875,-0.5,-0.0,1.585938,-0.257813
12:57:46,1.257813,0.726562,0.421875,2.117188,0.125,0.5,0.289062,1.242188
12:58:56,0.929688,0.15625,-0.2109369999999999,1.164062,-0.375,0.125,-0.382813,0.757813
13:00:06,1.203125,0.617188,0.2734379999999999,1.492188,0.125,0.5,0.734375,1.171875
13:01:16,0.664063,-0.015625,-0.1875,1.789063,-0.125,0.125,-0.046875,0.484375
13:02:27,0.851562,0.367188,-0.023438,0.929688,-0.125,0.25,-0.265625,0.632813
13:03:37,0.914063,0.2421869999999999,-0.195313,0.617188,-0.625,-0.125,-0.226563,0.742188
13:04:47,1.023438,0.421875,0.164063,0.992188,-0.0,0.25,0.320313,0.828125
13:05:57,2.3125,0.203125,0.085937,2.015625,-0.375,0.125,4.015625,0.875
13:07:07,1.9375,0.6796880000000001,0.125,1.7109379999999998,-0.25,0.125,0.296875,1.40625
13:08:17,1.273438,0.734375,0.351562,1.1875,-0.0,0.375,0.546875,1.15625
13:09:27,1.132812,0.289062,-0.023438,0.90625,-0.125,0.125,0.2734379999999999,0.890625
13:10:38,2.375,0.2421869999999999,0.0078129999999999,0.960937,-0.125,0.25,4.4921880000000005,1.132812
13:11:48,1.828125,0.929688,0.4609379999999999,1.703125,0.25,0.625,1.4375,1.507813
13:12:58,1.148437,0.2734379999999999,-0.0625,0.875,-0.0,0.125,-0.40625,1.023438
13:14:08,1.078125,0.484375,0.2421869999999999,0.953125,-0.0,0.375,0.828125,0.953125
13:15:18,0.585937,0.320313,0.15625,1.890625,-0.0,0.25,2.109375,0.554688
13:16:28,0.921875,0.382813,0.421875,2.734375,-0.0,0.375,2.609375,0.9375
13:17:39,0.859375,0.101563,-0.2734379999999999,1.632812,-0.25,-0.0,-0.53125,0.789063
13:18:49,1.070313,0.625,0.109375,1.039063,-0.25,0.25,0.6796880000000001,1.015625
13:19:59,0.828125,0.570312,0.445313,1.023438,0.125,0.375,0.929688,0.726562
13:21:09,0.617188,-0.070313,-0.3125,0.554688,-0.25,-0.0,-0.625,0.570312
13:22:19,0.71875,0.414062,0.3125,0.835937,0.125,0.375,0.539063,0.757813
13:23:29,0.5625,0.2734379999999999,0.203125,0.617188,-0.0,0.25,0.195313,0.507813
13:24:39,0.46875,0.101563,0.070313,0.40625,-0.125,0.125,0.023438,0.359375
13:25:50,0.421875,0.039063,-0.101563,0.265625,-0.125,-0.0,0.28125,0.34375
13:27:00,0.617188,0.039063,-0.0625,0.484375,-0.125,-0.0,0.289062,0.507813
13:28:10,0.523438,0.226563,0.125,0.484375,-0.0,0.125,0.2734379999999999,0.40625
13:29:20,0.429688,0.2109369999999999,0.125,0.46875,-0.0,0.25,0.2109369999999999,0.351562
13:30:30,0.320313,0.15625,0.046875,0.367188,-0.0,0.125,0.054688,0.265625
13:31:40,0.367188,0.2734379999999999,0.226563,0.414062,0.125,0.25,0.25,0.304687
13:32:51,0.257813,0.164063,0.117187,0.359375,0.125,0.25,0.0078129999999999,0.171875
13:34:01,0.28125,0.21875,0.203125,0.328125,0.125,0.25,0.1796869999999999,0.21875
13:35:11,0.265625,0.1875,0.164063,0.289062,0.125,0.25,0.15625,0.2109369999999999
13:36:21,0.234375,0.164063,0.1484369999999999,0.257813,0.125,0.25,0.125,0.1875
13:37:31,0.203125,0.023438,0.023438,0.203125,-0.0,-0.0,-0.078125,0.171875
13:38:41,0.164063,0.117187,0.078125,0.171875,-0.0,0.125,0.046875,0.140625
13:39:51,0.1796869999999999,0.078125,0.054688,0.171875,-0.0,-0.0,0.023438,0.140625
13:41:02,0.171875,0.101563,0.085937,0.1796869999999999,-0.0,0.125,0.046875,0.132813
13:42:12,0.195313,0.085937,0.101563,0.203125,-0.0,0.125,0.03125,0.15625
13:43:22,0.15625,0.054688,0.085937,0.171875,-0.0,0.125,0.023438,0.132813
13:44:32,0.171875,0.101563,0.109375,0.171875,-0.0,0.125,0.078125,0.164063
13:45:42,0.1484369999999999,0.085937,0.085937,0.15625,-0.0,0.125,0.085937,0.132813
13:46:52,0.15625,0.09375,0.09375,0.15625,-0.0,0.125,0.09375,0.132813
13:48:02,0.1484369999999999,0.101563,0.09375,0.1484369999999999,-0.0,0.125,0.09375,0.109375
13:49:13,0.15625,0.101563,0.09375,0.164063,-0.0,0.125,0.078125,0.109375
13:50:23,0.15625,0.125,0.117187,0.195313,-0.0,0.125,0.101563,0.125
13:51:33,0.195313,0.054688,0.023438,0.15625,-0.0,-0.0,-0.046875,0.125
13:52:43,0.1796869999999999,0.046875,0.0078129999999999,0.171875,-0.0,-0.0,-0.023438,0.1484369999999999
13:53:53,0.2109369999999999,0.140625,0.078125,0.195313,-0.0,0.125,0.101563,0.1875
13:55:03,0.203125,0.109375,0.109375,0.195313,-0.0,0.125,0.117187,0.164063
13:56:14,0.171875,0.109375,0.117187,0.195313,-0.0,0.125,0.1484369999999999,0.1484369999999999
13:57:24,0.1796869999999999,0.023438,-0.0078129999999999,0.1484369999999999,-0.125,-0.0,-0.046875,0.109375
13:58:34,0.171875,0.140625,0.117187,0.195313,-0.0,0.125,0.101563,0.132813
13:59:44,0.1484369999999999,0.085937,0.054688,0.171875,-0.0,0.125,-0.023438,0.101563
14:00:54,0.195313,0.140625,0.070313,0.1875,-0.0,0.125,0.070313,0.164063
14:02:04,0.1796869999999999,0.15625,0.109375,0.195313,-0.0,0.125,0.09375,0.140625
14:03:15,0.132813,0.109375,0.09375,0.164063,-0.0,0.125,0.046875,0.109375
14:04:25,0.132813,0.046875,0.039063,0.117187,-0.125,-0.0,0.015625,0.101563
14:05:35,0.117187,0.046875,0.023438,0.09375,-0.125,-0.0,0.0078129999999999,0.09375
14:06:45,0.125,0.070313,0.046875,0.117187,-0.0,-0.0,0.039063,0.101563
14:07:55,0.109375,0.03125,0.039063,0.09375,-0.0,-0.0,0.015625,0.085937
14:09:05,0.101563,0.039063,0.03125,0.101563,-0.0,-0.0,0.023438,0.085937
14:10:15,0.085937,0.054688,0.023438,0.078125,-0.0,-0.0,0.03125,0.070313
