DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:32:38,0.78125,-0.320313,-0.664063,0.632813,-0.75,-0.625,-1.257813,0.617188
12:33:48,0.960937,0.2421869999999999,-0.164063,0.625,-0.375,-0.125,-0.15625,0.71875
12:34:58,0.859375,0.296875,0.125,0.6796880000000001,-0.0,0.125,-0.109375,0.6796880000000001
12:36:08,0.875,0.484375,0.1796869999999999,0.703125,-0.125,0.125,0.4609379999999999,0.671875
12:37:18,0.640625,0.257813,0.015625,0.632813,-0.125,0.125,0.0078129999999999,0.414062
12:38:29,1.15625,0.3984379999999999,0.2109369999999999,1.46875,-0.5,-0.25,0.4375,0.132813
12:39:39,1.53125,0.859375,0.773438,1.703125,-0.125,0.25,0.875,1.0625
12:40:49,1.101563,0.601562,0.359375,1.257813,-0.0,0.25,0.390625,0.773438
12:41:59,0.648438,0.34375,0.109375,0.835937,-0.0,0.125,0.070313,0.476562
12:43:09,0.5625,0.328125,0.09375,0.578125,-0.125,0.125,0.140625,0.515625
12:44:19,0.421875,-0.367188,-0.546875,0.1796869999999999,-0.5,-0.5,-0.875,0.382813
12:45:29,0.539063,0.125,-0.054688,0.476562,-0.125,-0.0,-0.03125,0.515625
12:46:40,0.453125,0.1875,0.09375,0.453125,-0.0,0.125,0.132813,0.375
12:47:50,0.320313,0.1796869999999999,0.09375,0.367188,-0.0,0.125,0.085937,0.257813
12:49:00,0.125,0.125,0.109375,0.367188,-0.125,0.125,-0.070313,0.195313
12:50:10,0.203125,0.265625,0.226563,0.414062,-0.125,0.25,0.164063,0.2109369999999999
12:51:20,0.4375,0.328125,0.21875,0.601562,-0.0,0.25,0.125,0.265625
12:52:30,0.515625,0.4375,0.3359379999999999,0.640625,-0.0,0.25,0.296875,0.320313
12:53:41,0.53125,0.3984379999999999,0.304687,0.585937,-0.0,0.25,0.289062,0.359375
12:54:51,0.484375,-0.023438,-0.289062,1.054688,-0.25,-0.0,0.539063,-0.140625
12:56:01,0.765625,0.1484369999999999,-0.2109369999999999,2.28125,-0.25,0.125,1.015625,0.125
12:57:11,1.210937,0.671875,0.25,2.28125,-0.25,0.125,0.609375,1.046875
12:58:21,0.945312,0.351562,-0.0078129999999999,1.398437,-0.125,-0.0,-0.070313,0.828125
12:59:31,1.007813,0.070313,-0.382813,0.953125,-0.5,-0.25,-0.429688,0.867188
13:00:41,1.054688,0.71875,0.28125,1.171875,0.125,0.5,1.054688,0.820312
13:01:51,1.15625,0.40625,0.132813,1.585938,-0.125,0.125,0.617188,0.984375
13:03:02,0.796875,0.25,-0.09375,0.84375,-0.25,-0.125,-0.367188,0.601562
13:04:12,1.015625,0.4375,0.109375,0.9375,-0.25,0.125,0.132813,0.851562
13:05:22,1.117188,0.289062,0.195313,1.335938,-0.0,0.375,2.0625,0.46875
13:06:32,2.492188,0.03125,-0.070313,2.03125,-0.5,-0.125,2.3203120000000004,1.0
13:07:42,1.632812,0.773438,0.296875,1.445312,-0.25,0.25,0.390625,1.445312
13:08:52,0.9375,0.328125,0.070313,0.835937,-0.25,-0.0,-0.046875,0.75
13:10:03,1.820313,-0.6796880000000001,-0.695312,0.203125,-0.75,-0.75,2.3671870000000004,0.476562
13:11:13,2.148438,0.328125,-0.351562,0.757813,-0.875,-0.25,1.46875,1.09375
13:12:23,0.960937,-0.070313,-0.351562,0.78125,-0.375,-0.125,-1.640625,0.726562
13:13:33,1.09375,0.15625,-0.0078129999999999,0.851562,-0.125,0.125,-0.359375,0.945312
13:14:43,0.726562,-0.039063,-0.21875,1.3125,-0.375,-0.0,0.4375,0.554688
13:15:53,0.757813,0.078125,0.125,2.421875,-0.25,-0.0,2.007813,0.8125
13:17:03,0.453125,0.023438,-0.085937,2.703125,-0.5,-0.125,1.914062,0.421875
13:18:14,1.164062,0.507813,0.070313,1.195312,-0.5,-0.0,0.648438,1.109375
13:19:24,0.828125,0.414062,0.226563,1.039063,-0.25,0.25,0.820312,0.726562
13:20:34,0.710937,-0.054688,-0.3359379999999999,0.421875,-0.5,-0.25,-0.585937,0.554688
13:21:44,0.929688,0.484375,0.304687,0.960937,0.125,0.375,0.570312,0.960937
13:22:54,0.609375,0.3125,0.2109369999999999,0.6796880000000001,-0.0,0.25,0.351562,0.59375
13:24:04,0.4921879999999999,0.320313,0.265625,0.546875,0.125,0.375,0.429688,0.445313
13:25:15,0.523438,0.257813,0.1796869999999999,0.429688,-0.0,0.25,0.328125,0.429688
13:26:25,0.601562,-0.09375,-0.109375,0.367188,-0.125,-0.0,2.445313,0.578125
13:27:35,0.59375,0.117187,0.03125,0.5,-0.125,-0.0,0.15625,0.4609379999999999
13:28:45,0.4921879999999999,0.2109369999999999,0.125,0.4375,-0.0,0.125,0.234375,0.375
13:29:55,0.40625,0.171875,0.078125,0.453125,-0.0,0.25,0.046875,0.328125
13:31:05,0.304687,0.226563,0.1796869999999999,0.382813,0.125,0.25,0.171875,0.2109369999999999
13:32:15,0.328125,0.171875,0.125,0.375,-0.0,0.125,0.085937,0.25
13:33:26,0.28125,0.117187,0.078125,0.304687,-0.0,0.125,0.015625,0.21875
13:34:36,0.28125,0.195313,0.171875,0.304687,-0.0,0.125,0.132813,0.21875
13:35:46,0.265625,0.140625,0.109375,0.2734379999999999,-0.0,0.125,0.015625,0.203125
13:36:56,0.21875,0.15625,0.171875,0.2421869999999999,0.125,0.125,0.132813,0.1796869999999999
13:38:06,0.203125,0.125,0.117187,0.226563,-0.0,0.125,0.085937,0.1875
13:39:16,0.21875,0.109375,0.09375,0.195313,-0.0,0.125,0.078125,0.1875
13:40:26,0.2109369999999999,0.101563,0.09375,0.203125,-0.0,0.125,0.078125,0.164063
13:41:37,0.1796869999999999,0.09375,0.101563,0.203125,-0.0,0.125,0.054688,0.1484369999999999
13:42:47,0.1484369999999999,0.078125,0.085937,0.1796869999999999,-0.0,0.125,0.0625,0.132813
13:43:57,0.1484369999999999,0.03125,0.023438,0.117187,-0.125,-0.0,-0.015625,0.125
13:45:07,0.1484369999999999,-0.015625,0.0078129999999999,0.132813,-0.0,-0.0,-0.054688,0.117187
13:46:17,0.1484369999999999,0.078125,0.09375,0.15625,-0.0,0.125,0.085937,0.125
