Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765339663.2566562,2025-12-10 12:07:43,-0.000500000,-0.000500000,-0.000500000,0.000000000,0.000000000,-0.000500000,16,-0.000125000,-0.000250000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.000289062,0.000281250,0.000281250,0.000250000,0.000375000,0.000289062,16,0.000062500,0.000062500,0.000062500,0.000062500,0.000125000,0.000062500,16,0.000312500,0.000312500,0.000312500,0.000312500,0.000375000,0.000312500,16,0.000218750,0.000218750,0.000218750,0.000187500,0.000250000,0.000218750,16,0.000492188,0.000484375,0.000500000,0.000500000,0.000500000,0.000492188,16,0.000492188,0.000484375,0.000500000,0.000500000,0.000500000,0.000492188,16
1765339674.0401564,2025-12-10 12:07:54,-0.000375000,-0.000500000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,-0.000125000,-0.000250000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.000476562,0.000468750,0.000468750,0.000437500,0.000500000,0.000476562,16,0.000351562,0.000343750,0.000343750,0.000312500,0.000375000,0.000351562,16,0.000351562,0.000359375,0.000343750,0.000375000,0.000375000,0.000351562,16,0.000250000,0.000250000,0.000250000,0.000250000,0.000250000,0.000250000,16,0.000515625,0.000515625,0.000500000,0.000500000,0.000500000,0.000515625,16,0.000570312,0.000562500,0.000562500,0.000562500,0.000625000,0.000570312,16
1765339684.8204947,2025-12-10 12:08:04,-0.000500000,-0.000500000,-0.000500000,0.000000000,0.000000000,-0.000500000,16,-0.000250000,-0.000250000,0.000000000,0.000000000,0.000000000,-0.000250000,16,0.000484375,0.000484375,0.000468750,0.000500000,0.000500000,0.000484375,16,0.000375000,0.000375000,0.000375000,0.000375000,0.000375000,0.000375000,16,0.000460938,0.000468750,0.000468750,0.000437500,0.000500000,0.000460938,16,0.000351562,0.000359375,0.000343750,0.000375000,0.000375000,0.000351562,16,0.000531250,0.000531250,0.000531250,0.000562500,0.000625000,0.000531250,16,0.000656250,0.000671875,0.000656250,0.000687500,0.000625000,0.000656250,16
1765339695.6664793,2025-12-10 12:08:15,-0.000375000,-0.000500000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,-0.000125000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.000343750,0.000343750,0.000343750,0.000312500,0.000375000,0.000343750,16,0.000234375,0.000234375,0.000250000,0.000250000,0.000250000,0.000234375,16,0.000437500,0.000437500,0.000437500,0.000437500,0.000500000,0.000437500,16,0.000296875,0.000296875,0.000312500,0.000312500,0.000250000,0.000296875,16,0.000484375,0.000468750,0.000500000,0.000437500,0.000500000,0.000484375,16,0.000585937,0.000578125,0.000562500,0.000562500,0.000625000,0.000585937,16
1765339706.5163188,2025-12-10 12:08:26,-0.000375000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.000320313,0.000328125,0.000312500,0.000312500,0.000375000,0.000320313,16,0.000203125,0.000203125,0.000187500,0.000187500,0.000250000,0.000203125,16,0.000312500,0.000296875,0.000312500,0.000312500,0.000250000,0.000312500,16,0.000218750,0.000203125,0.000218750,0.000250000,0.000250000,0.000218750,16,0.000445313,0.000437500,0.000437500,0.000437500,0.000500000,0.000445313,16,0.000484375,0.000484375,0.000500000,0.000500000,0.000500000,0.000484375,16
1765339717.3617342,2025-12-10 12:08:37,-0.000500000,-0.000500000,-0.000500000,0.000000000,0.000000000,-0.000500000,16,-0.000125000,-0.000250000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.000460938,0.000468750,0.000468750,0.000500000,0.000375000,0.000460938,16,0.000406250,0.000406250,0.000406250,0.000437500,0.000375000,0.000406250,16,0.000500000,0.000500000,0.000500000,0.000500000,0.000500000,0.000500000,16,0.000390625,0.000375000,0.000375000,0.000375000,0.000375000,0.000390625,16,0.000539063,0.000531250,0.000531250,0.000500000,0.000500000,0.000539063,16,0.000625000,0.000625000,0.000625000,0.000625000,0.000625000,0.000625000,16
1765339728.267989,2025-12-10 12:08:48,-0.000375000,-0.000500000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,-0.000125000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.000351562,0.000359375,0.000343750,0.000312500,0.000375000,0.000351562,16,0.000218750,0.000218750,0.000218750,0.000250000,0.000250000,0.000218750,16,0.000445313,0.000437500,0.000437500,0.000437500,0.000375000,0.000445313,16,0.000296875,0.000296875,0.000281250,0.000312500,0.000375000,0.000296875,16,0.000429688,0.000437500,0.000437500,0.000437500,0.000375000,0.000429688,16,0.000390625,0.000390625,0.000375000,0.000375000,0.000375000,0.000390625,16
1765339739.1144745,2025-12-10 12:08:59,-0.000375000,-0.000500000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.000421875,0.000421875,0.000437500,0.000437500,0.000375000,0.000421875,16,0.000335938,0.000328125,0.000343750,0.000312500,0.000375000,0.000335938,16,0.000445313,0.000453125,0.000437500,0.000437500,0.000500000,0.000445313,16,0.000296875,0.000296875,0.000281250,0.000312500,0.000250000,0.000296875,16,0.000429688,0.000437500,0.000437500,0.000437500,0.000375000,0.000429688,16,0.000351562,0.000343750,0.000343750,0.000312500,0.000375000,0.000351562,16
1765339749.9574778,2025-12-10 12:09:09,-0.000375000,-0.000500000,-0.000500000,-0.001000000,0.000000000,-0.000375000,16,-0.000125000,-0.000250000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.000414062,0.000406250,0.000406250,0.000437500,0.000375000,0.000414062,16,0.000328125,0.000328125,0.000343750,0.000312500,0.000375000,0.000328125,16,0.000445313,0.000437500,0.000437500,0.000437500,0.000375000,0.000445313,16,0.000328125,0.000328125,0.000312500,0.000312500,0.000375000,0.000328125,16,0.000539063,0.000546875,0.000531250,0.000562500,0.000500000,0.000539063,16,0.000601562,0.000593750,0.000593750,0.000625000,0.000625000,0.000601562,16
1765339760.80231,2025-12-10 12:09:20,-0.000500000,-0.000500000,-0.000500000,0.000000000,0.000000000,-0.000500000,16,-0.000125000,-0.000250000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.000382813,0.000390625,0.000375000,0.000375000,0.000500000,0.000382813,16,0.000273438,0.000281250,0.000281250,0.000250000,0.000250000,0.000273438,16,0.000468750,0.000468750,0.000468750,0.000437500,0.000500000,0.000468750,16,0.000359375,0.000359375,0.000375000,0.000375000,0.000375000,0.000359375,16,0.000507813,0.000515625,0.000531250,0.000500000,0.000500000,0.000507813,16,0.000445313,0.000453125,0.000468750,0.000437500,0.000375000,0.000445313,16
