Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1766203261.723524,2025-12-20 12:01:01,-0.000375000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.001710938,0.001703125,0.001718750,0.001687500,0.001750000,0.001710938,16,0.001281250,0.001281250,0.001281250,0.001250000,0.001375000,0.001281250,16,0.001531250,0.001531250,0.001531250,0.001562500,0.001500000,0.001531250,16,0.000546875,0.000546875,0.000562500,0.000500000,0.000500000,0.000546875,16,0.000835937,0.000828125,0.000843750,0.000812500,0.000875000,0.000835937,16,0.001812500,0.001812500,0.001812500,0.001812500,0.001750000,0.001812500,16
1766203267.6303723,2025-12-20 12:01:07,-0.000375000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,0.000125000,0.000000000,0.000000000,0.000000000,0.000000000,0.000125000,16,0.001429687,0.001437500,0.001437500,0.001437500,0.001375000,0.001429687,16,0.001031250,0.001031250,0.001031250,0.001000000,0.001000000,0.001031250,16,0.001312500,0.001312500,0.001312500,0.001250000,0.001375000,0.001312500,16,0.000320313,0.000312500,0.000312500,0.000312500,0.000375000,0.000320313,16,0.000656250,0.000656250,0.000656250,0.000687500,0.000625000,0.000656250,16,0.001500000,0.001515625,0.001500000,0.001500000,0.001500000,0.001500000,16
1766203273.469601,2025-12-20 12:01:13,-0.000250000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000250000,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.001320313,0.001328125,0.001312500,0.001312500,0.001250000,0.001320313,16,0.000984375,0.000984375,0.000968750,0.000937500,0.001000000,0.000984375,16,0.001117188,0.001125000,0.001125000,0.001125000,0.001125000,0.001117188,16,0.000414062,0.000406250,0.000406250,0.000437500,0.000375000,0.000414062,16,0.000687500,0.000671875,0.000656250,0.000687500,0.000750000,0.000687500,16,0.001851563,0.001859375,0.001843750,0.001875000,0.001875000,0.001851563,16
1766203279.3349802,2025-12-20 12:01:19,-0.000375000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.001484375,0.001484375,0.001468750,0.001500000,0.001500000,0.001484375,16,0.000953125,0.000953125,0.000937500,0.000937500,0.001000000,0.000953125,16,0.001640625,0.001640625,0.001656250,0.001625000,0.001625000,0.001640625,16,0.000601562,0.000609375,0.000593750,0.000625000,0.000625000,0.000601562,16,0.000804688,0.000796875,0.000812500,0.000812500,0.000875000,0.000804688,16,0.002164063,0.002171875,0.002156250,0.002125000,0.002125000,0.002164063,16
1766203285.1166563,2025-12-20 12:01:25,-0.000125000,-0.000250000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.000250000,0.000250000,0.000000000,0.000000000,0.000000000,0.000250000,16,0.001429687,0.001437500,0.001437500,0.001437500,0.001375000,0.001429687,16,0.000648438,0.000656250,0.000656250,0.000625000,0.000625000,0.000648438,16,0.001796875,0.001796875,0.001781250,0.001812500,0.001750000,0.001796875,16,0.000710937,0.000703125,0.000687500,0.000687500,0.000625000,0.000710937,16,0.001015625,0.001000000,0.001000000,0.001000000,0.001000000,0.001015625,16,0.001593750,0.001578125,0.001562500,0.001562500,0.001625000,0.001593750,16
1766203290.8961587,2025-12-20 12:01:30,0.000250000,0.000250000,0.000000000,0.000000000,0.000000000,0.000250000,16,0.000625000,0.000500000,0.000500000,0.001000000,0.000000000,0.000625000,16,0.001093750,0.001093750,0.001093750,0.001125000,0.001000000,0.001093750,16,0.000273438,0.000281250,0.000281250,0.000312500,0.000250000,0.000273438,16,0.001132812,0.001140625,0.001125000,0.001125000,0.001125000,0.001132812,16,0.000351562,0.000359375,0.000343750,0.000375000,0.000375000,0.000351562,16,0.000406250,0.000421875,0.000406250,0.000437500,0.000375000,0.000406250,16,0.000203125,0.000203125,0.000187500,0.000187500,0.000125000,0.000203125,16
1766203296.676461,2025-12-20 12:01:36,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.000250000,0.000250000,0.000500000,0.000000000,0.000000000,0.000250000,16,0.001195312,0.001187500,0.001187500,0.001187500,0.001250000,0.001195312,16,0.000609375,0.000609375,0.000625000,0.000625000,0.000625000,0.000609375,16,0.001234375,0.001250000,0.001218750,0.001187500,0.001250000,0.001234375,16,0.000531250,0.000531250,0.000531250,0.000562500,0.000500000,0.000531250,16,0.000648438,0.000671875,0.000687500,0.000687500,0.000625000,0.000648438,16,0.000414062,0.000406250,0.000437500,0.000437500,0.000375000,0.000414062,16
1766203302.4550242,2025-12-20 12:01:42,-0.000250000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000250000,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.001335938,0.001343750,0.001343750,0.001375000,0.001375000,0.001335938,16,0.000875000,0.000875000,0.000875000,0.000875000,0.000875000,0.000875000,16,0.001445312,0.001453125,0.001437500,0.001437500,0.001375000,0.001445312,16,0.000796875,0.000781250,0.000781250,0.000750000,0.000750000,0.000796875,16,0.000843750,0.000843750,0.000843750,0.000812500,0.000875000,0.000843750,16,0.000898438,0.000890625,0.000906250,0.000937500,0.000875000,0.000898438,16
1766203308.2336981,2025-12-20 12:01:48,-0.000375000,-0.000500000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,-0.000125000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.001406250,0.001406250,0.001406250,0.001375000,0.001375000,0.001406250,16,0.001062500,0.001062500,0.001062500,0.001062500,0.001000000,0.001062500,16,0.001523438,0.001515625,0.001531250,0.001500000,0.001500000,0.001523438,16,0.000718750,0.000718750,0.000718750,0.000687500,0.000750000,0.000718750,16,0.000953125,0.000953125,0.000968750,0.000937500,0.001000000,0.000953125,16,0.001031250,0.001031250,0.001031250,0.001000000,0.001000000,0.001031250,16
1766203314.0724332,2025-12-20 12:01:54,-0.000375000,-0.000500000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,-0.000125000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.001304688,0.001312500,0.001312500,0.001312500,0.001375000,0.001304688,16,0.001031250,0.001031250,0.001031250,0.001062500,0.001000000,0.001031250,16,0.001476563,0.001468750,0.001468750,0.001500000,0.001500000,0.001476563,16,0.000703125,0.000703125,0.000718750,0.000687500,0.000750000,0.000703125,16,0.000945312,0.000968750,0.000937500,0.000937500,0.001000000,0.000945312,16,0.000906250,0.000921875,0.000906250,0.000937500,0.000875000,0.000906250,16
