Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1763787971.2215319,2025-11-22 13:06:11,0.000250000,0.000250000,0.000500000,0.000000000,0.000000000,0.000250000,16,0.000875000,0.000750000,0.001000000,0.001000000,0.000000000,0.000875000,16,0.001054688,0.001062500,0.001062500,0.001062500,0.001000000,0.001054688,16,0.001195312,0.001187500,0.001187500,0.001187500,0.001250000,0.001195312,16,0.000828125,0.000828125,0.000843750,0.000812500,0.000875000,0.000828125,16,0.001109375,0.001093750,0.001125000,0.001125000,0.001125000,0.001109375,16,0.000359375,0.000359375,0.000343750,0.000375000,0.000375000,0.000359375,16,0.000429688,0.000421875,0.000437500,0.000375000,0.000375000,0.000429688,16
1763787982.114769,2025-11-22 13:06:22,0.000375000,0.000250000,0.000500000,0.000000000,0.000000000,0.000375000,16,0.000875000,0.001000000,0.001000000,0.001000000,0.000000000,0.000875000,16,0.001085938,0.001078125,0.001062500,0.001062500,0.001125000,0.001085938,16,0.001250000,0.001250000,0.001250000,0.001250000,0.001250000,0.001250000,16,0.000812500,0.000812500,0.000812500,0.000812500,0.000750000,0.000812500,16,0.001109375,0.001125000,0.001125000,0.001125000,0.001125000,0.001109375,16,0.000359375,0.000359375,0.000375000,0.000375000,0.000375000,0.000359375,16,0.000539063,0.000546875,0.000562500,0.000562500,0.000625000,0.000539063,16
1763787992.980287,2025-11-22 13:06:32,0.000375000,0.000250000,0.000500000,0.000000000,0.000000000,0.000375000,16,0.000875000,0.000750000,0.001000000,0.001000000,0.000000000,0.000875000,16,0.001109375,0.001109375,0.001125000,0.001125000,0.001125000,0.001109375,16,0.001273438,0.001281250,0.001250000,0.001250000,0.001250000,0.001273438,16,0.000828125,0.000828125,0.000812500,0.000812500,0.000750000,0.000828125,16,0.001156250,0.001171875,0.001156250,0.001187500,0.001125000,0.001156250,16,0.000421875,0.000406250,0.000406250,0.000375000,0.000375000,0.000421875,16,0.000546875,0.000546875,0.000531250,0.000500000,0.000625000,0.000546875,16
1763788003.7600126,2025-11-22 13:06:43,0.000375000,0.000500000,0.000500000,0.000000000,0.000000000,0.000375000,16,0.000875000,0.000750000,0.001000000,0.001000000,0.000000000,0.000875000,16,0.001210937,0.001203125,0.001218750,0.001187500,0.001250000,0.001210937,16,0.001328125,0.001312500,0.001312500,0.001312500,0.001375000,0.001328125,16,0.000882813,0.000890625,0.000875000,0.000875000,0.000875000,0.000882813,16,0.001179687,0.001171875,0.001187500,0.001187500,0.001125000,0.001179687,16,0.000421875,0.000421875,0.000406250,0.000437500,0.000375000,0.000421875,16,0.000593750,0.000609375,0.000593750,0.000625000,0.000625000,0.000593750,16
1763788014.5512507,2025-11-22 13:06:54,0.000375000,0.000500000,0.000500000,0.000000000,0.000000000,0.000375000,16,0.000875000,0.000750000,0.001000000,0.001000000,0.000000000,0.000875000,16,0.001289063,0.001296875,0.001281250,0.001312500,0.001250000,0.001289063,16,0.001335938,0.001343750,0.001343750,0.001312500,0.001375000,0.001335938,16,0.001000000,0.001000000,0.001000000,0.001000000,0.001000000,0.001000000,16,0.001281250,0.001281250,0.001281250,0.001250000,0.001250000,0.001281250,16,0.000515625,0.000515625,0.000531250,0.000500000,0.000500000,0.000515625,16,0.000648438,0.000640625,0.000656250,0.000687500,0.000625000,0.000648438,16
1763788025.395935,2025-11-22 13:07:05,0.000500000,0.000500000,0.000500000,0.000000000,0.000000000,0.000500000,16,0.000875000,0.001000000,0.001000000,0.001000000,0.000000000,0.000875000,16,0.001312500,0.001312500,0.001312500,0.001312500,0.001375000,0.001312500,16,0.001335938,0.001328125,0.001312500,0.001312500,0.001375000,0.001335938,16,0.000984375,0.000984375,0.000968750,0.000937500,0.001000000,0.000984375,16,0.001187500,0.001171875,0.001187500,0.001187500,0.001125000,0.001187500,16,0.000507813,0.000500000,0.000500000,0.000500000,0.000500000,0.000507813,16,0.000671875,0.000671875,0.000656250,0.000687500,0.000625000,0.000671875,16
1763788036.2411864,2025-11-22 13:07:16,0.000500000,0.000500000,0.000500000,0.000000000,0.000000000,0.000500000,16,0.001000000,0.001000000,0.001000000,0.001000000,0.000000000,0.001000000,16,0.001281250,0.001281250,0.001281250,0.001250000,0.001250000,0.001281250,16,0.001265625,0.001281250,0.001281250,0.001250000,0.001250000,0.001265625,16,0.000992188,0.001000000,0.001000000,0.001000000,0.001000000,0.000992188,16,0.001171875,0.001171875,0.001187500,0.001187500,0.001125000,0.001171875,16,0.000539063,0.000531250,0.000531250,0.000562500,0.000500000,0.000539063,16,0.000687500,0.000687500,0.000687500,0.000687500,0.000750000,0.000687500,16
1763788047.0861847,2025-11-22 13:07:27,0.000500000,0.000500000,0.000500000,0.001000000,0.000000000,0.000500000,16,0.001000000,0.001000000,0.001000000,0.001000000,0.002000000,0.001000000,16,0.001257813,0.001250000,0.001250000,0.001250000,0.001250000,0.001257813,16,0.001242188,0.001250000,0.001250000,0.001250000,0.001250000,0.001242188,16,0.000968750,0.000968750,0.000968750,0.000937500,0.001000000,0.000968750,16,0.001156250,0.001156250,0.001156250,0.001187500,0.001125000,0.001156250,16,0.000523438,0.000515625,0.000531250,0.000500000,0.000500000,0.000523438,16,0.000742188,0.000750000,0.000750000,0.000750000,0.000750000,0.000742188,16
1763788057.9296975,2025-11-22 13:07:37,0.000500000,0.000500000,0.000500000,0.001000000,0.000000000,0.000500000,16,0.000875000,0.001000000,0.001000000,0.001000000,0.002000000,0.000875000,16,0.001281250,0.001281250,0.001281250,0.001250000,0.001250000,0.001281250,16,0.001156250,0.001156250,0.001156250,0.001125000,0.001125000,0.001156250,16,0.000976562,0.000984375,0.000968750,0.000937500,0.001000000,0.000976562,16,0.001101563,0.001109375,0.001125000,0.001062500,0.001125000,0.001101563,16,0.000468750,0.000468750,0.000468750,0.000437500,0.000375000,0.000468750,16,0.000679688,0.000687500,0.000656250,0.000687500,0.000625000,0.000679688,16
1763788068.7761576,2025-11-22 13:07:48,0.000375000,0.000500000,0.000500000,0.000000000,0.000000000,0.000375000,16,0.000750000,0.000750000,0.001000000,0.001000000,0.000000000,0.000750000,16,0.001242188,0.001234375,0.001218750,0.001250000,0.001250000,0.001242188,16,0.001046875,0.001046875,0.001062500,0.001062500,0.001000000,0.001046875,16,0.000843750,0.000843750,0.000843750,0.000812500,0.000875000,0.000843750,16,0.000976562,0.000984375,0.001000000,0.001000000,0.001000000,0.000976562,16,0.000406250,0.000406250,0.000406250,0.000375000,0.000375000,0.000406250,16,0.000578125,0.000578125,0.000562500,0.000562500,0.000625000,0.000578125,16
