Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765796996.1067832,2025-12-15 19:09:56,-0.000250000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000250000,16,0.000125000,0.000000000,0.000000000,0.000000000,0.000000000,0.000125000,16,0.008210937,0.008203125,0.008218750,0.008250000,0.008125000,0.008210937,16,0.007265625,0.007250000,0.007281250,0.007250000,0.007250000,0.007265625,16,0.000015625,0.000000000,0.000000000,0.000000000,0.000000000,0.000015625,16,0.000281250,0.000265625,0.000281250,0.000250000,0.000250000,0.000281250,16,0.000492188,0.000500000,0.000500000,0.000500000,0.000500000,0.000492188,16,0.000007813,0.000015625,0.000000000,0.000000000,0.000000000,0.000007813,16
1765797001.9157073,2025-12-15 19:10:01,-0.000250000,-0.000250000,0.000000000,0.000000000,0.000000000,-0.000250000,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.008523437,0.008531250,0.008531250,0.008562500,0.008500000,0.008523437,16,0.006875000,0.006875000,0.006875000,0.006875000,0.006875000,0.006875000,16,0.000007813,0.000000000,0.000000000,0.000000000,0.000000000,0.000007813,16,-0.000031250,-0.000031250,-0.000031250,0.000000000,0.000000000,-0.000031250,16,0.000187500,0.000187500,0.000187500,0.000187500,0.000125000,0.000187500,16,-0.000765625,-0.000750000,-0.000750000,-0.000750000,-0.000750000,-0.000765625,16
1765797007.6939206,2025-12-15 19:10:07,-0.000375000,-0.000500000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,-0.000125000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.009101563,0.009109375,0.009093750,0.009125000,0.009125000,0.009101563,16,0.007562500,0.007562500,0.007562500,0.007562500,0.007625000,0.007562500,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.000046875,0.000046875,0.000062500,0.000062500,0.000125000,0.000046875,16,0.000398438,0.000406250,0.000406250,0.000375000,0.000375000,0.000398438,16,-0.000414062,-0.000421875,-0.000406250,-0.000437500,-0.000500000,-0.000414062,16
1765797013.4727867,2025-12-15 19:10:13,-0.000375000,-0.000500000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,-0.000125000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.009273438,0.009265625,0.009281250,0.009250000,0.009250000,0.009273438,16,0.007671875,0.007671875,0.007687500,0.007687500,0.007625000,0.007671875,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000125000,0.000000000,16,0.000296875,0.000281250,0.000281250,0.000312500,0.000250000,0.000296875,16,0.000585937,0.000578125,0.000562500,0.000562500,0.000625000,0.000585937,16,0.000218750,0.000218750,0.000218750,0.000250000,0.000125000,0.000218750,16
1765797019.2509992,2025-12-15 19:10:19,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.000375000,0.000500000,0.000500000,0.000000000,0.000000000,0.000375000,16,0.009007813,0.009015625,0.009000000,0.009000000,0.009000000,0.009007813,16,0.007539062,0.007546875,0.007531250,0.007562500,0.007500000,0.007539062,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,-0.000007813,0.000000000,0.000000000,0.000000000,0.000000000,-0.000007813,16,0.000507813,0.000515625,0.000500000,0.000500000,0.000500000,0.000507813,16,0.000265625,0.000265625,0.000281250,0.000250000,0.000250000,0.000265625,16
1765797025.0288134,2025-12-15 19:10:25,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.000500000,0.000500000,0.000500000,0.000000000,0.000000000,0.000500000,16,0.008734375,0.008718750,0.008687500,0.008687500,0.008750000,0.008734375,16,0.007203125,0.007203125,0.007187500,0.007187500,0.007125000,0.007203125,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,-0.000093750,-0.000093750,-0.000093750,-0.000125000,-0.000125000,-0.000093750,16,0.000515625,0.000515625,0.000500000,0.000500000,0.000500000,0.000515625,16,0.000234375,0.000234375,0.000218750,0.000250000,0.000250000,0.000234375,16
1765797030.8068368,2025-12-15 19:10:30,0.000375000,0.000500000,0.000500000,0.000000000,0.000000000,0.000375000,16,0.000875000,0.000750000,0.001000000,0.001000000,0.000000000,0.000875000,16,0.006828125,0.006812500,0.006812500,0.006812500,0.006875000,0.006828125,16,0.005890625,0.005875000,0.005875000,0.005875000,0.005875000,0.005890625,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,-0.000007813,0.000000000,-0.000031250,0.000000000,0.000000000,-0.000007813,16,0.000445313,0.000453125,0.000437500,0.000437500,0.000375000,0.000445313,16,0.000210937,0.000203125,0.000218750,0.000187500,0.000250000,0.000210937,16
1765797036.5853162,2025-12-15 19:10:36,0.000250000,0.000250000,0.000500000,0.000000000,0.000000000,0.000250000,16,0.000625000,0.000750000,0.000500000,0.001000000,0.000000000,0.000625000,16,0.006093750,0.006078125,0.006093750,0.006062500,0.006000000,0.006093750,16,0.005757812,0.005750000,0.005750000,0.005750000,0.005750000,0.005757812,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,-0.000078125,-0.000093750,-0.000093750,-0.000125000,0.000000000,-0.000078125,16,0.000429688,0.000421875,0.000406250,0.000437500,0.000375000,0.000429688,16,0.000023438,0.000031250,0.000031250,0.000000000,0.000000000,0.000023438,16
1765797042.3639765,2025-12-15 19:10:42,0.000375000,0.000250000,0.000000000,0.000000000,0.000000000,0.000375000,16,0.000750000,0.000750000,0.001000000,0.001000000,0.000000000,0.000750000,16,0.006187500,0.006187500,0.006187500,0.006187500,0.006250000,0.006187500,16,0.005828125,0.005828125,0.005843750,0.005812500,0.005750000,0.005828125,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,-0.000039063,-0.000031250,-0.000031250,0.000000000,0.000000000,-0.000039063,16,0.000351562,0.000359375,0.000375000,0.000375000,0.000375000,0.000351562,16,-0.000140625,-0.000140625,-0.000125000,-0.000125000,-0.000125000,-0.000140625,16
1765797048.1434908,2025-12-15 19:10:48,0.000125000,0.000000000,0.000000000,0.000000000,0.000000000,0.000125000,16,0.000500000,0.000500000,0.000500000,0.000000000,0.000000000,0.000500000,16,0.006257813,0.006250000,0.006250000,0.006250000,0.006250000,0.006257813,16,0.006156250,0.006156250,0.006156250,0.006187500,0.006125000,0.006156250,16,0.000000000,0.000000000,0.000031250,0.000000000,0.000000000,0.000000000,16,0.000070313,0.000078125,0.000093750,0.000062500,0.000125000,0.000070313,16,0.000585937,0.000593750,0.000593750,0.000562500,0.000625000,0.000585937,16,0.000250000,0.000250000,0.000250000,0.000250000,0.000250000,0.000250000,16
