Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765688606.5620923,2025-12-14 13:03:26,-0.000500000,-0.000500000,-0.000500000,-0.001000000,0.000000000,-0.000500000,16,0.000375000,0.000250000,0.000500000,0.000000000,0.000000000,0.000375000,16,0.002101563,0.002109375,0.002125000,0.002125000,0.002125000,0.002101563,16,0.000710937,0.000703125,0.000687500,0.000687500,0.000750000,0.000710937,16,0.003234375,0.003218750,0.003218750,0.003187500,0.003250000,0.003234375,16,0.001632812,0.001625000,0.001625000,0.001625000,0.001625000,0.001632812,16,0.002039063,0.002046875,0.002031250,0.002062500,0.002000000,0.002039063,16,0.006890625,0.006890625,0.006875000,0.006875000,0.006875000,0.006890625,16
1765688612.4813843,2025-12-14 13:03:32,-0.000500000,-0.000500000,-0.000500000,-0.001000000,0.000000000,-0.000500000,16,0.000250000,0.000250000,0.000500000,0.000000000,0.000000000,0.000250000,16,0.002351562,0.002343750,0.002343750,0.002312500,0.002250000,0.002351562,16,0.001070313,0.001062500,0.001062500,0.001062500,0.001000000,0.001070313,16,0.003601563,0.003593750,0.003593750,0.003562500,0.003625000,0.003601563,16,0.002093750,0.002109375,0.002093750,0.002125000,0.002125000,0.002093750,16,0.001976563,0.001968750,0.001968750,0.001937500,0.002000000,0.001976563,16,0.006875000,0.006875000,0.006906250,0.006875000,0.006875000,0.006875000,16
1765688618.3352797,2025-12-14 13:03:38,-0.000500000,-0.000500000,-0.000500000,0.000000000,0.000000000,-0.000500000,16,0.000250000,0.000250000,0.000000000,0.000000000,0.000000000,0.000250000,16,0.001718750,0.001687500,0.001656250,0.001625000,0.001625000,0.001718750,16,0.000882813,0.000859375,0.000843750,0.000812500,0.000750000,0.000882813,16,0.003546875,0.003546875,0.003562500,0.003562500,0.003500000,0.003546875,16,0.002046875,0.002046875,0.002062500,0.002062500,0.002125000,0.002046875,16,0.001789063,0.001781250,0.001781250,0.001750000,0.001750000,0.001789063,16,0.005601562,0.005578125,0.005562500,0.005625000,0.005625000,0.005601562,16
1765688624.1972544,2025-12-14 13:03:44,-0.000375000,-0.000500000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,0.000375000,0.000250000,0.000500000,0.000000000,0.000000000,0.000375000,16,0.000187500,0.000187500,0.000187500,0.000187500,0.000125000,0.000187500,16,-0.000218750,-0.000218750,-0.000250000,-0.000250000,-0.000250000,-0.000218750,16,0.003195313,0.003187500,0.003187500,0.003125000,0.003250000,0.003195313,16,0.001843750,0.001828125,0.001812500,0.001812500,0.001750000,0.001843750,16,0.001328125,0.001312500,0.001312500,0.001312500,0.001250000,0.001328125,16,0.000062500,0.000062500,0.000218750,0.000812500,0.001875000,0.000062500,16
1765688630.0648093,2025-12-14 13:03:50,-0.000500000,-0.000500000,-0.000500000,0.000000000,0.000000000,-0.000500000,16,0.000375000,0.000250000,0.000500000,0.000000000,0.000000000,0.000375000,16,0.000859375,0.000875000,0.000875000,0.000875000,0.000875000,0.000859375,16,0.000242187,0.000250000,0.000250000,0.000250000,0.000250000,0.000242187,16,0.002968750,0.002968750,0.002968750,0.002937500,0.003000000,0.002968750,16,0.001171875,0.001171875,0.001187500,0.001187500,0.001125000,0.001171875,16,0.000734375,0.000734375,0.000750000,0.000750000,0.000750000,0.000734375,16,0.000046875,0.000046875,0.000187500,0.000625000,0.001375000,0.000046875,16
1765688635.9293053,2025-12-14 13:03:55,-0.000500000,-0.000500000,-0.000500000,-0.001000000,0.000000000,-0.000500000,16,0.000250000,0.000250000,0.000500000,0.000000000,0.000000000,0.000250000,16,0.002117188,0.002109375,0.002125000,0.002125000,0.002125000,0.002117188,16,0.000984375,0.000984375,0.001000000,0.001000000,0.001000000,0.000984375,16,0.003039063,0.003031250,0.003031250,0.003062500,0.003000000,0.003039063,16,0.001484375,0.001484375,0.001468750,0.001437500,0.001500000,0.001484375,16,0.001296875,0.001296875,0.001312500,0.001312500,0.001250000,0.001296875,16,0.000117187,0.000109375,0.000437500,0.002812500,0.003875000,0.000117187,16
1765688641.7762601,2025-12-14 13:04:01,-0.000625000,-0.000750000,-0.000500000,-0.001000000,0.000000000,-0.000625000,16,0.000250000,0.000250000,0.000000000,0.000000000,0.000000000,0.000250000,16,0.001320313,0.001312500,0.001312500,0.001250000,0.001375000,0.001320313,16,0.000625000,0.000625000,0.000625000,0.000625000,0.000625000,0.000625000,16,0.002937500,0.002937500,0.002937500,0.002937500,0.002875000,0.002937500,16,0.001789063,0.001796875,0.001781250,0.001812500,0.001750000,0.001789063,16,0.001703125,0.001687500,0.001687500,0.001687500,0.001750000,0.001703125,16,0.000132813,0.000125000,0.000437500,0.002437500,0.003000000,0.000132813,16
1765688647.6414576,2025-12-14 13:04:07,-0.000625000,-0.000500000,-0.000500000,-0.001000000,0.000000000,-0.000625000,16,0.000250000,0.000250000,0.000500000,0.000000000,0.000000000,0.000250000,16,0.001414062,0.001437500,0.001437500,0.001437500,0.001375000,0.001414062,16,0.000398438,0.000390625,0.000406250,0.000437500,0.000375000,0.000398438,16,0.002843750,0.002843750,0.002843750,0.002875000,0.002875000,0.002843750,16,0.001804688,0.001796875,0.001781250,0.001750000,0.001750000,0.001804688,16,0.001656250,0.001671875,0.001687500,0.001687500,0.001625000,0.001656250,16,0.000148437,0.000156250,0.000562500,0.003125000,0.003500000,0.000148437,16
1765688653.4868453,2025-12-14 13:04:13,-0.000625000,-0.000500000,-0.000500000,-0.001000000,0.000000000,-0.000625000,16,0.000375000,0.000250000,0.000500000,0.000000000,0.000000000,0.000375000,16,0.001812500,0.001812500,0.001812500,0.001812500,0.001875000,0.001812500,16,0.000671875,0.000671875,0.000687500,0.000687500,0.000625000,0.000671875,16,0.003000000,0.003000000,0.003000000,0.003000000,0.003000000,0.003000000,16,0.001531250,0.001531250,0.001500000,0.001500000,0.001500000,0.001531250,16,0.001335938,0.001328125,0.001343750,0.001312500,0.001250000,0.001335938,16,0.003187500,0.003203125,0.003437500,0.003562500,0.003500000,0.003187500,16
1765688659.3490286,2025-12-14 13:04:19,-0.000625000,-0.000750000,-0.000500000,-0.001000000,0.000000000,-0.000625000,16,0.000250000,0.000250000,0.000000000,0.000000000,0.000000000,0.000250000,16,0.002531250,0.002531250,0.002562500,0.002562500,0.002500000,0.002531250,16,0.001398437,0.001406250,0.001406250,0.001437500,0.001500000,0.001398437,16,0.003226563,0.003218750,0.003218750,0.003187500,0.003250000,0.003226563,16,0.001093750,0.001093750,0.001093750,0.001062500,0.001125000,0.001093750,16,0.001429687,0.001437500,0.001437500,0.001437500,0.001375000,0.001429687,16,0.000304687,0.000296875,0.003343750,0.004125000,0.004500000,0.000304687,16
