Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765951157.8133497,2025-12-17 13:59:17,-0.000375000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.001242188,0.001234375,0.001218750,0.001250000,0.001250000,0.001242188,16,0.000929688,0.000921875,0.000937500,0.000937500,0.000875000,0.000929688,16,0.000632813,,,,,0.000632813,16,,0.000250000,0.000250000,0.000250000,,0.000250000,8,,,,,0.000375000,0.000375000,1,0.000695312,0.000687500,0.000687500,0.000687500,0.000625000,0.000695312,16
1765951163.495633,2025-12-17 13:59:23,-0.000375000,-0.000250000,0.000000000,0.000000000,0.000000000,-0.000375000,16,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,16,,,0.001156250,0.001187500,0.001125000,0.001156250,4,0.000875000,0.000875000,0.000875000,0.000875000,0.000875000,0.000875000,16,0.000585937,0.000578125,0.000593750,0.000562500,0.000625000,0.000585937,16,0.000226563,0.000218750,0.000218750,0.000250000,0.000250000,0.000226563,16,0.000460938,0.000453125,0.000437500,0.000437500,0.000500000,0.000460938,16,0.000656250,0.000656250,0.000656250,0.000687500,0.000625000,0.000656250,16
1765951169.2509732,2025-12-17 13:59:29,-0.000250000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000250000,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.001109375,0.001109375,0.001125000,0.001062500,0.001125000,0.001109375,16,0.000851562,0.000843750,0.000843750,0.000875000,0.000875000,0.000851562,16,0.000585937,0.000593750,0.000593750,0.000562500,0.000625000,0.000585937,16,0.000226563,0.000234375,0.000250000,0.000250000,0.000250000,0.000226563,16,0.000453125,0.000453125,0.000468750,0.000437500,0.000500000,0.000453125,16,0.000648438,0.000656250,0.000656250,0.000625000,0.000625000,0.000648438,16
1765951175.0292258,2025-12-17 13:59:35,-0.000250000,-0.000250000,0.000000000,0.000000000,0.000000000,-0.000250000,16,-0.000125000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.001078125,0.001093750,0.001093750,0.001062500,0.001000000,0.001078125,16,0.000843750,0.000843750,0.000812500,0.000875000,0.000875000,0.000843750,16,0.000617188,0.000609375,0.000625000,0.000625000,0.000625000,0.000617188,16,0.000250000,0.000250000,0.000250000,0.000250000,0.000250000,0.000250000,16,0.000445313,0.000453125,0.000437500,0.000437500,0.000375000,0.000445313,16,0.000656250,0.000656250,0.000656250,0.000625000,0.000625000,0.000656250,16
1765951180.8069534,2025-12-17 13:59:40,-0.000125000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.000125000,0.000250000,0.000000000,0.000000000,0.000000000,0.000125000,16,0.001039063,0.001046875,0.001031250,0.001062500,0.001000000,0.001039063,16,0.000781250,0.000781250,0.000781250,0.000812500,0.000750000,0.000781250,16,0.000546875,0.000546875,0.000531250,0.000562500,0.000500000,0.000546875,16,0.000179687,0.000187500,0.000187500,0.000187500,0.000250000,0.000179687,16,0.000367188,0.000375000,0.000375000,0.000375000,0.000375000,0.000367188,16,0.000437500,0.000437500,0.000437500,0.000437500,0.000375000,0.000437500,16
1765951186.585846,2025-12-17 13:59:46,-0.000125000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.000125000,0.000000000,0.000000000,0.000000000,0.000000000,0.000125000,16,0.001070313,0.001062500,0.001093750,0.001062500,0.001125000,0.001070313,16,0.000796875,0.000796875,0.000781250,0.000812500,0.000750000,0.000796875,16,0.000562500,0.000562500,0.000562500,0.000562500,0.000500000,0.000562500,16,0.000226563,0.000234375,0.000250000,0.000187500,0.000250000,0.000226563,16,0.000414062,0.000421875,0.000406250,0.000375000,0.000375000,0.000414062,16,0.000554688,0.000562500,0.000562500,0.000562500,0.000625000,0.000554688,16
1765951192.3635504,2025-12-17 13:59:52,-0.000250000,0.000000000,-0.000500000,0.000000000,0.000000000,-0.000250000,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.001125000,0.001125000,0.001125000,0.001125000,0.001125000,0.001125000,16,0.000820312,0.000828125,0.000843750,0.000812500,0.000875000,0.000820312,16,0.000562500,0.000562500,0.000562500,0.000562500,0.000625000,0.000562500,16,0.000242187,0.000250000,0.000250000,0.000250000,0.000250000,0.000242187,16,0.000500000,0.000500000,0.000500000,0.000500000,0.000500000,0.000500000,16,0.000695312,0.000703125,0.000718750,0.000687500,0.000750000,0.000695312,16
1765951198.141754,2025-12-17 13:59:58,-0.000375000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.001132812,0.001140625,0.001125000,0.001125000,0.001125000,0.001132812,16,0.000867188,0.000859375,0.000843750,0.000875000,0.000875000,0.000867188,16,0.000632813,0.000640625,0.000625000,0.000625000,0.000625000,0.000632813,16,0.000312500,0.000296875,0.000312500,0.000312500,0.000250000,0.000312500,16,0.000507813,0.000500000,0.000500000,0.000562500,0.000500000,0.000507813,16,0.000648438,0.000656250,0.000656250,0.000687500,0.000625000,0.000648438,16
1765951203.9873743,2025-12-17 14:00:03,-0.000375000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.001109375,0.001109375,0.001093750,0.001125000,0.001125000,0.001109375,16,0.000843750,0.000843750,0.000843750,0.000875000,0.000875000,0.000843750,16,0.000625000,0.000625000,0.000625000,0.000625000,0.000625000,0.000625000,16,0.000304687,0.000312500,0.000312500,0.000312500,0.000250000,0.000304687,16,0.000515625,0.000515625,0.000531250,0.000500000,0.000500000,0.000515625,16,0.000671875,0.000671875,0.000687500,0.000687500,0.000625000,0.000671875,16
1765951266.457806,2025-12-17 14:01:06,-0.000250000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000250000,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.001187500,0.001203125,0.001187500,0.001187500,0.001125000,0.001187500,16,0.000867188,0.000859375,0.000843750,0.000875000,0.000875000,0.000867188,16,0.000593750,0.000593750,0.000593750,0.000562500,0.000625000,0.000593750,16,0.000273438,0.000265625,0.000281250,0.000312500,0.000250000,0.000273438,16,0.000546875,0.000546875,0.000531250,0.000562500,0.000500000,0.000546875,16,0.000710937,0.000718750,0.000718750,0.000687500,0.000750000,0.000710937,16
