Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1763724944.4440744,2025-11-21 19:35:44,0.000125000,-0.000250000,0.011500000,0.005000000,0.044000000,0.000125000,16,0.000000000,0.000000000,0.000500000,0.002000000,0.000000000,0.000000000,16,0.000625000,0.000625000,0.000625000,0.000625000,0.000625000,0.000625000,16,0.000265625,0.000250000,0.000250000,0.000250000,0.000250000,0.000265625,16,0.000046875,0.000046875,0.000031250,0.000062500,0.000000000,0.000046875,16,0.000390625,0.000390625,0.000375000,0.000375000,0.000375000,0.000390625,16,0.000351562,-0.002656250,0.000062500,-0.000375000,-0.001250000,0.000351562,16,0.000000000,0.000000000,0.000031250,0.000062500,0.000000000,0.000000000,16
1763724955.2951741,2025-11-21 19:35:55,0.010625000,0.011500000,0.001500000,0.003000000,0.038000000,0.010625000,16,0.000125000,0.000000000,0.000000000,0.000000000,0.002000000,0.000125000,16,0.000679688,0.000671875,0.000687500,0.000687500,0.000625000,0.000679688,16,0.000257813,0.000250000,0.000250000,0.000250000,0.000250000,0.000257813,16,0.000070313,0.000062500,0.000062500,0.000062500,0.000125000,0.000070313,16,0.000335938,0.000328125,0.000343750,0.000375000,0.000375000,0.000335938,16,-0.002679688,-0.004859375,-0.000093750,-0.001375000,-0.002875000,-0.002679688,16,0.000007813,0.000000000,0.000000000,0.000000000,0.000000000,0.000007813,16
1763724966.2209344,2025-11-21 19:36:06,0.004250000,0.010750000,0.001000000,-0.001000000,0.032000000,0.004250000,16,-0.000125000,0.000000000,0.000500000,0.001000000,-0.004000000,-0.000125000,16,0.000750000,0.000750000,0.000750000,0.000750000,0.000750000,0.000750000,16,0.000203125,0.000218750,0.000218750,0.000187500,0.000250000,0.000203125,16,0.000046875,0.000046875,0.000031250,0.000000000,0.000000000,0.000046875,16,0.000343750,0.000343750,0.000343750,0.000312500,0.000375000,0.000343750,16,0.000046875,-0.000093750,-0.000125000,0.000000000,-0.002000000,0.000046875,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16
1763724977.0689595,2025-11-21 19:36:17,0.005500000,0.000000000,0.009000000,0.039000000,0.064000000,0.005500000,16,0.000000000,0.000000000,0.000500000,0.000000000,-0.002000000,0.000000000,16,0.000710937,0.000703125,0.000718750,0.000687500,0.000625000,0.000710937,16,0.000195313,0.000187500,0.000187500,0.000187500,0.000250000,0.000195313,16,0.000039063,0.000031250,0.000031250,0.000062500,0.000000000,0.000039063,16,0.000335938,0.000328125,0.000343750,0.000312500,0.000375000,0.000335938,16,-0.006664062,-0.007093750,-0.000031250,0.000062500,0.000125000,-0.006664062,16,0.000007813,0.000015625,0.000031250,0.000000000,0.000125000,0.000007813,16
1763724987.913796,2025-11-21 19:36:27,-0.001125000,0.005000000,0.010500000,0.001000000,-0.006000000,-0.001125000,16,0.000125000,0.000250000,0.000500000,0.001000000,-0.012000000,0.000125000,16,0.000617188,0.000625000,0.000625000,0.000625000,0.000625000,0.000617188,16,0.000195313,0.000203125,0.000187500,0.000187500,0.000250000,0.000195313,16,0.000054688,0.000046875,0.000062500,0.000062500,0.000125000,0.000054688,16,0.000328125,0.000328125,0.000343750,0.000312500,0.000250000,0.000328125,16,0.000304687,-0.001953125,-0.000031250,0.000187500,-0.002375000,0.000304687,16,0.000007813,0.000000000,0.000000000,0.000000000,0.000000000,0.000007813,16
1763724998.759756,2025-11-21 19:36:38,0.009875000,0.005250000,-0.000500000,0.015000000,0.130000000,0.009875000,16,-0.000125000,0.000000000,0.000000000,0.000000000,-0.002000000,-0.000125000,16,0.000726562,0.000734375,0.000718750,0.000750000,0.000750000,0.000726562,16,0.000203125,0.000203125,0.000218750,0.000187500,0.000250000,0.000203125,16,0.000062500,0.000062500,0.000062500,0.000062500,0.000000000,0.000062500,16,0.000335938,0.000343750,0.000343750,0.000312500,0.000375000,0.000335938,16,-0.007375000,0.000093750,0.000031250,0.000125000,-0.001875000,-0.007375000,16,0.000015625,0.000000000,0.000000000,0.000000000,0.000000000,0.000015625,16
1763725009.6049984,2025-11-21 19:36:49,0.000000000,-0.000250000,0.009500000,0.023000000,0.006000000,0.000000000,16,-0.004875000,0.000000000,0.000000000,0.000000000,0.008000000,-0.004875000,16,0.000625000,0.000625000,0.000625000,0.000625000,0.000625000,0.000625000,16,0.000156250,0.000156250,0.000156250,0.000187500,0.000125000,0.000156250,16,0.000054688,0.000046875,0.000031250,0.000062500,0.000125000,0.000054688,16,0.000343750,0.000343750,0.000343750,0.000312500,0.000375000,0.000343750,16,-0.000062500,-0.004484375,0.000000000,0.000000000,-0.005125000,-0.000062500,16,0.000000000,0.000000000,0.000000000,0.000062500,0.000125000,0.000000000,16
1763725020.4493568,2025-11-21 19:37:00,0.010125000,0.005500000,0.000000000,0.015000000,0.102000000,0.010125000,16,0.000000000,0.000000000,0.000000000,0.000000000,-0.004000000,0.000000000,16,0.000851562,0.000843750,0.000843750,0.000812500,0.000875000,0.000851562,16,0.000101563,0.000109375,0.000093750,0.000125000,0.000000000,0.000101563,16,-0.000031250,-0.000031250,-0.000031250,0.000000000,0.000000000,-0.000031250,16,0.000281250,0.000281250,0.000281250,0.000312500,0.000375000,0.000281250,16,-0.002187500,0.000140625,0.000062500,0.000062500,-0.001875000,-0.002187500,16,0.000007813,0.000000000,0.000000000,0.000000000,0.000000000,0.000007813,16
1763725031.2954135,2025-11-21 19:37:11,0.004875000,0.010000000,0.000500000,0.000000000,0.034000000,0.004875000,16,-0.000125000,0.000000000,0.000000000,0.001000000,-0.008000000,-0.000125000,16,0.000773438,0.000765625,0.000781250,0.000750000,0.000750000,0.000773438,16,0.000148437,0.000156250,0.000156250,0.000125000,0.000125000,0.000148437,16,-0.000078125,-0.000078125,-0.000062500,-0.000062500,-0.000125000,-0.000078125,16,0.000273438,0.000281250,0.000281250,0.000250000,0.000250000,0.000273438,16,0.000132813,0.000703125,0.000093750,-0.001187500,-0.002125000,0.000132813,16,0.000007813,0.000000000,0.000000000,0.000000000,0.000000000,0.000007813,16
1763725042.1418846,2025-11-21 19:37:22,0.004750000,0.005000000,0.000500000,-0.001000000,0.034000000,0.004750000,16,-0.000125000,0.000000000,0.000500000,0.002000000,-0.002000000,-0.000125000,16,0.000726562,0.000734375,0.000718750,0.000750000,0.000750000,0.000726562,16,0.000031250,0.000031250,0.000031250,0.000062500,0.000000000,0.000031250,16,-0.000078125,-0.000078125,-0.000062500,-0.000062500,-0.000125000,-0.000078125,16,0.000273438,0.000281250,0.000281250,0.000250000,0.000250000,0.000273438,16,0.000523438,0.000296875,0.000125000,0.000250000,-0.001625000,0.000523438,16,-0.000007813,0.000000000,0.000000000,0.000000000,0.000000000,-0.000007813,16
1763725052.9873185,2025-11-21 19:37:32,0.009750000,0.005250000,0.000000000,-0.004000000,0.044000000,0.009750000,16,-0.000125000,0.000250000,0.000500000,0.001000000,0.000000000,-0.000125000,16,0.000835937,0.000843750,0.000843750,0.000812500,0.000875000,0.000835937,16,0.000101563,0.000109375,0.000125000,0.000125000,0.000000000,0.000101563,16,-0.000062500,-0.000062500,-0.000093750,-0.000062500,-0.000125000,-0.000062500,16,0.000242187,0.000250000,0.000250000,0.000250000,0.000250000,0.000242187,16,-0.007796875,0.000687500,0.000000000,-0.000125000,-0.002000000,-0.007796875,16,0.000007813,0.000000000,0.000000000,0.000062500,0.000000000,0.000007813,16
1763725063.828405,2025-11-21 19:37:43,0.010375000,0.000000000,-0.000500000,-0.002000000,0.128000000,0.010375000,16,0.000000000,0.000000000,0.000000000,-0.001000000,-0.004000000,0.000000000,16,0.000867188,0.000859375,0.000843750,0.000875000,0.000875000,0.000867188,16,0.000171875,0.000171875,0.000187500,0.000187500,0.000125000,0.000171875,16,-0.000054688,-0.000046875,-0.000062500,-0.000062500,-0.000125000,-0.000054688,16,0.000375000,0.000375000,0.000375000,0.000375000,0.000375000,0.000375000,16,-0.007226563,-0.003406250,0.000062500,0.000062500,-0.002125000,-0.007226563,16,0.000015625,0.000015625,0.000000000,0.000062500,0.000000000,0.000015625,16
1763725074.672915,2025-11-21 19:37:54,-0.000750000,0.005250000,0.010500000,0.002000000,-0.004000000,-0.000750000,16,0.000000000,0.000000000,0.000500000,0.002000000,-0.004000000,0.000000000,16,0.001078125,0.001078125,0.001093750,0.001062500,0.001125000,0.001078125,16,0.000242187,0.000234375,0.000250000,0.000250000,0.000250000,0.000242187,16,0.000453125,0.000453125,0.000437500,0.000437500,0.000375000,0.000453125,16,0.000429688,0.000421875,0.000437500,0.000437500,0.000375000,0.000429688,16,0.002679688,-0.002531250,0.000093750,0.000250000,-0.001875000,0.002679688,16,0.000007813,0.000000000,0.000031250,0.000000000,0.000125000,0.000007813,16
1763725085.519273,2025-11-21 19:38:05,0.010125000,0.005500000,-0.001000000,0.015000000,0.152000000,0.010125000,16,0.000125000,0.000250000,0.000500000,0.000000000,-0.006000000,0.000125000,16,0.001070313,0.001062500,0.001062500,0.001062500,0.001000000,0.001070313,16,0.000242187,0.000250000,0.000250000,0.000250000,0.000250000,0.000242187,16,0.000234375,0.000234375,0.000250000,0.000250000,0.000250000,0.000234375,16,0.000507813,0.000500000,0.000500000,0.000500000,0.000500000,0.000507813,16,-0.010273437,-0.009750000,0.000031250,-0.000125000,-0.000125000,-0.010273437,16,0.000015625,0.000000000,0.000031250,0.000125000,0.000000000,0.000015625,16
1763725096.3588846,2025-11-21 19:38:16,0.000000000,0.010250000,0.011000000,-0.001000000,0.032000000,0.000000000,16,0.000000000,0.000000000,0.000500000,0.002000000,-0.004000000,0.000000000,16,0.001046875,0.001046875,0.001062500,0.001062500,0.001125000,0.001046875,16,0.000257813,0.000250000,0.000250000,0.000250000,0.000250000,0.000257813,16,0.000148437,0.000156250,0.000156250,0.000187500,0.000125000,0.000148437,16,0.000460938,0.000468750,0.000468750,0.000437500,0.000500000,0.000460938,16,-0.003820312,-0.009484375,-0.000125000,-0.000250000,-0.002875000,-0.003820312,16,0.000007813,0.000000000,0.000000000,0.000000000,0.000000000,0.000007813,16
1763725107.1628819,2025-11-21 19:38:27,0.000000000,-0.005250000,-0.001000000,0.042000000,0.008000000,0.000000000,16,0.000125000,0.000000000,0.000500000,0.000000000,0.002000000,0.000125000,16,0.001093750,0.001093750,0.001093750,0.001062500,0.001125000,0.001093750,16,0.000218750,0.000218750,0.000218750,0.000187500,0.000250000,0.000218750,16,0.000210937,0.000218750,0.000218750,0.000187500,0.000125000,0.000210937,16,0.000414062,0.000421875,0.000406250,0.000437500,0.000375000,0.000414062,16,0.000593750,-0.008156250,0.000000000,0.000125000,0.000125000,0.000593750,16,0.000000000,0.000015625,0.000000000,0.000062500,0.000000000,0.000000000,16
1763725118.0073361,2025-11-21 19:38:38,0.000250000,-0.005250000,0.000000000,0.025000000,0.014000000,0.000250000,16,0.000125000,0.000000000,0.000000000,0.000000000,0.002000000,0.000125000,16,0.001320313,0.001312500,0.001343750,0.001375000,0.001250000,0.001320313,16,0.000289062,0.000281250,0.000281250,0.000312500,0.000250000,0.000289062,16,-0.000039063,-0.000031250,-0.000031250,-0.000062500,0.000000000,-0.000039063,16,0.000398438,0.000390625,0.000406250,0.000375000,0.000375000,0.000398438,16,-0.003578125,-0.006125000,-0.000062500,0.000000000,-0.000750000,-0.003578125,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000125000,0.000000000,16
