Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1766502627.8111734,2025-12-23 23:10:27,0.434255328,0.434272770,0.434112665,0.434692457,0.434797860,0.434203095,16,0.489334966,0.489426979,0.489430808,0.489496668,0.489792519,0.489338026,16,0.414463813,0.414335273,0.414546362,0.414040786,0.412684641,0.414483999,16,0.529191938,0.529189183,0.528802137,0.529401339,0.531850552,0.529049478,16,0.526296288,0.526325239,0.526008224,0.526419813,0.526863475,0.526334554,16,0.482046900,0.481969147,0.482280223,0.482182750,0.481848993,0.482029053,16,0.494302740,0.494246629,0.493727521,0.495356800,0.492514461,0.494254646,16,0.536688738,0.536548185,0.536732421,0.536402365,0.536319372,0.536662158,16
1766502637.8155994,2025-12-23 23:10:37,0.441117056,0.441177087,0.441184444,0.442590109,0.440570786,0.441155651,16,0.492975788,0.492992022,0.492898726,0.492687630,0.493450685,0.492950502,16,0.422503929,0.422653439,0.422348047,0.422574555,0.423871251,0.422492022,16,0.511329631,0.511221129,0.511175657,0.510816509,0.512324567,0.511218061,16,0.522090748,0.522041777,0.521563614,0.522441779,0.522503581,0.522056863,16,0.484826917,0.484866652,0.484965059,0.484357799,0.486071492,0.484863973,16,0.497555624,0.497519304,0.497497470,0.497256330,0.497509589,0.497464924,16,0.520805061,0.520737864,0.520680313,0.521439140,0.521608766,0.520814173,16
1766502647.8189504,2025-12-23 23:10:47,0.446942142,0.446948091,0.446800180,0.447440693,0.447354723,0.446925215,16,0.488516349,0.488574872,0.488252404,0.488329156,0.488665512,0.488559341,16,0.408487149,0.408471658,0.408292875,0.409594155,0.407575881,0.408485699,16,0.498394304,0.498716850,0.498436191,0.499348633,0.499160102,0.498402995,16,0.520732715,0.520631877,0.520536213,0.520707801,0.520643460,0.520620274,16,0.490941260,0.490880960,0.490805833,0.490264000,0.490105952,0.490867637,16,0.511260200,0.511146019,0.511201614,0.511597977,0.511411726,0.511210985,16,0.521528829,0.521438707,0.521593966,0.522177469,0.521321029,0.521592553,16
1766502657.8222015,2025-12-23 23:10:57,0.452100584,0.451934997,0.451902658,0.452863063,0.452014703,0.452051872,16,0.472263952,0.472244479,0.472000607,0.472470404,0.471352258,0.472183986,16,0.408886870,0.408852460,0.409005330,0.408900672,0.408459555,0.408907400,16,0.498196072,0.498446912,0.498248788,0.497829293,0.498302100,0.498270398,16,0.532951419,0.533087359,0.532984812,0.533412781,0.532922338,0.532989214,16,0.501937914,0.501982609,0.501655945,0.501707373,0.501715399,0.501934944,16,0.519057465,0.519116369,0.519208382,0.518940154,0.519022146,0.519130145,16,0.518069135,0.518200533,0.518054674,0.517276352,0.518700417,0.518142972,16
1766502667.8263443,2025-12-23 23:11:07,0.446368325,0.446453497,0.446456034,0.447311407,0.446517069,0.446439888,16,0.467383357,0.467662311,0.467419566,0.467512427,0.465639150,0.467346420,16,0.417094089,0.416909342,0.417013008,0.416724318,0.418029183,0.417073407,16,0.478707127,0.478564715,0.478902375,0.478287356,0.481543455,0.478651618,16,0.510473095,0.510456633,0.510146733,0.510331959,0.508639398,0.510503060,16,0.509514804,0.509566009,0.509759145,0.509911101,0.507702891,0.509581887,16,0.533300382,0.533414288,0.533402145,0.533746108,0.532664851,0.533378875,16,0.513173807,0.513146242,0.513623956,0.513656780,0.514656502,0.513257413,16
1766502677.8293142,2025-12-23 23:11:17,0.463617848,0.463482508,0.463496517,0.464089702,0.463105340,0.463514173,16,0.469917644,0.470004118,0.469671731,0.469683589,0.468698283,0.470011028,16,0.403732164,0.403717254,0.403924416,0.404507937,0.402851245,0.403842467,16,0.473336911,0.473390973,0.473663446,0.473127185,0.472670437,0.473326034,16,0.522203498,0.522207377,0.521861067,0.522209134,0.523318674,0.522261672,16,0.508870161,0.508814353,0.509020332,0.509347332,0.508141520,0.508824790,16,0.548840163,0.548914860,0.548263238,0.548663713,0.547820218,0.548796968,16,0.510068654,0.510202262,0.509838036,0.510873622,0.507873222,0.510087011,16
1766502687.8326333,2025-12-23 23:11:27,0.459271253,0.459106707,0.459540224,0.459882436,0.457557679,0.459284524,16,0.460648141,0.460490253,0.460569487,0.460425174,0.460214144,0.460632990,16,0.403844207,0.403855443,0.403956505,0.403517591,0.402482095,0.403850923,16,0.465802626,0.465859637,0.466045673,0.465137071,0.466581559,0.465787403,16,0.514927051,0.514860367,0.514634345,0.514533233,0.514102597,0.514882785,16,0.506300043,0.506140049,0.506102797,0.506988176,0.505919544,0.506251327,16,0.556499500,0.556548628,0.556982766,0.555868355,0.554828997,0.556477227,16,0.542615526,0.542404157,0.542666212,0.542916890,0.544832408,0.542568134,16
1766502697.8368368,2025-12-23 23:11:37,0.459187323,0.459384219,0.459327040,0.460066677,0.460584870,0.459177748,16,0.460749242,0.460636415,0.460728906,0.460864367,0.460092691,0.460729289,16,0.410721760,0.410984959,0.410590330,0.410972806,0.410998297,0.410717170,16,0.462382626,0.462133648,0.462444860,0.463070994,0.460684264,0.462420920,16,0.531728739,0.531989435,0.531739184,0.531255059,0.532205722,0.531752019,16,0.504459666,0.504625427,0.504397983,0.504252597,0.505102340,0.504475845,16,0.555317495,0.555282674,0.555189733,0.554802336,0.554821213,0.555375479,16,0.503949490,0.504108854,0.504321348,0.503219265,0.503135763,0.503869441,16
1766502707.8409595,2025-12-23 23:11:47,0.468017898,0.468210760,0.467974609,0.467816776,0.468118489,0.468051512,16,0.447435795,0.447419251,0.447923498,0.447242841,0.447484831,0.447399249,16,0.407646713,0.407544535,0.407764180,0.408376140,0.408017265,0.407603771,16,0.455930355,0.455934212,0.455905145,0.456797502,0.456838367,0.456008381,16,0.562954638,0.563283337,0.563155667,0.562734651,0.562206921,0.563023759,16,0.520971056,0.520879301,0.520971388,0.520859912,0.522457958,0.520942279,16,0.560296082,0.560245755,0.560070471,0.559582776,0.560179471,0.560208549,16,0.502825160,0.502950454,0.502919694,0.502564175,0.502989560,0.502788973,16
1766502717.844139,2025-12-23 23:11:57,0.468430081,0.468224241,0.468501003,0.467663172,0.468840321,0.468492725,16,0.456907820,0.456783847,0.456916371,0.456956381,0.456176301,0.456901163,16,0.411560028,0.411534630,0.411648108,0.412125441,0.411568021,0.411559284,16,0.447449411,0.447604450,0.447595397,0.447489335,0.446893066,0.447448597,16,0.524899335,0.524705147,0.525104666,0.525568672,0.524253887,0.524867658,16,0.520071542,0.519984407,0.520189339,0.520182406,0.519015507,0.520047483,16,0.564989829,0.564827768,0.564610822,0.564478761,0.566531393,0.564881887,16,0.503845668,0.503877259,0.503948606,0.504798206,0.504629925,0.503817084,16
